trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00446,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,374.3648853302002,True,,,1,a758f4c007264219a5b05232fb7ae3d1,2022-08-25_15-05-27,1661407527,374.3648853302002,4944,blacky,172.24.21.17,374.3648853302002,0,1,0.0031952857971191406,446,41.0,47.0,0
e1349_00249,0.9932236622388848,0.99667034226287,0.9965302923850187,0.964405772036967,0.965719660115457,0.9318181818181818,374.12675762176514,True,,,1,4ec53bc54ebb4c04810ebc5ebf5e0e8b,2022-08-25_12-56-36,1661399796,374.12675762176514,26539,blacky,172.24.21.17,374.12675762176514,0,1,0.0035257339477539062,249,23.0,38.0,1
e1349_00490,0.9932225670200845,0.9965081836068409,0.9966913553549224,0.9407471481861923,0.9700547015199671,0.8674242424242424,370.28474020957947,True,,,1,80a8e56dc09d464695fef2233c762f3c,2022-08-25_15-33-43,1661409223,370.28474020957947,11855,blacky,172.24.21.17,370.28474020957947,0,1,0.003718852996826172,490,47.0,17.0,0
e1349_00491,0.9932225670200845,0.9965081836068409,0.9966913553549224,0.9407471481861923,0.9700547015199671,0.8674242424242424,370.9584586620331,True,,,1,199b1bf5e5bf4dad8bdfbb72fc808611,2022-08-25_15-35-26,1661409326,370.9584586620331,12237,blacky,172.24.21.17,370.9584586620331,0,1,0.0030426979064941406,491,47.0,17.0,1
e1349_00508,0.9932131815096901,0.9967027739940758,0.9964873219342427,0.9630574349884352,0.9649521091435861,0.9318181818181818,392.85912823677063,True,,,1,f3aae4374c354ac2991b486907595cd7,2022-08-25_15-44-05,1661409845,392.85912823677063,15676,blacky,172.24.21.17,392.85912823677063,0,1,0.0033838748931884766,508,47.0,44.0,0
e1349_00477,0.9932131815096901,0.9967027739940758,0.9964873219342427,0.9617712544043578,0.9649845408747919,0.9318181818181818,383.3757252693176,True,,,1,df4356b08f294eba82a50c28232d89f8,2022-08-25_15-24-41,1661408681,383.3757252693176,9504,blacky,172.24.21.17,383.3757252693176,0,1,0.0032553672790527344,477,44.0,44.0,1
e1349_00476,0.9932131815096901,0.9967027739940758,0.9964873219342427,0.9617712544043578,0.9649845408747919,0.9318181818181818,384.8708293437958,True,,,1,b43c1f47b7bc44caa4d259a61b9087b2,2022-08-25_15-24-42,1661408682,384.8708293437958,9450,blacky,172.24.21.17,384.8708293437958,0,1,0.003561735153198242,476,44.0,44.0,0
e1349_00509,0.9932131815096901,0.9967027739940758,0.9964873219342427,0.9630574349884352,0.9649521091435861,0.9318181818181818,380.9392945766449,True,,,1,e8faaaffbaf043b4a60d5b0f2b0d167a,2022-08-25_15-44-02,1661409842,380.9392945766449,15717,blacky,172.24.21.17,380.9392945766449,0,1,0.0034744739532470703,509,47.0,44.0,1
e1349_00312,0.9932129621649574,0.99667034226287,0.996519520947728,0.9633793073630507,0.9654602062658104,0.9318181818181818,380.14802384376526,True,,,1,5899910caacf4c72aa71e0105f1d724c,2022-08-25_13-39-40,1661402380,380.14802384376526,41307,blacky,172.24.21.17,380.14802384376526,0,1,0.0034759044647216797,312,29.0,38.0,0
e1349_00281,0.9932129621649574,0.99667034226287,0.996519520947728,0.9633793073630507,0.9654602062658104,0.9318181818181818,376.9744145870209,True,,,1,94411827fc49499a8ce8981a0c9ece6e,2022-08-25_13-20-27,1661401227,376.9744145870209,35907,blacky,172.24.21.17,376.9744145870209,0,1,0.0029866695404052734,281,26.0,38.0,1
e1349_00280,0.9932129621649574,0.99667034226287,0.996519520947728,0.9633793073630507,0.9654602062658104,0.9318181818181818,373.8288884162903,True,,,1,46e85f21066f4d6b949381c292cb5b75,2022-08-25_13-18-31,1661401111,373.8288884162903,35162,blacky,172.24.21.17,373.8288884162903,0,1,0.0036249160766601562,280,26.0,38.0,0
e1349_00313,0.9932129621649574,0.99667034226287,0.996519520947728,0.9633793073630507,0.9654602062658104,0.9318181818181818,375.8102355003357,True,,,1,b34dc90483bf432b8aa246bcda651100,2022-08-25_13-39-44,1661402384,375.8102355003357,41349,blacky,172.24.21.17,375.8102355003357,0,1,0.00342559814453125,313,29.0,38.0,1
e1349_00215,0.9932128159272586,0.9966487211087328,0.9965409892770668,0.9636047215496368,0.9667034226286999,0.9318181818181818,397.44217705726624,True,,,1,ca98cafba46047c289f52d224287ab1b,2022-08-25_12-36-21,1661398581,397.44217705726624,19496,blacky,172.24.21.17,397.44217705726624,0,1,0.0034406185150146484,215,20.0,35.0,1
e1349_00213,0.9932125965588942,0.996616289377527,0.9965731952521999,0.965634661535468,0.9671142245573069,0.9318181818181818,401.9842436313629,True,,,1,476beb3f419e4d8e902079ed72e781e7,2022-08-25_12-36-11,1661398571,401.9842436313629,19216,blacky,172.24.21.17,401.9842436313629,0,1,0.0034987926483154297,213,20.0,32.0,1
e1349_00511,0.9932024820097385,0.9967027739940758,0.9964765517763151,0.9630470261448505,0.9645629283691164,0.9318181818181818,363.8398995399475,True,,,1,d4369c7fa59d42bebcb897ec3fd7c293,2022-08-25_15-47-55,1661410075,363.8398995399475,16407,blacky,172.24.21.17,363.8398995399475,0,1,0.003428220748901367,511,47.0,47.0,1
e1349_00510,0.9932024820097385,0.9967027739940758,0.9964765517763151,0.9630470261448505,0.9645629283691164,0.9318181818181818,373.3561837673187,True,,,1,90add50fdc834f11aeba1d8a1b7f84bd,2022-08-25_15-46-22,1661409982,373.3561837673187,16156,blacky,172.24.21.17,373.3561837673187,0,1,0.0030705928802490234,510,47.0,47.0,0
e1349_00478,0.9932024820097385,0.9967027739940758,0.9964765517763151,0.9617608594619717,0.9645953601003222,0.9318181818181818,376.748482465744,True,,,1,3f5fcc6388704515bfe092c3d25fb2d6,2022-08-25_15-24-52,1661408692,376.748482465744,9621,blacky,172.24.21.17,376.748482465744,0,1,0.0030832290649414062,478,44.0,47.0,0
e1349_00479,0.9932024820097385,0.9967027739940758,0.9964765517763151,0.9617608594619717,0.9645953601003222,0.9318181818181818,360.1625463962555,True,,,1,3dd948a628324551a098b6f8547b2b75,2022-08-25_15-24-57,1661408697,360.1625463962555,9716,blacky,172.24.21.17,360.1625463962555,0,1,0.003565073013305664,479,44.0,47.0,1
e1349_00248,0.9932021890890287,0.9966595316858013,0.996519483327028,0.9643841539209858,0.9653521004951244,0.9318181818181818,375.0756356716156,True,,,1,d0a6cb47f1b4465f8f9ed3884d1040be,2022-08-25_12-56-15,1661399775,375.0756356716156,26443,blacky,172.24.21.17,375.0756356716156,0,1,0.003204822540283203,248,23.0,38.0,0
e1349_00179,0.9932016031718669,0.9965730470692525,0.9966053687066887,0.9657293592363161,0.967654753410737,0.9318181818181818,405.5662417411804,True,,,1,5243c83f002940c48860e3da0ecc982b,2022-08-25_12-10-21,1661397021,405.5662417411804,9306,blacky,172.24.21.17,405.5662417411804,0,1,0.0030171871185302734,179,17.0,29.0,1
e1349_00178,0.9932013834268907,0.9965406153380467,0.9966375833846886,0.9642675661941985,0.9676763745648743,0.928030303030303,387.29445457458496,True,,,1,878321c5576845ccb2478a738afed966,2022-08-25_12-09-53,1661396993,387.29445457458496,9235,blacky,172.24.21.17,387.29445457458496,0,1,0.003873109817504883,178,17.0,29.0,0
e1349_00209,0.9932013101754084,0.9965298047609782,0.9966483225394903,0.9642343579375291,0.968065555339344,0.928030303030303,390.81861901283264,True,,,1,e34f9ce1b4554854a3fcbb0a95e56bd7,2022-08-25_12-30-21,1661398221,390.81861901283264,16645,blacky,172.24.21.17,390.81861901283264,0,1,0.0032868385314941406,209,20.0,26.0,1
e1349_00299,0.9932008706333643,0.9964649412985666,0.996712767222829,0.9413380334994972,0.9699141640180753,0.8674242424242424,376.9264018535614,True,,,1,73d5743228514d97b826404f93aafd0e,2022-08-25_13-28-16,1661401696,376.9264018535614,38162,blacky,172.24.21.17,376.9264018535614,0,1,0.005842685699462891,299,29.0,17.0,1
e1349_00298,0.9932008706333643,0.9964649412985666,0.996712767222829,0.9413380334994972,0.9699141640180753,0.8674242424242424,374.8844497203827,True,,,1,6d909a1f279e4cec9794eadc86da793d,2022-08-25_13-28-14,1661401694,374.8844497203827,38132,blacky,172.24.21.17,374.8844497203827,0,1,0.0033342838287353516,298,29.0,17.0,0
e1349_00251,0.9931915627087239,0.99667034226287,0.9964979787716984,0.9643745000972783,0.9649953514518606,0.9318181818181818,372.194331407547,True,,,1,b9e6a52b5f94489d81c95832d192732f,2022-08-25_13-01-20,1661400080,372.194331407547,28293,blacky,172.24.21.17,372.194331407547,0,1,0.0036439895629882812,251,23.0,41.0,1
e1349_00314,0.9931915627087239,0.99667034226287,0.9964979787716984,0.9633584815927712,0.9651034572225465,0.9318181818181818,372.38933277130127,True,,,1,d2107a8a8a584802835d794c5525a8f8,2022-08-25_13-40-06,1661402406,372.38933277130127,41447,blacky,172.24.21.17,372.38933277130127,0,1,0.0031630992889404297,314,29.0,41.0,0
e1349_00315,0.9931915627087239,0.99667034226287,0.9964979787716984,0.9633584815927712,0.9651034572225465,0.9318181818181818,377.6074707508087,True,,,1,657d8298919f4b22959cd42fad87dede,2022-08-25_13-40-38,1661402438,377.6074707508087,41546,blacky,172.24.21.17,377.6074707508087,0,1,0.003662586212158203,315,29.0,41.0,1
e1349_00283,0.9931915627087239,0.99667034226287,0.9964979787716984,0.9633584815927712,0.9651034572225465,0.9318181818181818,374.7793958187103,True,,,1,80c9a3ad025045eba7fde652fbdea08e,2022-08-25_13-20-58,1661401258,374.7793958187103,36226,blacky,172.24.21.17,374.7793958187103,0,1,0.003388643264770508,283,26.0,41.0,1
e1349_00282,0.9931915627087239,0.99667034226287,0.9964979787716984,0.9633584815927712,0.9651034572225465,0.9318181818181818,371.68505215644836,True,,,1,8b8b0383111647f9bd901963e784a469,2022-08-25_13-20-41,1661401241,371.68505215644836,36071,blacky,172.24.21.17,371.68505215644836,0,1,0.003107309341430664,282,26.0,41.0,0
e1349_00212,0.9931910492463828,0.9965946682233897,0.9965731211623281,0.964163711839488,0.9671682774426499,0.928030303030303,402.8208980560303,True,,,1,7924f0ed1778446281dca4ee5b56b352,2022-08-25_12-35-58,1661398558,402.8208980560303,19152,blacky,172.24.21.17,402.8208980560303,0,1,0.003576040267944336,212,20.0,32.0,0
e1349_00208,0.9931902422204982,0.9964757518756351,0.996691248026643,0.9607274929175407,0.9680439341852068,0.9166666666666666,403.63465309143066,True,,,1,9afb4791bf754f45bc5bbadd1ce39d64,2022-08-25_12-30-15,1661398215,403.63465309143066,16245,blacky,172.24.21.17,403.63465309143066,0,1,0.002856731414794922,208,20.0,26.0,0
e1349_00250,0.9931807898649085,0.9966595316858013,0.9964979409189663,0.9643633062031843,0.9649953514518606,0.9318181818181818,370.9896595478058,True,,,1,3de9dc5d709c4b05b6b1ad68d237a3b4,2022-08-25_12-59-40,1661399980,370.9896595478058,27592,blacky,172.24.21.17,370.9896595478058,0,1,0.0037665367126464844,250,23.0,41.0,0
e1349_00217,0.9931807164018314,0.9966487211087328,0.9965086742690374,0.9643841539209858,0.965665607230114,0.9318181818181818,391.72221088409424,True,,,1,d9740d8569ae4bf6bfc9542c835c2507,2022-08-25_12-36-41,1661398601,391.72221088409424,20053,blacky,172.24.21.17,391.72221088409424,0,1,0.003654956817626953,217,20.0,38.0,1
e1349_00266,0.9931793203025666,0.9964433201444293,0.9967126961298485,0.9433264487386053,0.9699033534410066,0.8674242424242424,380.7197926044464,True,,,1,2f672376ad3c47509a4f1d1246d8e79f,2022-08-25_13-09-05,1661400545,380.7197926044464,32566,blacky,172.24.21.17,380.7197926044464,0,1,0.003009319305419922,266,26.0,17.0,0
e1349_00267,0.9931793203025666,0.9964433201444293,0.9967126961298485,0.9433264487386053,0.9699033534410066,0.8674242424242424,366.6267523765564,True,,,1,38a8a127a3e9433f9b57d924e8ff6f82,2022-08-25_13-08-55,1661400535,366.6267523765564,32604,blacky,172.24.21.17,366.6267523765564,0,1,0.0035381317138671875,267,26.0,17.0,1
e1349_00235,0.9931790998135837,0.9964108884132235,0.9967449254360826,0.9435498696888754,0.969730384207909,0.8674242424242424,398.8805606365204,True,,,1,dcc82ebe0f4443ada681f4f7d2b29890,2022-08-25_12-49-34,1661399374,398.8805606365204,24452,blacky,172.24.21.17,398.8805606365204,0,1,0.004077434539794922,235,23.0,17.0,1
e1349_00234,0.9931790998135837,0.9964108884132235,0.9967449254360826,0.9435498696888754,0.969730384207909,0.8674242424242424,395.50836658477783,True,,,1,7de82dd12cd747de933734969b542892,2022-08-25_12-49-24,1661399364,395.50836658477783,24411,blacky,172.24.21.17,395.50836658477783,0,1,0.004042863845825195,234,23.0,17.0,0
e1349_00284,0.9931702377489793,0.9966811528399386,0.9964657054538381,0.9633276409934934,0.9646710341398024,0.9318181818181818,375.3539113998413,True,,,1,f61c4b14b43d49dcb7d68958c2472ec3,2022-08-25_13-21-23,1661401283,375.3539113998413,36499,blacky,172.24.21.17,375.3539113998413,0,1,0.0031538009643554688,284,26.0,44.0,0
e1349_00316,0.9931702377489793,0.9966811528399386,0.9964657054538381,0.9633276409934934,0.9646710341398024,0.9318181818181818,374.8771252632141,True,,,1,88661c899a154adcb6c60f7d1dfa0273,2022-08-25_13-40-40,1661402440,374.8771252632141,41581,blacky,172.24.21.17,374.8771252632141,0,1,0.0035784244537353516,316,29.0,44.0,0
e1349_00285,0.9931702377489793,0.9966811528399386,0.9964657054538381,0.9633276409934934,0.9646710341398024,0.9318181818181818,372.2590718269348,True,,,1,d8ea84b0f6df478ea8bc871751f6c2d4,2022-08-25_13-21-29,1661401289,372.2590718269348,36565,blacky,172.24.21.17,372.2590718269348,0,1,0.003281831741333008,285,26.0,44.0,1
e1349_00317,0.9931702377489793,0.9966811528399386,0.9964657054538381,0.9633276409934934,0.9646710341398024,0.9318181818181818,379.34163999557495,True,,,1,2701be675b8d4f919a4b117a8fc9aa4b,2022-08-25_13-40-51,1661402451,379.34163999557495,41620,blacky,172.24.21.17,379.34163999557495,0,1,0.0037953853607177734,317,29.0,44.0,1
e1349_00253,0.9931702377489793,0.9966811528399386,0.9964657054538381,0.9643436155725125,0.9645629283691164,0.9318181818181818,387.46095538139343,True,,,1,7be23b559c3445c7a49d763de35d3cf8,2022-08-25_13-02-08,1661400128,387.46095538139343,28664,blacky,172.24.21.17,387.46095538139343,0,1,0.003587484359741211,253,23.0,44.0,1
e1349_00183,0.9931698698612428,0.9966270999545955,0.9965193704600485,0.9636479591836735,0.9665196428185336,0.9318181818181818,397.51059341430664,True,,,1,c9fb6eb6982e440d85c54d3e8983e0d1,2022-08-25_12-16-09,1661397369,397.51059341430664,11096,blacky,172.24.21.17,397.51059341430664,0,1,0.0033447742462158203,183,17.0,35.0,1
e1349_00214,0.9931697962789395,0.996616289377527,0.9965301048535293,0.9621338233704464,0.9667574755140429,0.928030303030303,390.47387647628784,True,,,1,d063724ad46b4559902b5800c5ef4159,2022-08-25_12-36-07,1661398567,390.47387647628784,19379,blacky,172.24.21.17,390.47387647628784,0,1,0.0032672882080078125,214,20.0,35.0,0
e1349_00181,0.9931696491095765,0.9965946682233897,0.9965515750329709,0.965677901973926,0.9669304447471406,0.9318181818181818,403.3100323677063,True,,,1,59c94a8e0134473fb2d62e697992d22e,2022-08-25_12-16-02,1661397362,403.3100323677063,10956,blacky,172.24.21.17,403.3100323677063,0,1,0.003216266632080078,181,17.0,32.0,1
e1349_00206,0.9931684715263186,0.9964216989902921,0.9967234033349914,0.9590912040141013,0.9696330890142916,0.9090909090909091,399.686847448349,True,,,1,dc0898faba3e42f9a1dcc09361254b81,2022-08-25_12-29-56,1661398196,399.686847448349,16067,blacky,172.24.21.17,399.686847448349,0,1,0.0033807754516601562,206,20.0,23.0,0
e1349_00319,0.9931595389421524,0.9966811528399386,0.996454935529544,0.9633172292294889,0.9642818533653327,0.9318181818181818,375.578054189682,True,,,1,7158c86f245f4e10adb9c13bde7ff265,2022-08-25_13-41-01,1661402461,375.578054189682,41786,blacky,172.24.21.17,375.578054189682,0,1,0.003737211227416992,319,29.0,47.0,1
e1349_00287,0.9931595389421524,0.9966811528399386,0.996454935529544,0.9633172292294889,0.9642818533653327,0.9318181818181818,381.53541350364685,True,,,1,ced2c562503945a98c5cb226a399823a,2022-08-25_13-21-54,1661401314,381.53541350364685,36718,blacky,172.24.21.17,381.53541350364685,0,1,0.0035545825958251953,287,26.0,47.0,1
e1349_00255,0.9931595389421524,0.9966811528399386,0.996454935529544,0.9643331928277293,0.9641737475946466,0.9318181818181818,396.2405264377594,True,,,1,eb8f183bd47b49e5981083010fca1d26,2022-08-25_13-02-42,1661400162,396.2405264377594,29060,blacky,172.24.21.17,396.2405264377594,0,1,0.003414630889892578,255,23.0,47.0,1
e1349_00318,0.9931595389421524,0.9966811528399386,0.996454935529544,0.9633172292294889,0.9642818533653327,0.9318181818181818,366.35770058631897,True,,,1,a00b1d82e85a4e73910a284d37652ab2,2022-08-25_13-40-44,1661402444,366.35770058631897,41707,blacky,172.24.21.17,366.35770058631897,0,1,0.0035026073455810547,318,29.0,47.0,0
e1349_00286,0.9931595389421524,0.9966811528399386,0.996454935529544,0.9633172292294889,0.9642818533653327,0.9318181818181818,375.6406626701355,True,,,1,0cec116f343f49cf835589bd39191ff3,2022-08-25_13-21-37,1661401297,375.6406626701355,36611,blacky,172.24.21.17,375.6406626701355,0,1,0.003027677536010742,286,26.0,47.0,0
e1349_00252,0.9931594652533152,0.99667034226287,0.9964656672539207,0.9643324218285578,0.9645629283691164,0.9318181818181818,386.35039043426514,True,,,1,5f79a5dbb4574ae2ae3f9f3d10cc1310,2022-08-25_13-01-55,1661400115,386.35039043426514,28482,blacky,172.24.21.17,386.35039043426514,0,1,0.003728151321411133,252,23.0,44.0,0
e1349_00180,0.9931588019823314,0.9965730470692525,0.9965622736559895,0.9642173767337275,0.9670709822490324,0.928030303030303,387.70796847343445,True,,,1,384de72c0f9e4d9aa7a01f30d299ab44,2022-08-25_12-14-18,1661397258,387.70796847343445,10415,blacky,172.24.21.17,387.70796847343445,0,1,0.0037004947662353516,180,17.0,32.0,0
e1349_00177,0.9931582860159676,0.9964973730297724,0.9966374379655959,0.9631415627804387,0.9678817755291778,0.9242424242424242,404.56901502609253,True,,,1,04a34d7262854c11b903faf13f551d63,2022-08-25_12-10-10,1661397010,404.56901502609253,9230,blacky,172.24.21.17,404.56901502609253,0,1,0.004236459732055664,177,17.0,26.0,1
e1349_00207,0.9931577699717691,0.9964216989902921,0.9967126250337929,0.959080832657475,0.9689844543901753,0.9090909090909091,402.3469271659851,True,,,1,b129f51d48114a9a89e5244fa0eeeb8b,2022-08-25_12-30-05,1661398205,402.3469271659851,16113,blacky,172.24.21.17,402.3469271659851,0,1,0.0029745101928710938,207,20.0,23.0,1
e1349_00254,0.9931487665625337,0.99667034226287,0.9964548972136357,0.9643219990921078,0.9641737475946466,0.9318181818181818,380.67754340171814,True,,,1,483bf962df004b349128f3e4b5618ae0,2022-08-25_13-02-22,1661400142,380.67754340171814,28935,blacky,172.24.21.17,380.67754340171814,0,1,0.004911661148071289,254,23.0,47.0,0
e1349_00219,0.9931486189511786,0.9966487211087328,0.9964763613567089,0.9643528826822888,0.9649412985665174,0.9318181818181818,397.46421337127686,True,,,1,a7bbc02acf17448f98b5b422d44f3b4b,2022-08-25_12-37-03,1661398623,397.46421337127686,20494,blacky,172.24.21.17,397.46421337127686,0,1,0.003902435302734375,219,20.0,41.0,1
e1349_00182,0.9931483237093855,0.9966054788004584,0.9965192952113285,0.9621878715814507,0.9667466649369744,0.928030303030303,389.82008051872253,True,,,1,446a2befbc2848d08c708772e2d6a59c,2022-08-25_12-15-53,1661397353,389.82008051872253,10993,blacky,172.24.21.17,389.82008051872253,0,1,0.0032122135162353516,182,17.0,35.0,0
e1349_00392,0.9931469948063703,0.9964108884132235,0.9967125894846119,0.9316456517507624,0.9700655120970357,0.8295454545454546,424.01303005218506,True,,,1,d1f5d36ac0c048fd822df3d472eddc10,2022-08-25_14-31-58,1661405518,424.01303005218506,58798,blacky,172.24.21.17,424.01303005218506,0,1,0.004212141036987305,392,38.0,14.0,0
e1349_00424,0.9931469948063703,0.9964108884132235,0.9967125894846119,0.9316456517507624,0.9700655120970357,0.8295454545454546,370.351863861084,True,,,1,2776d96a03284718981e7fdd33c7e32c,2022-08-25_14-52-34,1661406754,370.351863861084,1104,blacky,172.24.21.17,370.351863861084,0,1,0.0037763118743896484,424,41.0,14.0,0
e1349_00425,0.9931469948063703,0.9964108884132235,0.9967125894846119,0.9316456517507624,0.9700655120970357,0.8295454545454546,365.63910269737244,True,,,1,ee288242f94c42aca9a0380dbef65a86,2022-08-25_14-52-31,1661406751,365.63910269737244,1135,blacky,172.24.21.17,365.63910269737244,0,1,0.0043163299560546875,425,41.0,14.0,1
e1349_00393,0.9931469948063703,0.9964108884132235,0.9967125894846119,0.9316456517507624,0.9700655120970357,0.8295454545454546,414.1477131843567,True,,,1,1489f61b8461447196984d1f6d3c68c7,2022-08-25_14-31-58,1661405518,414.1477131843567,58885,blacky,172.24.21.17,414.1477131843567,0,1,0.003950595855712891,393,38.0,14.0,1
e1349_00185,0.9931377724153533,0.9966270999545955,0.9964870561530562,0.9644273901529482,0.9654818274199477,0.9318181818181818,405.73955392837524,True,,,1,36251e39092844ae82bb19397cb49345,2022-08-25_12-16-49,1661397409,405.73955392837524,11300,blacky,172.24.21.17,405.73955392837524,0,1,0.003484964370727539,185,17.0,38.0,1
e1349_00216,0.9931376984896473,0.996616289377527,0.9964977894998541,0.9629133202901213,0.965719660115457,0.928030303030303,399.64587330818176,True,,,1,b4a19b000b054ec1942a05274d23a580,2022-08-25_12-36-40,1661398600,399.64587330818176,19729,blacky,172.24.21.17,399.64587330818176,0,1,0.004614114761352539,216,20.0,38.0,0
e1349_00176,0.9931364415089053,0.9964325095673607,0.9966803274256858,0.9612236291482391,0.9678925861062464,0.9166666666666666,398.97688341140747,True,,,1,0c2783e0d18e4e23aa97c1e73aff6b0a,2022-08-25_12-10-01,1661397001,398.97688341140747,9168,blacky,172.24.21.17,398.97688341140747,0,1,0.0036249160766601562,176,17.0,26.0,0
e1349_00329,0.9931362196409715,0.9964000778361549,0.996712553934662,0.9316449125690742,0.9700114592116927,0.8295454545454546,379.3916871547699,True,,,1,6962595eecae40f5ab17d1965d248a79,2022-08-25_13-47-24,1661402844,379.3916871547699,45839,blacky,172.24.21.17,379.3916871547699,0,1,0.0039255619049072266,329,32.0,14.0,1
e1349_00328,0.9931362196409715,0.9964000778361549,0.996712553934662,0.9316449125690742,0.9700114592116927,0.8295454545454546,376.8301498889923,True,,,1,49f2ae152ba04dfbbf9cf4eeb7dd6087,2022-08-25_13-47-11,1661402831,376.8301498889923,45738,blacky,172.24.21.17,376.8301498889923,0,1,0.003115415573120117,328,32.0,14.0,0
e1349_00361,0.9931362196409715,0.9964000778361549,0.996712553934662,0.9316449125690742,0.9700114592116927,0.8295454545454546,375.8184654712677,True,,,1,3cc465ca7385472da4ce69c36eb0baf0,2022-08-25_14-10-55,1661404255,375.8184654712677,52190,blacky,172.24.21.17,375.8184654712677,0,1,0.004109621047973633,361,35.0,14.0,1
e1349_00360,0.9931362196409715,0.9964000778361549,0.996712553934662,0.9316449125690742,0.9700114592116927,0.8295454545454546,371.8582227230072,True,,,1,9bd802788a024fe4bb3ba6d2129ab3b4,2022-08-25_14-09-22,1661404162,371.8582227230072,51765,blacky,172.24.21.17,371.8582227230072,0,1,0.0035767555236816406,360,35.0,14.0,0
e1349_00221,0.9931272958386745,0.9966595316858013,0.9964440889734334,0.9643219990921078,0.9645088754837733,0.9318181818181818,389.9516031742096,True,,,1,e438b9525a264e299b7a73a18065d1db,2022-08-25_12-42-31,1661398951,389.9516031742096,22373,blacky,172.24.21.17,389.9516031742096,0,1,0.003548860549926758,221,20.0,44.0,1
e1349_00223,0.9931165977249224,0.9966595316858013,0.9964333192827729,0.9643115765809582,0.9641196947093036,0.9318181818181818,393.59697246551514,True,,,1,ad6e520e04e3435f94f4892d3b972f53,2022-08-25_12-42-45,1661398965,393.59697246551514,22448,blacky,172.24.21.17,393.59697246551514,0,1,0.014719963073730469,223,20.0,47.0,1
e1349_00184,0.9931162269598285,0.9966054788004584,0.9964869802081869,0.962967366748457,0.9657088495383883,0.928030303030303,388.5656793117523,True,,,1,9e3c87b5f33843a29bfebbc3131e3e59,2022-08-25_12-16-25,1661397385,388.5656793117523,11262,blacky,172.24.21.17,388.5656793117523,0,1,0.003835916519165039,184,17.0,38.0,0
e1349_00175,0.9931149660596919,0.9964216989902921,0.9966695141599714,0.9591150423339353,0.967795290912629,0.9128787878787878,404.96348118782043,True,,,1,1d15ef83eb9f40f49544a190d4826dbc,2022-08-25_12-10-07,1661397007,404.96348118782043,9166,blacky,172.24.21.17,404.96348118782043,0,1,0.06683087348937988,175,17.0,23.0,1
e1349_00456,0.9931148176881304,0.9964000778361549,0.9966909975669099,0.9301432819680995,0.9700655120970357,0.8295454545454546,380.0499007701874,True,,,1,cf10b60544204f4fb92f2f3fcf3fa1d6,2022-08-25_15-11-51,1661407911,380.0499007701874,6333,blacky,172.24.21.17,380.0499007701874,0,1,0.003578662872314453,456,44.0,14.0,0
e1349_00457,0.9931148176881304,0.9964000778361549,0.9966909975669099,0.9301432819680995,0.9700655120970357,0.8295454545454546,379.9324016571045,True,,,1,dfd76950feb645619e8151b64e27b247,2022-08-25_15-12-04,1661407924,379.9324016571045,6379,blacky,172.24.21.17,379.9324016571045,0,1,0.003134489059448242,457,44.0,14.0,1
e1349_00204,0.9931145951187975,0.9963676461049491,0.9967232261622814,0.9533140836388411,0.9695790361289486,0.8901515151515151,382.63598465919495,True,,,1,f0da42b5a7a64d049478c8310782fc3e,2022-08-25_12-29-25,1661398165,382.63598465919495,15947,blacky,172.24.21.17,382.63598465919495,0,1,0.003717660903930664,204,20.0,20.0,0
e1349_00205,0.9931145951187975,0.9963676461049491,0.9967232261622814,0.9533140836388411,0.9695790361289486,0.8901515151515151,392.71389722824097,True,,,1,106c4b9fbd8546fc9b7c886f88e597e9,2022-08-25_12-29-40,1661398180,392.71389722824097,16014,blacky,172.24.21.17,392.71389722824097,0,1,0.003237009048461914,205,20.0,20.0,1
e1349_00187,0.993105677044059,0.9966270999545955,0.9964547439417194,0.9643961175122678,0.9647575187563512,0.9318181818181818,399.3991742134094,True,,,1,7612464968694e62a19a43cdbaf48834,2022-08-25_12-16-50,1661397410,399.3991742134094,11398,blacky,172.24.21.17,399.3991742134094,0,1,0.003821849822998047,187,17.0,41.0,1
e1349_00218,0.9931056027749949,0.996616289377527,0.9964654762419474,0.962882096069869,0.9649953514518606,0.928030303030303,402.4397211074829,True,,,1,3e281cfa75444ef492494e31790c86f3,2022-08-25_12-37-01,1661398621,402.4397211074829,20250,blacky,172.24.21.17,402.4397211074829,0,1,0.004023075103759766,218,20.0,41.0,0
e1349_00488,0.9931041170576129,0.9964000778361549,0.9966802197326874,0.9314200441195554,0.9699682169034183,0.8295454545454546,379.92807936668396,True,,,1,dfee857fc4b6453e88f6745e3c76d4f9,2022-08-25_15-31-15,1661409075,379.92807936668396,11289,blacky,172.24.21.17,379.92807936668396,0,1,0.00318145751953125,488,47.0,14.0,0
e1349_00489,0.9931041170576129,0.9964000778361549,0.9966802197326874,0.9314200441195554,0.9699682169034183,0.8295454545454546,374.6811761856079,True,,,1,f0cdde874834438cbcf9791d7f7dba55,2022-08-25_15-31-15,1661409075,374.6811761856079,11351,blacky,172.24.21.17,374.6811761856079,0,1,0.0029404163360595703,489,47.0,14.0,1
