trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
4df34_00264,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.179959774017334,True,,,1,3959810a4fad4af8825a3f39f4db07bf,2022-10-25_20-31-14,1666697474,7.179959774017334,263927,thunders,172.21.5.15,7.179959774017334,0,1,0.0026254653930664062,264,26.0,14.0,0
4df34_00073,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.22371506690979,True,,,1,e3bad07d1d1a479a8ca954fd3649f1d8,2022-10-25_20-30-13,1666697413,7.22371506690979,259452,thunders,172.21.5.15,7.22371506690979,0,1,0.0032491683959960938,73,8.0,14.0,1
4df34_00072,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.573343753814697,True,,,1,c8b69673a3c74d51b14901ef10bcfa83,2022-10-25_20-30-11,1666697411,7.573343753814697,258563,thunders,172.21.5.15,7.573343753814697,0,1,0.0037195682525634766,72,8.0,14.0,0
4df34_00233,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.0458824634552,True,,,1,36b1778a1c634c7898b9298da740d122,2022-10-25_20-31-04,1666697464,7.0458824634552,263130,thunders,172.21.5.15,7.0458824634552,0,1,0.0029227733612060547,233,23.0,14.0,1
4df34_00361,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,6.937899112701416,True,,,1,62000ebbce1e43c8b4ac2feee8847d3f,2022-10-25_20-31-50,1666697510,6.937899112701416,266465,thunders,172.21.5.15,6.937899112701416,0,1,0.0026268959045410156,361,35.0,14.0,1
4df34_00001,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.194532155990601,True,,,1,f81af860a18a43929e1ad09740432949,2022-10-25_20-29-49,1666697389,7.194532155990601,257647,thunders,172.21.5.15,7.194532155990601,0,1,0.007702350616455078,1,2.0,2.0,1
4df34_00000,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.439018964767456,True,,,1,6d24b56af32041a98533244e07338ab5,2022-10-25_20-29-46,1666697386,7.439018964767456,257612,thunders,172.21.5.15,7.439018964767456,0,1,0.004227399826049805,0,2.0,2.0,0
4df34_00011,0.9875853507138423,1.0,0.9875853507138423,0.9875853507138423,0.9050911376492772,-1,0.9874292897548711,0.9874292897548711,1.0,1.0,0.8975487115021998,-1,7.551010847091675,True,,,1,e3ee5a37f1944eb2ad670b397eeef884,2022-10-25_20-29-49,1666697389,7.551010847091675,257667,thunders,172.21.5.15,7.551010847091675,0,1,0.004436492919921875,11,2.0,17.0,1
4df34_00010,0.9875853507138423,1.0,0.9875853507138423,0.9875853507138423,0.9050911376492772,-1,0.9874292897548711,0.9874292897548711,1.0,1.0,0.8975487115021998,-1,7.41965651512146,True,,,1,767590dac978412b852aa7c9afeeb7e3,2022-10-25_20-29-50,1666697390,7.41965651512146,257665,thunders,172.21.5.15,7.41965651512146,0,1,0.007456779479980469,10,2.0,17.0,0
4df34_00234,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.261946201324463,True,,,1,db1fb7b07f2b414b9fa8128255c6768e,2022-10-25_20-31-04,1666697464,7.261946201324463,261763,thunders,172.21.5.15,7.261946201324463,0,1,0.003017902374267578,234,23.0,17.0,0
4df34_00139,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.117526292800903,True,,,1,983d77023d3a4940becb94c17528ca43,2022-10-25_20-30-32,1666697432,7.117526292800903,260717,thunders,172.21.5.15,7.117526292800903,0,1,0.0031328201293945312,139,14.0,17.0,1
4df34_00138,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.497610092163086,True,,,1,8343b9e23b0b4e2585e33a55ab87fbea,2022-10-25_20-30-32,1666697432,7.497610092163086,260712,thunders,172.21.5.15,7.497610092163086,0,1,0.0031557083129882812,138,14.0,17.0,0
4df34_00362,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.105908632278442,True,,,1,277517bc347f4bd2adf2fbc9d66bd4cb,2022-10-25_20-31-50,1666697510,7.105908632278442,266473,thunders,172.21.5.15,7.105908632278442,0,1,0.0032367706298828125,362,35.0,17.0,0
4df34_00491,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.387528657913208,True,,,1,0007b855e23b4efb86557e36dda1f3f4,2022-10-25_20-32-32,1666697552,7.387528657913208,268893,thunders,172.21.5.15,7.387528657913208,0,1,0.003545045852661133,491,47.0,17.0,1
4df34_00490,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.515723705291748,True,,,1,ca749b8c179046e794cf8ca80a88631c,2022-10-25_20-32-32,1666697552,7.515723705291748,269527,thunders,172.21.5.15,7.515723705291748,0,1,0.003407716751098633,490,47.0,17.0,0
4df34_00458,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.627267360687256,True,,,1,df1069aca80b403e8b74b9bee3ef0e85,2022-10-25_20-32-21,1666697541,7.627267360687256,268827,thunders,172.21.5.15,7.627267360687256,0,1,0.004216909408569336,458,44.0,17.0,0
4df34_00074,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.206430912017822,True,,,1,561945e35ed04ed8bbb0394c03637839,2022-10-25_20-30-13,1666697413,7.206430912017822,259456,thunders,172.21.5.15,7.206430912017822,0,1,0.0029296875,74,8.0,17.0,0
4df34_00363,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.253468036651611,True,,,1,e4555bdf09534dfc882490f51affbb1e,2022-10-25_20-31-50,1666697510,7.253468036651611,266482,thunders,172.21.5.15,7.253468036651611,0,1,0.0028340816497802734,363,35.0,17.0,1
4df34_00107,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.394665002822876,True,,,1,16b3fb542e3c48d888e90e7f9b9a3bff,2022-10-25_20-30-22,1666697422,7.394665002822876,260056,thunders,172.21.5.15,7.394665002822876,0,1,0.003306150436401367,107,11.0,17.0,1
4df34_00394,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.290441036224365,True,,,1,e4555bdf09534dfc882490f51affbb1e,2022-10-25_20-31-58,1666697518,7.290441036224365,266482,thunders,172.21.5.15,7.290441036224365,0,1,0.0028340816497802734,394,38.0,17.0,0
4df34_00395,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.455864906311035,True,,,1,a7efe7705d224058a01f2a46554b18f5,2022-10-25_20-32-01,1666697521,7.455864906311035,267303,thunders,172.21.5.15,7.455864906311035,0,1,0.003174304962158203,395,38.0,17.0,1
4df34_00203,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.29822301864624,True,,,1,7f52696512ab4ed998cd65131820ad82,2022-10-25_20-30-57,1666697457,7.29822301864624,262582,thunders,172.21.5.15,7.29822301864624,0,1,0.0029091835021972656,203,20.0,17.0,1
4df34_00202,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.252716064453125,True,,,1,961128903cb24632a65e2bdf699136bf,2022-10-25_20-30-54,1666697454,7.252716064453125,261753,thunders,172.21.5.15,7.252716064453125,0,1,0.002758502960205078,202,20.0,17.0,0
4df34_00299,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.186553955078125,True,,,1,0c74f1e2da7249a3bbf953bf6ab04333,2022-10-25_20-31-26,1666697486,7.186553955078125,264798,thunders,172.21.5.15,7.186553955078125,0,1,0.003553152084350586,299,29.0,17.0,1
4df34_00106,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.353942155838013,True,,,1,da52173b18d242758bcc57f4a340e8aa,2022-10-25_20-30-21,1666697421,7.353942155838013,259942,thunders,172.21.5.15,7.353942155838013,0,1,0.003398895263671875,106,11.0,17.0,0
4df34_00330,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.467605113983154,True,,,1,0a25a83bd96c4691a7777d296fd4397c,2022-10-25_20-31-37,1666697497,7.467605113983154,265451,thunders,172.21.5.15,7.467605113983154,0,1,0.003711223602294922,330,32.0,17.0,0
4df34_00427,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.280344724655151,True,,,1,0f981b5220cd4eba9dddbf24e4511c0f,2022-10-25_20-32-08,1666697528,7.280344724655151,267964,thunders,172.21.5.15,7.280344724655151,0,1,0.0032203197479248047,427,41.0,17.0,1
4df34_00459,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.176669597625732,True,,,1,58d89647d9a14e8db65a1ca08734f719,2022-10-25_20-32-24,1666697544,7.176669597625732,268882,thunders,172.21.5.15,7.176669597625732,0,1,0.003591299057006836,459,44.0,17.0,1
4df34_00043,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.138464689254761,True,,,1,3928a1782fcf4693ba36106f07dbeb42,2022-10-25_20-30-03,1666697403,7.138464689254761,258586,thunders,172.21.5.15,7.138464689254761,0,1,0.003148794174194336,43,5.0,17.0,1
4df34_00042,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.257765293121338,True,,,1,bf10577b452544999785977d281b9707,2022-10-25_20-30-03,1666697403,7.257765293121338,258581,thunders,172.21.5.15,7.257765293121338,0,1,0.0025582313537597656,42,5.0,17.0,0
4df34_00331,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.444268703460693,True,,,1,afd4fc94f6104543b1fdc855f35737ad,2022-10-25_20-31-38,1666697498,7.444268703460693,265598,thunders,172.21.5.15,7.444268703460693,0,1,0.0029489994049072266,331,32.0,17.0,1
4df34_00426,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.325753927230835,True,,,1,45d382aa96954dab8be7be8752d6d64c,2022-10-25_20-32-08,1666697528,7.325753927230835,267946,thunders,172.21.5.15,7.325753927230835,0,1,0.002907276153564453,426,41.0,17.0,0
4df34_00235,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.174514293670654,True,,,1,43be7bf4d4db41789fcf6ad59f158175,2022-10-25_20-31-07,1666697467,7.174514293670654,263340,thunders,172.21.5.15,7.174514293670654,0,1,0.0027589797973632812,235,23.0,17.0,1
4df34_00266,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.386410236358643,True,,,1,15db85c2e93942919f433ffdffe8b063,2022-10-25_20-31-15,1666697475,7.386410236358643,263350,thunders,172.21.5.15,7.386410236358643,0,1,0.004385471343994141,266,26.0,17.0,0
4df34_00170,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.462393045425415,True,,,1,5f4d306746eb4a4983775d41e5c7487f,2022-10-25_20-30-40,1666697440,7.462393045425415,260692,thunders,172.21.5.15,7.462393045425415,0,1,0.0032525062561035156,170,17.0,17.0,0
4df34_00171,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.313037633895874,True,,,1,01c21dcf30ef4c1c88be9dbcf8eae8eb,2022-10-25_20-30-43,1666697443,7.313037633895874,261575,thunders,172.21.5.15,7.313037633895874,0,1,0.003183603286743164,171,17.0,17.0,1
4df34_00267,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.1332550048828125,True,,,1,9db4ea4b0d074073a7a7cc5a598b2c09,2022-10-25_20-31-17,1666697477,7.1332550048828125,264105,thunders,172.21.5.15,7.1332550048828125,0,1,0.0030395984649658203,267,26.0,17.0,1
4df34_00298,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,6.985015630722046,True,,,1,824736810fc64b51a39dd28f119e4dc0,2022-10-25_20-31-25,1666697485,6.985015630722046,264658,thunders,172.21.5.15,6.985015630722046,0,1,0.0027430057525634766,298,29.0,17.0,0
4df34_00075,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.192538022994995,True,,,1,d19c5fb4b909457b923769fb8bb5dac2,2022-10-25_20-30-13,1666697413,7.192538022994995,259469,thunders,172.21.5.15,7.192538022994995,0,1,0.0030884742736816406,75,8.0,17.0,1
4df34_00050,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.529396295547485,True,,,1,93bffb103d5d4a5b8ceeac36f58b16a0,2022-10-25_20-30-00,1666697400,7.529396295547485,257701,thunders,172.21.5.15,7.529396295547485,0,1,0.0033750534057617188,50,5.0,29.0,0
4df34_00052,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.462925672531128,True,,,1,ca04473058f947448293cd8649f7589a,2022-10-25_20-30-00,1666697400,7.462925672531128,257697,thunders,172.21.5.15,7.462925672531128,0,1,0.0035593509674072266,52,5.0,32.0,0
4df34_00396,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.373630046844482,True,,,1,9797a0e088074829a9fafbefe2c94305,2022-10-25_20-31-58,1666697518,7.373630046844482,265855,thunders,172.21.5.15,7.373630046844482,0,1,0.003484964370727539,396,38.0,20.0,0
4df34_00397,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.320571422576904,True,,,1,ea01b5e0d5ee47eb874ca2257582bf8a,2022-10-25_20-32-01,1666697521,7.320571422576904,267315,thunders,172.21.5.15,7.320571422576904,0,1,0.005926370620727539,397,38.0,20.0,1
4df34_00398,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.465625047683716,True,,,1,a56ddb4a59f0478292b974e3224cbfc4,2022-10-25_20-31-58,1666697518,7.465625047683716,266494,thunders,172.21.5.15,7.465625047683716,0,1,0.0023431777954101562,398,38.0,23.0,0
4df34_00399,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.160130739212036,True,,,1,9e9c16c6079f48e282b260eea9d105cc,2022-10-25_20-32-01,1666697521,7.160130739212036,267323,thunders,172.21.5.15,7.160130739212036,0,1,0.00397944450378418,399,38.0,23.0,1
4df34_00051,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.182525396347046,True,,,1,0b9b669ed6a7406fa74ca284b53d0f20,2022-10-25_20-30-03,1666697403,7.182525396347046,258623,thunders,172.21.5.15,7.182525396347046,0,1,0.0034673213958740234,51,5.0,29.0,1
4df34_00159,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.193326473236084,True,,,1,4f99407a72234823a8fefcc054ef447a,2022-10-25_20-30-39,1666697439,7.193326473236084,261240,thunders,172.21.5.15,7.193326473236084,0,1,0.0031375885009765625,159,14.0,47.0,1
4df34_00400,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.260702133178711,True,,,1,34e2d36b6f06435e9c7cc9a55ac3195c,2022-10-25_20-31-58,1666697518,7.260702133178711,266500,thunders,172.21.5.15,7.260702133178711,0,1,0.002734661102294922,400,38.0,26.0,0
4df34_00410,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,6.959501266479492,True,,,1,438c37e6e9544f42a157c962f873c1a6,2022-10-25_20-32-06,1666697526,6.959501266479492,267652,thunders,172.21.5.15,6.959501266479492,0,1,0.0032813549041748047,410,38.0,41.0,0
4df34_00048,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.322754859924316,True,,,1,6f146d5395ac4f88a4c54aab3e5f7343,2022-10-25_20-30-00,1666697400,7.322754859924316,257691,thunders,172.21.5.15,7.322754859924316,0,1,0.005438327789306641,48,5.0,26.0,0
4df34_00049,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.229323625564575,True,,,1,3ca50c309c3945d39dbf49ad10fe885e,2022-10-25_20-30-03,1666697403,7.229323625564575,258617,thunders,172.21.5.15,7.229323625564575,0,1,0.002586841583251953,49,5.0,26.0,1
4df34_00415,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.069847822189331,True,,,1,fbffdab258d84fde8249c1650035a5d0,2022-10-25_20-32-06,1666697526,7.069847822189331,267678,thunders,172.21.5.15,7.069847822189331,0,1,0.0035812854766845703,415,38.0,47.0,1
4df34_00414,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.020287990570068,True,,,1,3164a5a2ad9e414aa72cc182219efa54,2022-10-25_20-32-06,1666697526,7.020287990570068,267672,thunders,172.21.5.15,7.020287990570068,0,1,0.0043981075286865234,414,38.0,47.0,0
4df34_00413,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.373662948608398,True,,,1,1667c4f936d94b1a907d59211fbf8ae5,2022-10-25_20-32-06,1666697526,7.373662948608398,267667,thunders,172.21.5.15,7.373662948608398,0,1,0.004858493804931641,413,38.0,44.0,1
4df34_00412,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.674791574478149,True,,,1,66913df986574c4c8f998881cdc1a83d,2022-10-25_20-32-04,1666697524,7.674791574478149,266879,thunders,172.21.5.15,7.674791574478149,0,1,0.002893209457397461,412,38.0,44.0,0
4df34_00411,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.207313299179077,True,,,1,5a6c764b4ea648f0abfea6c26c7fa16c,2022-10-25_20-32-06,1666697526,7.207313299179077,267659,thunders,172.21.5.15,7.207313299179077,0,1,0.003521442413330078,411,38.0,41.0,1
4df34_00409,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.050470590591431,True,,,1,c43093145e304e89b01b9f4a23fe97c1,2022-10-25_20-32-03,1666697523,7.050470590591431,267466,thunders,172.21.5.15,7.050470590591431,0,1,0.002900838851928711,409,38.0,38.0,1
4df34_00401,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.133066415786743,True,,,1,e16f13710f7b4a31b23292e4448ab5df,2022-10-25_20-32-01,1666697521,7.133066415786743,267331,thunders,172.21.5.15,7.133066415786743,0,1,0.0032825469970703125,401,38.0,26.0,1
4df34_00053,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.603921890258789,True,,,1,3d9d1d3a2b0543f880e8feed5f40e257,2022-10-25_20-30-03,1666697403,7.603921890258789,258631,thunders,172.21.5.15,7.603921890258789,0,1,0.003536224365234375,53,5.0,32.0,1
4df34_00407,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.115626335144043,True,,,1,67fb933b78b8408ba7461d5f69198d7e,2022-10-25_20-32-03,1666697523,7.115626335144043,267456,thunders,172.21.5.15,7.115626335144043,0,1,0.0025038719177246094,407,38.0,35.0,1
4df34_00406,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.212998628616333,True,,,1,bd74e918bac24f78bf27265e8601c015,2022-10-25_20-32-03,1666697523,7.212998628616333,267451,thunders,172.21.5.15,7.212998628616333,0,1,0.003527402877807617,406,38.0,35.0,0
4df34_00405,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.296976089477539,True,,,1,4582b8bbba97495294abb63a3b650596,2022-10-25_20-32-03,1666697523,7.296976089477539,267448,thunders,172.21.5.15,7.296976089477539,0,1,0.003868579864501953,405,38.0,32.0,1
4df34_00404,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.256446599960327,True,,,1,891cf627ccd647dbaa5685068999dcbb,2022-10-25_20-32-03,1666697523,7.256446599960327,267441,thunders,172.21.5.15,7.256446599960327,0,1,0.003202676773071289,404,38.0,32.0,0
4df34_00403,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.230974435806274,True,,,1,c1cd28cd07454b789e63a9ecd097ea3a,2022-10-25_20-32-02,1666697522,7.230974435806274,267439,thunders,172.21.5.15,7.230974435806274,0,1,0.0031311511993408203,403,38.0,29.0,1
4df34_00402,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3420045375823975,True,,,1,c48eb177213f4a69883a50cc861d9d42,2022-10-25_20-32-03,1666697523,7.3420045375823975,267434,thunders,172.21.5.15,7.3420045375823975,0,1,0.003176450729370117,402,38.0,29.0,0
4df34_00408,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.430351734161377,True,,,1,79c5b070747f40ce9288bc7b27ee3930,2022-10-25_20-32-00,1666697520,7.430351734161377,266700,thunders,172.21.5.15,7.430351734161377,0,1,0.002822399139404297,408,38.0,38.0,0
4df34_00059,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.190244197845459,True,,,1,cb541880449c466c88b2a67175af7ea4,2022-10-25_20-30-03,1666697403,7.190244197845459,258652,thunders,172.21.5.15,7.190244197845459,0,1,0.006573915481567383,59,5.0,41.0,1
4df34_00054,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.22756290435791,True,,,1,f940e96fb87f49bcab429e862a1e4e71,2022-10-25_20-30-00,1666697400,7.22756290435791,257651,thunders,172.21.5.15,7.22756290435791,0,1,0.004424333572387695,54,5.0,35.0,0
4df34_00368,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.513561248779297,True,,,1,9d7065abf6484433b0299ef4ae346ede,2022-10-25_20-31-47,1666697507,7.513561248779297,265628,thunders,172.21.5.15,7.513561248779297,0,1,0.002809286117553711,368,35.0,26.0,0
