trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00264,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.32113790512085,True,,,1,57e3cd95d7fa48e79e704a69f063563a,2022-10-25_17-29-56,1666686596,7.32113790512085,18705,thunders,172.21.5.15,7.32113790512085,0,1,0.0038421154022216797,264,26.0,14.0,0
fa676_00073,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.206676244735718,True,,,1,1eeeded18bd340959cf9d6571cd2337c,2022-10-25_17-28-56,1666686536,7.206676244735718,13809,thunders,172.21.5.15,7.206676244735718,0,1,0.0032143592834472656,73,8.0,14.0,1
fa676_00072,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.176641941070557,True,,,1,0bfbecab71494f3b81dc8d5a1626d4c3,2022-10-25_17-28-53,1666686533,7.176641941070557,13606,thunders,172.21.5.15,7.176641941070557,0,1,0.003412485122680664,72,8.0,14.0,0
fa676_00233,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.621707201004028,True,,,1,fa3c0b69bc9f43068ede7098714759b0,2022-10-25_17-29-46,1666686586,7.621707201004028,17830,thunders,172.21.5.15,7.621707201004028,0,1,0.0029726028442382812,233,23.0,14.0,1
fa676_00361,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.16707444190979,True,,,1,ade0c1db128e4cd2b522b5f610d16bcb,2022-10-25_17-30-30,1666686630,7.16707444190979,21410,thunders,172.21.5.15,7.16707444190979,0,1,0.0027790069580078125,361,35.0,14.0,1
fa676_00001,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.194127321243286,True,,,1,70f64491acba4d368223962464766606,2022-10-25_17-28-32,1666686512,7.194127321243286,11863,thunders,172.21.5.15,7.194127321243286,0,1,0.005976438522338867,1,2.0,2.0,1
fa676_00000,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.138492584228516,True,,,1,32da6646b34447ea9e127167db1f9f74,2022-10-25_17-28-28,1666686508,7.138492584228516,11769,thunders,172.21.5.15,7.138492584228516,0,1,0.0038576126098632812,0,2.0,2.0,0
fa676_00011,0.9875853507138423,1.0,0.9875853507138423,0.9875853507138423,0.9050911376492772,-1,0.9874292897548711,0.9874292897548711,1.0,1.0,0.8975487115021998,-1,7.575384140014648,True,,,1,06a8d74729cd4d218f6790490648c272,2022-10-25_17-28-32,1666686512,7.575384140014648,11883,thunders,172.21.5.15,7.575384140014648,0,1,0.008322954177856445,11,2.0,17.0,1
fa676_00010,0.9875853507138423,1.0,0.9875853507138423,0.9875853507138423,0.9050911376492772,-1,0.9874292897548711,0.9874292897548711,1.0,1.0,0.8975487115021998,-1,7.068008899688721,True,,,1,b6ce00d78ba44eb189a40c9973240efc,2022-10-25_17-28-31,1666686511,7.068008899688721,11881,thunders,172.21.5.15,7.068008899688721,0,1,0.0036153793334960938,10,2.0,17.0,0
fa676_00234,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.399042844772339,True,,,1,9eeb37c4ca3b409293a1f25decd60dba,2022-10-25_17-29-48,1666686588,7.399042844772339,18059,thunders,172.21.5.15,7.399042844772339,0,1,0.0034155845642089844,234,23.0,17.0,0
fa676_00139,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.299109697341919,True,,,1,ac4822ae71474f109204df736508245e,2022-10-25_17-29-14,1666686554,7.299109697341919,15281,thunders,172.21.5.15,7.299109697341919,0,1,0.004040956497192383,139,14.0,17.0,1
fa676_00138,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.167139530181885,True,,,1,a95eecf402274e93a51c3dc7afaa943d,2022-10-25_17-29-14,1666686554,7.167139530181885,15234,thunders,172.21.5.15,7.167139530181885,0,1,0.0036683082580566406,138,14.0,17.0,0
fa676_00362,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.065525531768799,True,,,1,88b578ef4e834343b7fa1ea4303c7984,2022-10-25_17-30-30,1666686630,7.065525531768799,21415,thunders,172.21.5.15,7.065525531768799,0,1,0.002780914306640625,362,35.0,17.0,0
fa676_00491,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.102728366851807,True,,,1,25712d20a1444c3eb2795a9557f0e9d5,2022-10-25_17-31-12,1666686672,7.102728366851807,24810,thunders,172.21.5.15,7.102728366851807,0,1,0.0031528472900390625,491,47.0,17.0,1
fa676_00490,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.134179592132568,True,,,1,24605d0b2d30465085ccef2bc275b691,2022-10-25_17-31-12,1666686672,7.134179592132568,24805,thunders,172.21.5.15,7.134179592132568,0,1,0.0026013851165771484,490,47.0,17.0,0
fa676_00458,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.1638524532318115,True,,,1,8aebe05dbf844d178089bd5d6570fd48,2022-10-25_17-31-02,1666686662,7.1638524532318115,23937,thunders,172.21.5.15,7.1638524532318115,0,1,0.002958059310913086,458,44.0,17.0,0
fa676_00074,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.058457612991333,True,,,1,d8780f1be4364dc2be5391290af1be00,2022-10-25_17-28-56,1666686536,7.058457612991333,13818,thunders,172.21.5.15,7.058457612991333,0,1,0.0032205581665039062,74,8.0,17.0,0
fa676_00363,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.35001277923584,True,,,1,556d4d0311294b99beeafdb054d5d46e,2022-10-25_17-30-30,1666686630,7.35001277923584,21420,thunders,172.21.5.15,7.35001277923584,0,1,0.0031964778900146484,363,35.0,17.0,1
fa676_00107,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.256211280822754,True,,,1,df9f50ca618849b7a3cb02a54c0ef0c0,2022-10-25_17-29-04,1666686544,7.256211280822754,14401,thunders,172.21.5.15,7.256211280822754,0,1,0.003643035888671875,107,11.0,17.0,1
fa676_00394,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.220406770706177,True,,,1,c55df961fda94e4fb270ee102d90f2fd,2022-10-25_17-30-41,1666686641,7.220406770706177,22235,thunders,172.21.5.15,7.220406770706177,0,1,0.0027577877044677734,394,38.0,17.0,0
fa676_00395,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.1905741691589355,True,,,1,c1d2fba1422a4d4c9575f6e60e81dd22,2022-10-25_17-30-41,1666686641,7.1905741691589355,22240,thunders,172.21.5.15,7.1905741691589355,0,1,0.003261089324951172,395,38.0,17.0,1
fa676_00203,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.3700854778289795,True,,,1,06e521bac83c4652bf34f03701eeacda,2022-10-25_17-29-35,1666686575,7.3700854778289795,16404,thunders,172.21.5.15,7.3700854778289795,0,1,0.0034515857696533203,203,20.0,17.0,1
fa676_00202,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.444931268692017,True,,,1,17ca88e1874b4c12b0fe3c2e72942eae,2022-10-25_17-29-38,1666686578,7.444931268692017,17302,thunders,172.21.5.15,7.444931268692017,0,1,0.0035047531127929688,202,20.0,17.0,0
fa676_00299,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.1133623123168945,True,,,1,244af53e95ea4c49a2be6bad4ffa6e96,2022-10-25_17-30-09,1666686609,7.1133623123168945,19779,thunders,172.21.5.15,7.1133623123168945,0,1,0.003706693649291992,299,29.0,17.0,1
fa676_00106,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.233601093292236,True,,,1,f8f5613a82f64ca6a3475f2f9404b238,2022-10-25_17-29-04,1666686544,7.233601093292236,14396,thunders,172.21.5.15,7.233601093292236,0,1,0.0031549930572509766,106,11.0,17.0,0
fa676_00330,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.092262029647827,True,,,1,76eefe825e71453ab4df9f40b723717c,2022-10-25_17-30-19,1666686619,7.092262029647827,20614,thunders,172.21.5.15,7.092262029647827,0,1,0.003004789352416992,330,32.0,17.0,0
fa676_00427,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.485979080200195,True,,,1,0c0074f1bf734316829e8045d1cbd81b,2022-10-25_17-30-52,1666686652,7.485979080200195,23090,thunders,172.21.5.15,7.485979080200195,0,1,0.0034263134002685547,427,41.0,17.0,1
fa676_00459,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.135897159576416,True,,,1,cc452dc98f054a8183fb7f58f402a23c,2022-10-25_17-31-02,1666686662,7.135897159576416,23942,thunders,172.21.5.15,7.135897159576416,0,1,0.0029768943786621094,459,44.0,17.0,1
fa676_00043,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.091733694076538,True,,,1,c59a01bd1fda45c68fa9d135e03a06b7,2022-10-25_17-28-45,1666686525,7.091733694076538,12899,thunders,172.21.5.15,7.091733694076538,0,1,0.003485441207885742,43,5.0,17.0,1
fa676_00042,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.185398101806641,True,,,1,2601bbc2624a463eb0df6ba5ab2804fa,2022-10-25_17-28-45,1666686525,7.185398101806641,12891,thunders,172.21.5.15,7.185398101806641,0,1,0.0034456253051757812,42,5.0,17.0,0
fa676_00331,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.164392709732056,True,,,1,ce550cb2447a4279a4fa5d83c3d0fb7e,2022-10-25_17-30-20,1666686620,7.164392709732056,20617,thunders,172.21.5.15,7.164392709732056,0,1,0.003008127212524414,331,32.0,17.0,1
fa676_00426,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.1592419147491455,True,,,1,49c6aee94dfe476daac85586d44e0bd7,2022-10-25_17-30-51,1666686651,7.1592419147491455,23083,thunders,172.21.5.15,7.1592419147491455,0,1,0.0035400390625,426,41.0,17.0,0
fa676_00235,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.309478998184204,True,,,1,deda12b929b6479aa33371101fcfec37,2022-10-25_17-29-45,1666686585,7.309478998184204,17335,thunders,172.21.5.15,7.309478998184204,0,1,0.003324270248413086,235,23.0,17.0,1
fa676_00266,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.144702672958374,True,,,1,f30e4eccf4954b28890e8224d2fd435e,2022-10-25_17-29-56,1666686596,7.144702672958374,18080,thunders,172.21.5.15,7.144702672958374,0,1,0.002978801727294922,266,26.0,17.0,0
fa676_00170,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.097604274749756,True,,,1,567b528c823a44c2b9bd32d87a8b681a,2022-10-25_17-29-27,1666686567,7.097604274749756,16390,thunders,172.21.5.15,7.097604274749756,0,1,0.003448963165283203,170,17.0,17.0,0
fa676_00171,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.276885509490967,True,,,1,b1aa19f272b244c096b6c4ff516805dd,2022-10-25_17-29-24,1666686564,7.276885509490967,15490,thunders,172.21.5.15,7.276885509490967,0,1,0.0033838748931884766,171,17.0,17.0,1
fa676_00267,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.333278656005859,True,,,1,a74d6c59db274745939b1e1af818039b,2022-10-25_17-29-59,1666686599,7.333278656005859,18958,thunders,172.21.5.15,7.333278656005859,0,1,0.00296783447265625,267,26.0,17.0,1
fa676_00298,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.29877233505249,True,,,1,2254bb93385041f0a201842d1d4fa2d3,2022-10-25_17-30-09,1666686609,7.29877233505249,19774,thunders,172.21.5.15,7.29877233505249,0,1,0.0032439231872558594,298,29.0,17.0,0
fa676_00075,0.9869727047146402,1.0,0.9869727047146402,0.9869727047146402,0.9006913890634821,-1,0.9868007542426147,0.9868007542426147,1.0,1.0,0.8925204274041484,-1,7.104304552078247,True,,,1,c29f8f05b36b415189392918d538a643,2022-10-25_17-28-56,1666686536,7.104304552078247,13823,thunders,172.21.5.15,7.104304552078247,0,1,0.0031545162200927734,75,8.0,17.0,1
fa676_00050,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.5421483516693115,True,,,1,e0f6662e3e4440588b7bd10d4e203af3,2022-10-25_17-28-43,1666686523,7.5421483516693115,11909,thunders,172.21.5.15,7.5421483516693115,0,1,0.01405644416809082,50,5.0,29.0,0
fa676_00052,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.459456920623779,True,,,1,ed35b79a3e4a4178a8df91808f819af7,2022-10-25_17-28-43,1666686523,7.459456920623779,11917,thunders,172.21.5.15,7.459456920623779,0,1,0.011671304702758789,52,5.0,32.0,0
fa676_00396,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.264463424682617,True,,,1,b1866e9126984f2bad9cf188d23a2cf0,2022-10-25_17-30-41,1666686641,7.264463424682617,22247,thunders,172.21.5.15,7.264463424682617,0,1,0.0029828548431396484,396,38.0,20.0,0
fa676_00397,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.38395881652832,True,,,1,d0624502d8b9441399e0826e3882643d,2022-10-25_17-30-42,1666686642,7.38395881652832,22322,thunders,172.21.5.15,7.38395881652832,0,1,0.003489255905151367,397,38.0,20.0,1
fa676_00398,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.353770017623901,True,,,1,2134efecb8f7425d8f12609484df7941,2022-10-25_17-30-41,1666686641,7.353770017623901,22349,thunders,172.21.5.15,7.353770017623901,0,1,0.002931833267211914,398,38.0,23.0,0
fa676_00399,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.195308685302734,True,,,1,0c1846440f1e478dba01b70621024b23,2022-10-25_17-30-41,1666686641,7.195308685302734,22357,thunders,172.21.5.15,7.195308685302734,0,1,0.0024755001068115234,399,38.0,23.0,1
fa676_00051,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.08733868598938,True,,,1,3406709d8c5147149ac03717c81e8a4a,2022-10-25_17-28-45,1666686525,7.08733868598938,12937,thunders,172.21.5.15,7.08733868598938,0,1,0.003450155258178711,51,5.0,29.0,1
fa676_00159,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.104650259017944,True,,,1,43b7747f65ed44f999aca73256991616,2022-10-25_17-29-23,1666686563,7.104650259017944,16033,thunders,172.21.5.15,7.104650259017944,0,1,0.003135204315185547,159,14.0,47.0,1
fa676_00400,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.495142459869385,True,,,1,08134edb1d0a4c4abfe67c5a19ed96ae,2022-10-25_17-30-42,1666686642,7.495142459869385,22362,thunders,172.21.5.15,7.495142459869385,0,1,0.002981424331665039,400,38.0,26.0,0
fa676_00410,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.267780303955078,True,,,1,b5da2f319b054c77bf016177ad19a8d4,2022-10-25_17-30-48,1666686648,7.267780303955078,22772,thunders,172.21.5.15,7.267780303955078,0,1,0.0029625892639160156,410,38.0,41.0,0
fa676_00048,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.340961933135986,True,,,1,6fe2038c160c4f26838bb40c104407e0,2022-10-25_17-28-43,1666686523,7.340961933135986,11913,thunders,172.21.5.15,7.340961933135986,0,1,0.0027997493743896484,48,5.0,26.0,0
fa676_00049,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.347698926925659,True,,,1,06697c1d8c03410f84192887385e4c5d,2022-10-25_17-28-46,1666686526,7.347698926925659,12928,thunders,172.21.5.15,7.347698926925659,0,1,0.002681255340576172,49,5.0,26.0,1
fa676_00415,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.39265775680542,True,,,1,00be512e4314424a9492f174f40f0395,2022-10-25_17-30-45,1666686645,7.39265775680542,21922,thunders,172.21.5.15,7.39265775680542,0,1,0.0036773681640625,415,38.0,47.0,1
fa676_00414,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.246516466140747,True,,,1,f677d72525b4438aa5d5a0c4619802dd,2022-10-25_17-30-48,1666686648,7.246516466140747,22794,thunders,172.21.5.15,7.246516466140747,0,1,0.0024292469024658203,414,38.0,47.0,0
fa676_00413,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3226234912872314,True,,,1,af7aa80ab40a454a916666c1d3617bc7,2022-10-25_17-30-45,1666686645,7.3226234912872314,21904,thunders,172.21.5.15,7.3226234912872314,0,1,0.0033049583435058594,413,38.0,44.0,1
fa676_00412,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.196867227554321,True,,,1,f43aa7cecc274e27b2bc4912f25fba10,2022-10-25_17-30-48,1666686648,7.196867227554321,22786,thunders,172.21.5.15,7.196867227554321,0,1,0.003021240234375,412,38.0,44.0,0
fa676_00411,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.326678514480591,True,,,1,e2a57ca7338e429499006e461b9051db,2022-10-25_17-30-48,1666686648,7.326678514480591,22781,thunders,172.21.5.15,7.326678514480591,0,1,0.003908872604370117,411,38.0,41.0,1
fa676_00409,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.418790340423584,True,,,1,1becd9d7646f4441922eada06b834024,2022-10-25_17-30-48,1666686648,7.418790340423584,22767,thunders,172.21.5.15,7.418790340423584,0,1,0.0033004283905029297,409,38.0,38.0,1
fa676_00401,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.406347036361694,True,,,1,fe5c16786069403b8efa7af75e3d1738,2022-10-25_17-30-42,1666686642,7.406347036361694,22418,thunders,172.21.5.15,7.406347036361694,0,1,0.004019975662231445,401,38.0,26.0,1
fa676_00053,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.253741502761841,True,,,1,c817d24cc6024b2fb5cc63e1faf2c0c6,2022-10-25_17-28-46,1666686526,7.253741502761841,12943,thunders,172.21.5.15,7.253741502761841,0,1,0.0031058788299560547,53,5.0,32.0,1
fa676_00407,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.204545497894287,True,,,1,844c75b478b84623a8805d1781c0a284,2022-10-25_17-30-44,1666686644,7.204545497894287,22641,thunders,172.21.5.15,7.204545497894287,0,1,0.003594636917114258,407,38.0,35.0,1
fa676_00406,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.372097015380859,True,,,1,80263a243b374791be9bb12fbdcc7078,2022-10-25_17-30-45,1666686645,7.372097015380859,22612,thunders,172.21.5.15,7.372097015380859,0,1,0.0037317276000976562,406,38.0,35.0,0
fa676_00405,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.210387468338013,True,,,1,8173b92a1efa4f3ebfea9501a855decd,2022-10-25_17-30-44,1666686644,7.210387468338013,22602,thunders,172.21.5.15,7.210387468338013,0,1,0.0029282569885253906,405,38.0,32.0,1
fa676_00404,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.5565526485443115,True,,,1,11c9f792e0494d90811b7657924f1acc,2022-10-25_17-30-42,1666686642,7.5565526485443115,21172,thunders,172.21.5.15,7.5565526485443115,0,1,0.006112098693847656,404,38.0,32.0,0
fa676_00403,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.346334934234619,True,,,1,b7fc6a30e20a4b8db4f2092284760dbc,2022-10-25_17-30-44,1666686644,7.346334934234619,22594,thunders,172.21.5.15,7.346334934234619,0,1,0.0036389827728271484,403,38.0,29.0,1
fa676_00402,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1129372119903564,True,,,1,d81e1adacb0649a890a8055c2ab4b769,2022-10-25_17-30-43,1666686643,7.1129372119903564,22577,thunders,172.21.5.15,7.1129372119903564,0,1,0.003064393997192383,402,38.0,29.0,0
fa676_00408,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.198983907699585,True,,,1,1b2d56e13e6040e4b8b2976a5c8f1985,2022-10-25_17-30-48,1666686648,7.198983907699585,22762,thunders,172.21.5.15,7.198983907699585,0,1,0.0028388500213623047,408,38.0,38.0,0
fa676_00059,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.068558216094971,True,,,1,7bf49657d0b44f24a0fe05767158c0c3,2022-10-25_17-28-45,1666686525,7.068558216094971,12971,thunders,172.21.5.15,7.068558216094971,0,1,0.00322723388671875,59,5.0,41.0,1
fa676_00054,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.115646123886108,True,,,1,9a6b4e4700d1466f85d61826a9fc6908,2022-10-25_17-28-45,1666686525,7.115646123886108,12948,thunders,172.21.5.15,7.115646123886108,0,1,0.003422975540161133,54,5.0,35.0,0
fa676_00368,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.394857883453369,True,,,1,b1bd8e26525447b9a7798443453dd8e9,2022-10-25_17-30-31,1666686631,7.394857883453369,21589,thunders,172.21.5.15,7.394857883453369,0,1,0.002558469772338867,368,35.0,26.0,0
