trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
d8cac_00114,0.9817073170731707,0.9986216402481047,0.9830393487109905,0.9830393487109905,0.9300482425913164,-1,0.981398553220806,0.981736733287388,0.9996491228070176,0.9996491228070176,0.9207443142660234,-1,16.237257719039917,True,,,1,8c795362e8974ba298eafc717da4e9f3,2022-10-25_17-07-16,1666685236,16.237257719039917,230907,thunders,172.21.5.15,16.237257719039917,0,1,0.003366231918334961,114,11.0,29.0,0
d8cac_00300,0.9813432835820896,0.9968986905582357,0.9843484178291936,0.9652943177951684,0.9383184011026878,-1,0.9811385459533608,0.9858718125430738,0.9951304347826087,0.9763478260869565,0.9334941419710544,-1,15.572921752929688,True,,,1,d67331e90405418cb24128c1187ec9b1,2022-10-25_17-09-16,1666685356,15.572921752929688,236797,thunders,172.21.5.15,15.572921752929688,0,1,0.002925872802734375,300,29.0,20.0,0
d8cac_00301,0.9813432835820896,0.9968986905582357,0.9843484178291936,0.9652943177951684,0.9383184011026878,-1,0.9811385459533608,0.9858718125430738,0.9951304347826087,0.9763478260869565,0.9334941419710544,-1,15.443506240844727,True,,,1,002d6a6ce48e4baea38bc7167fa7a9f8,2022-10-25_17-09-17,1666685357,15.443506240844727,236824,thunders,172.21.5.15,15.443506240844727,0,1,0.0033774375915527344,301,29.0,20.0,1
d8cac_00174,0.981362250084717,0.9979324603721571,0.9833616298811545,0.9816638370118845,0.9303928325292902,-1,0.9810606060606061,0.981736733287388,0.9992984917572781,0.9975447211504735,0.9217780840799449,-1,15.549054384231567,True,,,1,ff4e9091a29548cc8e6acaac982647b0,2022-10-25_17-07-54,1666685274,15.549054384231567,232803,thunders,172.21.5.15,15.549054384231567,0,1,0.00312042236328125,174,17.0,23.0,0
d8cac_00094,0.9813748730104978,0.9986216402481047,0.982706002034588,0.9816887080366226,0.9297036526533425,-1,0.9810606060606061,0.981736733287388,0.9992984917572781,0.9982462293931954,0.9203997243280496,-1,15.572836875915527,True,,,1,21a9f282bdca49a08657f2c8119b9cc2,2022-10-25_17-07-11,1666685231,15.572836875915527,230552,thunders,172.21.5.15,15.572836875915527,0,1,0.0032682418823242188,94,8.0,47.0,0
d8cac_00090,0.9813748730104978,0.9986216402481047,0.982706002034588,0.9816887080366226,0.9297036526533425,-1,0.9810606060606061,0.981736733287388,0.9992984917572781,0.9982462293931954,0.9203997243280496,-1,16.03045892715454,True,,,1,442728f0d42f43efb2900216bba5e4db,2022-10-25_17-07-11,1666685231,16.03045892715454,230522,thunders,172.21.5.15,16.03045892715454,0,1,0.003385305404663086,90,8.0,41.0,0
d8cac_00175,0.981362250084717,0.9979324603721571,0.9833616298811545,0.9816638370118845,0.9303928325292902,-1,0.9810606060606061,0.981736733287388,0.9992984917572781,0.9975447211504735,0.9217780840799449,-1,16.262703895568848,True,,,1,814e5682fdc64d16911491761b56105c,2022-10-25_17-07-54,1666685274,16.262703895568848,232806,thunders,172.21.5.15,16.262703895568848,0,1,0.0033028125762939453,175,17.0,23.0,1
d8cac_00092,0.9813748730104978,0.9986216402481047,0.982706002034588,0.9816887080366226,0.9297036526533425,-1,0.9810606060606061,0.981736733287388,0.9992984917572781,0.9982462293931954,0.9203997243280496,-1,16.06161093711853,True,,,1,3aadcd5b0bd64f649cb90e91aa1565b0,2022-10-25_17-07-12,1666685232,16.06161093711853,230539,thunders,172.21.5.15,16.06161093711853,0,1,0.0030777454376220703,92,8.0,44.0,0
d8cac_00124,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,15.82040286064148,True,,,1,459ad2124ae9436fb901ccc7caa4d19e,2022-10-25_17-07-27,1666685247,15.82040286064148,230544,thunders,172.21.5.15,15.82040286064148,0,1,0.0035970211029052734,124,11.0,44.0,0
d8cac_00116,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,16.103495121002197,True,,,1,7cdef4ac5f7b41918dff155383479115,2022-10-25_17-07-17,1666685237,16.103495121002197,231111,thunders,172.21.5.15,16.103495121002197,0,1,0.004148721694946289,116,11.0,32.0,0
d8cac_00122,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,15.567572355270386,True,,,1,2c021548f2a44a1d84aa1aed4b49649d,2022-10-25_17-07-30,1666685250,15.567572355270386,231444,thunders,172.21.5.15,15.567572355270386,0,1,0.0033881664276123047,122,11.0,41.0,0
d8cac_00120,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,15.470046281814575,True,,,1,48097f2c219c4b2c9871bbe7145bc31e,2022-10-25_17-07-29,1666685249,15.470046281814575,231433,thunders,172.21.5.15,15.470046281814575,0,1,0.0031571388244628906,120,11.0,38.0,0
d8cac_00118,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,15.858646392822266,True,,,1,29b6e6b8adeb46488cc7911611a2b1b8,2022-10-25_17-07-16,1666685236,15.858646392822266,231119,thunders,172.21.5.15,15.858646392822266,0,1,0.0031888484954833984,118,11.0,35.0,0
d8cac_00126,0.9813748730104978,0.9986216402481047,0.982706002034588,0.982706002034588,0.9279807029634735,-1,0.9810540819841543,0.9813921433494142,0.9996489996489997,0.9996489996489997,0.9186767746381805,-1,15.786678314208984,True,,,1,cb53deeddc574c0e83aa6e6ba4ef8db5,2022-10-25_17-07-30,1666685250,15.786678314208984,231475,thunders,172.21.5.15,15.786678314208984,0,1,0.0034475326538085938,126,11.0,47.0,0
d8cac_00110,0.9810233819044392,0.9975878704341833,0.9833559782608695,0.9826766304347826,0.930737422467264,-1,0.9807162534435262,0.9813921433494142,0.9992982456140351,0.9985964912280701,0.9221226740179187,-1,16.279430627822876,True,,,1,b24d33ec1aff4087a5989482d30475aa,2022-10-25_17-07-16,1666685236,16.279430627822876,230889,thunders,172.21.5.15,16.279430627822876,0,1,0.004033803939819336,110,11.0,23.0,0
d8cac_00179,0.9810362343379614,0.9982770503101309,0.9827001356852103,0.9810040705563093,0.9283252929014473,-1,0.9807162534435262,0.9813921433494142,0.9992982456140351,0.9975438596491228,0.9190213645761544,-1,16.049522161483765,True,,,1,6f51ab50db4d41a0ae50a2c52f0afd58,2022-10-25_17-07-55,1666685275,16.049522161483765,232976,thunders,172.21.5.15,16.049522161483765,0,1,0.003162384033203125,179,17.0,29.0,1
d8cac_00178,0.9810362343379614,0.9982770503101309,0.9827001356852103,0.9810040705563093,0.9283252929014473,-1,0.9807162534435262,0.9813921433494142,0.9992982456140351,0.9975438596491228,0.9190213645761544,-1,15.7548828125,True,,,1,b466979052604275af60d404f129dff5,2022-10-25_17-07-54,1666685274,15.7548828125,232832,thunders,172.21.5.15,15.7548828125,0,1,0.0034482479095458984,178,17.0,29.0,0
d8cac_00187,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.80802869796753,True,,,1,c6126a6d73da4b8aa09d2d159bcc06fc,2022-10-25_17-08-05,1666685285,15.80802869796753,232425,thunders,172.21.5.15,15.80802869796753,0,1,0.003548145294189453,187,17.0,41.0,1
d8cac_00190,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.372496128082275,True,,,1,c160c9ba79084b6e87ff7ffffbe311e7,2022-10-25_17-08-05,1666685285,15.372496128082275,232337,thunders,172.21.5.15,15.372496128082275,0,1,0.002895832061767578,190,17.0,47.0,0
d8cac_00189,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,16.052839756011963,True,,,1,851ad5f4f8f34862ba369b0090f5273c,2022-10-25_17-08-08,1666685288,16.052839756011963,233365,thunders,172.21.5.15,16.052839756011963,0,1,0.0029392242431640625,189,17.0,44.0,1
d8cac_00191,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.847430944442749,True,,,1,1fa1153a5fe94ea698ab9a568847672a,2022-10-25_17-08-08,1666685288,15.847430944442749,233371,thunders,172.21.5.15,15.847430944442749,0,1,0.0034241676330566406,191,17.0,47.0,1
d8cac_00188,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,16.1409969329834,True,,,1,23d31be4f607419cb90ab277e90ddf79,2022-10-25_17-08-08,1666685288,16.1409969329834,233360,thunders,172.21.5.15,16.1409969329834,0,1,0.003144502639770508,188,17.0,44.0,0
d8cac_00177,0.980697595665425,0.9979324603721571,0.9826942653545979,0.9809976247030879,0.9272915230875258,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9179875947622329,-1,15.914369583129883,True,,,1,b27619cbc14147dd9ca2ebad3e3021d3,2022-10-25_17-07-54,1666685274,15.914369583129883,232816,thunders,172.21.5.15,15.914369583129883,0,1,0.0029070377349853516,177,17.0,26.0,1
d8cac_00176,0.980697595665425,0.9979324603721571,0.9826942653545979,0.9809976247030879,0.9272915230875258,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9179875947622329,-1,15.791148900985718,True,,,1,a74a7bb802344be6b983a9eae8645b42,2022-10-25_17-07-54,1666685274,15.791148900985718,232811,thunders,172.21.5.15,15.791148900985718,0,1,0.0029726028442382812,176,17.0,26.0,0
d8cac_00180,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.579442739486694,True,,,1,2e3185104e454241956db17126cd43ae,2022-10-25_17-08-04,1666685284,15.579442739486694,233183,thunders,172.21.5.15,15.579442739486694,0,1,0.0036172866821289062,180,17.0,32.0,0
d8cac_00181,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.443954467773438,True,,,1,e28927ce9c264dcab15b75f3aae83418,2022-10-25_17-08-04,1666685284,15.443954467773438,233186,thunders,172.21.5.15,15.443954467773438,0,1,0.0035142898559570312,181,17.0,32.0,1
d8cac_00182,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.954049110412598,True,,,1,6d2b3b225d784069b5c0613400d7d8a2,2022-10-25_17-08-05,1666685285,15.954049110412598,233196,thunders,172.21.5.15,15.954049110412598,0,1,0.0034554004669189453,182,17.0,35.0,0
d8cac_00186,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.929089784622192,True,,,1,89dd11723bf84c52ac161da1f89596a9,2022-10-25_17-08-08,1666685288,15.929089784622192,233354,thunders,172.21.5.15,15.929089784622192,0,1,0.003101825714111328,186,17.0,41.0,0
d8cac_00183,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.856969118118286,True,,,1,546c3bab6d5445f593d09d5312e040c9,2022-10-25_17-08-08,1666685288,15.856969118118286,233331,thunders,172.21.5.15,15.856969118118286,0,1,0.00360870361328125,183,17.0,35.0,1
d8cac_00185,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.400268316268921,True,,,1,89d6ae6824464ea194eb06147b92b351,2022-10-25_17-08-07,1666685287,15.400268316268921,233341,thunders,172.21.5.15,15.400268316268921,0,1,0.0037047863006591797,185,17.0,38.0,1
d8cac_00184,0.9807041299932295,0.9982770503101309,0.9823669040352662,0.9806714140386572,0.9262577532736044,-1,0.9803719008264463,0.9810475534114403,0.9992979992979993,0.9975429975429976,0.9169538249483115,-1,15.229516744613647,True,,,1,ff0b02c92cec4998b1bd2f5765b098bd,2022-10-25_17-08-08,1666685288,15.229516744613647,233336,thunders,172.21.5.15,15.229516744613647,0,1,0.00350189208984375,184,17.0,38.0,0
d8cac_00112,0.9803589569928886,0.9975878704341833,0.9826883910386965,0.982009504412763,0.9276361130254996,-1,0.9800275482093664,0.9807029634734665,0.9992977528089888,0.9985955056179775,0.9183321847002067,-1,16.163820266723633,True,,,1,be6a2ee9f1f44c4a859288b3d1a38e6a,2022-10-25_17-07-16,1666685236,16.163820266723633,230897,thunders,172.21.5.15,16.163820266723633,0,1,0.0036334991455078125,112,11.0,26.0,0
d8cac_00030,0.9800270819228165,0.9975878704341833,0.9823549372242959,0.9728537495758398,0.9228118538938663,-1,0.9797320508416352,0.9827705031013094,0.9968542467668647,0.9870674589304439,0.9159200551343901,-1,18.022827863693237,True,,,1,662900a858fc45818b955ca40f02a020,2022-10-25_17-06-35,1666685195,18.022827863693237,228768,thunders,172.21.5.15,18.022827863693237,0,1,0.003044605255126953,30,2.0,47.0,0
d8cac_00362,0.9792798913043478,0.9934527911784976,0.9856410256410256,0.9541880341880342,0.9483115093039284,-1,0.9791808873720137,0.9886285320468642,0.9903348291335865,0.9589230238177425,0.945210199862164,-1,15.188237190246582,True,,,1,b16fed9d5f2347859de4e86a26af1dff,2022-10-25_17-09-54,1666685394,15.188237190246582,238583,thunders,172.21.5.15,15.188237190246582,0,1,0.0032105445861816406,362,35.0,17.0,0
d8cac_00363,0.9792798913043478,0.9934527911784976,0.9856410256410256,0.9541880341880342,0.9483115093039284,-1,0.9791808873720137,0.9886285320468642,0.9903348291335865,0.9589230238177425,0.945210199862164,-1,15.407355070114136,True,,,1,10f8264b097649c2878dff74c09e38ac,2022-10-25_17-09-54,1666685394,15.407355070114136,238588,thunders,172.21.5.15,15.407355070114136,0,1,0.0033588409423828125,363,35.0,17.0,1
d8cac_00142,0.9793500338524035,0.9968986905582357,0.9823429541595925,0.9806451612903225,0.9224672639558925,-1,0.9789944903581267,0.9796691936595452,0.9992970123022847,0.9975395430579965,0.9135079255685734,-1,15.96996021270752,True,,,1,5326dcfeb6e84ad0ba20baa056934064,2022-10-25_17-07-35,1666685255,15.96996021270752,231866,thunders,172.21.5.15,15.96996021270752,0,1,0.0033600330352783203,142,14.0,23.0,0
d8cac_00143,0.9793500338524035,0.9968986905582357,0.9823429541595925,0.9806451612903225,0.9224672639558925,-1,0.9789944903581267,0.9796691936595452,0.9992970123022847,0.9975395430579965,0.9135079255685734,-1,15.860740423202515,True,,,1,3f0c6150f7c74afc9e39653f68871f1f,2022-10-25_17-07-35,1666685255,15.860740423202515,231868,thunders,172.21.5.15,15.860740423202515,0,1,0.0031464099884033203,143,14.0,23.0,1
d8cac_00146,0.9790257104194858,0.9972432804962095,0.9816824966078698,0.9799864314789688,0.9214334941419711,-1,0.9786501377410468,0.9793246037215714,0.9992967651195499,0.9975386779184248,0.9121295658166781,-1,15.934849500656128,True,,,1,e93ad8b80db44a42a063242d81c4a2a2,2022-10-25_17-07-35,1666685255,15.934849500656128,231977,thunders,172.21.5.15,15.934849500656128,0,1,0.003940105438232422,146,14.0,29.0,0
d8cac_00147,0.9790257104194858,0.9972432804962095,0.9816824966078698,0.9799864314789688,0.9214334941419711,-1,0.9786501377410468,0.9793246037215714,0.9992967651195499,0.9975386779184248,0.9121295658166781,-1,15.484514713287354,True,,,1,de2bd5f9cf374bfc891421bce773fabd,2022-10-25_17-07-32,1666685252,15.484514713287354,231129,thunders,172.21.5.15,15.484514713287354,0,1,0.0037527084350585938,147,14.0,29.0,1
d8cac_00303,0.9786874154262517,0.9968986905582357,0.9816762809636919,0.9626739056667798,0.9252239834596829,-1,0.9783950617283951,0.9831150930392832,0.99511684687827,0.9762818276944542,0.9183321847002067,-1,15.822862148284912,True,,,1,fd77ef3d300549cc8abefb5f696a0b75,2022-10-25_17-09-18,1666685358,15.822862148284912,236844,thunders,172.21.5.15,15.822862148284912,0,1,0.003786802291870117,303,29.0,23.0,1
d8cac_00302,0.9786874154262517,0.9968986905582357,0.9816762809636919,0.9626739056667798,0.9252239834596829,-1,0.9783950617283951,0.9831150930392832,0.99511684687827,0.9762818276944542,0.9183321847002067,-1,15.64156723022461,True,,,1,38ef651f71214ea3903a139693adf265,2022-10-25_17-09-17,1666685357,15.64156723022461,236835,thunders,172.21.5.15,15.64156723022461,0,1,0.0030395984649658203,302,29.0,23.0,0
d8cac_00145,0.9786874154262517,0.9968986905582357,0.9816762809636919,0.9799796403121819,0.9203997243280496,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9110957960027567,-1,16.64169669151306,True,,,1,19852ba608c64117b47e51ec0f2e9fc3,2022-10-25_17-07-36,1666685256,16.64169669151306,231923,thunders,172.21.5.15,16.64169669151306,0,1,0.003010988235473633,145,14.0,26.0,1
d8cac_00144,0.9786874154262517,0.9968986905582357,0.9816762809636919,0.9799796403121819,0.9203997243280496,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9110957960027567,-1,15.980200052261353,True,,,1,32203192e2424c10b42df2a5689452e5,2022-10-25_17-07-35,1666685255,15.980200052261353,231873,thunders,172.21.5.15,15.980200052261353,0,1,0.00418400764465332,144,14.0,26.0,0
d8cac_00079,0.9786802030456853,0.9965541006202618,0.9820033955857386,0.9803056027164686,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9104066161268091,-1,15.736903667449951,True,,,1,c72efd8e61da42e68cb096e3abbe6753,2022-10-25_17-06-56,1666685216,15.736903667449951,229871,thunders,172.21.5.15,15.736903667449951,0,1,0.0032987594604492188,79,8.0,23.0,1
d8cac_00015,0.9786802030456853,0.9965541006202618,0.9820033955857386,0.9803056027164686,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9104066161268091,-1,18.44498109817505,True,,,1,5e781c2444c74239b3f16f34f880f9ad,2022-10-25_17-06-18,1666685178,18.44498109817505,227855,thunders,172.21.5.15,18.44498109817505,0,1,0.0036673545837402344,15,2.0,23.0,1
d8cac_00148,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.940369844436646,True,,,1,94cdadab892044db837acf5663b024bb,2022-10-25_17-07-36,1666685256,15.940369844436646,231996,thunders,172.21.5.15,15.940369844436646,0,1,0.0035889148712158203,148,14.0,32.0,0
d8cac_00149,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.651650428771973,True,,,1,716242ac06884fc596eedd400e72e787,2022-10-25_17-07-35,1666685255,15.651650428771973,232001,thunders,172.21.5.15,15.651650428771973,0,1,0.0032968521118164062,149,14.0,32.0,1
d8cac_00150,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.50228762626648,True,,,1,1a12edea457642d2a282109faf49ad1a,2022-10-25_17-07-45,1666685265,15.50228762626648,232269,thunders,172.21.5.15,15.50228762626648,0,1,0.002922534942626953,150,14.0,35.0,0
d8cac_00151,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,16.247024297714233,True,,,1,8d83967f6759499b95392a041db519fd,2022-10-25_17-07-46,1666685266,16.247024297714233,231484,thunders,172.21.5.15,16.247024297714233,0,1,0.0033118724822998047,151,14.0,35.0,1
d8cac_00152,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.532141923904419,True,,,1,d4e00fe23e1c4c1fa112fccc605e28f6,2022-10-25_17-07-48,1666685268,15.532141923904419,232319,thunders,172.21.5.15,15.532141923904419,0,1,0.003541231155395508,152,14.0,38.0,0
d8cac_00153,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.47524642944336,True,,,1,48097f2c219c4b2c9871bbe7145bc31e,2022-10-25_17-07-46,1666685266,15.47524642944336,231433,thunders,172.21.5.15,15.47524642944336,0,1,0.0031571388244628906,153,14.0,38.0,1
d8cac_00111,0.9786802030456853,0.9965541006202618,0.9820033955857386,0.9803056027164686,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9104066161268091,-1,15.74800443649292,True,,,1,96322c441a24417080fbe00cc2d21e18,2022-10-25_17-07-15,1666685235,15.74800443649292,230892,thunders,172.21.5.15,15.74800443649292,0,1,0.0037217140197753906,111,11.0,23.0,1
d8cac_00155,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.603921890258789,True,,,1,e5da167b6f2e486892b71a3aafcf8597,2022-10-25_17-07-49,1666685269,15.603921890258789,232332,thunders,172.21.5.15,15.603921890258789,0,1,0.0031290054321289062,155,14.0,41.0,1
d8cac_00156,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.442888498306274,True,,,1,c160c9ba79084b6e87ff7ffffbe311e7,2022-10-25_17-07-48,1666685268,15.442888498306274,232337,thunders,172.21.5.15,15.442888498306274,0,1,0.002895832061767578,156,14.0,44.0,0
d8cac_00157,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.567602157592773,True,,,1,adf82266dd824f87885053a19ccac47b,2022-10-25_17-07-49,1666685269,15.567602157592773,232343,thunders,172.21.5.15,15.567602157592773,0,1,0.003370523452758789,157,14.0,44.0,1
d8cac_00158,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.290772199630737,True,,,1,278b51bc4b2445788786530cfa41fafe,2022-10-25_17-07-49,1666685269,15.290772199630737,232347,thunders,172.21.5.15,15.290772199630737,0,1,0.003137826919555664,158,14.0,47.0,0
d8cac_00159,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.835882186889648,True,,,1,df3978e2991a40af92868ffed4af3fd3,2022-10-25_17-07-49,1666685269,15.835882186889648,232352,thunders,172.21.5.15,15.835882186889648,0,1,0.0028328895568847656,159,14.0,47.0,1
d8cac_00047,0.9786802030456853,0.9965541006202618,0.9820033955857386,0.9803056027164686,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9104066161268091,-1,16.310924291610718,True,,,1,d213c8afe2e74c89afb836be58b4c247,2022-10-25_17-06-37,1666685197,16.310924291610718,228941,thunders,172.21.5.15,16.310924291610718,0,1,0.0031125545501708984,47,5.0,23.0,1
d8cac_00154,0.9786946229286438,0.9972432804962095,0.9813496100373008,0.9796541200406917,0.9193659545141282,-1,0.9783057851239669,0.9789800137835976,0.9992965177629265,0.9975378121702427,0.9100620261888352,-1,15.221757650375366,True,,,1,d6021e4885aa45fca950127b7afcdc3f,2022-10-25_17-07-48,1666685268,15.221757650375366,232329,thunders,172.21.5.15,15.221757650375366,0,1,0.0030748844146728516,154,14.0,41.0,0
d8cac_00305,0.9783564423402097,0.9968986905582357,0.9813432835820896,0.9623473541383989,0.9241902136457616,-1,0.9780521262002744,0.9827705031013094,0.9951151430565248,0.9762735519888346,0.9169538249483115,-1,15.56524658203125,True,,,1,8e45eb9679174ae3bc703a33705af08b,2022-10-25_17-09-19,1666685359,15.56524658203125,236929,thunders,172.21.5.15,15.56524658203125,0,1,0.003903627395629883,305,29.0,26.0,1
d8cac_00304,0.9783564423402097,0.9968986905582357,0.9813432835820896,0.9623473541383989,0.9241902136457616,-1,0.9780521262002744,0.9827705031013094,0.9951151430565248,0.9762735519888346,0.9169538249483115,-1,15.923674821853638,True,,,1,4394694bd9ad427cb22502b3910ca136,2022-10-25_17-09-19,1666685359,15.923674821853638,236923,thunders,172.21.5.15,15.923674821853638,0,1,0.0038013458251953125,304,29.0,26.0,0
d8cac_00306,0.9783564423402097,0.9968986905582357,0.9813432835820896,0.9623473541383989,0.9241902136457616,-1,0.9780521262002744,0.9827705031013094,0.9951151430565248,0.9762735519888346,0.9169538249483115,-1,15.85547161102295,True,,,1,c25da14c0935418a8d83b2287a978126,2022-10-25_17-09-22,1666685362,15.85547161102295,237013,thunders,172.21.5.15,15.85547161102295,0,1,0.0038099288940429688,306,29.0,29.0,0
d8cac_00307,0.9783564423402097,0.9968986905582357,0.9813432835820896,0.9623473541383989,0.9241902136457616,-1,0.9780521262002744,0.9827705031013094,0.9951151430565248,0.9762735519888346,0.9169538249483115,-1,15.326349020004272,True,,,1,eaeef34d8daa45ecb1df1c9ece54e177,2022-10-25_17-09-19,1666685359,15.326349020004272,235361,thunders,172.21.5.15,15.326349020004272,0,1,0.0036110877990722656,307,29.0,29.0,1
d8cac_00115,0.9783564423402097,0.9968986905582357,0.9813432835820896,0.9796472184531886,0.9183321847002067,-1,0.977961432506887,0.9786354238456237,0.9992962702322308,0.9975369458128078,0.9090282563749138,-1,15.880333423614502,True,,,1,3277a0559f2d4adea95ec6376390d3af,2022-10-25_17-07-17,1666685237,15.880333423614502,231070,thunders,172.21.5.15,15.880333423614502,0,1,0.0032105445861816406,115,11.0,29.0,1
