trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
a9057_00039,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.659531831741333,True,,,1,cb071824d3e341458fb19be1984c75af,2022-10-26_14-11-45,1666761105,0.659531831741333,127189,thunders,172.21.5.15,0.659531831741333,0,1,0.003147125244140625,39,8.0,23.0
a9057_00040,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6683437824249268,True,,,1,c57b953c8f964b06b8e060b0f9b1f71f,2022-10-26_14-11-45,1666761105,0.6683437824249268,127206,thunders,172.21.5.15,0.6683437824249268,0,1,0.003386259078979492,40,8.0,26.0
a9057_00041,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7084345817565918,True,,,1,ee57162bde314846b7c49f20a4c05acf,2022-10-26_14-11-45,1666761105,0.7084345817565918,127219,thunders,172.21.5.15,0.7084345817565918,0,1,0.0030808448791503906,41,8.0,29.0
a9057_00042,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6404085159301758,True,,,1,5986a72766524533ad9aa5828c2b83f3,2022-10-26_14-11-42,1666761102,0.6404085159301758,126163,thunders,172.21.5.15,0.6404085159301758,0,1,0.0025064945220947266,42,8.0,32.0
a9057_00043,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6669704914093018,True,,,1,6aa38b08d988482599e8a7533a7b5884,2022-10-26_14-11-45,1666761105,0.6669704914093018,127227,thunders,172.21.5.15,0.6669704914093018,0,1,0.003215789794921875,43,8.0,35.0
a9057_00044,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6575524806976318,True,,,1,e9ba23923ec1478bae0bea50f6a288e9,2022-10-26_14-11-45,1666761105,0.6575524806976318,127233,thunders,172.21.5.15,0.6575524806976318,0,1,0.00334930419921875,44,8.0,38.0
a9057_00045,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6527717113494873,True,,,1,bde695998baa4d09ae826903e16c1ba1,2022-10-26_14-11-42,1666761102,0.6527717113494873,126185,thunders,172.21.5.15,0.6527717113494873,0,1,0.003034830093383789,45,8.0,41.0
a9057_00046,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6589047908782959,True,,,1,d1924065aef74ca19d3fbeeb883cf5e3,2022-10-26_14-11-45,1666761105,0.6589047908782959,127239,thunders,172.21.5.15,0.6589047908782959,0,1,0.0031278133392333984,46,8.0,44.0
a9057_00047,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.653017520904541,True,,,1,fcb1f4ea92a14883b7c77f83229442fd,2022-10-26_14-11-45,1666761105,0.653017520904541,127244,thunders,172.21.5.15,0.653017520904541,0,1,0.002886056900024414,47,8.0,47.0
a9057_00078,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8146977424621582,True,,,1,f7bbd2e5fa874ca4bec83d52250e3d10,2022-10-26_14-11-48,1666761108,0.8146977424621582,128258,thunders,172.21.5.15,0.8146977424621582,0,1,0.004244089126586914,78,14.0,44.0
a9057_00065,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6622073650360107,True,,,1,89254d65a08345fa9fb8387957bc05bc,2022-10-26_14-11-45,1666761105,0.6622073650360107,127451,thunders,172.21.5.15,0.6622073650360107,0,1,0.0028722286224365234,65,14.0,5.0
a9057_00080,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7021055221557617,True,,,1,a58d45618ba44bfca8952e8d3db4a19d,2022-10-26_14-11-48,1666761108,0.7021055221557617,128270,thunders,172.21.5.15,0.7021055221557617,0,1,0.004361391067504883,80,17.0,2.0
a9057_00104,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6788926124572754,True,,,1,aad70705665946afbe36cda0cec0f183,2022-10-26_14-11-52,1666761112,0.6788926124572754,129082,thunders,172.21.5.15,0.6788926124572754,0,1,0.0038602352142333984,104,20.0,26.0
a9057_00106,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6511878967285156,True,,,1,a7459984c3854077bda4ac34e778ac62,2022-10-26_14-11-52,1666761112,0.6511878967285156,129088,thunders,172.21.5.15,0.6511878967285156,0,1,0.003677845001220703,106,20.0,32.0
a9057_00107,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6436045169830322,True,,,1,a5d0ad209e334f268da011d5b304b67a,2022-10-26_14-11-49,1666761109,0.6436045169830322,128323,thunders,172.21.5.15,0.6436045169830322,0,1,0.003090381622314453,107,20.0,35.0
a9057_00108,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6577908992767334,True,,,1,851211e592f8482bbf91a97c615c1578,2022-10-26_14-11-52,1666761112,0.6577908992767334,129094,thunders,172.21.5.15,0.6577908992767334,0,1,0.003984928131103516,108,20.0,38.0
a9057_00109,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6536335945129395,True,,,1,fd4e7a4a92b04857b6ba835649a7b3de,2022-10-26_14-11-52,1666761112,0.6536335945129395,129103,thunders,172.21.5.15,0.6536335945129395,0,1,0.00281524658203125,109,20.0,41.0
a9057_00110,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6531014442443848,True,,,1,f264affe719641848449e67670a09b13,2022-10-26_14-11-52,1666761112,0.6531014442443848,129110,thunders,172.21.5.15,0.6531014442443848,0,1,0.003602266311645508,110,20.0,44.0
a9057_00111,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6377267837524414,True,,,1,2a07a512f4d945a49ecc7353dac820d9,2022-10-26_14-11-50,1666761110,0.6377267837524414,128351,thunders,172.21.5.15,0.6377267837524414,0,1,0.0024750232696533203,111,20.0,47.0
a9057_00112,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6586143970489502,True,,,1,47f5f810e733432ca2dca42c4578d0b6,2022-10-26_14-11-52,1666761112,0.6586143970489502,129116,thunders,172.21.5.15,0.6586143970489502,0,1,0.003441333770751953,112,23.0,2.0
a9057_00081,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6633532047271729,True,,,1,d8ec6c1f0f5e4481b9cf90944b2ce237,2022-10-26_14-11-48,1666761108,0.6633532047271729,128275,thunders,172.21.5.15,0.6633532047271729,0,1,0.003852367401123047,81,17.0,5.0
a9057_00114,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6934373378753662,True,,,1,7116478c8038476fa855be71bc365113,2022-10-26_14-11-53,1666761113,0.6934373378753662,129126,thunders,172.21.5.15,0.6934373378753662,0,1,0.003046751022338867,114,23.0,8.0
a9057_00115,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6386010646820068,True,,,1,898efce53f9148b7b3a151833f136d59,2022-10-26_14-11-50,1666761110,0.6386010646820068,128295,thunders,172.21.5.15,0.6386010646820068,0,1,0.003314495086669922,115,23.0,11.0
a9057_00116,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6738317012786865,True,,,1,d89b37c8d3b0488fbd344cbff8ca2a0a,2022-10-26_14-11-53,1666761113,0.6738317012786865,129158,thunders,172.21.5.15,0.6738317012786865,0,1,0.0034177303314208984,116,23.0,14.0
a9057_00117,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6456437110900879,True,,,1,fc2cdc8bddde4301b05bd2b8e2ed7ff6,2022-10-26_14-11-52,1666761112,0.6456437110900879,129198,thunders,172.21.5.15,0.6456437110900879,0,1,0.0028243064880371094,117,23.0,17.0
a9057_00118,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6378383636474609,True,,,1,e86d04bbea29491f81345bfacbe8d664,2022-10-26_14-11-50,1666761110,0.6378383636474609,127552,thunders,172.21.5.15,0.6378383636474609,0,1,0.0026776790618896484,118,23.0,20.0
a9057_00119,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.661456823348999,True,,,1,83a09af7ebef451398fd67e2041cbaa2,2022-10-26_14-11-53,1666761113,0.661456823348999,129234,thunders,172.21.5.15,0.661456823348999,0,1,0.0030524730682373047,119,23.0,23.0
a9057_00120,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6373894214630127,True,,,1,893ab2d4b6be4120bff6d66a81ebc9eb,2022-10-26_14-11-50,1666761110,0.6373894214630127,128261,thunders,172.21.5.15,0.6373894214630127,0,1,0.0043697357177734375,120,23.0,26.0
a9057_00121,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6456780433654785,True,,,1,822829614dd343af8030495087006354,2022-10-26_14-11-53,1666761113,0.6456780433654785,129247,thunders,172.21.5.15,0.6456780433654785,0,1,0.0027725696563720703,121,23.0,29.0
a9057_00122,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7883937358856201,True,,,1,1aea86237bc84b8ab535419548c76d7d,2022-10-26_14-11-53,1666761113,0.7883937358856201,129254,thunders,172.21.5.15,0.7883937358856201,0,1,0.0033359527587890625,122,23.0,32.0
a9057_00123,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6569321155548096,True,,,1,8d691cca674d4c5aba93492f745e371c,2022-10-26_14-11-53,1666761113,0.6569321155548096,129259,thunders,172.21.5.15,0.6569321155548096,0,1,0.0035517215728759766,123,23.0,35.0
a9057_00124,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6517508029937744,True,,,1,10758b49e713486992a3b43d764bc78a,2022-10-26_14-11-53,1666761113,0.6517508029937744,129267,thunders,172.21.5.15,0.6517508029937744,0,1,0.003222227096557617,124,23.0,38.0
a9057_00125,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6686985492706299,True,,,1,bdee2c5571f64b32a7e07cf85acf20f8,2022-10-26_14-11-53,1666761113,0.6686985492706299,129272,thunders,172.21.5.15,0.6686985492706299,0,1,0.003233194351196289,125,23.0,41.0
a9057_00126,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6318967342376709,True,,,1,0e713322cca54353a7e69239e6eaa66d,2022-10-26_14-11-50,1666761110,0.6318967342376709,128249,thunders,172.21.5.15,0.6318967342376709,0,1,0.0033075809478759766,126,23.0,44.0
a9057_00105,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.632972240447998,True,,,1,589b3a3892a046b6b39090d20dcfe07d,2022-10-26_14-11-49,1666761109,0.632972240447998,127492,thunders,172.21.5.15,0.632972240447998,0,1,0.0035915374755859375,105,20.0,29.0
a9057_00113,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6538078784942627,True,,,1,c9386ed7903c49cc9b87b8b2d826a364,2022-10-26_14-11-53,1666761113,0.6538078784942627,129121,thunders,172.21.5.15,0.6538078784942627,0,1,0.00260162353515625,113,23.0,5.0
a9057_00103,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6513702869415283,True,,,1,fe0b27ec7e914ec48c47967ac6e72f9a,2022-10-26_14-11-52,1666761112,0.6513702869415283,129075,thunders,172.21.5.15,0.6513702869415283,0,1,0.003821849822998047,103,20.0,23.0
a9057_00095,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.613835334777832,True,,,1,2a07a512f4d945a49ecc7353dac820d9,2022-10-26_14-11-49,1666761109,0.613835334777832,128351,thunders,172.21.5.15,0.613835334777832,0,1,0.0024750232696533203,95,17.0,47.0
a9057_00102,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7036206722259521,True,,,1,9813580fb7d245279ae822fa8bdb7950,2022-10-26_14-11-52,1666761112,0.7036206722259521,129068,thunders,172.21.5.15,0.7036206722259521,0,1,0.002955913543701172,102,20.0,20.0
a9057_00089,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6418349742889404,True,,,1,06280de9041043b5a8c1f19d2babfa20,2022-10-26_14-11-49,1666761109,0.6418349742889404,128317,thunders,172.21.5.15,0.6418349742889404,0,1,0.002652406692504883,89,17.0,29.0
a9057_00088,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6531040668487549,True,,,1,32606e71592340c394bc011c87af3102,2022-10-26_14-11-48,1666761108,0.6531040668487549,128313,thunders,172.21.5.15,0.6531040668487549,0,1,0.002722024917602539,88,17.0,26.0
a9057_00087,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6473710536956787,True,,,1,4d893cf8137947ac91be505ccf8b519e,2022-10-26_14-11-46,1666761106,0.6473710536956787,127253,thunders,172.21.5.15,0.6473710536956787,0,1,0.0029053688049316406,87,17.0,23.0
a9057_00090,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6362588405609131,True,,,1,a5d0ad209e334f268da011d5b304b67a,2022-10-26_14-11-48,1666761108,0.6362588405609131,128323,thunders,172.21.5.15,0.6362588405609131,0,1,0.003090381622314453,90,17.0,32.0
a9057_00091,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6452555656433105,True,,,1,4cf3f38a0eb940ce8342768009d9a1f7,2022-10-26_14-11-49,1666761109,0.6452555656433105,128330,thunders,172.21.5.15,0.6452555656433105,0,1,0.002841472625732422,91,17.0,35.0
a9057_00092,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6854739189147949,True,,,1,84cf579381994878910c6b4b651d123a,2022-10-26_14-11-49,1666761109,0.6854739189147949,128335,thunders,172.21.5.15,0.6854739189147949,0,1,0.003465890884399414,92,17.0,38.0
a9057_00093,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6381421089172363,True,,,1,29f5624c1b1746a183c47e66a20bfa41,2022-10-26_14-11-49,1666761109,0.6381421089172363,128340,thunders,172.21.5.15,0.6381421089172363,0,1,0.0026397705078125,93,17.0,41.0
a9057_00094,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6137197017669678,True,,,1,d768b566bfb64870a301346baa9e1f78,2022-10-26_14-11-49,1666761109,0.6137197017669678,128346,thunders,172.21.5.15,0.6137197017669678,0,1,0.003201007843017578,94,17.0,44.0
a9057_00086,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8224673271179199,True,,,1,b4db892c66654c44bd55226c8cfad0f9,2022-10-26_14-11-49,1666761109,0.8224673271179199,128302,thunders,172.21.5.15,0.8224673271179199,0,1,0.0032668113708496094,86,17.0,20.0
a9057_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7029910087585449,True,,,1,4830eeccc51a4e53b2050fd93d0de13d,2022-10-26_14-11-49,1666761109,0.7029910087585449,128423,thunders,172.21.5.15,0.7029910087585449,0,1,0.0035130977630615234,96,20.0,2.0
a9057_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.790973424911499,True,,,1,7b06f29cfdf042c0a1b58b15e1d9e212,2022-10-26_14-11-49,1666761109,0.790973424911499,128427,thunders,172.21.5.15,0.790973424911499,0,1,0.003736734390258789,97,20.0,5.0
a9057_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7096195220947266,True,,,1,e1f0a2363bb548179089e43730cd93bb,2022-10-26_14-11-49,1666761109,0.7096195220947266,128483,thunders,172.21.5.15,0.7096195220947266,0,1,0.0033905506134033203,98,20.0,8.0
a9057_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6738884449005127,True,,,1,47c5c5d5bccc484d8dee3d0c21a355fd,2022-10-26_14-11-49,1666761109,0.6738884449005127,128488,thunders,172.21.5.15,0.6738884449005127,0,1,0.0033020973205566406,99,20.0,11.0
a9057_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6755156517028809,True,,,1,c4aa2fbf93964c5f9ec9a4b76a90efa1,2022-10-26_14-11-49,1666761109,0.6755156517028809,128493,thunders,172.21.5.15,0.6755156517028809,0,1,0.003414630889892578,100,20.0,14.0
a9057_00085,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6798584461212158,True,,,1,898efce53f9148b7b3a151833f136d59,2022-10-26_14-11-48,1666761108,0.6798584461212158,128295,thunders,172.21.5.15,0.6798584461212158,0,1,0.003314495086669922,85,17.0,17.0
a9057_00084,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6568255424499512,True,,,1,7daba9615b0c406eb679637652ae646a,2022-10-26_14-11-48,1666761108,0.6568255424499512,128290,thunders,172.21.5.15,0.6568255424499512,0,1,0.004054546356201172,84,17.0,14.0
a9057_00083,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6509511470794678,True,,,1,38b0cc3f027345629b8b2473d7386fea,2022-10-26_14-11-48,1666761108,0.6509511470794678,128283,thunders,172.21.5.15,0.6509511470794678,0,1,0.003377199172973633,83,17.0,11.0
a9057_00082,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6452562808990479,True,,,1,50d734fcac7444d984da7810731bf0c3,2022-10-26_14-11-48,1666761108,0.6452562808990479,128281,thunders,172.21.5.15,0.6452562808990479,0,1,0.0036423206329345703,82,17.0,8.0
a9057_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8179302215576172,True,,,1,a9fc3d927a284087b356d361c8c2146e,2022-10-26_14-11-52,1666761112,0.8179302215576172,129063,thunders,172.21.5.15,0.8179302215576172,0,1,0.0037250518798828125,101,20.0,17.0
a9057_00025,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8253991603851318,True,,,1,ae550e4d464b4faeb90da2f7e611c607,2022-10-26_14-11-41,1666761101,0.8253991603851318,126207,thunders,172.21.5.15,0.8253991603851318,0,1,0.003192901611328125,25,5.0,29.0
a9057_00020,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6723475456237793,True,,,1,f7f7d1c7f7184702b53fd3baa0bde000,2022-10-26_14-11-41,1666761101,0.6723475456237793,126197,thunders,172.21.5.15,0.6723475456237793,0,1,0.0025169849395751953,20,5.0,14.0
a9057_00021,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6575684547424316,True,,,1,7531d6e2881a4c16b61e7eef5b9f1596,2022-10-26_14-11-41,1666761101,0.6575684547424316,126199,thunders,172.21.5.15,0.6575684547424316,0,1,0.0032472610473632812,21,5.0,17.0
a9057_00022,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.687824010848999,True,,,1,96c9557d49994ca1a764f3caa8a61f40,2022-10-26_14-11-41,1666761101,0.687824010848999,126201,thunders,172.21.5.15,0.687824010848999,0,1,0.0034689903259277344,22,5.0,20.0
a9057_00023,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6651475429534912,True,,,1,4418ac0c81524fb3a215116201bf356b,2022-10-26_14-11-41,1666761101,0.6651475429534912,126203,thunders,172.21.5.15,0.6651475429534912,0,1,0.0026841163635253906,23,5.0,23.0
a9057_00024,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6610393524169922,True,,,1,59a7fb6228214549ac5c6a7e1c05e38d,2022-10-26_14-11-41,1666761101,0.6610393524169922,126205,thunders,172.21.5.15,0.6610393524169922,0,1,0.003316164016723633,24,5.0,26.0
a9057_00028,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6683549880981445,True,,,1,a5ec05ca15064e95884dc61f9ed6fc7a,2022-10-26_14-11-41,1666761101,0.6683549880981445,126213,thunders,172.21.5.15,0.6683549880981445,0,1,0.002780914306640625,28,5.0,38.0
a9057_00026,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6620700359344482,True,,,1,87153f07d77f47f997a46cbd825562ad,2022-10-26_14-11-41,1666761101,0.6620700359344482,126210,thunders,172.21.5.15,0.6620700359344482,0,1,0.002401590347290039,26,5.0,32.0
a9057_00033,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6258926391601562,True,,,1,101741f441aa4592bc5da0baa3b27228,2022-10-26_14-11-41,1666761101,0.6258926391601562,126159,thunders,172.21.5.15,0.6258926391601562,0,1,0.003549337387084961,33,8.0,5.0
a9057_00051,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6930506229400635,True,,,1,b9f018aed52a4366aca187ac8072c302,2022-10-26_14-11-45,1666761105,0.6930506229400635,127259,thunders,172.21.5.15,0.6930506229400635,0,1,0.0030591487884521484,51,11.0,11.0
a9057_00050,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6370658874511719,True,,,1,f8300891918e4c68adeec6afcf03bf8f,2022-10-26_14-11-42,1666761102,0.6370658874511719,126179,thunders,172.21.5.15,0.6370658874511719,0,1,0.002636432647705078,50,11.0,8.0
a9057_00049,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6665859222412109,True,,,1,4d893cf8137947ac91be505ccf8b519e,2022-10-26_14-11-45,1666761105,0.6665859222412109,127253,thunders,172.21.5.15,0.6665859222412109,0,1,0.0029053688049316406,49,11.0,5.0
a9057_00048,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6790354251861572,True,,,1,74aa59eaf3ea4391bf73166a93053af7,2022-10-26_14-11-42,1666761102,0.6790354251861572,126193,thunders,172.21.5.15,0.6790354251861572,0,1,0.0032143592834472656,48,11.0,2.0
a9057_00035,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6312193870544434,True,,,1,509c564ab4b24ebda0b253d57e5e0508,2022-10-26_14-11-41,1666761101,0.6312193870544434,126171,thunders,172.21.5.15,0.6312193870544434,0,1,0.0031478404998779297,35,8.0,11.0
a9057_00027,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6554903984069824,True,,,1,8eda0bdfa5194e1f9e28b2c6b31c3705,2022-10-26_14-11-41,1666761101,0.6554903984069824,126212,thunders,172.21.5.15,0.6554903984069824,0,1,0.0030660629272460938,27,5.0,35.0
a9057_00034,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6522111892700195,True,,,1,37f01d11859e4d6da70901b0859d2c26,2022-10-26_14-11-44,1666761104,0.6522111892700195,127156,thunders,172.21.5.15,0.6522111892700195,0,1,0.0032215118408203125,34,8.0,8.0
a9057_00032,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7851455211639404,True,,,1,fe47961bf79a4de68ead885dd06b6918,2022-10-26_14-11-45,1666761105,0.7851455211639404,127150,thunders,172.21.5.15,0.7851455211639404,0,1,0.0033249855041503906,32,8.0,2.0
a9057_00031,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8100936412811279,True,,,1,1c92cd73aa564d3093351c0604285fd1,2022-10-26_14-11-44,1666761104,0.8100936412811279,127145,thunders,172.21.5.15,0.8100936412811279,0,1,0.00396728515625,31,5.0,47.0
a9057_00030,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8112046718597412,True,,,1,e8916476321e4e948ee2eed63b26ccbd,2022-10-26_14-11-41,1666761101,0.8112046718597412,126231,thunders,172.21.5.15,0.8112046718597412,0,1,0.0033724308013916016,30,5.0,44.0
a9057_00029,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.664370059967041,True,,,1,851f977373a24a059246601afe5c08d4,2022-10-26_14-11-41,1666761101,0.664370059967041,126215,thunders,172.21.5.15,0.664370059967041,0,1,0.002495288848876953,29,5.0,41.0
a9057_00018,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6648406982421875,True,,,1,74aa59eaf3ea4391bf73166a93053af7,2022-10-26_14-11-41,1666761101,0.6648406982421875,126193,thunders,172.21.5.15,0.6648406982421875,0,1,0.0032143592834472656,18,5.0,8.0
a9057_00019,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6971805095672607,True,,,1,c3236f1bbd2c476986756eeb6057b02b,2022-10-26_14-11-41,1666761101,0.6971805095672607,126195,thunders,172.21.5.15,0.6971805095672607,0,1,0.0029754638671875,19,5.0,11.0
