trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00400,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7202749252319336,True,,,1,928b010eefe2436c9798bf6867a97361,2022-10-25_16-53-33,1666684413,0.7202749252319336,192143,thunders,172.21.5.15,0.7202749252319336,0,1,0.0029382705688476562,400,38.0,26.0,0
00b1b_00401,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8622987270355225,True,,,1,4d036960210046e6bdc2c7261a8f936f,2022-10-25_16-53-33,1666684413,0.8622987270355225,192396,thunders,172.21.5.15,0.8622987270355225,0,1,0.003929615020751953,401,38.0,26.0,1
00b1b_00209,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6516306400299072,True,,,1,58b1f75918d24accbec96ba2aceb1af8,2022-10-25_16-53-11,1666684391,0.6516306400299072,188049,thunders,172.21.5.15,0.6516306400299072,0,1,0.004108905792236328,209,20.0,26.0,1
00b1b_00208,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6496708393096924,True,,,1,861a9cbfb7ab43bcb4aa68231e2eea8b,2022-10-25_16-53-08,1666684388,0.6496708393096924,187618,thunders,172.21.5.15,0.6496708393096924,0,1,0.004118204116821289,208,20.0,26.0,0
00b1b_00207,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6522951126098633,True,,,1,84a2f9e6993b48df81d1d6a73d4889e4,2022-10-25_16-53-11,1666684391,0.6522951126098633,188043,thunders,172.21.5.15,0.6522951126098633,0,1,0.0035157203674316406,207,20.0,23.0,1
00b1b_00206,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.687248706817627,True,,,1,e7b8731acbf24eb0ab33ef1c170f2507,2022-10-25_16-53-08,1666684388,0.687248706817627,187663,thunders,172.21.5.15,0.687248706817627,0,1,0.003723621368408203,206,20.0,23.0,0
00b1b_00205,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6526579856872559,True,,,1,2bf3dc3279ea48099f2f6aab858caf20,2022-10-25_16-53-11,1666684391,0.6526579856872559,188035,thunders,172.21.5.15,0.6526579856872559,0,1,0.003566265106201172,205,20.0,20.0,1
00b1b_00204,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6765127182006836,True,,,1,54aa4e333930407db418d71d969cc8d4,2022-10-25_16-53-11,1666684391,0.6765127182006836,188021,thunders,172.21.5.15,0.6765127182006836,0,1,0.0037899017333984375,204,20.0,20.0,0
00b1b_00236,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6607623100280762,True,,,1,214f15f3832841568fee5cdaacd1a9cd,2022-10-25_16-53-15,1666684395,0.6607623100280762,188841,thunders,172.21.5.15,0.6607623100280762,0,1,0.0036683082580566406,236,23.0,20.0,0
00b1b_00241,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6912412643432617,True,,,1,72c8977b0a184845a1b8444033a5f2fc,2022-10-25_16-53-16,1666684396,0.6912412643432617,188874,thunders,172.21.5.15,0.6912412643432617,0,1,0.0032639503479003906,241,23.0,26.0,1
00b1b_00305,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6378509998321533,True,,,1,32d3ed68bee74eaca4e4e0611b63df26,2022-10-25_16-53-18,1666684398,0.6378509998321533,188927,thunders,172.21.5.15,0.6378509998321533,0,1,0.004431724548339844,305,29.0,26.0,1
00b1b_00304,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6522493362426758,True,,,1,cf234b1d9b634f9cbe009099729f34dd,2022-10-25_16-53-21,1666684401,0.6522493362426758,189932,thunders,172.21.5.15,0.6522493362426758,0,1,0.003622293472290039,304,29.0,26.0,0
00b1b_00301,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6869888305664062,True,,,1,72fac15f436645e19a8614d7592f77cb,2022-10-25_16-53-18,1666684398,0.6869888305664062,189534,thunders,172.21.5.15,0.6869888305664062,0,1,0.0037429332733154297,301,29.0,20.0,1
00b1b_00332,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7477633953094482,True,,,1,09f3331be1534daa89a6d09e6faf6c23,2022-10-25_16-53-25,1666684405,0.7477633953094482,190300,thunders,172.21.5.15,0.7477633953094482,0,1,0.004186153411865234,332,32.0,20.0,0
00b1b_00333,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7088510990142822,True,,,1,6928607bcb26429cb33828e59f7f3595,2022-10-25_16-53-28,1666684408,0.7088510990142822,190891,thunders,172.21.5.15,0.7088510990142822,0,1,0.00989222526550293,333,32.0,20.0,1
00b1b_00334,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7391266822814941,True,,,1,6e2070689905405498e0aeaad8c59de0,2022-10-25_16-53-25,1666684405,0.7391266822814941,189943,thunders,172.21.5.15,0.7391266822814941,0,1,0.0033338069915771484,334,32.0,23.0,0
00b1b_00335,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6642293930053711,True,,,1,19c03aa35ca04485b0b340933a4a717a,2022-10-25_16-53-28,1666684408,0.6642293930053711,190897,thunders,172.21.5.15,0.6642293930053711,0,1,0.005648136138916016,335,32.0,23.0,1
00b1b_00336,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6873958110809326,True,,,1,61a11b6236074365b33de0082836dabd,2022-10-25_16-53-25,1666684405,0.6873958110809326,189893,thunders,172.21.5.15,0.6873958110809326,0,1,0.0027599334716796875,336,32.0,26.0,0
00b1b_00337,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6527667045593262,True,,,1,e85bc2d2f1514a14a3fdbac8e8f5d859,2022-10-25_16-53-28,1666684408,0.6527667045593262,190903,thunders,172.21.5.15,0.6527667045593262,0,1,0.0049169063568115234,337,32.0,26.0,1
00b1b_00364,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.642249345779419,True,,,1,06915eaf704e45859a57a9dfe56c5b19,2022-10-25_16-53-29,1666684409,0.642249345779419,190968,thunders,172.21.5.15,0.642249345779419,0,1,0.003890514373779297,364,35.0,20.0,0
00b1b_00270,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6587471961975098,True,,,1,672501b2a8ef4df79d6018e68cf9e4ab,2022-10-25_16-53-17,1666684397,0.6587471961975098,189286,thunders,172.21.5.15,0.6587471961975098,0,1,0.003111600875854492,270,26.0,23.0,0
00b1b_00268,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7540137767791748,True,,,1,9ef89af852ae461dbcc1b756baadb23e,2022-10-25_16-53-16,1666684396,0.7540137767791748,189139,thunders,172.21.5.15,0.7540137767791748,0,1,0.0033617019653320312,268,26.0,20.0,0
00b1b_00269,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6368334293365479,True,,,1,930fbfc451384c19ac3b829e959561a0,2022-10-25_16-53-14,1666684394,0.6368334293365479,188067,thunders,172.21.5.15,0.6368334293365479,0,1,0.003675222396850586,269,26.0,20.0,1
00b1b_00239,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6653013229370117,True,,,1,d16e9718806940b9ac577aaa250a11de,2022-10-25_16-53-16,1666684396,0.6653013229370117,188862,thunders,172.21.5.15,0.6653013229370117,0,1,0.004714250564575195,239,23.0,23.0,1
00b1b_00238,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6591978073120117,True,,,1,4766244fe7a7421b95ff93e080b408d4,2022-10-25_16-53-12,1666684392,0.6591978073120117,188061,thunders,172.21.5.15,0.6591978073120117,0,1,0.004148244857788086,238,23.0,23.0,0
00b1b_00365,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6921534538269043,True,,,1,7a55a4b41bcf4068974f6515acd6366e,2022-10-25_16-53-32,1666684412,0.6921534538269043,191765,thunders,172.21.5.15,0.6921534538269043,0,1,0.0035653114318847656,365,35.0,20.0,1
00b1b_00366,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8055331707000732,True,,,1,2947fdc99ef04b5f93ed981094e897e5,2022-10-25_16-53-32,1666684412,0.8055331707000732,191779,thunders,172.21.5.15,0.8055331707000732,0,1,0.0032172203063964844,366,35.0,23.0,0
00b1b_00367,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6389851570129395,True,,,1,75768a9275f9495ab21a9fc9e7326ef1,2022-10-25_16-53-29,1666684409,0.6389851570129395,190854,thunders,172.21.5.15,0.6389851570129395,0,1,0.0035486221313476562,367,35.0,23.0,1
00b1b_00368,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6651883125305176,True,,,1,92ca620654754c25bdc302e9a187e026,2022-10-25_16-53-32,1666684412,0.6651883125305176,191788,thunders,172.21.5.15,0.6651883125305176,0,1,0.0032057762145996094,368,35.0,26.0,0
00b1b_00303,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6594648361206055,True,,,1,a35e4cc9f77d48f98199ec46a949ba02,2022-10-25_16-53-21,1666684401,0.6594648361206055,189927,thunders,172.21.5.15,0.6594648361206055,0,1,0.0031576156616210938,303,29.0,23.0,1
00b1b_00300,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6693944931030273,True,,,1,c2aced5ac8654097853c102e490c664f,2022-10-25_16-53-21,1666684401,0.6693944931030273,189916,thunders,172.21.5.15,0.6693944931030273,0,1,0.0035245418548583984,300,29.0,20.0,0
00b1b_00369,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6326048374176025,True,,,1,19adb5ceec2e46768d2846c4b155c0ca,2022-10-25_16-53-29,1666684409,0.6326048374176025,190822,thunders,172.21.5.15,0.6326048374176025,0,1,0.0047779083251953125,369,35.0,26.0,1
00b1b_00273,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7782895565032959,True,,,1,fa9ce8ed03294642b3fd133e43796919,2022-10-25_16-53-17,1666684397,0.7782895565032959,189542,thunders,172.21.5.15,0.7782895565032959,0,1,0.0035600662231445312,273,26.0,26.0,1
00b1b_00272,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8201284408569336,True,,,1,72fac15f436645e19a8614d7592f77cb,2022-10-25_16-53-17,1666684397,0.8201284408569336,189534,thunders,172.21.5.15,0.8201284408569336,0,1,0.0037429332733154297,272,26.0,26.0,0
00b1b_00396,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6255826950073242,True,,,1,8ce2903c5c4840a7b5c974a6c272bf09,2022-10-25_16-53-32,1666684412,0.6255826950073242,191975,thunders,172.21.5.15,0.6255826950073242,0,1,0.003373861312866211,396,38.0,20.0,0
00b1b_00397,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6117467880249023,True,,,1,a22f41a2ca3d4779b2921d87ff050d85,2022-10-25_16-53-33,1666684413,0.6117467880249023,192007,thunders,172.21.5.15,0.6117467880249023,0,1,0.003667116165161133,397,38.0,20.0,1
00b1b_00398,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6148898601531982,True,,,1,bef2c3b4e3f54945a8565000322c24b9,2022-10-25_16-53-33,1666684413,0.6148898601531982,192010,thunders,172.21.5.15,0.6148898601531982,0,1,0.003984928131103516,398,38.0,23.0,0
00b1b_00399,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6129555702209473,True,,,1,5b434cc0af6247c3b278dd790f8f1b14,2022-10-25_16-53-33,1666684413,0.6129555702209473,192017,thunders,172.21.5.15,0.6129555702209473,0,1,0.0031328201293945312,399,38.0,23.0,1
00b1b_00271,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.5875487327575684,True,,,1,dd21a9bd782f42b3a3d1cf62ec736ab0,2022-10-25_16-53-17,1666684397,0.5875487327575684,189358,thunders,172.21.5.15,0.5875487327575684,0,1,0.004134178161621094,271,26.0,23.0,1
00b1b_00240,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.670647382736206,True,,,1,568a7069926243018e6c617f0125ff9c,2022-10-25_16-53-16,1666684396,0.670647382736206,188869,thunders,172.21.5.15,0.670647382736206,0,1,0.0037233829498291016,240,23.0,26.0,0
00b1b_00302,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6726303100585938,True,,,1,b31188b2eab74947a90e54553e3ddcd9,2022-10-25_16-53-21,1666684401,0.6726303100585938,189922,thunders,172.21.5.15,0.6726303100585938,0,1,0.0035016536712646484,302,29.0,23.0,0
00b1b_00172,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.5970654487609863,True,,,1,f49512d2fb234ced86cd367c6626626f,2022-10-25_16-53-05,1666684385,0.5970654487609863,187107,thunders,172.21.5.15,0.5970654487609863,0,1,0.003488779067993164,172,17.0,20.0,0
00b1b_00113,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6614429950714111,True,,,1,ed5b25845e38453da21224f1267f9ab7,2022-10-25_16-53-00,1666684380,0.6614429950714111,185816,thunders,172.21.5.15,0.6614429950714111,0,1,0.0035266876220703125,113,11.0,26.0,1
00b1b_00493,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.643763542175293,True,,,1,90e1328b8e8348008c0144744f198e71,2022-10-25_16-53-47,1666684427,0.643763542175293,194761,thunders,172.21.5.15,0.643763542175293,0,1,0.004132509231567383,493,47.0,20.0,1
00b1b_00039,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6300673484802246,True,,,1,0804fec2d7cc4b1faee72e01124d5c11,2022-10-25_16-52-49,1666684369,0.6300673484802246,183297,thunders,172.21.5.15,0.6300673484802246,0,1,0.00391077995300293,39,5.0,11.0,1
00b1b_00046,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6862654685974121,True,,,1,4753477f33eb468b9c52a6585cc35b7c,2022-10-25_16-52-49,1666684369,0.6862654685974121,183270,thunders,172.21.5.15,0.6862654685974121,0,1,0.00588536262512207,46,5.0,23.0,0
00b1b_00037,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6608397960662842,True,,,1,31c624c81e9f471ab0c6bef783cf93bc,2022-10-25_16-52-52,1666684372,0.6608397960662842,184154,thunders,172.21.5.15,0.6608397960662842,0,1,0.012449264526367188,37,5.0,8.0,1
00b1b_00492,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.816425085067749,True,,,1,ca3cb6bf85874805bb336880ec4addc1,2022-10-25_16-53-45,1666684425,0.816425085067749,194482,thunders,172.21.5.15,0.816425085067749,0,1,0.004091024398803711,492,47.0,20.0,0
00b1b_00112,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.653301477432251,True,,,1,e3aaa50e9e534f5b85c637b100a152a2,2022-10-25_16-52-57,1666684377,0.653301477432251,184894,thunders,172.21.5.15,0.653301477432251,0,1,0.004003047943115234,112,11.0,26.0,0
00b1b_00047,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6558074951171875,True,,,1,110863f784fa47f9a3a0f9f42205c21e,2022-10-25_16-52-52,1666684372,0.6558074951171875,184198,thunders,172.21.5.15,0.6558074951171875,0,1,0.0035152435302734375,47,5.0,23.0,1
00b1b_00494,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7799544334411621,True,,,1,cac2f630b36b45a9b050838a05ceed16,2022-10-25_16-53-47,1666684427,0.7799544334411621,194771,thunders,172.21.5.15,0.7799544334411621,0,1,0.004198312759399414,494,47.0,23.0,0
00b1b_00042,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6559531688690186,True,,,1,12311aeef4ee4002858fc8c2966c98f4,2022-10-25_16-52-52,1666684372,0.6559531688690186,184175,thunders,172.21.5.15,0.6559531688690186,0,1,0.0029425621032714844,42,5.0,17.0,0
00b1b_00495,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6765027046203613,True,,,1,daa825172bcb45b6858d0f567292f9e4,2022-10-25_16-53-48,1666684428,0.6765027046203613,194780,thunders,172.21.5.15,0.6765027046203613,0,1,0.005064725875854492,495,47.0,23.0,1
00b1b_00496,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7273807525634766,True,,,1,6fee2806578b448cbd7cd870a41cdcff,2022-10-25_16-53-48,1666684428,0.7273807525634766,194787,thunders,172.21.5.15,0.7273807525634766,0,1,0.004890918731689453,496,47.0,26.0,0
00b1b_00497,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6358330249786377,True,,,1,00931f663e8e4daf8f53a4f9d5f82df5,2022-10-25_16-53-45,1666684425,0.6358330249786377,194284,thunders,172.21.5.15,0.6358330249786377,0,1,0.003474712371826172,497,47.0,26.0,1
00b1b_00049,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6727490425109863,True,,,1,6303518ccf9e41bb8b704a68b65ace58,2022-10-25_16-52-52,1666684372,0.6727490425109863,184204,thunders,172.21.5.15,0.6727490425109863,0,1,0.0040438175201416016,49,5.0,26.0,1
00b1b_00017,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8436269760131836,True,,,1,443ec900b73f4ce987854f659f45e34c,2022-10-25_16-52-48,1666684368,0.8436269760131836,183293,thunders,172.21.5.15,0.8436269760131836,0,1,0.004193544387817383,17,2.0,26.0,1
00b1b_00016,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7207777500152588,True,,,1,15256879b17344038ed1cde400adae2f,2022-10-25_16-52-48,1666684368,0.7207777500152588,183291,thunders,172.21.5.15,0.7207777500152588,0,1,0.0035059452056884766,16,2.0,26.0,0
00b1b_00040,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6528563499450684,True,,,1,1ccfce75ffb945a1bee44b10c70763d8,2022-10-25_16-52-52,1666684372,0.6528563499450684,184165,thunders,172.21.5.15,0.6528563499450684,0,1,0.005887269973754883,40,5.0,14.0,0
00b1b_00111,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6684920787811279,True,,,1,40942af91bc74bddaa8b150127933cfc,2022-10-25_16-52-59,1666684379,0.6684920787811279,185810,thunders,172.21.5.15,0.6684920787811279,0,1,0.003798246383666992,111,11.0,23.0,1
00b1b_00110,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.649223804473877,True,,,1,ab9439211e09420984deeaeb23effa6e,2022-10-25_16-53-00,1666684380,0.649223804473877,185805,thunders,172.21.5.15,0.649223804473877,0,1,0.010284900665283203,110,11.0,23.0,0
00b1b_00103,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6553502082824707,True,,,1,35b5e8c08e5847a7bc096f52c5029bc0,2022-10-25_16-52-59,1666684379,0.6553502082824707,185766,thunders,172.21.5.15,0.6553502082824707,0,1,0.009726285934448242,103,11.0,11.0,1
00b1b_00102,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6524264812469482,True,,,1,e2bf6d0869844644bd03772de49022e1,2022-10-25_16-52-59,1666684379,0.6524264812469482,185759,thunders,172.21.5.15,0.6524264812469482,0,1,0.00607609748840332,102,11.0,11.0,0
00b1b_00101,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6538372039794922,True,,,1,dcd6a64fcf6c40c5849109f0bae19104,2022-10-25_16-52-59,1666684379,0.6538372039794922,185754,thunders,172.21.5.15,0.6538372039794922,0,1,0.0036897659301757812,101,11.0,8.0,1
00b1b_00100,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6505024433135986,True,,,1,1398a6e79b084eb7926c7f1759028128,2022-10-25_16-52-59,1666684379,0.6505024433135986,185749,thunders,172.21.5.15,0.6505024433135986,0,1,0.00612950325012207,100,11.0,8.0,0
00b1b_00099,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6634998321533203,True,,,1,01f9ad6245e8486e83c5b86de972844b,2022-10-25_16-52-59,1666684379,0.6634998321533203,185744,thunders,172.21.5.15,0.6634998321533203,0,1,0.003991365432739258,99,11.0,5.0,1
00b1b_00098,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6713869571685791,True,,,1,8f82930bdfe440be908d8ee82f08529d,2022-10-25_16-52-59,1666684379,0.6713869571685791,185726,thunders,172.21.5.15,0.6713869571685791,0,1,0.003919124603271484,98,11.0,5.0,0
00b1b_00097,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6440930366516113,True,,,1,0c690ee9707344ff8785232bf7359a88,2022-10-25_16-52-53,1666684373,0.6440930366516113,184192,thunders,172.21.5.15,0.6440930366516113,0,1,0.006196498870849609,97,11.0,2.0,1
