trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00401,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6334917545318604,True,,,1,409c30db536049a296af4529dbb81599,2022-10-25_20-02-57,1666695777,0.6334917545318604,169476,thunders,172.21.5.15,0.6334917545318604,0,1,0.003164529800415039,401,38.0,26.0,1
775c6_00209,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6650772094726562,True,,,1,b1515f047c014aaeb62f0a60f42d351f,2022-10-25_20-02-37,1666695757,0.6650772094726562,166356,thunders,172.21.5.15,0.6650772094726562,0,1,0.004933357238769531,209,20.0,26.0,1
775c6_00208,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6953001022338867,True,,,1,4a6bd957f0af4202b73c677f5e5daac1,2022-10-25_20-02-37,1666695757,0.6953001022338867,166351,thunders,172.21.5.15,0.6953001022338867,0,1,0.003109455108642578,208,20.0,26.0,0
775c6_00207,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6689333915710449,True,,,1,d771b076b6aa43e9aab8c6b14177ef5a,2022-10-25_20-02-34,1666695754,0.6689333915710449,166017,thunders,172.21.5.15,0.6689333915710449,0,1,0.0034646987915039062,207,20.0,23.0,1
775c6_00206,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7466607093811035,True,,,1,3ba17174348640bf8375365b606c6a55,2022-10-25_20-02-34,1666695754,0.7466607093811035,166014,thunders,172.21.5.15,0.7466607093811035,0,1,0.0041539669036865234,206,20.0,23.0,0
775c6_00205,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6893589496612549,True,,,1,23d8b392431d4c83aac21fe240d3585b,2022-10-25_20-02-34,1666695754,0.6893589496612549,166009,thunders,172.21.5.15,0.6893589496612549,0,1,0.004221200942993164,205,20.0,20.0,1
775c6_00204,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6085352897644043,True,,,1,7c1e3e969c6e4fe8ad1e3b97161d611b,2022-10-25_20-02-31,1666695751,0.6085352897644043,165109,thunders,172.21.5.15,0.6085352897644043,0,1,0.006642580032348633,204,20.0,20.0,0
775c6_00236,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6429383754730225,True,,,1,2dd8e221dc4e4e08b89a20de177f9ef5,2022-10-25_20-02-35,1666695755,0.6429383754730225,165994,thunders,172.21.5.15,0.6429383754730225,0,1,0.003633260726928711,236,23.0,20.0,0
775c6_00241,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6289258003234863,True,,,1,b8a8c7f5515a4d43bd48dd912410a2ba,2022-10-25_20-02-38,1666695758,0.6289258003234863,166760,thunders,172.21.5.15,0.6289258003234863,0,1,0.0031654834747314453,241,23.0,26.0,1
775c6_00305,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6689083576202393,True,,,1,acf82fdec6c5467dacf666037625164c,2022-10-25_20-02-49,1666695769,0.6689083576202393,168381,thunders,172.21.5.15,0.6689083576202393,0,1,0.002701282501220703,305,29.0,26.0,1
775c6_00304,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7414493560791016,True,,,1,0d9d5f74d1ee46e5bd21dee161e177e0,2022-10-25_20-02-46,1666695766,0.7414493560791016,167394,thunders,172.21.5.15,0.7414493560791016,0,1,0.004249095916748047,304,29.0,26.0,0
775c6_00301,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7491044998168945,True,,,1,2dd69919a75e467b9ed2660172e75ce3,2022-10-25_20-02-46,1666695766,0.7491044998168945,167399,thunders,172.21.5.15,0.7491044998168945,0,1,0.005509138107299805,301,29.0,20.0,1
775c6_00332,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6455402374267578,True,,,1,9130acaf797945a1ba3cc6c47e34d34c,2022-10-25_20-02-50,1666695770,0.6455402374267578,168594,thunders,172.21.5.15,0.6455402374267578,0,1,0.0034546852111816406,332,32.0,20.0,0
775c6_00333,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6684017181396484,True,,,1,0d5b37240c48470cbe4364b6870fc6ca,2022-10-25_20-02-50,1666695770,0.6684017181396484,168621,thunders,172.21.5.15,0.6684017181396484,0,1,0.0029039382934570312,333,32.0,20.0,1
775c6_00334,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6322658061981201,True,,,1,5eb2de91d29c440499d574119de8e40f,2022-10-25_20-02-50,1666695770,0.6322658061981201,168737,thunders,172.21.5.15,0.6322658061981201,0,1,0.003842592239379883,334,32.0,23.0,0
775c6_00335,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6713676452636719,True,,,1,bf359224880d4027be818c5fbc80df19,2022-10-25_20-02-50,1666695770,0.6713676452636719,168837,thunders,172.21.5.15,0.6713676452636719,0,1,0.003723621368408203,335,32.0,23.0,1
775c6_00336,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6964125633239746,True,,,1,1f4473d38a774e728f64d25deac591bf,2022-10-25_20-02-50,1666695770,0.6964125633239746,168939,thunders,172.21.5.15,0.6964125633239746,0,1,0.0036821365356445312,336,32.0,26.0,0
775c6_00337,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6818561553955078,True,,,1,d6adb98885ef4aeabcaa5ca18678f723,2022-10-25_20-02-53,1666695773,0.6818561553955078,169278,thunders,172.21.5.15,0.6818561553955078,0,1,0.0029816627502441406,337,32.0,26.0,1
775c6_00364,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6703841686248779,True,,,1,77d8639c32ed4c8aab6be815e34ab76c,2022-10-25_20-02-54,1666695774,0.6703841686248779,169397,thunders,172.21.5.15,0.6703841686248779,0,1,0.00310516357421875,364,35.0,20.0,0
775c6_00270,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6760387420654297,True,,,1,0d9d5f74d1ee46e5bd21dee161e177e0,2022-10-25_20-02-42,1666695762,0.6760387420654297,167394,thunders,172.21.5.15,0.6760387420654297,0,1,0.004249095916748047,270,26.0,23.0,0
775c6_00268,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6677839756011963,True,,,1,fef80d3d1afe46d898f9a0567ef88237,2022-10-25_20-02-42,1666695762,0.6677839756011963,167388,thunders,172.21.5.15,0.6677839756011963,0,1,0.003424406051635742,268,26.0,20.0,0
775c6_00269,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6578435897827148,True,,,1,cbe9f1cff61f470686b59eed1242f540,2022-10-25_20-02-39,1666695759,0.6578435897827148,166526,thunders,172.21.5.15,0.6578435897827148,0,1,0.003525972366333008,269,26.0,20.0,1
775c6_00239,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6642093658447266,True,,,1,76709967459b43919776455171af469d,2022-10-25_20-02-38,1666695758,0.6642093658447266,166560,thunders,172.21.5.15,0.6642093658447266,0,1,0.004117727279663086,239,23.0,23.0,1
775c6_00238,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7087287902832031,True,,,1,0e0e03893b874050a0e90bb6ba556734,2022-10-25_20-02-35,1666695755,0.7087287902832031,165136,thunders,172.21.5.15,0.7087287902832031,0,1,0.004312038421630859,238,23.0,23.0,0
775c6_00365,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6618006229400635,True,,,1,ec00157b2c104e02a7d8886b764a5a2b,2022-10-25_20-02-54,1666695774,0.6618006229400635,169402,thunders,172.21.5.15,0.6618006229400635,0,1,0.0031702518463134766,365,35.0,20.0,1
775c6_00366,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6685974597930908,True,,,1,bdae06c320b841ccacce6f1d2b1c451e,2022-10-25_20-02-54,1666695774,0.6685974597930908,169405,thunders,172.21.5.15,0.6685974597930908,0,1,0.0030663013458251953,366,35.0,23.0,0
775c6_00367,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6801457405090332,True,,,1,daaff3615b2240d2bffa14e19827bc69,2022-10-25_20-02-51,1666695771,0.6801457405090332,168355,thunders,172.21.5.15,0.6801457405090332,0,1,0.0033202171325683594,367,35.0,23.0,1
775c6_00368,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6550192832946777,True,,,1,3bc2d5932a0a4cd58037fcd6de741e41,2022-10-25_20-02-54,1666695774,0.6550192832946777,169415,thunders,172.21.5.15,0.6550192832946777,0,1,0.002649545669555664,368,35.0,26.0,0
775c6_00303,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6601262092590332,True,,,1,9af1393f769344cf874391dc01a1d522,2022-10-25_20-02-49,1666695769,0.6601262092590332,168375,thunders,172.21.5.15,0.6601262092590332,0,1,0.0033719539642333984,303,29.0,23.0,1
775c6_00300,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6859121322631836,True,,,1,c90529c3a7164c43905fefee00e0a817,2022-10-25_20-02-49,1666695769,0.6859121322631836,168360,thunders,172.21.5.15,0.6859121322631836,0,1,0.003411531448364258,300,29.0,20.0,0
775c6_00369,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6584079265594482,True,,,1,b76e1580091c4c8eb768ec240753aab0,2022-10-25_20-02-51,1666695771,0.6584079265594482,168473,thunders,172.21.5.15,0.6584079265594482,0,1,0.002978086471557617,369,35.0,26.0,1
775c6_00273,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6721005439758301,True,,,1,c2ae7bf339cf48058fa93b70e7f47fd8,2022-10-25_20-02-40,1666695760,0.6721005439758301,166361,thunders,172.21.5.15,0.6721005439758301,0,1,0.010588884353637695,273,26.0,26.0,1
775c6_00272,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6603877544403076,True,,,1,feb5e3d11cb84c85a7ffd663876d59d2,2022-10-25_20-02-43,1666695763,0.6603877544403076,167404,thunders,172.21.5.15,0.6603877544403076,0,1,0.004642009735107422,272,26.0,26.0,0
775c6_00396,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6739275455474854,True,,,1,61d912fc6093450e91ad16ed38f57bb3,2022-10-25_20-03-00,1666695780,0.6739275455474854,170606,thunders,172.21.5.15,0.6739275455474854,0,1,0.01046895980834961,396,38.0,20.0,0
775c6_00397,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7271275520324707,True,,,1,69824cdc59384d2799accf423317aa35,2022-10-25_20-03-00,1666695780,0.7271275520324707,170620,thunders,172.21.5.15,0.7271275520324707,0,1,0.0043256282806396484,397,38.0,20.0,1
775c6_00398,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.688685417175293,True,,,1,eac443a64cdc41ae8e3e60d10ecc584e,2022-10-25_20-03-00,1666695780,0.688685417175293,170628,thunders,172.21.5.15,0.688685417175293,0,1,0.006484508514404297,398,38.0,23.0,0
775c6_00399,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7226779460906982,True,,,1,13e46d9551d4484697d82f0d0f971309,2022-10-25_20-02-58,1666695778,0.7226779460906982,169716,thunders,172.21.5.15,0.7226779460906982,0,1,0.006154060363769531,399,38.0,23.0,1
775c6_00271,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6658260822296143,True,,,1,2dd69919a75e467b9ed2660172e75ce3,2022-10-25_20-02-43,1666695763,0.6658260822296143,167399,thunders,172.21.5.15,0.6658260822296143,0,1,0.005509138107299805,271,26.0,23.0,1
775c6_00240,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6819546222686768,True,,,1,424cf7ee22a341a29de87e64dae06875,2022-10-25_20-02-38,1666695758,0.6819546222686768,166674,thunders,172.21.5.15,0.6819546222686768,0,1,0.003122091293334961,240,23.0,26.0,0
775c6_00302,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6965034008026123,True,,,1,5f93ae078e19409ab50d9885c22de5fc,2022-10-25_20-02-49,1666695769,0.6965034008026123,168368,thunders,172.21.5.15,0.6965034008026123,0,1,0.0036334991455078125,302,29.0,23.0,0
775c6_00172,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6555418968200684,True,,,1,d13fea443d944d9cab5963b9ae3bdd89,2022-10-25_20-02-27,1666695747,0.6555418968200684,164106,thunders,172.21.5.15,0.6555418968200684,0,1,0.0047109127044677734,172,17.0,20.0,0
775c6_00113,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6678588390350342,True,,,1,5b52dabc21154e3bae4ac857c872b4e1,2022-10-25_20-02-26,1666695746,0.6678588390350342,164096,thunders,172.21.5.15,0.6678588390350342,0,1,0.004561185836791992,113,11.0,26.0,1
775c6_00493,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6973493099212646,True,,,1,ab9c808c18484a92b4908aa609f23ed8,2022-10-25_20-03-12,1666695792,0.6973493099212646,172812,thunders,172.21.5.15,0.6973493099212646,0,1,0.003505706787109375,493,47.0,20.0,1
775c6_00039,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6436097621917725,True,,,1,0618877dbd1447b3b0f9f97d940173ce,2022-10-25_20-02-15,1666695735,0.6436097621917725,161596,thunders,172.21.5.15,0.6436097621917725,0,1,0.004398822784423828,39,5.0,11.0,1
775c6_00046,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6780309677124023,True,,,1,fc92209a1d8b49c6a2dde5c307bdbf1f,2022-10-25_20-02-18,1666695738,0.6780309677124023,162462,thunders,172.21.5.15,0.6780309677124023,0,1,0.0030701160430908203,46,5.0,23.0,0
775c6_00037,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7675423622131348,True,,,1,f1f58695c3e84a668933a0a738613ecc,2022-10-25_20-02-15,1666695735,0.7675423622131348,161600,thunders,172.21.5.15,0.7675423622131348,0,1,0.0031554698944091797,37,5.0,8.0,1
775c6_00492,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6997499465942383,True,,,1,7e489d1bd1844a43a63ce98a5f2676b8,2022-10-25_20-03-12,1666695792,0.6997499465942383,172807,thunders,172.21.5.15,0.6997499465942383,0,1,0.004090070724487305,492,47.0,20.0,0
775c6_00112,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6637616157531738,True,,,1,5e1e6b06088643b490770a8900410820,2022-10-25_20-02-23,1666695743,0.6637616157531738,163386,thunders,172.21.5.15,0.6637616157531738,0,1,0.0037927627563476562,112,11.0,26.0,0
775c6_00047,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6666965484619141,True,,,1,01adec7418b84431b5b4a9a52486ea5b,2022-10-25_20-02-15,1666695735,0.6666965484619141,161616,thunders,172.21.5.15,0.6666965484619141,0,1,0.002638101577758789,47,5.0,23.0,1
775c6_00494,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8126347064971924,True,,,1,b2032c18d51b400591be52f428eaa592,2022-10-25_20-03-12,1666695792,0.8126347064971924,172817,thunders,172.21.5.15,0.8126347064971924,0,1,0.0054814815521240234,494,47.0,23.0,0
775c6_00042,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6723475456237793,True,,,1,8b5aa6614da3468c89bd8222f2755733,2022-10-25_20-02-18,1666695738,0.6723475456237793,162446,thunders,172.21.5.15,0.6723475456237793,0,1,0.006437540054321289,42,5.0,17.0,0
775c6_00495,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6549069881439209,True,,,1,a75c1aab7481495bbf172b2f7e6e4b34,2022-10-25_20-03-09,1666695789,0.6549069881439209,171636,thunders,172.21.5.15,0.6549069881439209,0,1,0.013356685638427734,495,47.0,23.0,1
775c6_00496,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7375330924987793,True,,,1,1af4904f5e3e4014afeb0189bd461539,2022-10-25_20-03-12,1666695792,0.7375330924987793,172827,thunders,172.21.5.15,0.7375330924987793,0,1,0.004203319549560547,496,47.0,26.0,0
775c6_00497,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6331591606140137,True,,,1,59d45928985c4a4cabc2fc8a169f540f,2022-10-25_20-03-09,1666695789,0.6331591606140137,172471,thunders,172.21.5.15,0.6331591606140137,0,1,0.0040857791900634766,497,47.0,26.0,1
775c6_00049,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7057361602783203,True,,,1,28555b5623d4459892225df08b3d95df,2022-10-25_20-02-18,1666695738,0.7057361602783203,162475,thunders,172.21.5.15,0.7057361602783203,0,1,0.008287668228149414,49,5.0,26.0,1
775c6_00017,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7025279998779297,True,,,1,4be07a3eda7d4745b2a68279d281960f,2022-10-25_20-02-14,1666695734,0.7025279998779297,161612,thunders,172.21.5.15,0.7025279998779297,0,1,0.002985239028930664,17,2.0,26.0,1
775c6_00016,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7313988208770752,True,,,1,62c6ade2c0b34df88e8c97e9f1e90dfd,2022-10-25_20-02-14,1666695734,0.7313988208770752,161610,thunders,172.21.5.15,0.7313988208770752,0,1,0.0075571537017822266,16,2.0,26.0,0
775c6_00040,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.666501522064209,True,,,1,755f6d8b188549db8b0ceb479fdcbaf9,2022-10-25_20-02-18,1666695738,0.666501522064209,162432,thunders,172.21.5.15,0.666501522064209,0,1,0.0037915706634521484,40,5.0,14.0,0
775c6_00111,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6720147132873535,True,,,1,e3a67338e63f4346b61fcb6adfbbf113,2022-10-25_20-02-26,1666695746,0.6720147132873535,164088,thunders,172.21.5.15,0.6720147132873535,0,1,0.004554033279418945,111,11.0,23.0,1
775c6_00110,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6552581787109375,True,,,1,fc92209a1d8b49c6a2dde5c307bdbf1f,2022-10-25_20-02-23,1666695743,0.6552581787109375,162462,thunders,172.21.5.15,0.6552581787109375,0,1,0.0030701160430908203,110,11.0,23.0,0
775c6_00103,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6594769954681396,True,,,1,72b2903540094498ab724beee9eda8f4,2022-10-25_20-02-22,1666695742,0.6594769954681396,163530,thunders,172.21.5.15,0.6594769954681396,0,1,0.003329753875732422,103,11.0,11.0,1
775c6_00102,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6446456909179688,True,,,1,2cdce78ab8e14b7e874c79cda1400b50,2022-10-25_20-02-19,1666695739,0.6446456909179688,162626,thunders,172.21.5.15,0.6446456909179688,0,1,0.002369403839111328,102,11.0,11.0,0
775c6_00101,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6799166202545166,True,,,1,4f8534a88ef44345ad19901c0688eef5,2022-10-25_20-02-22,1666695742,0.6799166202545166,163511,thunders,172.21.5.15,0.6799166202545166,0,1,0.0037393569946289062,101,11.0,8.0,1
775c6_00100,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6597752571105957,True,,,1,f710239eb72f45ff82057a7f2eaf606a,2022-10-25_20-02-22,1666695742,0.6597752571105957,163469,thunders,172.21.5.15,0.6597752571105957,0,1,0.003154754638671875,100,11.0,8.0,0
775c6_00099,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7227284908294678,True,,,1,a8d40faef09e4e92a629e7fb14e6138b,2022-10-25_20-02-22,1666695742,0.7227284908294678,163464,thunders,172.21.5.15,0.7227284908294678,0,1,0.0027022361755371094,99,11.0,5.0,1
775c6_00098,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6526989936828613,True,,,1,618203120da1445e831fccc8d7bcd4f6,2022-10-25_20-02-22,1666695742,0.6526989936828613,163459,thunders,172.21.5.15,0.6526989936828613,0,1,0.0027589797973632812,98,11.0,5.0,0
775c6_00097,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8506302833557129,True,,,1,77805759b0ce4171815e02503dc64cbc,2022-10-25_20-02-22,1666695742,0.8506302833557129,163454,thunders,172.21.5.15,0.8506302833557129,0,1,0.003749370574951172,97,11.0,2.0,1
775c6_00096,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7255210876464844,True,,,1,998d090419a7411cb29eca1ea7d02921,2022-10-25_20-02-22,1666695742,0.7255210876464844,163442,thunders,172.21.5.15,0.7255210876464844,0,1,0.0037000179290771484,96,11.0,2.0,0
