TestSet,seg_df_path,Precision,Recall,F,max_distance,gap_closing_max_distance
4,res_seg_11_29.txt,0.6260162601626016,0.5703703703703704,0.5968992248062015,11,29
4,res_seg_11_35.txt,0.5984251968503937,0.562962962962963,0.5801526717557252,11,35
4,res_seg_11_41.txt,0.5968992248062015,0.5703703703703704,0.5833333333333334,11,41
4,res_seg_11_38.txt,0.5968992248062015,0.5703703703703704,0.5833333333333334,11,38
4,res_seg_14_32.txt,0.5983606557377049,0.5407407407407407,0.5680933852140078,14,32
4,res_seg_14_17.txt,0.6576576576576577,0.5407407407407407,0.5934959349593496,14,17
4,res_seg_11_44.txt,0.609375,0.5777777777777777,0.5931558935361216,11,44
4,res_seg_14_02.txt,0.69,0.5111111111111111,0.5872340425531914,14,2
4,res_seg_11_47.txt,0.6046511627906976,0.5777777777777777,0.5909090909090909,11,47
4,res_seg_14_26.txt,0.6134453781512605,0.5407407407407407,0.5748031496062992,14,26
4,res_seg_14_29.txt,0.6033057851239669,0.5407407407407407,0.5703125,14,29
4,res_seg_14_14.txt,0.69,0.5111111111111111,0.5872340425531914,14,14
4,res_seg_14_05.txt,0.69,0.5111111111111111,0.5872340425531914,14,5
4,res_seg_14_08.txt,0.69,0.5111111111111111,0.5872340425531914,14,8
4,res_seg_14_20.txt,0.6347826086956522,0.5407407407407407,0.584,14,20
4,res_seg_14_35.txt,0.5983606557377049,0.5407407407407407,0.5680933852140078,14,35
4,res_seg_14_11.txt,0.69,0.5111111111111111,0.5872340425531914,14,11
4,res_seg_14_38.txt,0.5887096774193549,0.5407407407407407,0.5637065637065637,14,38
4,res_seg_14_23.txt,0.6134453781512605,0.5407407407407407,0.5748031496062992,14,23
4,res_seg_14_44.txt,0.5952380952380952,0.5555555555555556,0.5747126436781609,14,44
4,res_seg_14_41.txt,0.6,0.5555555555555556,0.5769230769230769,14,41
4,res_seg_14_47.txt,0.5905511811023622,0.5555555555555556,0.5725190839694656,14,47
4,res_seg_17_14.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,14
4,res_seg_17_02.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,2
4,res_seg_17_08.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,8
4,res_seg_17_11.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,11
4,res_seg_17_23.txt,0.680327868852459,0.6148148148148148,0.6459143968871596,17,23
4,res_seg_17_05.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,5
4,res_seg_17_29.txt,0.6774193548387096,0.6222222222222222,0.6486486486486487,17,29
4,res_seg_17_17.txt,0.7094017094017094,0.6148148148148148,0.6587301587301587,17,17
4,res_seg_17_20.txt,0.6916666666666667,0.6148148148148148,0.6509803921568628,17,20
4,res_seg_17_26.txt,0.680327868852459,0.6148148148148148,0.6459143968871596,17,26
4,res_seg_17_32.txt,0.6774193548387096,0.6222222222222222,0.6486486486486487,17,32
4,res_seg_17_35.txt,0.672,0.6222222222222222,0.6461538461538462,17,35
4,res_seg_17_44.txt,0.6614173228346457,0.6222222222222222,0.6412213740458015,17,44
4,res_seg_17_38.txt,0.6666666666666666,0.6222222222222222,0.6436781609195402,17,38
4,res_seg_17_41.txt,0.6666666666666666,0.6222222222222222,0.6436781609195402,17,41
4,res_seg_17_47.txt,0.6614173228346457,0.6222222222222222,0.6412213740458015,17,47
4,res_seg_20_02.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,2
4,res_seg_20_05.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,5
4,res_seg_20_35.txt,0.7063492063492064,0.6592592592592592,0.6819923371647509,20,35
4,res_seg_20_23.txt,0.7096774193548387,0.6518518518518519,0.6795366795366795,20,23
4,res_seg_20_08.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,8
4,res_seg_20_17.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,17
4,res_seg_20_41.txt,0.7007874015748031,0.6592592592592592,0.6793893129770993,20,41
4,res_seg_20_47.txt,0.7007874015748031,0.6592592592592592,0.6793893129770993,20,47
4,res_seg_20_26.txt,0.7063492063492064,0.6592592592592592,0.6819923371647509,20,26
4,res_seg_20_14.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,14
4,res_seg_20_32.txt,0.7063492063492064,0.6592592592592592,0.6819923371647509,20,32
4,res_seg_23_02.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,2
4,res_seg_20_11.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,11
4,res_seg_23_17.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,17
4,res_seg_20_20.txt,0.7154471544715447,0.6518518518518519,0.6821705426356589,20,20
4,res_seg_20_29.txt,0.7063492063492064,0.6592592592592592,0.6819923371647509,20,29
4,res_seg_20_44.txt,0.7007874015748031,0.6592592592592592,0.6793893129770993,20,44
4,res_seg_23_11.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,11
4,res_seg_20_38.txt,0.7007874015748031,0.6592592592592592,0.6793893129770993,20,38
4,res_seg_23_14.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,14
4,res_seg_23_05.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,5
4,res_seg_23_23.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,23
4,res_seg_23_20.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,20
4,res_seg_23_08.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,8
4,res_seg_23_38.txt,0.703125,0.6666666666666666,0.6844106463878327,23,38
4,res_seg_23_26.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,26
4,res_seg_23_44.txt,0.703125,0.6666666666666666,0.6844106463878327,23,44
4,res_seg_23_32.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,32
4,res_seg_23_47.txt,0.703125,0.6666666666666666,0.6844106463878327,23,47
4,res_seg_23_29.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,29
4,res_seg_23_35.txt,0.7086614173228346,0.6666666666666666,0.6870229007633588,23,35
4,res_seg_23_41.txt,0.703125,0.6666666666666666,0.6844106463878327,23,41
4,res_seg_26_17.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,17
4,res_seg_26_11.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,11
4,res_seg_26_02.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,2
4,res_seg_26_14.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,14
4,res_seg_26_08.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,8
4,res_seg_26_29.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,29
4,res_seg_26_23.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,23
4,res_seg_26_05.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,5
4,res_seg_26_38.txt,0.7230769230769231,0.6962962962962963,0.7094339622641509,26,38
4,res_seg_26_20.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,20
4,res_seg_26_32.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,32
4,res_seg_26_35.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,35
4,res_seg_26_26.txt,0.7286821705426356,0.6962962962962963,0.7121212121212122,26,26
4,res_seg_26_47.txt,0.7230769230769231,0.6962962962962963,0.7094339622641509,26,47
4,res_seg_26_44.txt,0.7230769230769231,0.6962962962962963,0.7094339622641509,26,44
4,res_seg_26_41.txt,0.7230769230769231,0.6962962962962963,0.7094339622641509,26,41
4,res_seg_29_02.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,2
4,res_seg_29_08.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,8
4,res_seg_29_05.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,5
4,res_seg_29_14.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,14
4,res_seg_29_11.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,11
4,res_seg_29_17.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,17
4,res_seg_29_26.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,26
4,res_seg_29_20.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,20
4,res_seg_29_29.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,29
4,res_seg_29_23.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,23
4,res_seg_29_35.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,35
4,res_seg_29_32.txt,0.6992481203007519,0.6888888888888889,0.6940298507462687,29,32
4,res_seg_29_38.txt,0.6940298507462687,0.6888888888888889,0.6914498141263941,29,38
4,res_seg_29_44.txt,0.6940298507462687,0.6888888888888889,0.6914498141263941,29,44
4,res_seg_29_41.txt,0.6940298507462687,0.6888888888888889,0.6914498141263941,29,41
4,res_seg_29_47.txt,0.6940298507462687,0.6888888888888889,0.6914498141263941,29,47
4,res_seg_32_05.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,5
4,res_seg_32_08.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,8
4,res_seg_32_02.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,2
4,res_seg_32_20.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,20
4,res_seg_32_11.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,11
4,res_seg_32_26.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,26
4,res_seg_32_14.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,14
4,res_seg_32_32.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,32
4,res_seg_32_29.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,29
4,res_seg_32_35.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,35
4,res_seg_32_23.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,23
4,res_seg_32_17.txt,0.7481481481481481,0.7481481481481481,0.7481481481481481,32,17
4,res_seg_32_38.txt,0.7426470588235294,0.7481481481481481,0.7453874538745388,32,38
4,res_seg_32_41.txt,0.7426470588235294,0.7481481481481481,0.7453874538745388,32,41
4,res_seg_32_44.txt,0.7426470588235294,0.7481481481481481,0.7453874538745388,32,44
4,res_seg_32_47.txt,0.7426470588235294,0.7481481481481481,0.7453874538745388,32,47
4,res_seg_35_02.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,2
4,res_seg_35_05.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,5
4,res_seg_35_08.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,8
4,res_seg_35_11.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,11
4,res_seg_35_20.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,20
4,res_seg_35_14.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,14
4,res_seg_35_17.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,17
4,res_seg_35_23.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,23
4,res_seg_35_26.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,26
4,res_seg_35_29.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,29
4,res_seg_35_32.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,32
4,res_seg_35_35.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,35
4,res_seg_35_38.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,38
4,res_seg_38_05.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,5
4,res_seg_35_44.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,44
4,res_seg_35_41.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,41
4,res_seg_38_14.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,14
4,res_seg_35_47.txt,0.7720588235294118,0.7777777777777778,0.7749077490774908,35,47
4,res_seg_38_02.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,2
4,res_seg_38_11.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,11
4,res_seg_38_08.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,8
4,res_seg_38_20.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,20
4,res_seg_38_23.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,23
4,res_seg_38_17.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,17
4,res_seg_38_29.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,29
4,res_seg_38_26.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,26
4,res_seg_38_35.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,35
4,res_seg_38_38.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,38
4,res_seg_38_32.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,32
4,res_seg_38_44.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,44
4,res_seg_38_41.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,41
4,res_seg_38_47.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,38,47
4,res_seg_41_05.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,5
4,res_seg_41_02.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,2
4,res_seg_41_11.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,11
4,res_seg_41_08.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,8
4,res_seg_41_14.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,14
4,res_seg_41_17.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,17
4,res_seg_41_23.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,23
4,res_seg_41_20.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,20
4,res_seg_41_26.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,26
4,res_seg_41_29.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,29
4,res_seg_41_32.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,32
4,res_seg_41_44.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,44
4,res_seg_41_41.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,41
4,res_seg_41_35.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,35
4,res_seg_41_47.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,47
4,res_seg_41_38.txt,0.8029197080291971,0.8148148148148148,0.8088235294117647,41,38
4,res_seg_44_08.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,8
4,res_seg_44_05.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,5
4,res_seg_44_11.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,11
4,res_seg_44_02.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,2
4,res_seg_44_17.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,17
4,res_seg_44_14.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,14
4,res_seg_44_32.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,32
4,res_seg_44_23.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,23
4,res_seg_44_20.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,20
4,res_seg_44_29.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,29
4,res_seg_44_26.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,26
4,res_seg_44_35.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,35
4,res_seg_44_38.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,38
4,res_seg_44_41.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,41
4,res_seg_44_44.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,44
4,res_seg_44_47.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,44,47
4,res_seg_47_05.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,5
4,res_seg_47_08.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,8
4,res_seg_47_02.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,2
4,res_seg_47_44.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,44
4,res_seg_47_14.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,14
4,res_seg_47_17.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,17
4,res_seg_47_11.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,11
4,res_seg_47_20.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,20
4,res_seg_47_29.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,29
4,res_seg_47_23.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,23
4,res_seg_47_26.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,26
4,res_seg_47_47.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,47
4,res_seg_47_35.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,35
4,res_seg_47_41.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,41
4,res_seg_47_32.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,32
4,res_seg_47_38.txt,0.8043478260869565,0.8222222222222222,0.8131868131868132,47,38
5,res_seg_02_02.txt,1.0,0.021505376344086023,0.042105263157894736,2,2
5,res_seg_05_05.txt,1.0,0.3333333333333333,0.5,5,5
5,res_seg_05_02.txt,1.0,0.3333333333333333,0.5,5,2
5,res_seg_05_38.txt,0.989247311827957,0.989247311827957,0.989247311827957,5,38
5,res_seg_05_29.txt,1.0,0.989247311827957,0.9945945945945946,5,29
5,res_seg_05_26.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,5,26
5,res_seg_05_11.txt,1.0,0.7849462365591398,0.8795180722891566,5,11
5,res_seg_05_32.txt,1.0,0.989247311827957,0.9945945945945946,5,32
5,res_seg_05_17.txt,0.9767441860465116,0.9032258064516129,0.9385474860335196,5,17
5,res_seg_05_20.txt,0.9886363636363636,0.9354838709677419,0.9613259668508287,5,20
5,res_seg_05_14.txt,1.0,0.8709677419354839,0.9310344827586207,5,14
5,res_seg_05_35.txt,0.989247311827957,0.989247311827957,0.989247311827957,5,35
5,res_seg_05_08.txt,1.0,0.6774193548387096,0.8076923076923077,5,8
5,res_seg_05_41.txt,0.989247311827957,0.989247311827957,0.989247311827957,5,41
5,res_seg_05_23.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,5,23
5,res_seg_02_05.txt,1.0,0.22580645161290322,0.3684210526315789,2,5
5,res_seg_02_14.txt,1.0,0.7204301075268817,0.8375,2,14
5,res_seg_02_08.txt,1.0,0.43010752688172044,0.6015037593984962,2,8
5,res_seg_02_20.txt,0.9886363636363636,0.9354838709677419,0.9613259668508287,2,20
5,res_seg_02_11.txt,1.0,0.5698924731182796,0.726027397260274,2,11
5,res_seg_02_44.txt,0.9787234042553191,0.989247311827957,0.983957219251337,2,44
5,res_seg_02_38.txt,1.0,1.0,1.0,2,38
5,res_seg_02_23.txt,0.989010989010989,0.967741935483871,0.9782608695652174,2,23
5,res_seg_02_41.txt,1.0,1.0,1.0,2,41
5,res_seg_02_26.txt,1.0,0.989247311827957,0.9945945945945946,2,26
5,res_seg_02_29.txt,1.0,1.0,1.0,2,29
5,res_seg_02_47.txt,0.9787234042553191,0.989247311827957,0.983957219251337,2,47
5,res_seg_02_35.txt,1.0,1.0,1.0,2,35
5,res_seg_02_17.txt,1.0,0.8709677419354839,0.9310344827586207,2,17
5,res_seg_02_32.txt,1.0,1.0,1.0,2,32
5,res_seg_08_17.txt,0.9767441860465116,0.9032258064516129,0.9385474860335196,8,17
5,res_seg_08_26.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,8,26
5,res_seg_05_44.txt,0.989247311827957,0.989247311827957,0.989247311827957,5,44
5,res_seg_08_05.txt,1.0,0.6881720430107527,0.8152866242038217,8,5
5,res_seg_08_14.txt,1.0,0.8924731182795699,0.9431818181818182,8,14
5,res_seg_08_11.txt,1.0,0.8494623655913979,0.9186046511627907,8,11
5,res_seg_05_47.txt,0.989247311827957,0.989247311827957,0.989247311827957,5,47
5,res_seg_08_23.txt,0.9887640449438202,0.946236559139785,0.967032967032967,8,23
5,res_seg_08_02.txt,1.0,0.6881720430107527,0.8152866242038217,8,2
5,res_seg_08_32.txt,1.0,0.989247311827957,0.9945945945945946,8,32
5,res_seg_08_20.txt,0.9886363636363636,0.9354838709677419,0.9613259668508287,8,20
5,res_seg_08_08.txt,1.0,0.6881720430107527,0.8152866242038217,8,8
5,res_seg_08_29.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,8,29
5,res_seg_08_35.txt,0.989247311827957,0.989247311827957,0.989247311827957,8,35
5,res_seg_11_05.txt,1.0,0.8494623655913979,0.9186046511627907,11,5
5,res_seg_08_47.txt,0.989247311827957,0.989247311827957,0.989247311827957,8,47
5,res_seg_08_38.txt,0.989247311827957,0.989247311827957,0.989247311827957,8,38
5,res_seg_11_32.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,11,32
5,res_seg_11_08.txt,1.0,0.8494623655913979,0.9186046511627907,11,8
5,res_seg_11_35.txt,1.0,0.989247311827957,0.9945945945945946,11,35
5,res_seg_11_17.txt,0.9770114942528736,0.9139784946236559,0.9444444444444444,11,17
5,res_seg_08_41.txt,0.989247311827957,0.989247311827957,0.989247311827957,8,41
5,res_seg_11_02.txt,1.0,0.8494623655913979,0.9186046511627907,11,2
5,res_seg_11_20.txt,0.9887640449438202,0.946236559139785,0.967032967032967,11,20
5,res_seg_11_11.txt,1.0,0.8494623655913979,0.9186046511627907,11,11
5,res_seg_08_44.txt,0.989247311827957,0.989247311827957,0.989247311827957,8,44
5,res_seg_11_23.txt,0.9887640449438202,0.946236559139785,0.967032967032967,11,23
5,res_seg_11_14.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,11,14
5,res_seg_11_26.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,11,26
5,res_seg_11_29.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,11,29
5,res_seg_11_38.txt,0.989247311827957,0.989247311827957,0.989247311827957,11,38
5,res_seg_11_41.txt,0.989247311827957,0.989247311827957,0.989247311827957,11,41
5,res_seg_11_44.txt,0.989247311827957,0.989247311827957,0.989247311827957,11,44
5,res_seg_11_47.txt,0.989247311827957,0.989247311827957,0.989247311827957,11,47
5,res_seg_14_05.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,14,5
5,res_seg_14_11.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,14,11
5,res_seg_14_08.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,14,8
5,res_seg_14_14.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,14,14
5,res_seg_14_23.txt,0.9770114942528736,0.9139784946236559,0.9444444444444444,14,23
5,res_seg_14_17.txt,0.9770114942528736,0.9139784946236559,0.9444444444444444,14,17
5,res_seg_14_02.txt,0.9764705882352941,0.8924731182795699,0.9325842696629213,14,2
5,res_seg_14_29.txt,0.9772727272727273,0.9247311827956989,0.9502762430939227,14,29
5,res_seg_14_20.txt,0.9770114942528736,0.9139784946236559,0.9444444444444444,14,20
5,res_seg_14_35.txt,0.9666666666666667,0.9354838709677419,0.9508196721311475,14,35
5,res_seg_14_44.txt,0.9560439560439561,0.9354838709677419,0.9456521739130435,14,44
5,res_seg_14_26.txt,0.9772727272727273,0.9247311827956989,0.9502762430939227,14,26
5,res_seg_17_02.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,2
5,res_seg_17_08.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,8
5,res_seg_14_41.txt,0.9666666666666667,0.9354838709677419,0.9508196721311475,14,41
5,res_seg_14_38.txt,0.9666666666666667,0.9354838709677419,0.9508196721311475,14,38
5,res_seg_14_32.txt,0.9772727272727273,0.9247311827956989,0.9502762430939227,14,32
5,res_seg_17_14.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,14
5,res_seg_17_05.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,5
5,res_seg_14_47.txt,0.9456521739130435,0.9354838709677419,0.9405405405405406,14,47
5,res_seg_17_17.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,17
5,res_seg_17_23.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,23
5,res_seg_17_26.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,17,26
5,res_seg_17_20.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,20
5,res_seg_17_11.txt,0.9887640449438202,0.946236559139785,0.967032967032967,17,11
5,res_seg_17_29.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,17,29
5,res_seg_17_41.txt,0.989010989010989,0.967741935483871,0.9782608695652174,17,41
5,res_seg_17_32.txt,0.9888888888888889,0.956989247311828,0.9726775956284153,17,32
5,res_seg_17_35.txt,0.989010989010989,0.967741935483871,0.9782608695652174,17,35
5,res_seg_20_23.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,23
5,res_seg_17_38.txt,0.989010989010989,0.967741935483871,0.9782608695652174,17,38
5,res_seg_20_29.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,29
5,res_seg_17_44.txt,0.9782608695652174,0.967741935483871,0.972972972972973,17,44
5,res_seg_17_47.txt,0.9782608695652174,0.967741935483871,0.972972972972973,17,47
5,res_seg_20_02.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,2
5,res_seg_20_08.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,8
5,res_seg_20_05.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,5
5,res_seg_20_11.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,11
5,res_seg_20_17.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,17
5,res_seg_20_14.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,14
5,res_seg_20_26.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,26
5,res_seg_20_20.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,20
5,res_seg_20_44.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,44
5,res_seg_23_02.txt,1.0,0.989247311827957,0.9945945945945946,23,2
5,res_seg_20_35.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,35
5,res_seg_23_17.txt,1.0,0.989247311827957,0.9945945945945946,23,17
5,res_seg_20_32.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,32
5,res_seg_23_05.txt,1.0,0.989247311827957,0.9945945945945946,23,5
5,res_seg_20_38.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,38
5,res_seg_23_08.txt,1.0,0.989247311827957,0.9945945945945946,23,8
5,res_seg_20_41.txt,0.989010989010989,0.967741935483871,0.9782608695652174,20,41
5,res_seg_20_47.txt,0.9891304347826086,0.978494623655914,0.9837837837837838,20,47
5,res_seg_23_14.txt,1.0,0.989247311827957,0.9945945945945946,23,14
5,res_seg_23_20.txt,1.0,0.989247311827957,0.9945945945945946,23,20
5,res_seg_23_11.txt,1.0,0.989247311827957,0.9945945945945946,23,11
5,res_seg_23_23.txt,1.0,0.989247311827957,0.9945945945945946,23,23
5,res_seg_23_26.txt,1.0,0.989247311827957,0.9945945945945946,23,26
5,res_seg_23_29.txt,1.0,0.989247311827957,0.9945945945945946,23,29
