trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0641744136810303,True,,,1,06a4e7436d144012949889f7db1315bc,2022-10-25_20-33-42,1666697622,2.0641744136810303,277831,thunders,172.21.5.15,2.0641744136810303,0,1,0.003464221954345703,321,32.0,2.0,1
bd366_00382,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.048224687576294,True,,,1,5c7f6c787f8b454aab61f1f0b1f1593c,2022-10-25_20-33-49,1666697629,2.048224687576294,958,thunders,172.21.5.15,2.048224687576294,0,1,0.004071235656738281,382,35.0,47.0,0
bd366_00319,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0265896320343018,True,,,1,8a98a86e17074b39a300f3f6703a8ea2,2022-10-25_20-33-39,1666697619,2.0265896320343018,277538,thunders,172.21.5.15,2.0265896320343018,0,1,0.003128528594970703,319,29.0,47.0,1
bd366_00318,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0227556228637695,True,,,1,418cca0cea9f43a98a9e01061e043f75,2022-10-25_20-33-39,1666697619,2.0227556228637695,277530,thunders,172.21.5.15,2.0227556228637695,0,1,0.002599477767944336,318,29.0,47.0,0
bd366_00317,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.012420654296875,True,,,1,2d6966323353470b814f8f7444a4f5dc,2022-10-25_20-33-39,1666697619,2.012420654296875,277525,thunders,172.21.5.15,2.012420654296875,0,1,0.0030138492584228516,317,29.0,44.0,1
bd366_00316,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.987170696258545,True,,,1,a001e27a1ba544c1bf5325687ed9fb03,2022-10-25_20-33-38,1666697618,1.987170696258545,277517,thunders,172.21.5.15,1.987170696258545,0,1,0.0037147998809814453,316,29.0,44.0,0
bd366_00315,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9887363910675049,True,,,1,cb858d25daec45949804e75ed34d139f,2022-10-25_20-33-38,1666697618,1.9887363910675049,277489,thunders,172.21.5.15,1.9887363910675049,0,1,0.0028679370880126953,315,29.0,41.0,1
bd366_00314,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0282769203186035,True,,,1,bc23db4218c14dde8910531d0b44c5de,2022-10-25_20-33-38,1666697618,2.0282769203186035,277413,thunders,172.21.5.15,2.0282769203186035,0,1,0.0029685497283935547,314,29.0,41.0,0
bd366_00313,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.3733580112457275,True,,,1,be28aad40eac4adb98b758b694d0aaaa,2022-10-25_20-33-38,1666697618,2.3733580112457275,277409,thunders,172.21.5.15,2.3733580112457275,0,1,0.0036079883575439453,313,29.0,38.0,1
bd366_00383,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9644293785095215,True,,,1,d953868d9d6f4244bf35e5b0b1b22676,2022-10-25_20-33-49,1666697629,1.9644293785095215,963,thunders,172.21.5.15,1.9644293785095215,0,1,0.0027687549591064453,383,35.0,47.0,1
bd366_00311,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0024654865264893,True,,,1,b7e4e0f2b09f45d389b4634b1013c376,2022-10-25_20-33-38,1666697618,2.0024654865264893,277329,thunders,172.21.5.15,2.0024654865264893,0,1,0.0027832984924316406,311,29.0,35.0,1
bd366_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.038830280303955,True,,,1,f94e759c1fc04ecd8079db8e4215be3d,2022-10-25_20-33-49,1666697629,2.038830280303955,968,thunders,172.21.5.15,2.038830280303955,0,1,0.009125232696533203,384,38.0,2.0,0
bd366_00309,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.083458423614502,True,,,1,c017b786b8524624b50fd9976bbc800d,2022-10-25_20-33-37,1666697617,2.083458423614502,277205,thunders,172.21.5.15,2.083458423614502,0,1,0.0033435821533203125,309,29.0,32.0,1
bd366_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9780957698822021,True,,,1,a21ab0954e0342e986a95ca523897e67,2022-10-25_20-33-49,1666697629,1.9780957698822021,975,thunders,172.21.5.15,1.9780957698822021,0,1,0.0030722618103027344,385,38.0,2.0,1
bd366_00307,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0028483867645264,True,,,1,18348d698ae84fe58eb5a2f6546e91a1,2022-10-25_20-33-37,1666697617,2.0028483867645264,277193,thunders,172.21.5.15,2.0028483867645264,0,1,0.0031473636627197266,307,29.0,29.0,1
bd366_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9401707649230957,True,,,1,9ad42370f0a54451aa1ec108e988588c,2022-10-25_20-33-49,1666697629,1.9401707649230957,993,thunders,172.21.5.15,1.9401707649230957,0,1,0.003381490707397461,386,38.0,5.0,0
bd366_00305,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.983109712600708,True,,,1,a5e1dba255ff4dfc8aae18d9fae0254b,2022-10-25_20-33-34,1666697614,1.983109712600708,276365,thunders,172.21.5.15,1.983109712600708,0,1,0.0027856826782226562,305,29.0,26.0,1
bd366_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.973228931427002,True,,,1,a333c0cd96734667a5f48b1d437983aa,2022-10-25_20-33-49,1666697629,1.973228931427002,1007,thunders,172.21.5.15,1.973228931427002,0,1,0.003530263900756836,387,38.0,5.0,1
bd366_00303,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9792983531951904,True,,,1,78cf3565c6e54fc0a764ff25e37f6b86,2022-10-25_20-33-37,1666697617,1.9792983531951904,277175,thunders,172.21.5.15,1.9792983531951904,0,1,0.003193378448486328,303,29.0,23.0,1
bd366_00186,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0436508655548096,True,,,1,0092c9117ea14a1790f435b11665499e,2022-10-25_20-33-18,1666697598,2.0436508655548096,274456,thunders,172.21.5.15,2.0436508655548096,0,1,0.008789777755737305,186,17.0,41.0,0
bd366_00434,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.979626178741455,True,,,1,7a4d2136ea1a41dd8ca8dab0e631d6a7,2022-10-25_20-33-58,1666697638,1.979626178741455,2326,thunders,172.21.5.15,1.979626178741455,0,1,0.004270792007446289,434,41.0,29.0,0
bd366_00369,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9728140830993652,True,,,1,71b17fc2fa13471492852052abd2e3eb,2022-10-25_20-33-48,1666697628,1.9728140830993652,553,thunders,172.21.5.15,1.9728140830993652,0,1,0.004408121109008789,369,35.0,26.0,1
bd366_00058,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0335474014282227,True,,,1,dc12c892d745469a96e948e0e44dbf93,2022-10-25_20-32-56,1666697576,2.0335474014282227,271136,thunders,172.21.5.15,2.0335474014282227,0,1,0.0027964115142822266,58,5.0,41.0,0
bd366_00067,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.981203556060791,True,,,1,0eb5791302d04758b0b95d1899821704,2022-10-25_20-33-00,1666697580,1.981203556060791,271766,thunders,172.21.5.15,1.981203556060791,0,1,0.0030825138092041016,67,8.0,5.0,1
bd366_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.100407123565674,True,,,1,a2a5969c9d564aadb4b70973078ab2f1,2022-10-25_20-34-04,1666697644,2.100407123565674,2671,thunders,172.21.5.15,2.100407123565674,0,1,0.004210710525512695,484,47.0,8.0,0
bd366_00065,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.32287335395813,True,,,1,1e7f2c1b72b645209388367c5ae1cd5c,2022-10-25_20-33-00,1666697580,2.32287335395813,271755,thunders,172.21.5.15,2.32287335395813,0,1,0.003804922103881836,65,8.0,2.0,1
bd366_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.972161054611206,True,,,1,8ee72838481f488da1a92e5da47c04ea,2022-10-25_20-34-07,1666697647,1.972161054611206,4211,thunders,172.21.5.15,1.972161054611206,0,1,0.003313302993774414,485,47.0,8.0,1
bd366_00063,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9785125255584717,True,,,1,572d11d7996c4ba087fb4b8943abd3d0,2022-10-25_20-32-57,1666697577,1.9785125255584717,270969,thunders,172.21.5.15,1.9785125255584717,0,1,0.003465890884399414,63,5.0,47.0,1
bd366_00062,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.015669345855713,True,,,1,23917a0689ab4863be082f0b60cb206d,2022-10-25_20-33-00,1666697580,2.015669345855713,271744,thunders,172.21.5.15,2.015669345855713,0,1,0.0039691925048828125,62,5.0,47.0,0
bd366_00061,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.016922950744629,True,,,1,4813bf7f8efc438fa93d729357c31f4a,2022-10-25_20-33-00,1666697580,2.016922950744629,271737,thunders,172.21.5.15,2.016922950744629,0,1,0.003398418426513672,61,5.0,44.0,1
bd366_00060,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.197314739227295,True,,,1,c09a7e4c58304c4a902009d1c36d643a,2022-10-25_20-33-00,1666697580,2.197314739227295,271733,thunders,172.21.5.15,2.197314739227295,0,1,0.003756999969482422,60,5.0,44.0,0
bd366_00059,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9669783115386963,True,,,1,4deb32a5e1ae46bc89bfa1defa65395e,2022-10-25_20-32-57,1666697577,1.9669783115386963,271184,thunders,172.21.5.15,1.9669783115386963,0,1,0.00299072265625,59,5.0,41.0,1
bd366_00057,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.158813238143921,True,,,1,7cdb4609151c4468ba24e1a10ddbe9c0,2022-10-25_20-32-56,1666697576,2.158813238143921,271132,thunders,172.21.5.15,2.158813238143921,0,1,0.0033769607543945312,57,5.0,38.0,1
bd366_00183,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.037062644958496,True,,,1,a7dc6ed0ac6840a5a3c76ac6bdea9b7e,2022-10-25_20-33-17,1666697597,2.037062644958496,274218,thunders,172.21.5.15,2.037062644958496,0,1,0.0038971900939941406,183,17.0,35.0,1
bd366_00486,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9312634468078613,True,,,1,99de09adb71b49bca88302a7ae16120b,2022-10-25_20-34-04,1666697644,1.9312634468078613,2622,thunders,172.21.5.15,1.9312634468078613,0,1,0.0030770301818847656,486,47.0,11.0,0
bd366_00055,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.989924430847168,True,,,1,33c9ca3656484cabb57eff95007c5b97,2022-10-25_20-32-56,1666697576,1.989924430847168,271120,thunders,172.21.5.15,1.989924430847168,0,1,0.0027129650115966797,55,5.0,35.0,1
bd366_00487,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8810389041900635,True,,,1,99a667bd6be443b6b8685909f949cee4,2022-10-25_20-34-07,1666697647,1.8810389041900635,4229,thunders,172.21.5.15,1.8810389041900635,0,1,0.004075288772583008,487,47.0,11.0,1
bd366_00053,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9603917598724365,True,,,1,1c425a5a1f374932b649a53c08c3d60b,2022-10-25_20-32-53,1666697573,1.9603917598724365,270254,thunders,172.21.5.15,1.9603917598724365,0,1,0.0028896331787109375,53,5.0,32.0,1
bd366_00488,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9351377487182617,True,,,1,3ff600a1bb4b445cbd5991b8df8b2551,2022-10-25_20-34-04,1666697644,1.9351377487182617,3068,thunders,172.21.5.15,1.9351377487182617,0,1,0.003484010696411133,488,47.0,14.0,0
bd366_00051,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0091214179992676,True,,,1,fe01c84afd28428fa9efb4821e5fabe9,2022-10-25_20-32-53,1666697573,2.0091214179992676,270234,thunders,172.21.5.15,2.0091214179992676,0,1,0.003594636917114258,51,5.0,29.0,1
bd366_00489,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0303256511688232,True,,,1,a4626aef4d394b97bc4eb95f16ecabd7,2022-10-25_20-34-07,1666697647,2.0303256511688232,4235,thunders,172.21.5.15,2.0303256511688232,0,1,0.0038340091705322266,489,47.0,14.0,1
bd366_00049,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.04616379737854,True,,,1,ba5c75dd46114030af1def9140780a47,2022-10-25_20-32-56,1666697576,2.04616379737854,271090,thunders,172.21.5.15,2.04616379737854,0,1,0.0034918785095214844,49,5.0,26.0,1
bd366_00490,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.231797933578491,True,,,1,6d6a03f4a9f54d97b6f38f198269afdb,2022-10-25_20-34-05,1666697645,2.231797933578491,3088,thunders,172.21.5.15,2.231797933578491,0,1,0.003666400909423828,490,47.0,17.0,0
bd366_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9594440460205078,True,,,1,14503d692f2a410da0e2e3bb64946f32,2022-10-25_20-34-04,1666697644,1.9594440460205078,3891,thunders,172.21.5.15,1.9594440460205078,0,1,0.0029633045196533203,483,47.0,5.0,1
bd366_00069,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0235435962677,True,,,1,e35a604289fc448b97c6c6336cd7d07e,2022-10-25_20-33-00,1666697580,2.0235435962677,271801,thunders,172.21.5.15,2.0235435962677,0,1,0.0033044815063476562,69,8.0,8.0,1
bd366_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0857045650482178,True,,,1,df196c42c82c4431b4f81594d200c83f,2022-10-25_20-34-04,1666697644,2.0857045650482178,3888,thunders,172.21.5.15,2.0857045650482178,0,1,0.002798795700073242,482,47.0,5.0,0
bd366_00071,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0318615436553955,True,,,1,cd65aec4fd54412aa9e12c8c15badcfc,2022-10-25_20-33-01,1666697581,2.0318615436553955,271832,thunders,172.21.5.15,2.0318615436553955,0,1,0.0028955936431884766,71,8.0,11.0,1
bd366_00090,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0376851558685303,True,,,1,c4a04743339d469fa7e98d77dbd45424,2022-10-25_20-33-02,1666697582,2.0376851558685303,272181,thunders,172.21.5.15,2.0376851558685303,0,1,0.0032415390014648438,90,8.0,41.0,0
bd366_00089,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9866142272949219,True,,,1,e30d5d9e531a4737a19ebff829ee257d,2022-10-25_20-33-02,1666697582,1.9866142272949219,272115,thunders,172.21.5.15,1.9866142272949219,0,1,0.008681297302246094,89,8.0,38.0,1
bd366_00473,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.001255989074707,True,,,1,b169d96e04da49f48973098a9116ee52,2022-10-25_20-34-04,1666697644,2.001255989074707,3746,thunders,172.21.5.15,2.001255989074707,0,1,0.0030002593994140625,473,44.0,38.0,1
bd366_00087,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9353721141815186,True,,,1,7cdb4609151c4468ba24e1a10ddbe9c0,2022-10-25_20-32-58,1666697578,1.9353721141815186,271132,thunders,172.21.5.15,1.9353721141815186,0,1,0.0033769607543945312,87,8.0,35.0,1
bd366_00474,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0241076946258545,True,,,1,793ac496e91a43de92ad69f31ed97c9b,2022-10-25_20-34-04,1666697644,2.0241076946258545,3772,thunders,172.21.5.15,2.0241076946258545,0,1,0.0029191970825195312,474,44.0,41.0,0
bd366_00085,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9741039276123047,True,,,1,ae3a8283d718427dba1ede88e1d6e06c,2022-10-25_20-32-58,1666697578,1.9741039276123047,271116,thunders,172.21.5.15,1.9741039276123047,0,1,0.0032739639282226562,85,8.0,32.0,1
bd366_00475,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9493393898010254,True,,,1,c8a9ce9e92be4cc9996b653de8e021a6,2022-10-25_20-34-04,1666697644,1.9493393898010254,3800,thunders,172.21.5.15,1.9493393898010254,0,1,0.0033555030822753906,475,44.0,41.0,1
bd366_00083,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9840879440307617,True,,,1,3afc96efac694716a1fa3a1efba5497d,2022-10-25_20-32-58,1666697578,1.9840879440307617,271125,thunders,172.21.5.15,1.9840879440307617,0,1,0.0037326812744140625,83,8.0,29.0,1
bd366_00476,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9863922595977783,True,,,1,fe55803da60f40829ab3facaeead82aa,2022-10-25_20-34-04,1666697644,1.9863922595977783,3809,thunders,172.21.5.15,1.9863922595977783,0,1,0.003172636032104492,476,44.0,44.0,0
bd366_00081,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1600112915039062,True,,,1,40ffe766eaa141f69e3fc1dc1d58dff0,2022-10-25_20-33-01,1666697581,2.1600112915039062,271955,thunders,172.21.5.15,2.1600112915039062,0,1,0.0075685977935791016,81,8.0,26.0,1
bd366_00477,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9368822574615479,True,,,1,99de09adb71b49bca88302a7ae16120b,2022-10-25_20-34-01,1666697641,1.9368822574615479,2622,thunders,172.21.5.15,1.9368822574615479,0,1,0.0030770301818847656,477,44.0,44.0,1
bd366_00079,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9722800254821777,True,,,1,61d7e1967e664fc7812dfea8bbef6bc3,2022-10-25_20-32-58,1666697578,1.9722800254821777,271055,thunders,172.21.5.15,1.9722800254821777,0,1,0.0034236907958984375,79,8.0,23.0,1
bd366_00478,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0710911750793457,True,,,1,ff45a78d9c9844258fd957135582171b,2022-10-25_20-34-04,1666697644,2.0710911750793457,3830,thunders,172.21.5.15,2.0710911750793457,0,1,0.0032587051391601562,478,44.0,47.0,0
bd366_00077,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.241450309753418,True,,,1,50019ef2d81f454c89281552ce0ae921,2022-10-25_20-33-01,1666697581,2.241450309753418,271937,thunders,172.21.5.15,2.241450309753418,0,1,0.003541231155395508,77,8.0,20.0,1
bd366_00479,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9624834060668945,True,,,1,a2a5969c9d564aadb4b70973078ab2f1,2022-10-25_20-34-01,1666697641,1.9624834060668945,2671,thunders,172.21.5.15,1.9624834060668945,0,1,0.004210710525512695,479,44.0,47.0,1
bd366_00075,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.019551992416382,True,,,1,557100ffd6a34435b14ddd8450cff268,2022-10-25_20-33-01,1666697581,2.019551992416382,271925,thunders,172.21.5.15,2.019551992416382,0,1,0.0035398006439208984,75,8.0,17.0,1
bd366_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9800293445587158,True,,,1,245bce9bde69409695bfd18c044a67cc,2022-10-25_20-34-04,1666697644,1.9800293445587158,3849,thunders,172.21.5.15,1.9800293445587158,0,1,0.0033371448516845703,480,47.0,2.0,0
bd366_00073,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0207443237304688,True,,,1,68c8341d7f284b0fb0863b75191053ba,2022-10-25_20-33-01,1666697581,2.0207443237304688,271911,thunders,172.21.5.15,2.0207443237304688,0,1,0.008323431015014648,73,8.0,14.0,1
bd366_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9505088329315186,True,,,1,dc947bc802234b44b8741144b93ff9f9,2022-10-25_20-34-04,1666697644,1.9505088329315186,3880,thunders,172.21.5.15,1.9505088329315186,0,1,0.0031125545501708984,481,47.0,2.0,1
bd366_00047,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.027310848236084,True,,,1,74d2f5f1a43343babddb303e15552ffe,2022-10-25_20-32-56,1666697576,2.027310848236084,271082,thunders,172.21.5.15,2.027310848236084,0,1,0.00348663330078125,47,5.0,23.0,1
bd366_00491,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.976872444152832,True,,,1,14d946fee3944fb6aab8cb18752bfebd,2022-10-25_20-34-07,1666697647,1.976872444152832,4245,thunders,172.21.5.15,1.976872444152832,0,1,0.002837657928466797,491,47.0,17.0,1
bd366_00045,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9956467151641846,True,,,1,77ef1acb4758453cb9133b4565debe82,2022-10-25_20-32-53,1666697573,1.9956467151641846,270252,thunders,172.21.5.15,1.9956467151641846,0,1,0.0060405731201171875,45,5.0,20.0,1
bd366_00500,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9768147468566895,True,,,1,9b5110118c704ad38188beae84b3fdfc,2022-10-25_20-34-08,1666697648,1.9768147468566895,4305,thunders,172.21.5.15,1.9768147468566895,0,1,0.003148317337036133,500,47.0,32.0,0
bd366_00501,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9753100872039795,True,,,1,4fa2f815175c4ea5970866ef073896c5,2022-10-25_20-34-08,1666697648,1.9753100872039795,4331,thunders,172.21.5.15,1.9753100872039795,0,1,0.003129720687866211,501,47.0,32.0,1
bd366_00019,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0253355503082275,True,,,1,b0184c53afc94f4aa1df149b80b063c8,2022-10-25_20-32-51,1666697571,2.0253355503082275,270239,thunders,172.21.5.15,2.0253355503082275,0,1,0.0036787986755371094,19,2.0,29.0,1
bd366_00502,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9195740222930908,True,,,1,516b6a35bd524c18a9138ced0d97f755,2022-10-25_20-34-08,1666697648,1.9195740222930908,4416,thunders,172.21.5.15,1.9195740222930908,0,1,0.003049612045288086,502,47.0,35.0,0
bd366_00017,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.004298210144043,True,,,1,6394950f437a468f8283f489e419fd20,2022-10-25_20-32-51,1666697571,2.004298210144043,270236,thunders,172.21.5.15,2.004298210144043,0,1,0.00404810905456543,17,2.0,26.0,1
bd366_00503,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9373993873596191,True,,,1,0f4fd0c978eb40c78364d219ec9da564,2022-10-25_20-34-08,1666697648,1.9373993873596191,4453,thunders,172.21.5.15,1.9373993873596191,0,1,0.002864360809326172,503,47.0,35.0,1
bd366_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1785054206848145,True,,,1,23f88f39ff9649e9be6e3c5b49125062,2022-10-25_20-32-51,1666697571,2.1785054206848145,270232,thunders,172.21.5.15,2.1785054206848145,0,1,0.0052051544189453125,15,2.0,23.0,1
bd366_00504,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9432306289672852,True,,,1,297bb5e3e0b84fe1828d907c08317260,2022-10-25_20-34-08,1666697648,1.9432306289672852,4466,thunders,172.21.5.15,1.9432306289672852,0,1,0.0034825801849365234,504,47.0,38.0,0
bd366_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.035814046859741,True,,,1,856f60eb2a01492ebcc42fdd60371414,2022-10-25_20-32-51,1666697571,2.035814046859741,270228,thunders,172.21.5.15,2.035814046859741,0,1,0.003282308578491211,13,2.0,20.0,1
bd366_00505,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9892733097076416,True,,,1,b169d96e04da49f48973098a9116ee52,2022-10-25_20-34-06,1666697646,1.9892733097076416,3746,thunders,172.21.5.15,1.9892733097076416,0,1,0.0030002593994140625,505,47.0,38.0,1
bd366_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.979130744934082,True,,,1,7c262c5e8a2b402aace0528f3ab3c790,2022-10-25_20-32-51,1666697571,1.979130744934082,270224,thunders,172.21.5.15,1.979130744934082,0,1,0.003973484039306641,11,2.0,17.0,1
bd366_00506,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0637011528015137,True,,,1,6ac6631e101a4453b7499f8ebb2854e0,2022-10-25_20-34-08,1666697648,2.0637011528015137,4563,thunders,172.21.5.15,2.0637011528015137,0,1,0.003606557846069336,506,47.0,41.0,0
bd366_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0322206020355225,True,,,1,cd45b8b7a98b4d5abada06be8993a166,2022-10-25_20-32-51,1666697571,2.0322206020355225,270219,thunders,172.21.5.15,2.0322206020355225,0,1,0.003164529800415039,9,2.0,14.0,1
bd366_00507,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8887488842010498,True,,,1,c261d7699f1748fb97a97cbef2392404,2022-10-25_20-34-09,1666697649,1.8887488842010498,4603,thunders,172.21.5.15,1.8887488842010498,0,1,0.0038118362426757812,507,47.0,41.0,1
