trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
35982_00319,0.9366902957712051,0.9768034667346418,0.958,0.923,0.8582717308182514,-1,0.9372656835791052,0.9559010960999236,0.9796238244514106,0.9438349007314525,0.8483303594188122,-1,23.485077142715454,True,,,1,28cb18d16fbf49528728986d1c96c3e7,2022-10-25_20-12-27,1666696347,23.485077142715454,198506,thunders,172.21.5.15,23.485077142715454,0,1,0.0032651424407958984,319,29.0,47.0,1
35982_00277,0.9371176902373379,0.9762936528167219,0.9589384076114171,0.9306459689534301,0.8610757073668112,-1,0.9372186093046523,0.9551363752230436,0.9803767660910518,0.9518576661433804,0.8516441498852919,-1,22.70328164100647,True,,,1,af8e400b6b824243b3b37d9dfdc6ba8b,2022-10-25_20-11-58,1666696318,22.70328164100647,197474,thunders,172.21.5.15,22.70328164100647,0,1,0.003687620162963867,277,26.0,32.0,1
35982_00276,0.9371176902373379,0.9762936528167219,0.9589384076114171,0.9306459689534301,0.8610757073668112,-1,0.9372186093046523,0.9551363752230436,0.9803767660910518,0.9518576661433804,0.8516441498852919,-1,22.90264868736267,True,,,1,f5958500b65d4dafa502f0ff6871b823,2022-10-25_20-11-59,1666696319,22.90264868736267,197467,thunders,172.21.5.15,22.90264868736267,0,1,0.004160404205322266,276,26.0,32.0,0
35982_00311,0.9373776908023483,0.9768034667346418,0.9587190392794596,0.9211908931698775,0.8580168238592913,-1,0.9370472145890582,0.9561560030588835,0.9791177238318977,0.9410075698251109,0.8483303594188122,-1,23.434456825256348,True,,,1,c0ac542c7c8c446d8e2cf25899d97cd3,2022-10-25_20-12-25,1666696345,23.434456825256348,198325,thunders,172.21.5.15,23.434456825256348,0,1,0.003276824951171875,311,29.0,35.0,1
35982_00310,0.9373776908023483,0.9768034667346418,0.9587190392794596,0.9211908931698775,0.8580168238592913,-1,0.9370472145890582,0.9561560030588835,0.9791177238318977,0.9410075698251109,0.8483303594188122,-1,22.153433799743652,True,,,1,eece5c78a2fd43b38be88348fd6922fa,2022-10-25_20-12-21,1666696341,22.153433799743652,197479,thunders,172.21.5.15,22.153433799743652,0,1,0.0033245086669921875,310,29.0,35.0,0
35982_00312,0.9373930056248472,0.9770583736936018,0.9584896224056014,0.9229807451862966,0.8582717308182514,-1,0.9370314842578711,0.9559010960999236,0.9793679811961348,0.943327239488117,0.8483303594188122,-1,22.78217363357544,True,,,1,241681713e5f45eeb886df34e48f8d76,2022-10-25_20-12-25,1666696345,22.78217363357544,198330,thunders,172.21.5.15,22.78217363357544,0,1,0.004029750823974609,312,29.0,38.0,0
35982_00313,0.9373930056248472,0.9770583736936018,0.9584896224056014,0.9229807451862966,0.8582717308182514,-1,0.9370314842578711,0.9559010960999236,0.9793679811961348,0.943327239488117,0.8483303594188122,-1,23.876584768295288,True,,,1,171fdcdac9454b758e12cdde54124440,2022-10-25_20-12-26,1666696346,23.876584768295288,198335,thunders,172.21.5.15,23.876584768295288,0,1,0.0031070709228515625,313,29.0,38.0,1
35982_00274,0.9368421052631579,0.9755289319398419,0.9593883178741539,0.9303083479568814,0.862095335202651,-1,0.9370157460634841,0.9556461891409636,0.9796185001306507,0.9506140580088842,0.8529186846800918,-1,23.000222206115723,True,,,1,6cf3acc5ca3249138f783e2adea78f7d,2022-10-25_20-11-59,1666696319,23.000222206115723,197459,thunders,172.21.5.15,23.000222206115723,0,1,0.003604412078857422,274,26.0,29.0,0
35982_00275,0.9368421052631579,0.9755289319398419,0.9593883178741539,0.9303083479568814,0.862095335202651,-1,0.9370157460634841,0.9556461891409636,0.9796185001306507,0.9506140580088842,0.8529186846800918,-1,22.473495721817017,True,,,1,a4ee9ce65f244b149797e657b38948a9,2022-10-25_20-11-55,1666696315,22.473495721817017,195802,thunders,172.21.5.15,22.473495721817017,0,1,0.0042057037353515625,275,26.0,29.0,1
35982_00168,0.9356435643564357,0.9635483048687229,0.9699769053117783,0.9207082371054658,0.8725465205200102,-1,0.9367844698855152,0.9594697935253632,0.9753822233739311,0.9261466701217932,0.8710170787662503,-1,22.351104259490967,True,,,1,9cb08dfbbee6448b89e7263e6402f0e0,2022-10-25_20-10-14,1666696214,22.351104259490967,193030,thunders,172.21.5.15,22.351104259490967,0,1,0.003297090530395508,168,17.0,14.0,0
35982_00169,0.9356435643564357,0.9635483048687229,0.9699769053117783,0.9207082371054658,0.8725465205200102,-1,0.9367844698855152,0.9594697935253632,0.9753822233739311,0.9261466701217932,0.8710170787662503,-1,22.72661328315735,True,,,1,1952e0c3f3fb44b3bac25acc00bb731c,2022-10-25_20-10-18,1666696218,22.72661328315735,194292,thunders,172.21.5.15,22.72661328315735,0,1,0.002933979034423828,169,17.0,14.0,1
35982_00282,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,22.85924744606018,True,,,1,d3e804c1bdd4417a9980a3e680742ede,2022-10-25_20-11-59,1666696319,22.85924744606018,197499,thunders,172.21.5.15,22.85924744606018,0,1,0.003664255142211914,282,26.0,41.0,0
35982_00283,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,23.003732204437256,True,,,1,1ab7be87eabb4ff78fa74f36f8e2b923,2022-10-25_20-11-59,1666696319,23.003732204437256,197504,thunders,172.21.5.15,23.003732204437256,0,1,0.002993345260620117,283,26.0,41.0,1
35982_00284,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,22.79661726951599,True,,,1,6033b3962ff14e62bf55a62455e69797,2022-10-25_20-11-56,1666696316,22.79661726951599,196744,thunders,172.21.5.15,22.79661726951599,0,1,0.003305673599243164,284,26.0,44.0,0
35982_00285,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,22.658823251724243,True,,,1,ed33d53d6ba1409295659481ddfe6976,2022-10-25_20-11-59,1666696319,22.658823251724243,197514,thunders,172.21.5.15,22.658823251724243,0,1,0.0040547847747802734,285,26.0,44.0,1
35982_00286,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,22.849652528762817,True,,,1,106237971c134e39bf0a6de1e69c4a8e,2022-10-25_20-11-59,1666696319,22.849652528762817,197518,thunders,172.21.5.15,22.849652528762817,0,1,0.003030538558959961,286,26.0,47.0,0
35982_00287,0.9357439530906425,0.9762936528167219,0.9575,0.93175,0.8590364516951313,-1,0.9367025268951714,0.9543716543461637,0.9806181246726035,0.9544264012572027,0.849095080295692,-1,23.373006582260132,True,,,1,07a28e75b07d4e2e8b3455d1d0b0ffc0,2022-10-25_20-12-00,1666696320,23.373006582260132,197523,thunders,172.21.5.15,23.373006582260132,0,1,0.003403902053833008,287,26.0,47.0,1
35982_00273,0.9368111682586333,0.975019118021922,0.9598494353826851,0.928732747804266,0.862860056079531,-1,0.9365634365634365,0.9559010960999236,0.9788566953797964,0.9477943095797442,0.8539383125159317,-1,23.045742988586426,True,,,1,22b9584940ed4a51a517ae53cf12ee73,2022-10-25_20-11-56,1666696316,23.045742988586426,197345,thunders,172.21.5.15,23.045742988586426,0,1,0.0036687850952148438,273,26.0,26.0,1
35982_00272,0.9368111682586333,0.975019118021922,0.9598494353826851,0.928732747804266,0.862860056079531,-1,0.9365634365634365,0.9559010960999236,0.9788566953797964,0.9477943095797442,0.8539383125159317,-1,22.655323266983032,True,,,1,44ea7844f792473d982724013119b780,2022-10-25_20-11-55,1666696315,22.655323266983032,197340,thunders,172.21.5.15,22.655323266983032,0,1,0.002550840377807617,272,26.0,26.0,0
35982_00278,0.9364303178484108,0.9762936528167219,0.9582186639979985,0.9299474605954466,0.8587815447361713,-1,0.9364841210302576,0.9546265613051236,0.9801099188694059,0.9515833551426328,0.849095080295692,-1,22.876505136489868,True,,,1,eece5c78a2fd43b38be88348fd6922fa,2022-10-25_20-11-59,1666696319,22.876505136489868,197479,thunders,172.21.5.15,22.876505136489868,0,1,0.0033245086669921875,278,26.0,35.0,0
35982_00279,0.9364303178484108,0.9762936528167219,0.9582186639979985,0.9299474605954466,0.8587815447361713,-1,0.9364841210302576,0.9546265613051236,0.9801099188694059,0.9515833551426328,0.849095080295692,-1,22.42301082611084,True,,,1,4b623639a6844509a599e676192c5642,2022-10-25_20-11-55,1666696315,22.42301082611084,196605,thunders,172.21.5.15,22.42301082611084,0,1,0.004048347473144531,279,26.0,35.0,1
35982_00280,0.9364458567587387,0.9765485597756819,0.9579894973743436,0.9317329332333083,0.8590364516951313,-1,0.9364682341170585,0.9543716543461637,0.9803613511390417,0.9539146373396177,0.849095080295692,-1,22.717838048934937,True,,,1,749680df1c6447e0b1ba45dd95eebf2a,2022-10-25_20-11-59,1666696319,22.717838048934937,197487,thunders,172.21.5.15,22.717838048934937,0,1,0.0038411617279052734,280,26.0,38.0,0
35982_00281,0.9364458567587387,0.9765485597756819,0.9579894973743436,0.9317329332333083,0.8590364516951313,-1,0.9364682341170585,0.9543716543461637,0.9803613511390417,0.9539146373396177,0.849095080295692,-1,23.05640435218811,True,,,1,a6b945c0bfcf419899b563901bb0fe66,2022-10-25_20-11-59,1666696319,23.05640435218811,197492,thunders,172.21.5.15,23.05640435218811,0,1,0.0030176639556884766,281,26.0,38.0,1
35982_00270,0.9370098039215686,0.974509304104002,0.9605527638190955,0.928894472361809,0.8641345908743309,-1,0.9363613676066883,0.9564109100178435,0.9781021897810219,0.9465589155370178,0.8554677542696916,-1,22.55864453315735,True,,,1,2c7244876d4f4727921d6d1e2e38226d,2022-10-25_20-11-55,1666696315,22.55864453315735,197332,thunders,172.21.5.15,22.55864453315735,0,1,0.0034117698669433594,270,26.0,23.0,0
35982_00271,0.9370098039215686,0.974509304104002,0.9605527638190955,0.928894472361809,0.8641345908743309,-1,0.9363613676066883,0.9564109100178435,0.9781021897810219,0.9465589155370178,0.8554677542696916,-1,22.645955085754395,True,,,1,848d1e775a74436cbd6984752198b2d1,2022-10-25_20-11-55,1666696315,22.645955085754395,197335,thunders,172.21.5.15,22.645955085754395,0,1,0.003168821334838867,271,26.0,23.0,1
35982_00060,0.9342459056465412,0.974254397145042,0.9578947368421052,0.9203007518796993,0.8518990568442518,-1,0.9347989008243817,0.9538618404282437,0.9790685504971219,0.9408686551543695,0.8414478715268927,-1,24.83407497406006,True,,,1,0b479b8f60aa43109929682d53d96fdc,2022-10-25_20-08-55,1666696135,24.83407497406006,191240,thunders,172.21.5.15,24.83407497406006,0,1,0.0031430721282958984,60,5.0,44.0,0
35982_00213,0.9323895533317061,0.9737445832271221,0.956434651977967,0.928392588883325,0.8511343359673719,-1,0.9346519779669504,0.9515676777976039,0.981335436382755,0.9532071503680336,0.8417027784858526,-1,22.969468593597412,True,,,1,e9bb7d78cd3e4bcda1c6144585cf23b4,2022-10-25_20-11-06,1666696266,22.969468593597412,195715,thunders,172.21.5.15,22.969468593597412,0,1,0.0033948421478271484,213,20.0,32.0,1
35982_00212,0.9323895533317061,0.9737445832271221,0.956434651977967,0.928392588883325,0.8511343359673719,-1,0.9346519779669504,0.9515676777976039,0.981335436382755,0.9532071503680336,0.8417027784858526,-1,22.956797122955322,True,,,1,03b19be3144b4af4962c0cd26221123c,2022-10-25_20-11-05,1666696265,22.956797122955322,195686,thunders,172.21.5.15,22.956797122955322,0,1,0.0035676956176757812,212,20.0,32.0,0
35982_00211,0.9321123321123321,0.9729798623502421,0.9568814239157684,0.9280521433943344,0.8521539638032118,-1,0.9344508381285964,0.9520774917155238,0.9805723286951956,0.9519558939354161,0.8429773132806525,-1,22.918070077896118,True,,,1,89c407d4a2e14b3db952c1b41d3af664,2022-10-25_20-11-05,1666696265,22.918070077896118,195655,thunders,172.21.5.15,22.918070077896118,0,1,0.0027675628662109375,211,20.0,29.0,1
35982_00210,0.9321123321123321,0.9729798623502421,0.9568814239157684,0.9280521433943344,0.8521539638032118,-1,0.9344508381285964,0.9520774917155238,0.9805723286951956,0.9519558939354161,0.8429773132806525,-1,22.769405364990234,True,,,1,b53b37c311e9468a89f8bc4671663478,2022-10-25_20-11-04,1666696264,22.769405364990234,195650,thunders,172.21.5.15,22.769405364990234,0,1,0.002782106399536133,210,20.0,29.0,0
35982_00245,0.9333333333333333,0.974254397145042,0.956935403104657,0.9296444667000501,0.8603109864899312,-1,0.934266433391652,0.9528422125924038,0.9795597484276729,0.9520440251572327,0.850879429008412,-1,23.054279804229736,True,,,1,8859bbf499e44f1eaeafe6e4955d3994,2022-10-25_20-11-33,1666696293,23.054279804229736,196576,thunders,172.21.5.15,23.054279804229736,0,1,0.0028471946716308594,245,23.0,32.0,1
35982_00244,0.9333333333333333,0.974254397145042,0.956935403104657,0.9296444667000501,0.8603109864899312,-1,0.934266433391652,0.9528422125924038,0.9795597484276729,0.9520440251572327,0.850879429008412,-1,22.62406873703003,True,,,1,0e083236401045ccac4a058ddaedb4e0,2022-10-25_20-11-30,1666696290,22.62406873703003,195761,thunders,172.21.5.15,22.62406873703003,0,1,0.003559589385986328,244,23.0,32.0,0
35982_00218,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,23.807939291000366,True,,,1,4267e1a4454a4dbc973012d29e687412,2022-10-25_20-11-08,1666696268,23.807939291000366,195787,thunders,172.21.5.15,23.807939291000366,0,1,0.0038204193115234375,218,20.0,41.0,0
35982_00222,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,22.799391746520996,True,,,1,785c5720e7f84568a143df4e6e20a62a,2022-10-25_20-11-07,1666696267,22.799391746520996,195808,thunders,172.21.5.15,22.799391746520996,0,1,0.002983570098876953,222,20.0,47.0,0
35982_00220,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,23.422526359558105,True,,,1,42a8fb99765c4733a2883f42f6059f8d,2022-10-25_20-11-07,1666696267,23.422526359558105,195797,thunders,172.21.5.15,23.422526359558105,0,1,0.0031583309173583984,220,20.0,44.0,0
35982_00219,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,23.124210834503174,True,,,1,6c833abf80d04bf094683101189a9d58,2022-10-25_20-11-07,1666696267,23.124210834503174,195792,thunders,172.21.5.15,23.124210834503174,0,1,0.003099203109741211,219,20.0,41.0,1
35982_00223,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,23.487749099731445,True,,,1,c9e54a98e33a4bc5b52665a8402c5ddc,2022-10-25_20-11-08,1666696268,23.487749099731445,195862,thunders,172.21.5.15,23.487749099731445,0,1,0.003687620162963867,223,20.0,47.0,1
35982_00221,0.931496830814237,0.9739994901860821,0.95525,0.92975,0.849349987254652,-1,0.9341347357876284,0.9508029569207239,0.9815789473684211,0.9557894736842105,0.8391537088962528,-1,23.339016914367676,True,,,1,a4ee9ce65f244b149797e657b38948a9,2022-10-25_20-11-07,1666696267,23.339016914367676,195802,thunders,172.21.5.15,23.339016914367676,0,1,0.0042057037353515625,221,20.0,44.0,1
35982_00062,0.9335450769606646,0.9739994901860821,0.9574041593585567,0.9190679027812578,0.8485852663777721,-1,0.9340659340659341,0.9533520265103237,0.9788013609002879,0.9398063334205705,0.837879174101453,-1,25.31533455848694,True,,,1,c3e8dde98f2f43388866db475a6b213c,2022-10-25_20-08-56,1666696136,25.31533455848694,191250,thunders,172.21.5.15,25.31533455848694,0,1,0.003512859344482422,62,5.0,47.0,0
35982_00058,0.9335288367546432,0.9737445832271221,0.9576334921032841,0.921534219102532,0.850369615090492,-1,0.9340659340659341,0.9533520265103237,0.9788013609002879,0.9424234493588066,0.8401733367320928,-1,26.576086044311523,True,,,1,49d2c7c3e8114d7ebc61066b753eaac9,2022-10-25_20-08-37,1666696117,26.576086044311523,191133,thunders,172.21.5.15,26.576086044311523,0,1,0.0034644603729248047,58,5.0,41.0,0
35982_00243,0.9330564378206694,0.9734896762681621,0.9573828027074455,0.9293055903735272,0.8613306143257711,-1,0.9340659340659341,0.9533520265103237,0.9788013609002879,0.950798220361162,0.8521539638032118,-1,23.639816522598267,True,,,1,249ac781f5e64fbfb89dcb278fff4b8b,2022-10-25_20-11-34,1666696294,23.639816522598267,196569,thunders,172.21.5.15,23.639816522598267,0,1,0.002856731414794922,243,23.0,29.0,1
35982_00242,0.9330564378206694,0.9734896762681621,0.9573828027074455,0.9293055903735272,0.8613306143257711,-1,0.9340659340659341,0.9533520265103237,0.9788013609002879,0.950798220361162,0.8521539638032118,-1,22.949904203414917,True,,,1,ffb0c2b91d6148d193b9c0b0398d32ae,2022-10-25_20-11-33,1666696293,22.949904203414917,196564,thunders,172.21.5.15,22.949904203414917,0,1,0.003179788589477539,242,23.0,29.0,0
35982_00215,0.9317073170731708,0.9737445832271221,0.955716787590693,0.9276957718288716,0.8488401733367321,-1,0.9339173967459324,0.9510578638796839,0.981067578227715,0.9529318958716803,0.8391537088962528,-1,23.03383207321167,True,,,1,4c3f47d1f184407d8249374d2e5c5f2b,2022-10-25_20-11-06,1666696266,23.03383207321167,195726,thunders,172.21.5.15,23.03383207321167,0,1,0.0034780502319335938,215,20.0,35.0,1
35982_00214,0.9317073170731708,0.9737445832271221,0.955716787590693,0.9276957718288716,0.8488401733367321,-1,0.9339173967459324,0.9510578638796839,0.981067578227715,0.9529318958716803,0.8391537088962528,-1,22.89290452003479,True,,,1,c98aa89cf0a04818b28e05abaaa99d8f,2022-10-25_20-11-06,1666696266,22.89290452003479,195721,thunders,172.21.5.15,22.89290452003479,0,1,0.0035903453826904297,214,20.0,35.0,0
35982_00217,0.9321951219512196,0.974254397145042,0.9557389347336834,0.929732433108277,0.849349987254652,-1,0.9339008512769154,0.9508029569207239,0.9813207050776112,0.9552749276506183,0.8391537088962528,-1,22.785101413726807,True,,,1,0e083236401045ccac4a058ddaedb4e0,2022-10-25_20-11-06,1666696266,22.785101413726807,195761,thunders,172.21.5.15,22.785101413726807,0,1,0.003559589385986328,217,20.0,38.0,1
35982_00216,0.9321951219512196,0.974254397145042,0.9557389347336834,0.929732433108277,0.849349987254652,-1,0.9339008512769154,0.9508029569207239,0.9813207050776112,0.9552749276506183,0.8391537088962528,-1,23.169422149658203,True,,,1,ff16430fc8c4499699e6564bfc1eae63,2022-10-25_20-11-07,1666696267,23.169422149658203,195752,thunders,172.21.5.15,23.169422149658203,0,1,0.003209352493286133,216,20.0,38.0,0
35982_00209,0.9318348399706816,0.9722151414733622,0.9573293172690763,0.9264558232931727,0.8529186846800918,-1,0.9337665583604099,0.9523323986744838,0.9795490298898794,0.9488725747246984,0.8439969411164925,-1,23.648051977157593,True,,,1,f2200d6178fc4ed5a906bbacbf7138dd,2022-10-25_20-10-54,1666696254,23.648051977157593,195596,thunders,172.21.5.15,23.648051977157593,0,1,0.0030181407928466797,209,20.0,26.0,1
35982_00208,0.9318348399706816,0.9722151414733622,0.9573293172690763,0.9264558232931727,0.8529186846800918,-1,0.9337665583604099,0.9523323986744838,0.9795490298898794,0.9488725747246984,0.8439969411164925,-1,23.751286029815674,True,,,1,e4dddfec29554f49a8002daa3affc64e,2022-10-25_20-10-51,1666696251,23.751286029815674,195509,thunders,172.21.5.15,23.751286029815674,0,1,0.003305196762084961,208,20.0,26.0,0
35982_00253,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,22.569459676742554,True,,,1,957910df74984ebbbf3f405fb273a6b9,2022-10-25_20-11-33,1666696293,22.569459676742554,196610,thunders,172.21.5.15,22.569459676742554,0,1,0.0032219886779785156,253,23.0,44.0,1
35982_00250,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,23.321232318878174,True,,,1,596493e9b3f54a65adde09f5a3369640,2022-10-25_20-11-34,1666696294,23.321232318878174,196599,thunders,172.21.5.15,23.321232318878174,0,1,0.0035400390625,250,23.0,41.0,0
35982_00251,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,23.014630794525146,True,,,1,a4ee9ce65f244b149797e657b38948a9,2022-10-25_20-11-30,1666696290,23.014630794525146,195802,thunders,172.21.5.15,23.014630794525146,0,1,0.0042057037353515625,251,23.0,41.0,1
35982_00252,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,22.637032985687256,True,,,1,4b623639a6844509a599e676192c5642,2022-10-25_20-11-33,1666696293,22.637032985687256,196605,thunders,172.21.5.15,22.637032985687256,0,1,0.004048347473144531,252,23.0,44.0,0
35982_00254,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,23.189082384109497,True,,,1,ed8ead8862bb46f9bf739c0fcab1d23a,2022-10-25_20-11-33,1666696293,23.189082384109497,196615,thunders,172.21.5.15,23.189082384109497,0,1,0.003111600875854492,254,23.0,47.0,0
35982_00255,0.9319678127286027,0.974254397145042,0.9555,0.93075,0.8582717308182514,-1,0.93375,0.9520774917155238,0.979800629590766,0.9546169989506821,0.8483303594188122,-1,23.248729944229126,True,,,1,6680bfdbc7bc4558a69d413d068aa354,2022-10-25_20-11-34,1666696294,23.248729944229126,196621,thunders,172.21.5.15,23.248729944229126,0,1,0.003465414047241211,255,23.0,47.0,1
35982_00236,0.9343137254901961,0.9717053275554423,0.9604434366339129,0.927437641723356,0.8674483813408106,-1,0.9337319382162431,0.9553912821820035,0.9762959103933316,0.9432143787444647,0.8592913586540912,-1,23.74912428855896,True,,,1,4013649fc4d94849a626c27ef72da1de,2022-10-25_20-11-18,1666696278,23.74912428855896,196364,thunders,172.21.5.15,23.74912428855896,0,1,0.0027337074279785156,236,23.0,20.0,0
35982_00237,0.9343137254901961,0.9717053275554423,0.9604434366339129,0.927437641723356,0.8674483813408106,-1,0.9337319382162431,0.9553912821820035,0.9762959103933316,0.9432143787444647,0.8592913586540912,-1,22.814395666122437,True,,,1,d96e6405bc074a4a977bb5d4ee2b8c43,2022-10-25_20-11-17,1666696277,22.814395666122437,196370,thunders,172.21.5.15,22.814395666122437,0,1,0.002690553665161133,237,23.0,20.0,1
35982_00247,0.9326500732064422,0.974254397145042,0.9562171628721541,0.9289467100325244,0.8580168238592913,-1,0.9335332333833083,0.9523323986744838,0.9792922673656619,0.9517693315858453,0.8483303594188122,-1,22.725229501724243,True,,,1,042754c6bba74a6ba9b845dc81a785b7,2022-10-25_20-11-33,1666696293,22.725229501724243,196584,thunders,172.21.5.15,22.725229501724243,0,1,0.0028553009033203125,247,23.0,35.0,1
35982_00246,0.9326500732064422,0.974254397145042,0.9562171628721541,0.9289467100325244,0.8580168238592913,-1,0.9335332333833083,0.9523323986744838,0.9792922673656619,0.9517693315858453,0.8483303594188122,-1,22.65629267692566,True,,,1,4c3f47d1f184407d8249374d2e5c5f2b,2022-10-25_20-11-30,1666696290,22.65629267692566,195726,thunders,172.21.5.15,22.65629267692566,0,1,0.0034780502319335938,246,23.0,35.0,0
35982_00249,0.932666504025372,0.974509304104002,0.9559889972493123,0.9307326831707927,0.8582717308182514,-1,0.9335166208447888,0.9520774917155238,0.9795436664044059,0.954104379753475,0.8483303594188122,-1,22.528175592422485,True,,,1,6423960bfb0749f48415cda752af7513,2022-10-25_20-11-33,1666696293,22.528175592422485,196590,thunders,172.21.5.15,22.528175592422485,0,1,0.002988576889038086,249,23.0,38.0,1
35982_00248,0.932666504025372,0.974509304104002,0.9559889972493123,0.9307326831707927,0.8582717308182514,-1,0.9335166208447888,0.9520774917155238,0.9795436664044059,0.954104379753475,0.8483303594188122,-1,22.542340755462646,True,,,1,89c407d4a2e14b3db952c1b41d3af664,2022-10-25_20-11-30,1666696290,22.542340755462646,195655,thunders,172.21.5.15,22.542340755462646,0,1,0.0027675628662109375,248,23.0,38.0,0
35982_00205,0.9331046312178388,0.9706856997196024,0.9601613716591024,0.924357034795764,0.8577619169003314,-1,0.9333832335329342,0.9536069334692837,0.9777835859905907,0.9419759539989545,0.849859801172572,-1,24.159085512161255,True,,,1,99d851932a574fe190648248864094c9,2022-10-25_20-10-48,1666696248,24.159085512161255,194579,thunders,172.21.5.15,24.159085512161255,0,1,0.0026078224182128906,205,20.0,20.0,1
35982_00204,0.9331046312178388,0.9706856997196024,0.9601613716591024,0.924357034795764,0.8577619169003314,-1,0.9333832335329342,0.9536069334692837,0.9777835859905907,0.9419759539989545,0.849859801172572,-1,23.211501121520996,True,,,1,246bb10588854d23975b1baafc9a61de,2022-10-25_20-10-47,1666696247,23.211501121520996,195429,thunders,172.21.5.15,23.211501121520996,0,1,0.0036220550537109375,204,20.0,20.0,0
35982_00240,0.9327792715717429,0.9727249553912822,0.9578313253012049,0.927710843373494,0.862095335202651,-1,0.9333832335329342,0.9536069334692837,0.9777835859905907,0.9477260846837429,0.8531735916390517,-1,22.909645318984985,True,,,1,9c64b9018bb148f4af70556ca15dde87,2022-10-25_20-11-30,1666696290,22.909645318984985,196507,thunders,172.21.5.15,22.909645318984985,0,1,0.0030527114868164062,240,23.0,26.0,0
35982_00241,0.9327792715717429,0.9727249553912822,0.9578313253012049,0.927710843373494,0.862095335202651,-1,0.9333832335329342,0.9536069334692837,0.9777835859905907,0.9477260846837429,0.8531735916390517,-1,22.812888860702515,True,,,1,9bde811b334d40e6b74e25eb9386acce,2022-10-25_20-11-33,1666696293,22.812888860702515,196557,thunders,172.21.5.15,22.812888860702515,0,1,0.0036690235137939453,241,23.0,26.0,1
35982_00171,0.9315439546909628,0.9643130257456028,0.964804896710023,0.9232338689109921,0.8605658934488911,-1,0.9332170446050336,0.9546265613051236,0.9765319426336375,0.9353324641460234,0.8562324751465715,-1,22.7358181476593,True,,,1,e529c1cd8e754624bcc491087ee1f35e,2022-10-25_20-10-19,1666696219,22.7358181476593,194444,thunders,172.21.5.15,22.7358181476593,0,1,0.0035414695739746094,171,17.0,17.0,1
35982_00170,0.9315439546909628,0.9643130257456028,0.964804896710023,0.9232338689109921,0.8605658934488911,-1,0.9332170446050336,0.9546265613051236,0.9765319426336375,0.9353324641460234,0.8562324751465715,-1,23.055344343185425,True,,,1,94c5a564160140129f72ab3a1f81ba73,2022-10-25_20-10-19,1666696219,23.055344343185425,194439,thunders,172.21.5.15,23.055344343185425,0,1,0.003384828567504883,170,17.0,17.0,0
