trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
10d81_00131,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.64192509651184,True,,,1,d3eec55447404a9f98616ba161d41f4e,2022-10-26_14-16-57,1666761417,26.64192509651184,213025,thunders,172.21.5.15,26.64192509651184,0,1,0.006059169769287109,131,26.0,11.0
10d81_00128,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.145065784454346,True,,,1,f0fc6bfd24814c15a0da11a151f995a0,2022-10-26_14-16-57,1666761417,26.145065784454346,212970,thunders,172.21.5.15,26.145065784454346,0,1,0.004641532897949219,128,26.0,2.0
10d81_00129,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,27.001811981201172,True,,,1,c54c1d36d9e94dcd96ddf0f9cb9d49c8,2022-10-26_14-16-59,1666761419,27.001811981201172,212991,thunders,172.21.5.15,27.001811981201172,0,1,0.00783991813659668,129,26.0,5.0
10d81_00143,0.9497262319561971,0.9727249553912822,0.9757095372027614,0.9276399897724367,0.9135865409125669,-1,0.9497262319561971,0.9727249553912822,0.9757095372027614,0.9276399897724367,0.9135865409125669,-1,23.98418092727661,True,,,1,014e1fa1847c41ceb6758e1095d61f26,2022-10-26_14-17-01,1666761421,23.98418092727661,219933,thunders,172.21.5.15,23.98418092727661,0,1,0.0034568309783935547,143,26.0,47.0
10d81_00028,0.9497262319561971,0.9727249553912822,0.9757095372027614,0.9271286116082843,0.9140963548304869,-1,0.9497262319561971,0.9727249553912822,0.9757095372027614,0.9271286116082843,0.9140963548304869,-1,28.993156671524048,True,,,1,c2950104a85f4ec2a2f2430e35684ba4,2022-10-26_14-15-06,1666761306,28.993156671524048,173765,thunders,172.21.5.15,28.993156671524048,0,1,0.006002664566040039,28,5.0,38.0
10d81_00139,0.949713716704008,0.9724700484323222,0.9759529291378869,0.9288820670248146,0.9130767269946469,-1,0.949713716704008,0.9724700484323222,0.9759529291378869,0.9288820670248146,0.9130767269946469,-1,23.434983015060425,True,,,1,29780891c6af4c65897035e4ebfbdc24,2022-10-26_14-17-00,1666761420,23.434983015060425,218213,thunders,172.21.5.15,23.434983015060425,0,1,0.003655672073364258,139,26.0,35.0
10d81_00012,0.949241104752426,0.9724700484323222,0.9754538481206853,0.9266172334441319,0.9135865409125669,-1,0.949241104752426,0.9724700484323222,0.9754538481206853,0.9266172334441319,0.9135865409125669,-1,35.381431102752686,True,,,1,063ea22f1222472b92697607f3f28381,2022-10-26_14-15-12,1666761312,35.381431102752686,173726,thunders,172.21.5.15,35.381431102752686,0,1,0.011022806167602539,12,2.0,38.0
10d81_00011,0.9472767968167123,0.9709406066785623,0.9749168159713335,0.9283337599180957,0.9120570991588071,-1,0.9472767968167123,0.9709406066785623,0.9749168159713335,0.9283337599180957,0.9120570991588071,-1,34.53706932067871,True,,,1,79dd8abc143146f08a8e1a0b688b6f92,2022-10-26_14-15-11,1666761311,34.53706932067871,173724,thunders,172.21.5.15,34.53706932067871,0,1,0.007105827331542969,11,2.0,35.0
10d81_00027,0.9465440079562407,0.9704307927606424,0.9746543778801844,0.9283154121863799,0.911802192199847,-1,0.9465440079562407,0.9704307927606424,0.9746543778801844,0.9283154121863799,0.911802192199847,-1,29.707342863082886,True,,,1,affacb1668be44cb8ea5c0457cf0afda,2022-10-26_14-15-06,1666761306,29.707342863082886,173763,thunders,172.21.5.15,29.707342863082886,0,1,0.012134552001953125,27,5.0,35.0
10d81_00126,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,28.40437126159668,True,,,1,7481875e2fff4add805821f62986bd9c,2022-10-26_14-16-53,1666761413,28.40437126159668,206716,thunders,172.21.5.15,28.40437126159668,0,1,0.0031392574310302734,126,23.0,44.0
10d81_00125,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,27.301175594329834,True,,,1,8e6031da28dd41e386a8de5dedb38ff4,2022-10-26_14-16-57,1666761417,27.301175594329834,212692,thunders,172.21.5.15,27.301175594329834,0,1,0.011378288269042969,125,23.0,41.0
10d81_00124,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,0.9463087248322147,0.9704307927606424,0.9744049142564628,0.9270540056309189,0.9120570991588071,-1,26.464014291763306,True,,,1,aca9fdb15c454e3b81d646ae15bde3d7,2022-10-26_14-16-51,1666761411,26.464014291763306,206610,thunders,172.21.5.15,26.464014291763306,0,1,0.0029811859130859375,124,23.0,38.0
10d81_00010,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9229193341869398,0.9051746112668876,-1,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9229193341869398,0.9051746112668876,-1,34.679298877716064,True,,,1,e63d24657c074dc2a7ff84c133deac4c,2022-10-26_14-15-10,1666761310,34.679298877716064,173721,thunders,172.21.5.15,34.679298877716064,0,1,0.009300708770751953,10,2.0,32.0
10d81_00120,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,28.534191370010376,True,,,1,b68181e846a04de78c56f8736e2e2c0a,2022-10-26_14-16-53,1666761413,28.534191370010376,208050,thunders,172.21.5.15,28.534191370010376,0,1,0.007502555847167969,120,23.0,26.0
10d81_00123,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,27.370392560958862,True,,,1,fa8caf90b9ed4ac8a2df7c1fdef24842,2022-10-26_14-16-57,1666761417,27.370392560958862,212675,thunders,172.21.5.15,27.370392560958862,0,1,0.013687372207641602,123,23.0,35.0
10d81_00122,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,28.607842683792114,True,,,1,ab9fbb9c1b5246f58570651018c68e2e,2022-10-26_14-16-53,1666761413,28.607842683792114,206547,thunders,172.21.5.15,28.607842683792114,0,1,0.0032863616943359375,122,23.0,32.0
10d81_00121,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,0.9462953754351069,0.9701758858016823,0.9746478873239437,0.9282970550576184,0.9115472852408871,-1,26.522120237350464,True,,,1,ea237895d3a747d58da16565713d405f,2022-10-26_14-16-55,1666761415,26.522120237350464,212640,thunders,172.21.5.15,26.522120237350464,0,1,0.005591869354248047,121,23.0,29.0
10d81_00127,0.9460735586481114,0.9704307927606424,0.9741555783009211,0.9268167860798362,0.9120570991588071,-1,0.9460735586481114,0.9704307927606424,0.9741555783009211,0.9268167860798362,0.9120570991588071,-1,26.657990217208862,True,,,1,95ba418146de487f912de1ccfcf8a83c,2022-10-26_14-16-55,1666761415,26.657990217208862,212711,thunders,172.21.5.15,26.657990217208862,0,1,0.0033953189849853516,127,23.0,47.0
10d81_00119,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,28.641788721084595,True,,,1,8b18c8a5e0a74d8dbc4495d8de21f379,2022-10-26_14-16-38,1666761398,28.641788721084595,207421,thunders,172.21.5.15,28.641788721084595,0,1,0.0029828548431396484,119,23.0,23.0
10d81_00118,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,29.18621802330017,True,,,1,3d7b9ea6b0df465ca92c9e51aaef77aa,2022-10-26_14-16-39,1666761399,29.18621802330017,207418,thunders,172.21.5.15,29.18621802330017,0,1,0.0028228759765625,118,23.0,20.0
10d81_00117,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,25.033421993255615,True,,,1,4f892d121f90471face1bbe132736ffa,2022-10-26_14-16-32,1666761392,25.033421993255615,205981,thunders,172.21.5.15,25.033421993255615,0,1,0.003499269485473633,117,23.0,17.0
10d81_00116,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,26.270610332489014,True,,,1,afa0c69ee7af402ea0a6b24ba0bc9cbc,2022-10-26_14-16-36,1666761396,26.270610332489014,207412,thunders,172.21.5.15,26.270610332489014,0,1,0.0030596256256103516,116,23.0,14.0
10d81_00115,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,26.479572534561157,True,,,1,52325ec1b10f450f96830cfefa16472a,2022-10-26_14-16-33,1666761393,26.479572534561157,205970,thunders,172.21.5.15,26.479572534561157,0,1,0.003195524215698242,115,23.0,11.0
10d81_00114,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,29.9440438747406,True,,,1,1044ebcebd5444cd82bb226cdf74e3af,2022-10-26_14-16-39,1666761399,29.9440438747406,207406,thunders,172.21.5.15,29.9440438747406,0,1,0.003143310546875,114,23.0,8.0
10d81_00113,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,28.385746717453003,True,,,1,5d294377e64d4220bfe7612a85a6c77e,2022-10-26_14-16-38,1666761398,28.385746717453003,207399,thunders,172.21.5.15,28.385746717453003,0,1,0.0030879974365234375,113,23.0,5.0
10d81_00112,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,24.502015829086304,True,,,1,4750d782be724c5a8b979fb8a3eed1af,2022-10-26_14-16-31,1666761391,24.502015829086304,207058,thunders,172.21.5.15,24.502015829086304,0,1,0.0045948028564453125,112,23.0,2.0
10d81_00009,0.9457981103928393,0.9696660718837624,0.9746348962336664,0.9200614911606456,0.9013510068824879,-1,0.9457981103928393,0.9696660718837624,0.9746348962336664,0.9200614911606456,0.9013510068824879,-1,33.62603783607483,True,,,1,e87fcdd3c6af495e988db3eee831b3d8,2022-10-26_14-15-10,1666761310,33.62603783607483,173719,thunders,172.21.5.15,33.62603783607483,0,1,0.008523702621459961,9,2.0,29.0
10d81_00026,0.9455630126771066,0.9696660718837624,0.9743852459016393,0.9228995901639344,0.9049197043079276,-1,0.9455630126771066,0.9696660718837624,0.9743852459016393,0.9228995901639344,0.9049197043079276,-1,32.42167592048645,True,,,1,3cb11ce4eca54f7fa0160c8ee44563d1,2022-10-26_14-15-09,1666761309,32.42167592048645,173761,thunders,172.21.5.15,32.42167592048645,0,1,0.006417036056518555,26,5.0,32.0
10d81_00109,0.9450658712403679,0.9691562579658425,0.9743721168631471,0.920041004613019,0.9018608208004079,-1,0.9450658712403679,0.9691562579658425,0.9743721168631471,0.920041004613019,0.9018608208004079,-1,23.468169450759888,True,,,1,1caca29f6bae489f9fc9401d72b2223d,2022-10-26_14-16-27,1666761387,23.468169450759888,205672,thunders,172.21.5.15,23.468169450759888,0,1,0.0038907527923583984,109,20.0,41.0
10d81_00108,0.9450658712403679,0.9691562579658425,0.9743721168631471,0.920041004613019,0.9018608208004079,-1,0.9450658712403679,0.9691562579658425,0.9743721168631471,0.920041004613019,0.9018608208004079,-1,27.25891637802124,True,,,1,5d205a1602024b89920149122441f230,2022-10-26_14-16-34,1666761394,27.25891637802124,207046,thunders,172.21.5.15,27.25891637802124,0,1,0.0040683746337890625,108,20.0,38.0
10d81_00105,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,25.80286693572998,True,,,1,82f418f287de47279533082a4c087c77,2022-10-26_14-16-32,1666761392,25.80286693572998,207033,thunders,172.21.5.15,25.80286693572998,0,1,0.003309011459350586,105,20.0,29.0
10d81_00106,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,24.514487266540527,True,,,1,d8fc75aa044f4037b4436e491dc448ac,2022-10-26_14-16-31,1666761391,24.514487266540527,207038,thunders,172.21.5.15,24.514487266540527,0,1,0.0035293102264404297,106,20.0,32.0
10d81_00107,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,23.197109937667847,True,,,1,d2b52e05cce243d1b4c7d8c64b95eb4c,2022-10-26_14-16-26,1666761386,23.197109937667847,205665,thunders,172.21.5.15,23.197109937667847,0,1,0.0029418468475341797,107,20.0,35.0
10d81_00104,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,0.9450522128294381,0.9689013510068825,0.9746153846153847,0.9212820512820513,0.9013510068824879,-1,24.16276216506958,True,,,1,5c73ebe021bf418f97ab5dc5cd505048,2022-10-26_14-16-30,1666761390,24.16276216506958,207028,thunders,172.21.5.15,24.16276216506958,0,1,0.003504037857055664,104,20.0,26.0
10d81_00103,0.9447898532703307,0.9683915370889625,0.9748524506030279,0.9214780600461894,0.900076472087688,-1,0.9447898532703307,0.9683915370889625,0.9748524506030279,0.9214780600461894,0.900076472087688,-1,23.385093450546265,True,,,1,f9683485d0be4801a19e2be74fc02592,2022-10-26_14-16-26,1666761386,23.385093450546265,205405,thunders,172.21.5.15,23.385093450546265,0,1,0.004058122634887695,103,20.0,23.0
10d81_00110,0.9445962732919254,0.9691562579658425,0.9738729508196722,0.9190573770491803,0.9018608208004079,-1,0.9445962732919254,0.9691562579658425,0.9738729508196722,0.9190573770491803,0.9018608208004079,-1,26.592166900634766,True,,,1,d3ff8e30054942f39695da293962450c,2022-10-26_14-16-33,1666761393,26.592166900634766,207052,thunders,172.21.5.15,26.592166900634766,0,1,0.004452943801879883,110,20.0,44.0
10d81_00111,0.9445962732919254,0.9691562579658425,0.9738729508196722,0.9190573770491803,0.9018608208004079,-1,0.9445962732919254,0.9691562579658425,0.9738729508196722,0.9190573770491803,0.9018608208004079,-1,24.95664882659912,True,,,1,58c5e0a06ab948d9b9c4fd03f3968701,2022-10-26_14-16-28,1666761388,24.95664882659912,205443,thunders,172.21.5.15,24.95664882659912,0,1,0.003156900405883789,111,20.0,47.0
10d81_00099,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,25.916504621505737,True,,,1,58e79169cc4b44668450d05387e07cea,2022-10-26_14-16-32,1666761392,25.916504621505737,206956,thunders,172.21.5.15,25.916504621505737,0,1,0.004230499267578125,99,20.0,11.0
10d81_00098,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,24.069273948669434,True,,,1,4c5e4255a69d4b218d62035a67be4b6d,2022-10-26_14-16-27,1666761387,24.069273948669434,206898,thunders,172.21.5.15,24.069273948669434,0,1,0.0034914016723632812,98,20.0,8.0
10d81_00097,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,23.280259370803833,True,,,1,7481875e2fff4add805821f62986bd9c,2022-10-26_14-16-24,1666761384,23.280259370803833,206716,thunders,172.21.5.15,23.280259370803833,0,1,0.0031392574310302734,97,20.0,5.0
10d81_00100,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,24.8467960357666,True,,,1,9035c263ba534979be4810baa128c428,2022-10-26_14-16-31,1666761391,24.8467960357666,206965,thunders,172.21.5.15,24.8467960357666,0,1,0.004578828811645508,100,20.0,14.0
10d81_00101,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,23.715338230133057,True,,,1,f097d159db4d43c9af5a66ef12218950,2022-10-26_14-16-27,1666761387,23.715338230133057,205410,thunders,172.21.5.15,23.715338230133057,0,1,0.0032854080200195312,101,20.0,17.0
10d81_00102,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,26.205027103424072,True,,,1,8dfe9aa0a102411d91ac9304a4086c80,2022-10-26_14-16-32,1666761392,26.205027103424072,207001,thunders,172.21.5.15,26.205027103424072,0,1,0.0039043426513671875,102,20.0,20.0
10d81_00096,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,23.10674524307251,True,,,1,ec4724050aee45cc99411e281268ce16,2022-10-26_14-16-24,1666761384,23.10674524307251,206689,thunders,172.21.5.15,23.10674524307251,0,1,0.0032494068145751953,96,20.0,2.0
10d81_00025,0.9431197218082464,0.9678817231710426,0.9735897435897436,0.9194871794871795,0.900076472087688,-1,0.9431197218082464,0.9678817231710426,0.9735897435897436,0.9194871794871795,0.900076472087688,-1,30.190722703933716,True,,,1,8d5bebd824d74f5382d7f734a42aef4b,2022-10-26_14-15-06,1666761306,30.190722703933716,173759,thunders,172.21.5.15,30.190722703933716,0,1,0.004607439041137695,25,5.0,29.0
10d81_00046,0.94197867592363,0.9683915370889625,0.971859810693272,0.9079048349961627,0.8934488911547285,-1,0.94197867592363,0.9683915370889625,0.971859810693272,0.9079048349961627,0.8934488911547285,-1,23.666303157806396,True,,,1,c9ac2f28b45347e78812b57d150354d4,2022-10-26_14-15-34,1666761334,23.666303157806396,173690,thunders,172.21.5.15,23.666303157806396,0,1,0.006644010543823242,46,8.0,44.0
10d81_00045,0.9417162698412699,0.9678817231710426,0.9720942140296979,0.9093701996927803,0.8931939841957686,-1,0.9417162698412699,0.9678817231710426,0.9720942140296979,0.9093701996927803,0.8931939841957686,-1,24.04792022705078,True,,,1,a4e8ac9339794bc1b193fd604392e58e,2022-10-26_14-15-37,1666761337,24.04792022705078,204114,thunders,172.21.5.15,24.04792022705078,0,1,0.003387928009033203,45,8.0,41.0
10d81_00044,0.9417162698412699,0.9678817231710426,0.9720942140296979,0.9093701996927803,0.8931939841957686,-1,0.9417162698412699,0.9678817231710426,0.9720942140296979,0.9093701996927803,0.8931939841957686,-1,23.211169481277466,True,,,1,d38dca3b388e43fd8fe177b679580844,2022-10-26_14-15-33,1666761333,23.211169481277466,173688,thunders,172.21.5.15,23.211169481277466,0,1,0.0036001205444335938,44,8.0,38.0
10d81_00024,0.9411764705882353,0.9666071883762427,0.9728065674704977,0.909440738840431,0.8880958450165689,-1,0.9411764705882353,0.9666071883762427,0.9728065674704977,0.909440738840431,0.8880958450165689,-1,30.330379724502563,True,,,1,b18802cf4f99425dace1220c1c100826,2022-10-26_14-15-06,1666761306,30.330379724502563,173757,thunders,172.21.5.15,30.330379724502563,0,1,0.003093242645263672,24,5.0,26.0
10d81_00008,0.9411764705882353,0.9666071883762427,0.9728065674704977,0.909440738840431,0.8880958450165689,-1,0.9411764705882353,0.9666071883762427,0.9728065674704977,0.909440738840431,0.8880958450165689,-1,33.12648344039917,True,,,1,19b547cd796441a582198afc381b0d47,2022-10-26_14-15-10,1666761310,33.12648344039917,173717,thunders,172.21.5.15,33.12648344039917,0,1,0.004965782165527344,8,2.0,26.0
10d81_00007,0.9404318689501117,0.9658424674993628,0.972785622593068,0.9096277278562259,0.8865664032628091,-1,0.9404318689501117,0.9658424674993628,0.972785622593068,0.9096277278562259,0.8865664032628091,-1,34.57948637008667,True,,,1,fdfc304ada344ff4b580951e18c811bb,2022-10-26_14-15-11,1666761311,34.57948637008667,173708,thunders,172.21.5.15,34.57948637008667,0,1,0.004352092742919922,7,2.0,23.0
10d81_00047,0.9403169886082219,0.9678817231710426,0.97060327198364,0.9066973415132924,0.8929390772368085,-1,0.9403169886082219,0.9678817231710426,0.97060327198364,0.9066973415132924,0.8929390772368085,-1,24.219555854797363,True,,,1,541c5613415d4ff4973abe936553bffe,2022-10-26_14-15-37,1666761337,24.219555854797363,204124,thunders,172.21.5.15,24.219555854797363,0,1,0.0034012794494628906,47,8.0,47.0
10d81_00023,0.9401836684040705,0.9655875605404027,0.9727786337955829,0.9098613251155624,0.8865664032628091,-1,0.9401836684040705,0.9655875605404027,0.9727786337955829,0.9098613251155624,0.8865664032628091,-1,30.308908939361572,True,,,1,ddf39688208f4207b21a80cce2f94725,2022-10-26_14-15-07,1666761307,30.308908939361572,173755,thunders,172.21.5.15,30.308908939361572,0,1,0.0034449100494384766,23,5.0,23.0
10d81_00043,0.9399950409124721,0.9663522814172827,0.9718021020251217,0.9097667264803897,0.887586031098649,-1,0.9399950409124721,0.9663522814172827,0.9718021020251217,0.9097667264803897,0.887586031098649,-1,24.000555276870728,True,,,1,54a290383c6f4037af9649877037b0dd,2022-10-26_14-15-37,1666761337,24.000555276870728,204104,thunders,172.21.5.15,24.000555276870728,0,1,0.0033426284790039062,43,8.0,35.0
10d81_00090,0.939687267311988,0.9650777466224828,0.972764645426516,0.9126413155190134,0.887840938057609,-1,0.939687267311988,0.9650777466224828,0.972764645426516,0.9126413155190134,0.887840938057609,-1,22.18911385536194,True,,,1,7368f8f2043c4f339b912711855dddfa,2022-10-26_14-16-21,1666761381,22.18911385536194,206542,thunders,172.21.5.15,22.18911385536194,0,1,0.003523111343383789,90,17.0,32.0
10d81_00089,0.939687267311988,0.9650777466224828,0.972764645426516,0.9126413155190134,0.887840938057609,-1,0.939687267311988,0.9650777466224828,0.972764645426516,0.9126413155190134,0.887840938057609,-1,22.54540491104126,True,,,1,4f892d121f90471face1bbe132736ffa,2022-10-26_14-16-06,1666761366,22.54540491104126,205981,thunders,172.21.5.15,22.54540491104126,0,1,0.003499269485473633,89,17.0,29.0
10d81_00088,0.9391908662199057,0.9645679327045629,0.9727506426735218,0.913624678663239,0.8865664032628091,-1,0.9391908662199057,0.9645679327045629,0.9727506426735218,0.913624678663239,0.8865664032628091,-1,23.00594687461853,True,,,1,0cc9f744b4e44088acec33a96f0014de,2022-10-26_14-16-06,1666761366,23.00594687461853,205978,thunders,172.21.5.15,23.00594687461853,0,1,0.003267526626586914,88,17.0,26.0
10d81_00087,0.939175769612711,0.9643130257456028,0.9729938271604939,0.9138374485596708,0.8852918684680092,-1,0.939175769612711,0.9643130257456028,0.9729938271604939,0.9138374485596708,0.8852918684680092,-1,22.75714898109436,True,,,1,71375bee8fd841109cf29e2df1fd9084,2022-10-26_14-16-06,1666761366,22.75714898109436,205975,thunders,172.21.5.15,22.75714898109436,0,1,0.0031995773315429688,87,17.0,23.0
10d81_00086,0.9391606655078222,0.9640581187866428,0.9732372619660319,0.9153371075656201,0.8852918684680092,-1,0.9391606655078222,0.9640581187866428,0.9732372619660319,0.9153371075656201,0.8852918684680092,-1,23.148226976394653,True,,,1,52325ec1b10f450f96830cfefa16472a,2022-10-26_14-16-06,1666761366,23.148226976394653,205970,thunders,172.21.5.15,23.148226976394653,0,1,0.003195524215698242,86,17.0,20.0
10d81_00080,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.92904257774353,True,,,1,28b5a7dde18946daa5662800db054596,2022-10-26_14-16-03,1666761363,22.92904257774353,205677,thunders,172.21.5.15,22.92904257774353,0,1,0.003262758255004883,80,17.0,2.0
10d81_00084,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.389634132385254,True,,,1,c74e10504e494e62b9564138d15f9fbe,2022-10-26_14-16-02,1666761362,22.389634132385254,204097,thunders,172.21.5.15,22.389634132385254,0,1,0.0040493011474609375,84,17.0,14.0
10d81_00081,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.660468101501465,True,,,1,4b7ab89271454ed2a68db7dbb48cd1ba,2022-10-26_14-16-06,1666761366,22.660468101501465,205949,thunders,172.21.5.15,22.660468101501465,0,1,0.002925872802734375,81,17.0,5.0
10d81_00082,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.938850164413452,True,,,1,4a4a12fb234247a1858be8aeb9d3fe67,2022-10-26_14-16-03,1666761363,22.938850164413452,204349,thunders,172.21.5.15,22.938850164413452,0,1,0.0028839111328125,82,17.0,8.0
10d81_00085,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.964094877243042,True,,,1,dc36ff2302f2456c91ac69ef756824ad,2022-10-26_14-16-06,1666761366,22.964094877243042,205965,thunders,172.21.5.15,22.964094877243042,0,1,0.00384521484375,85,17.0,17.0
10d81_00083,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,0.9391001739995029,0.963038490950803,0.9742135121196493,0.9190304280556988,0.8809584501656895,-1,22.625622272491455,True,,,1,cba17d4ae8e647c8959e28d7c0943918,2022-10-26_14-16-05,1666761365,22.625622272491455,205957,thunders,172.21.5.15,22.625622272491455,0,1,0.003745555877685547,83,17.0,11.0
