trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00137,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.526943922042847,True,,,1,f860813d63f74829891fc77f85cbd750,2022-10-25_20-26-49,1666697209,10.526943922042847,247644,thunders,172.21.5.15,10.526943922042847,0,1,0.0029997825622558594,137,14.0,14.0,1
c2328_00265,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.218939781188965,True,,,1,30b67da68478404f83c44fbbb0d54da2,2022-10-25_20-27-42,1666697262,10.218939781188965,250544,thunders,172.21.5.15,10.218939781188965,0,1,0.0028641223907470703,265,26.0,14.0,1
c2328_00264,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.96037483215332,True,,,1,5e3a01732645419bb143021239a2f492,2022-10-25_20-27-42,1666697262,9.96037483215332,251254,thunders,172.21.5.15,9.96037483215332,0,1,0.003128528594970703,264,26.0,14.0,0
c2328_00105,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.970672369003296,True,,,1,4028a09f4b7b4e869af60d1ab38d787e,2022-10-25_20-26-38,1666697198,9.970672369003296,247036,thunders,172.21.5.15,9.970672369003296,0,1,0.0038170814514160156,105,11.0,14.0,1
c2328_00136,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.057100772857666,True,,,1,c736c45d5d3941eabc9b333a4f814c35,2022-10-25_20-26-48,1666697208,10.057100772857666,247615,thunders,172.21.5.15,10.057100772857666,0,1,0.0037415027618408203,136,14.0,14.0,0
c2328_00104,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.169648885726929,True,,,1,89cbdbf9b61f49b88cc0c1196c387c56,2022-10-25_20-26-35,1666697195,10.169648885726929,246821,thunders,172.21.5.15,10.169648885726929,0,1,0.0024983882904052734,104,11.0,14.0,0
c2328_00072,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.648218154907227,True,,,1,cb5bdc3defab4b2b95f568572bb24b0c,2022-10-25_20-26-25,1666697185,10.648218154907227,246188,thunders,172.21.5.15,10.648218154907227,0,1,0.004076719284057617,72,8.0,14.0,0
c2328_00488,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.010848999023438,True,,,1,555abf92ae03459da7516eba572da17f,2022-10-25_20-29-24,1666697364,10.010848999023438,256829,thunders,172.21.5.15,10.010848999023438,0,1,0.0030400753021240234,488,47.0,14.0,0
c2328_00011,0.991304347826087,1.0,0.991304347826087,0.991304347826087,0.9385964912280702,-1,0.9912280701754386,0.9912280701754386,1.0,1.0,0.9339796860572483,-1,10.194099426269531,True,,,1,85aaaa762247428b98d22e3e84dcf88e,2022-10-25_20-25-58,1666697158,10.194099426269531,244442,thunders,172.21.5.15,10.194099426269531,0,1,0.002936124801635742,11,2.0,17.0,1
c2328_00010,0.9908508691674291,1.0,0.9908508691674291,0.9908508691674291,0.9293628808864266,-1,0.9907663896583564,0.9907663896583564,1.0,1.0,0.9238227146814404,-1,10.419609308242798,True,,,1,801c8734e6be47eda69a36a069cc059c,2022-10-25_20-25-58,1666697158,10.419609308242798,244440,thunders,172.21.5.15,10.419609308242798,0,1,0.0029790401458740234,10,2.0,17.0,0
c2328_00427,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.178357124328613,True,,,1,58aa00db36b84dc2b473bf0384bb25b9,2022-10-25_20-28-54,1666697334,10.178357124328613,253129,thunders,172.21.5.15,10.178357124328613,0,1,0.0025632381439208984,427,41.0,17.0,1
c2328_00267,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.16175389289856,True,,,1,241cdfb6eddd43a3b980cd8536f69cf1,2022-10-25_20-27-45,1666697265,10.16175389289856,251381,thunders,172.21.5.15,10.16175389289856,0,1,0.0027022361755371094,267,26.0,17.0,1
c2328_00266,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.535733461380005,True,,,1,3d213525f52c4b4fb355dec522812155,2022-10-25_20-27-46,1666697266,10.535733461380005,251375,thunders,172.21.5.15,10.535733461380005,0,1,0.0032129287719726562,266,26.0,17.0,0
c2328_00363,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.42691421508789,True,,,1,3fbd58816f3d49b68abf25349534401e,2022-10-25_20-28-30,1666697310,10.42691421508789,253745,thunders,172.21.5.15,10.42691421508789,0,1,0.0029990673065185547,363,35.0,17.0,1
c2328_00362,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.5910165309906,True,,,1,e4622543eead4205b055eb88c652d8a3,2022-10-25_20-28-30,1666697310,10.5910165309906,253739,thunders,172.21.5.15,10.5910165309906,0,1,0.0029299259185791016,362,35.0,17.0,0
c2328_00234,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.176182746887207,True,,,1,9c6d634a41874d4e94bf136548488411,2022-10-25_20-27-29,1666697249,10.176182746887207,250340,thunders,172.21.5.15,10.176182746887207,0,1,0.003285646438598633,234,23.0,17.0,0
c2328_00235,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.033576250076294,True,,,1,30b67da68478404f83c44fbbb0d54da2,2022-10-25_20-27-32,1666697252,10.033576250076294,250544,thunders,172.21.5.15,10.033576250076294,0,1,0.0028641223907470703,235,23.0,17.0,1
c2328_00202,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.23677921295166,True,,,1,3a6b28acc1384e6c93269f92fa89d930,2022-10-25_20-27-16,1666697236,10.23677921295166,249477,thunders,172.21.5.15,10.23677921295166,0,1,0.003771543502807617,202,20.0,17.0,0
c2328_00395,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.104310512542725,True,,,1,13a0cf8e77774b3790c8aa3987293818,2022-10-25_20-28-44,1666697324,10.104310512542725,253920,thunders,172.21.5.15,10.104310512542725,0,1,0.0030629634857177734,395,38.0,17.0,1
c2328_00394,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.509920597076416,True,,,1,2a5c5fdb232f41fdbb58d3d6dd89b890,2022-10-25_20-28-44,1666697324,10.509920597076416,254511,thunders,172.21.5.15,10.509920597076416,0,1,0.0036766529083251953,394,38.0,17.0,0
c2328_00043,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.182725667953491,True,,,1,73edcc9b2a7b4c3d9037c11f023a3aff,2022-10-25_20-26-08,1666697168,10.182725667953491,244444,thunders,172.21.5.15,10.182725667953491,0,1,0.0027129650115966797,43,5.0,17.0,1
c2328_00203,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.094572067260742,True,,,1,4ebc401f8c06465fa5cef3e7350191f0,2022-10-25_20-27-18,1666697238,10.094572067260742,249673,thunders,172.21.5.15,10.094572067260742,0,1,0.0031621456146240234,203,20.0,17.0,1
c2328_00491,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.283910989761353,True,,,1,1a89d5703cbc4e9496fb08ec6f7230e6,2022-10-25_20-29-24,1666697364,10.283910989761353,256846,thunders,172.21.5.15,10.283910989761353,0,1,0.0028159618377685547,491,47.0,17.0,1
c2328_00042,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.107313394546509,True,,,1,507a7842265e45b9afe1466a8be38f77,2022-10-25_20-26-11,1666697171,10.107313394546509,245296,thunders,172.21.5.15,10.107313394546509,0,1,0.0030350685119628906,42,5.0,17.0,0
c2328_00426,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.47069263458252,True,,,1,d50819ff2fd346148ff64a4d79843df6,2022-10-25_20-28-57,1666697337,10.47069263458252,255211,thunders,172.21.5.15,10.47069263458252,0,1,0.0030450820922851562,426,41.0,17.0,0
c2328_00490,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.109186172485352,True,,,1,42fe53a9256442698b5914f217e12fe4,2022-10-25_20-29-24,1666697364,10.109186172485352,256839,thunders,172.21.5.15,10.109186172485352,0,1,0.0032885074615478516,490,47.0,17.0,0
c2328_00106,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.436376333236694,True,,,1,a26af4a19cb64ac49b815066049cb851,2022-10-25_20-26-39,1666697199,10.436376333236694,247042,thunders,172.21.5.15,10.436376333236694,0,1,0.0029172897338867188,106,11.0,17.0,0
c2328_00299,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.28941297531128,True,,,1,085fb308aedd474a82673b5d307d2845,2022-10-25_20-27-59,1666697279,10.28941297531128,252220,thunders,172.21.5.15,10.28941297531128,0,1,0.0028672218322753906,299,29.0,17.0,1
c2328_00331,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.15059494972229,True,,,1,3bb07c8ee8d344d3959ef25577dc0e39,2022-10-25_20-28-16,1666697296,10.15059494972229,253045,thunders,172.21.5.15,10.15059494972229,0,1,0.003576517105102539,331,32.0,17.0,1
c2328_00330,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.972364902496338,True,,,1,8af1ffdec4b54678800a52bb1806ca69,2022-10-25_20-28-15,1666697295,9.972364902496338,253016,thunders,172.21.5.15,9.972364902496338,0,1,0.003710031509399414,330,32.0,17.0,0
c2328_00139,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.214584827423096,True,,,1,1ec4134c192942b78624979c8b8f5261,2022-10-25_20-26-49,1666697209,10.214584827423096,247046,thunders,172.21.5.15,10.214584827423096,0,1,0.0032913684844970703,139,14.0,17.0,1
c2328_00459,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.397156238555908,True,,,1,9942016c0103495bb8a8508cad9a374a,2022-10-25_20-29-11,1666697351,10.397156238555908,256101,thunders,172.21.5.15,10.397156238555908,0,1,0.0031189918518066406,459,44.0,17.0,1
c2328_00138,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.35201621055603,True,,,1,45a417a4e92c4851a2c118a89925e1a5,2022-10-25_20-26-49,1666697209,10.35201621055603,247672,thunders,172.21.5.15,10.35201621055603,0,1,0.002574920654296875,138,14.0,17.0,0
c2328_00298,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.08202052116394,True,,,1,31514172e32449269d078cd3badb1696,2022-10-25_20-27-58,1666697278,10.08202052116394,252192,thunders,172.21.5.15,10.08202052116394,0,1,0.002750873565673828,298,29.0,17.0,0
c2328_00107,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.371864795684814,True,,,1,1ec4134c192942b78624979c8b8f5261,2022-10-25_20-26-39,1666697199,10.371864795684814,247046,thunders,172.21.5.15,10.371864795684814,0,1,0.0032913684844970703,107,11.0,17.0,1
c2328_00170,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.579394578933716,True,,,1,a26af4a19cb64ac49b815066049cb851,2022-10-25_20-27-00,1666697220,10.579394578933716,247042,thunders,172.21.5.15,10.579394578933716,0,1,0.0029172897338867188,170,17.0,17.0,0
c2328_00075,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.61141324043274,True,,,1,8074f313dcda4dc79312ff6c17e80da5,2022-10-25_20-26-25,1666697185,10.61141324043274,246210,thunders,172.21.5.15,10.61141324043274,0,1,0.002950429916381836,75,8.0,17.0,1
c2328_00074,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.029876947402954,True,,,1,a8e46f240d9b406da201cf2523460a2a,2022-10-25_20-26-25,1666697185,10.029876947402954,246198,thunders,172.21.5.15,10.029876947402954,0,1,0.003345489501953125,74,8.0,17.0,0
c2328_00171,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.211008071899414,True,,,1,4127a43163084a4983d8fe6c875650c8,2022-10-25_20-27-02,1666697222,10.211008071899414,248503,thunders,172.21.5.15,10.211008071899414,0,1,0.0031261444091796875,171,17.0,17.0,1
c2328_00458,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.228737115859985,True,,,1,12db3a453d7144e699af99f291ccc9c8,2022-10-25_20-29-11,1666697351,10.228737115859985,256091,thunders,172.21.5.15,10.228737115859985,0,1,0.0027894973754882812,458,44.0,17.0,0
c2328_00014,0.987688098495212,1.0,0.987688098495212,0.987688098495212,0.907202216066482,-1,0.9875346260387812,0.9875346260387812,1.0,1.0,0.9002770083102493,-1,10.235796689987183,True,,,1,a65bca2b274f496a88224997335c9212,2022-10-25_20-25-58,1666697158,10.235796689987183,244449,thunders,172.21.5.15,10.235796689987183,0,1,0.0036516189575195312,14,2.0,23.0,0
c2328_00012,0.987688098495212,1.0,0.987688098495212,0.987688098495212,0.907202216066482,-1,0.9875346260387812,0.9875346260387812,1.0,1.0,0.9002770083102493,-1,10.311757326126099,True,,,1,73edcc9b2a7b4c3d9037c11f023a3aff,2022-10-25_20-25-58,1666697158,10.311757326126099,244444,thunders,172.21.5.15,10.311757326126099,0,1,0.0027129650115966797,12,2.0,20.0,0
c2328_00339,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.580757141113281,True,,,1,58aa00db36b84dc2b473bf0384bb25b9,2022-10-25_20-28-20,1666697300,10.580757141113281,253129,thunders,172.21.5.15,10.580757141113281,0,1,0.0025632381439208984,339,32.0,29.0,1
c2328_00346,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.955468654632568,True,,,1,2219f38d69a3461381c4aa1bf7bfee0d,2022-10-25_20-28-19,1666697299,9.955468654632568,253156,thunders,172.21.5.15,9.955468654632568,0,1,0.0032494068145751953,346,32.0,41.0,0
c2328_00336,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.145158052444458,True,,,1,c555c4cc8d7f4f79a455c36946493dd8,2022-10-25_20-28-17,1666697297,10.145158052444458,252354,thunders,172.21.5.15,10.145158052444458,0,1,0.0035114288330078125,336,32.0,26.0,0
c2328_00338,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.094212532043457,True,,,1,9a050be9457347b5ac57f585d636505d,2022-10-25_20-28-17,1666697297,10.094212532043457,251929,thunders,172.21.5.15,10.094212532043457,0,1,0.003313302993774414,338,32.0,29.0,0
c2328_00348,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.21449613571167,True,,,1,1067b37370d64882a7894e13c6d0269c,2022-10-25_20-28-20,1666697300,10.21449613571167,252688,thunders,172.21.5.15,10.21449613571167,0,1,0.002888202667236328,348,32.0,44.0,0
c2328_00349,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.110318899154663,True,,,1,14360f81ab764c428d1278326e94bb52,2022-10-25_20-28-23,1666697303,10.110318899154663,253448,thunders,172.21.5.15,10.110318899154663,0,1,0.0032033920288085938,349,32.0,44.0,1
c2328_00351,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.067285537719727,True,,,1,8aebf6a1a9104e5688550c2e669d959b,2022-10-25_20-28-20,1666697300,10.067285537719727,252713,thunders,172.21.5.15,10.067285537719727,0,1,0.0025649070739746094,351,32.0,47.0,1
c2328_00350,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.940388917922974,True,,,1,d08222e540fe4f4ca8b5d9d108d3ad06,2022-10-25_20-28-23,1666697303,9.940388917922974,253457,thunders,172.21.5.15,9.940388917922974,0,1,0.0027472972869873047,350,32.0,47.0,0
c2328_00337,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.13837718963623,True,,,1,5b714213182d4c6b960ddb23310c05f4,2022-10-25_20-28-19,1666697299,10.13837718963623,253121,thunders,172.21.5.15,10.13837718963623,0,1,0.0029456615447998047,337,32.0,26.0,1
c2328_00347,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.351627111434937,True,,,1,53a6eef36bbe4ff69cfb121ccc69acf7,2022-10-25_20-28-20,1666697300,10.351627111434937,253159,thunders,172.21.5.15,10.351627111434937,0,1,0.0034003257751464844,347,32.0,41.0,1
c2328_00370,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.21781039237976,True,,,1,8edafbe2f14f4748b5d22472366ba48a,2022-10-25_20-28-33,1666697313,10.21781039237976,253912,thunders,172.21.5.15,10.21781039237976,0,1,0.0030982494354248047,370,35.0,29.0,0
c2328_00340,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.093276500701904,True,,,1,4961c04174424b93be2fc581be60ca70,2022-10-25_20-28-17,1666697297,10.093276500701904,252512,thunders,172.21.5.15,10.093276500701904,0,1,0.004629373550415039,340,32.0,32.0,0
c2328_00341,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.1935293674469,True,,,1,58e23c0a56754fabb8453525a9871a64,2022-10-25_20-28-20,1666697300,10.1935293674469,253135,thunders,172.21.5.15,10.1935293674469,0,1,0.0031223297119140625,341,32.0,32.0,1
c2328_00335,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.371506929397583,True,,,1,b1dad63293384b78af34547a202bbd53,2022-10-25_20-28-20,1666697300,10.371506929397583,253115,thunders,172.21.5.15,10.371506929397583,0,1,0.003180980682373047,335,32.0,23.0,1
c2328_00332,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.23276424407959,True,,,1,8f2555dc919b453db212a1f36446888f,2022-10-25_20-28-17,1666697297,10.23276424407959,252414,thunders,172.21.5.15,10.23276424407959,0,1,0.0033135414123535156,332,32.0,20.0,0
c2328_00333,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.153462648391724,True,,,1,00c4b12271d548478b7bfb56fb6835df,2022-10-25_20-28-19,1666697299,10.153462648391724,253103,thunders,172.21.5.15,10.153462648391724,0,1,0.0032553672790527344,333,32.0,20.0,1
c2328_00345,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.218366622924805,True,,,1,8c9674fab76d4fad8015bc47d3e05f90,2022-10-25_20-28-20,1666697300,10.218366622924805,253153,thunders,172.21.5.15,10.218366622924805,0,1,0.0028791427612304688,345,32.0,38.0,1
c2328_00344,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.552629232406616,True,,,1,b775061fb80f42799b5710b9db76bfbc,2022-10-25_20-28-20,1666697300,10.552629232406616,253149,thunders,172.21.5.15,10.552629232406616,0,1,0.0027484893798828125,344,32.0,38.0,0
c2328_00364,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.20921277999878,True,,,1,4961c04174424b93be2fc581be60ca70,2022-10-25_20-28-27,1666697307,10.20921277999878,252512,thunders,172.21.5.15,10.20921277999878,0,1,0.004629373550415039,364,35.0,20.0,0
c2328_00365,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.460594177246094,True,,,1,7471492f5bf645bdb9cc04cd037ccd60,2022-10-25_20-28-30,1666697310,10.460594177246094,253751,thunders,172.21.5.15,10.460594177246094,0,1,0.003504037857055664,365,35.0,20.0,1
c2328_00366,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.334764957427979,True,,,1,9c391604db7b417987a2d2e6012c3da9,2022-10-25_20-28-30,1666697310,10.334764957427979,253756,thunders,172.21.5.15,10.334764957427979,0,1,0.0037240982055664062,366,35.0,23.0,0
c2328_00367,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.14491319656372,True,,,1,5c8120a58da84b77aa14afc8eac6bd13,2022-10-25_20-28-32,1666697312,10.14491319656372,253893,thunders,172.21.5.15,10.14491319656372,0,1,0.003400564193725586,367,35.0,23.0,1
c2328_00368,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.283955812454224,True,,,1,4b28800cfe1240e7b1e622589e638688,2022-10-25_20-28-33,1666697313,10.283955812454224,253899,thunders,172.21.5.15,10.283955812454224,0,1,0.0028693675994873047,368,35.0,26.0,0
c2328_00369,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.322160005569458,True,,,1,7103f0f925414039a9fd7e7330acbb49,2022-10-25_20-28-33,1666697313,10.322160005569458,253901,thunders,172.21.5.15,10.322160005569458,0,1,0.0029239654541015625,369,35.0,26.0,1
c2328_00371,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.056339263916016,True,,,1,4bf5edcdbca44913ae8d88e4e00f36a8,2022-10-25_20-28-33,1666697313,10.056339263916016,253914,thunders,172.21.5.15,10.056339263916016,0,1,0.002547025680541992,371,35.0,29.0,1
c2328_00372,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.322818994522095,True,,,1,13a0cf8e77774b3790c8aa3987293818,2022-10-25_20-28-33,1666697313,10.322818994522095,253920,thunders,172.21.5.15,10.322818994522095,0,1,0.0030629634857177734,372,35.0,32.0,0
c2328_00343,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.25261640548706,True,,,1,4a98078df7fd40a4aea3edba672b64d6,2022-10-25_20-28-17,1666697297,10.25261640548706,252344,thunders,172.21.5.15,10.25261640548706,0,1,0.0030944347381591797,343,32.0,35.0,1
c2328_00342,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.257681846618652,True,,,1,15b04e77b42a42bca5d6414948ad3aca,2022-10-25_20-28-20,1666697300,10.257681846618652,253140,thunders,172.21.5.15,10.257681846618652,0,1,0.0031366348266601562,342,32.0,35.0,0
