trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00137,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.291675806045532,True,,,1,8e1d2168d9de4aee9b9be852e51a2fc1,2022-10-25_17-25-36,1666686336,10.291675806045532,278444,thunders,172.21.5.15,10.291675806045532,0,1,0.003655672073364258,137,14.0,14.0,1
6f33e_00265,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.21413540840149,True,,,1,440a00ce4abb44d69cba650551fd88d3,2022-10-25_17-26-29,1666686389,10.21413540840149,4209,thunders,172.21.5.15,10.21413540840149,0,1,0.003529071807861328,265,26.0,14.0,1
6f33e_00264,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.215861797332764,True,,,1,c65494c7e6344c93b8b5024d44f593b3,2022-10-25_17-26-28,1666686388,10.215861797332764,4204,thunders,172.21.5.15,10.215861797332764,0,1,0.0036225318908691406,264,26.0,14.0,0
6f33e_00105,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.028504610061646,True,,,1,5c207e81dfca4d8fb14e023b4be616f6,2022-10-25_17-25-22,1666686322,10.028504610061646,277435,thunders,172.21.5.15,10.028504610061646,0,1,0.002358675003051758,105,11.0,14.0,1
6f33e_00136,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.20830249786377,True,,,1,3a8c04d96dc645aea43a0b4ca0037508,2022-10-25_17-25-33,1666686333,10.20830249786377,277458,thunders,172.21.5.15,10.20830249786377,0,1,0.002958059310913086,136,14.0,14.0,0
6f33e_00104,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.056949853897095,True,,,1,ada3ff9c1a894d2a8539c1e496aa5488,2022-10-25_17-25-22,1666686322,10.056949853897095,277430,thunders,172.21.5.15,10.056949853897095,0,1,0.004309892654418945,104,11.0,14.0,0
6f33e_00072,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.562226057052612,True,,,1,c423c2f5a8ad467ea15f232f60303ccf,2022-10-25_17-25-06,1666686306,10.562226057052612,275624,thunders,172.21.5.15,10.562226057052612,0,1,0.0024449825286865234,72,8.0,14.0,0
6f33e_00488,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.037257671356201,True,,,1,2c441bd9b9964d378a78cd3ee2be0194,2022-10-25_17-28-05,1666686485,10.037257671356201,10797,thunders,172.21.5.15,10.037257671356201,0,1,0.002912759780883789,488,47.0,14.0,0
6f33e_00011,0.991304347826087,1.0,0.991304347826087,0.991304347826087,0.9385964912280702,-1,0.9912280701754386,0.9912280701754386,1.0,1.0,0.9339796860572483,-1,10.539500951766968,True,,,1,8e70d5305d694693a22938dc5242e08c,2022-10-25_17-24-42,1666686282,10.539500951766968,274690,thunders,172.21.5.15,10.539500951766968,0,1,0.0032324790954589844,11,2.0,17.0,1
6f33e_00010,0.9908508691674291,1.0,0.9908508691674291,0.9908508691674291,0.9293628808864266,-1,0.9907663896583564,0.9907663896583564,1.0,1.0,0.9238227146814404,-1,10.440861701965332,True,,,1,c9c2c619ef654840bd297dc350ed7965,2022-10-25_17-24-42,1666686282,10.440861701965332,274688,thunders,172.21.5.15,10.440861701965332,0,1,0.0033407211303710938,10,2.0,17.0,0
6f33e_00427,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.91494083404541,True,,,1,5a086a21483340f9943596fa4340c57c,2022-10-25_17-27-38,1666686458,9.91494083404541,8915,thunders,172.21.5.15,9.91494083404541,0,1,0.002637624740600586,427,41.0,17.0,1
6f33e_00267,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.12913465499878,True,,,1,4a83b141d918415fa5ca5bf1e8302992,2022-10-25_17-26-29,1666686389,10.12913465499878,4228,thunders,172.21.5.15,10.12913465499878,0,1,0.0033423900604248047,267,26.0,17.0,1
6f33e_00266,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.187986612319946,True,,,1,7adf52ea81014865941428cf20389b46,2022-10-25_17-26-29,1666686389,10.187986612319946,4214,thunders,172.21.5.15,10.187986612319946,0,1,0.003124237060546875,266,26.0,17.0,0
6f33e_00363,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.245965003967285,True,,,1,b5a6f691953e4d38a26982813bbc10e5,2022-10-25_17-27-12,1666686432,10.245965003967285,7113,thunders,172.21.5.15,10.245965003967285,0,1,0.0030035972595214844,363,35.0,17.0,1
6f33e_00362,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.156757831573486,True,,,1,a4543f7304c445f2b0dc510f5ab706db,2022-10-25_17-27-11,1666686431,10.156757831573486,7104,thunders,172.21.5.15,10.156757831573486,0,1,0.0033016204833984375,362,35.0,17.0,0
6f33e_00234,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.140225648880005,True,,,1,3a13e6843e7742d491c52eb32270014a,2022-10-25_17-26-15,1666686375,10.140225648880005,2969,thunders,172.21.5.15,10.140225648880005,0,1,0.0029811859130859375,234,23.0,17.0,0
6f33e_00235,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.184923887252808,True,,,1,22173660c57f418f9d54b145b2b80445,2022-10-25_17-26-15,1666686375,10.184923887252808,2974,thunders,172.21.5.15,10.184923887252808,0,1,0.0029511451721191406,235,23.0,17.0,1
6f33e_00202,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.166333198547363,True,,,1,3b2c34ab2d8c430b85be905e5ddb587e,2022-10-25_17-26-02,1666686362,10.166333198547363,1980,thunders,172.21.5.15,10.166333198547363,0,1,0.0030088424682617188,202,20.0,17.0,0
6f33e_00395,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.29934310913086,True,,,1,18f16de72f3c45b89bfcebb5ebeea80e,2022-10-25_17-27-25,1666686445,10.29934310913086,7936,thunders,172.21.5.15,10.29934310913086,0,1,0.0029850006103515625,395,38.0,17.0,1
6f33e_00394,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.996210098266602,True,,,1,aa314b3d7ba24f659c1ce2ed2a088f2d,2022-10-25_17-27-25,1666686445,9.996210098266602,7930,thunders,172.21.5.15,9.996210098266602,0,1,0.0030307769775390625,394,38.0,17.0,0
6f33e_00043,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.303423643112183,True,,,1,f98fb963ce8442b1a82c73799d13fcd2,2022-10-25_17-24-55,1666686295,10.303423643112183,275602,thunders,172.21.5.15,10.303423643112183,0,1,0.002585887908935547,43,5.0,17.0,1
6f33e_00203,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.016996383666992,True,,,1,968dba81f94a4e328ae1e8619c4d6489,2022-10-25_17-25-59,1666686359,10.016996383666992,1139,thunders,172.21.5.15,10.016996383666992,0,1,0.0026428699493408203,203,20.0,17.0,1
6f33e_00491,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.437653541564941,True,,,1,5e134fa61f92471598af391708834cb5,2022-10-25_17-28-08,1666686488,10.437653541564941,10935,thunders,172.21.5.15,10.437653541564941,0,1,0.003270387649536133,491,47.0,17.0,1
6f33e_00042,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.206008911132812,True,,,1,11aed0f466df413ab8d44eca366b2af1,2022-10-25_17-24-55,1666686295,10.206008911132812,275597,thunders,172.21.5.15,10.206008911132812,0,1,0.0031409263610839844,42,5.0,17.0,0
6f33e_00426,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.351501941680908,True,,,1,1dd3a405e2954f72a83bcc050ed5d6f6,2022-10-25_17-27-39,1666686459,10.351501941680908,8864,thunders,172.21.5.15,10.351501941680908,0,1,0.0031414031982421875,426,41.0,17.0,0
6f33e_00490,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.220527410507202,True,,,1,56d58823b4d841ac827feba2a01eb1aa,2022-10-25_17-28-08,1666686488,10.220527410507202,10928,thunders,172.21.5.15,10.220527410507202,0,1,0.003307819366455078,490,47.0,17.0,0
6f33e_00106,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.011902332305908,True,,,1,fa874d2405494196bd596666061129d5,2022-10-25_17-25-19,1666686319,10.011902332305908,276533,thunders,172.21.5.15,10.011902332305908,0,1,0.003186941146850586,106,11.0,17.0,0
6f33e_00299,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.393056392669678,True,,,1,607415fff9f847c2b3d2b7e71dcda155,2022-10-25_17-26-43,1666686403,10.393056392669678,5192,thunders,172.21.5.15,10.393056392669678,0,1,0.0029757022857666016,299,29.0,17.0,1
6f33e_00331,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.98334527015686,True,,,1,37c9b94e08704fb0947f55c01a036d96,2022-10-25_17-26-58,1666686418,9.98334527015686,5414,thunders,172.21.5.15,9.98334527015686,0,1,0.0032036304473876953,331,32.0,17.0,1
6f33e_00330,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.164688110351562,True,,,1,7c51bb26ddc84af5ad73bdc5f57c0d76,2022-10-25_17-26-58,1666686418,10.164688110351562,6312,thunders,172.21.5.15,10.164688110351562,0,1,0.0032432079315185547,330,32.0,17.0,0
6f33e_00139,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.344467163085938,True,,,1,ee377f39f5bd44398633402dd925bcc9,2022-10-25_17-25-36,1666686336,10.344467163085938,278452,thunders,172.21.5.15,10.344467163085938,0,1,0.0032439231872558594,139,14.0,17.0,1
6f33e_00459,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.086666584014893,True,,,1,4fa64da76f3f43df90481d3f75f3b926,2022-10-25_17-27-55,1666686475,10.086666584014893,10015,thunders,172.21.5.15,10.086666584014893,0,1,0.0031452178955078125,459,44.0,17.0,1
6f33e_00138,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.979874610900879,True,,,1,b32cd84d01614e3eb588aa2520f41f1e,2022-10-25_17-25-33,1666686333,9.979874610900879,277452,thunders,172.21.5.15,9.979874610900879,0,1,0.003763437271118164,138,14.0,17.0,0
6f33e_00298,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.684937953948975,True,,,1,84e58d1466e044daadb8d5fbf6f429fd,2022-10-25_17-26-43,1666686403,10.684937953948975,5186,thunders,172.21.5.15,10.684937953948975,0,1,0.00266265869140625,298,29.0,17.0,0
6f33e_00107,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.080540180206299,True,,,1,ff1f498ecb074e4584713b3807399af0,2022-10-25_17-25-22,1666686322,10.080540180206299,277441,thunders,172.21.5.15,10.080540180206299,0,1,0.0036516189575195312,107,11.0,17.0,1
6f33e_00170,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,9.91332721710205,True,,,1,21aba183f6da4f0cae21151f8e127f49,2022-10-25_17-25-49,1666686349,9.91332721710205,1101,thunders,172.21.5.15,9.91332721710205,0,1,0.0030829906463623047,170,17.0,17.0,0
6f33e_00075,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.07736611366272,True,,,1,4fb492c5302a42cab75cbfeb20c20af2,2022-10-25_17-25-08,1666686308,10.07736611366272,276546,thunders,172.21.5.15,10.07736611366272,0,1,0.0035431385040283203,75,8.0,17.0,1
6f33e_00074,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.157484292984009,True,,,1,451ff36556a049debfbeb67e60251bd2,2022-10-25_17-25-06,1666686306,10.157484292984009,275668,thunders,172.21.5.15,10.157484292984009,0,1,0.0034067630767822266,74,8.0,17.0,0
6f33e_00171,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.428410053253174,True,,,1,8c0ad38d20ef4dde9582f07cdde5580e,2022-10-25_17-25-50,1666686350,10.428410053253174,1108,thunders,172.21.5.15,10.428410053253174,0,1,0.002820253372192383,171,17.0,17.0,1
6f33e_00458,0.99039780521262,1.0,0.99039780521262,0.99039780521262,0.9261311172668514,-1,0.9903047091412742,0.9903047091412742,1.0,1.0,0.9210526315789473,-1,10.251413822174072,True,,,1,544ef976700047789297046b81ff982f,2022-10-25_17-27-52,1666686472,10.251413822174072,9885,thunders,172.21.5.15,10.251413822174072,0,1,0.002952098846435547,458,44.0,17.0,0
6f33e_00014,0.987688098495212,1.0,0.987688098495212,0.987688098495212,0.907202216066482,-1,0.9875346260387812,0.9875346260387812,1.0,1.0,0.9002770083102493,-1,10.452260971069336,True,,,1,4e9e0d00e2634f6598735a8a1ea861a5,2022-10-25_17-24-42,1666686282,10.452260971069336,274696,thunders,172.21.5.15,10.452260971069336,0,1,0.002859354019165039,14,2.0,23.0,0
6f33e_00012,0.987688098495212,1.0,0.987688098495212,0.987688098495212,0.907202216066482,-1,0.9875346260387812,0.9875346260387812,1.0,1.0,0.9002770083102493,-1,10.348379135131836,True,,,1,8093be1d4c434b238f49489cfe58b325,2022-10-25_17-24-42,1666686282,10.348379135131836,274692,thunders,172.21.5.15,10.348379135131836,0,1,0.002755880355834961,12,2.0,20.0,0
6f33e_00339,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.034350395202637,True,,,1,4855b7d8987f428eb7db7d973b296581,2022-10-25_17-26-59,1666686419,10.034350395202637,5595,thunders,172.21.5.15,10.034350395202637,0,1,0.0027468204498291016,339,32.0,29.0,1
6f33e_00346,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.115412473678589,True,,,1,b336cde3b92f434fb724c54ef7a51844,2022-10-25_17-27-04,1666686424,10.115412473678589,6646,thunders,172.21.5.15,10.115412473678589,0,1,0.0030260086059570312,346,32.0,41.0,0
6f33e_00336,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.303409576416016,True,,,1,d0d3a9d5fade45a4a71c890f133b586d,2022-10-25_17-27-01,1666686421,10.303409576416016,6391,thunders,172.21.5.15,10.303409576416016,0,1,0.0029485225677490234,336,32.0,26.0,0
6f33e_00338,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.698221206665039,True,,,1,7f6a23dcecff4f888985ca4836a95b0a,2022-10-25_17-27-02,1666686422,10.698221206665039,6401,thunders,172.21.5.15,10.698221206665039,0,1,0.0030231475830078125,338,32.0,29.0,0
6f33e_00348,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.461120843887329,True,,,1,a7c4dbe8469e46e989cb0f595477ff48,2022-10-25_17-27-05,1666686425,10.461120843887329,6677,thunders,172.21.5.15,10.461120843887329,0,1,0.002765655517578125,348,32.0,44.0,0
6f33e_00349,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.26485538482666,True,,,1,30f2196bd604447f84332ba6a3357bfc,2022-10-25_17-27-05,1666686425,10.26485538482666,6692,thunders,172.21.5.15,10.26485538482666,0,1,0.0029380321502685547,349,32.0,44.0,1
6f33e_00351,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.523315191268921,True,,,1,a61cab453e414c2388cf42580309e895,2022-10-25_17-27-06,1666686426,10.523315191268921,6749,thunders,172.21.5.15,10.523315191268921,0,1,0.0031337738037109375,351,32.0,47.0,1
6f33e_00350,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.55082893371582,True,,,1,a6565ce8f6a24c49a969b83665e20a96,2022-10-25_17-27-05,1666686425,10.55082893371582,6698,thunders,172.21.5.15,10.55082893371582,0,1,0.002366304397583008,350,32.0,47.0,0
6f33e_00337,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.498002767562866,True,,,1,3ee666becf094eb783a8f0195374e3e7,2022-10-25_17-27-02,1666686422,10.498002767562866,6396,thunders,172.21.5.15,10.498002767562866,0,1,0.003435850143432617,337,32.0,26.0,1
6f33e_00347,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.545892477035522,True,,,1,40fb6e51d92c484bb9e3f21d846f3e21,2022-10-25_17-27-05,1666686425,10.545892477035522,6672,thunders,172.21.5.15,10.545892477035522,0,1,0.002962827682495117,347,32.0,41.0,1
6f33e_00370,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.126811981201172,True,,,1,811951633cf34fee9cf816d3a5bfd775,2022-10-25_17-27-15,1666686435,10.126811981201172,7266,thunders,172.21.5.15,10.126811981201172,0,1,0.002650022506713867,370,35.0,29.0,0
6f33e_00340,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.942163228988647,True,,,1,6092e6e002c94f87853bc2042abd35dc,2022-10-25_17-27-01,1666686421,9.942163228988647,6412,thunders,172.21.5.15,9.942163228988647,0,1,0.003568410873413086,340,32.0,32.0,0
6f33e_00341,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.371488571166992,True,,,1,63ca90a27c7b489e9b0c7ec71ba98e24,2022-10-25_17-27-02,1666686422,10.371488571166992,6417,thunders,172.21.5.15,10.371488571166992,0,1,0.0027267932891845703,341,32.0,32.0,1
6f33e_00335,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.937523126602173,True,,,1,98eab8394f734cbf885d4acf3412f8b5,2022-10-25_17-26-58,1666686418,9.937523126602173,5410,thunders,172.21.5.15,9.937523126602173,0,1,0.002466440200805664,335,32.0,23.0,1
6f33e_00332,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.286288976669312,True,,,1,768b4cda60654f62b6555f8c357b0db4,2022-10-25_17-27-02,1666686422,10.286288976669312,6373,thunders,172.21.5.15,10.286288976669312,0,1,0.003251791000366211,332,32.0,20.0,0
6f33e_00333,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.937167167663574,True,,,1,12dfcbde6f4e4e929420064c6389025f,2022-10-25_17-26-58,1666686418,9.937167167663574,5400,thunders,172.21.5.15,9.937167167663574,0,1,0.003155231475830078,333,32.0,20.0,1
6f33e_00345,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.219209432601929,True,,,1,86a6afb402034f729b018ed5dc559dee,2022-10-25_17-27-04,1666686424,10.219209432601929,6634,thunders,172.21.5.15,10.219209432601929,0,1,0.0030913352966308594,345,32.0,38.0,1
6f33e_00344,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.02648663520813,True,,,1,9ec19b42a3f641b396932085dab42ebe,2022-10-25_17-27-04,1666686424,10.02648663520813,6626,thunders,172.21.5.15,10.02648663520813,0,1,0.0027189254760742188,344,32.0,38.0,0
6f33e_00364,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.152773141860962,True,,,1,0874669fd5bb4450a6e0102806ce9a71,2022-10-25_17-27-12,1666686432,10.152773141860962,7118,thunders,172.21.5.15,10.152773141860962,0,1,0.002697467803955078,364,35.0,20.0,0
6f33e_00365,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.044938087463379,True,,,1,d0d3a9d5fade45a4a71c890f133b586d,2022-10-25_17-27-12,1666686432,10.044938087463379,6391,thunders,172.21.5.15,10.044938087463379,0,1,0.0029485225677490234,365,35.0,20.0,1
6f33e_00366,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.214106559753418,True,,,1,0aa0864c688d4a408530cacfae1a98d0,2022-10-25_17-27-15,1666686435,10.214106559753418,7239,thunders,172.21.5.15,10.214106559753418,0,1,0.003291606903076172,366,35.0,23.0,0
6f33e_00367,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.29543399810791,True,,,1,6dd651a2489441fd97fd45cf1945e4b1,2022-10-25_17-27-12,1666686432,10.29543399810791,6385,thunders,172.21.5.15,10.29543399810791,0,1,0.003666400909423828,367,35.0,23.0,1
6f33e_00368,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.18786883354187,True,,,1,cd167bddc3044f4bb2113f0188f16fa4,2022-10-25_17-27-15,1666686435,10.18786883354187,7251,thunders,172.21.5.15,10.18786883354187,0,1,0.0035643577575683594,368,35.0,26.0,0
6f33e_00369,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.067567348480225,True,,,1,2dc19049a4a743e687f15e7efdfb4c15,2022-10-25_17-27-12,1666686432,10.067567348480225,6422,thunders,172.21.5.15,10.067567348480225,0,1,0.0028901100158691406,369,35.0,26.0,1
6f33e_00371,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.125476121902466,True,,,1,5f18e2454d8e44f2ac2768a53fc54494,2022-10-25_17-27-15,1666686435,10.125476121902466,7271,thunders,172.21.5.15,10.125476121902466,0,1,0.0029299259185791016,371,35.0,29.0,1
6f33e_00372,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.272496461868286,True,,,1,5a2271e0d0a24e36860e1983c4fcd344,2022-10-25_17-27-15,1666686435,10.272496461868286,7276,thunders,172.21.5.15,10.272496461868286,0,1,0.0027608871459960938,372,35.0,32.0,0
6f33e_00343,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.266187906265259,True,,,1,2a719972baf142089c99f5a10fe1057b,2022-10-25_17-27-04,1666686424,10.266187906265259,6620,thunders,172.21.5.15,10.266187906265259,0,1,0.0033571720123291016,343,32.0,35.0,1
