trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
be5d0_00131,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,13.00929880142212,True,,,1,4c345f682bbd494f919b34d2ef829fef,2022-10-26_14-13-29,1666761209,13.00929880142212,138693,thunders,172.21.5.15,13.00929880142212,0,1,0.0031867027282714844,131,26.0,11.0
be5d0_00128,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.123938798904419,True,,,1,4d2a808bc1f84d59a6f0b22d81da3c05,2022-10-26_14-13-23,1666761203,11.123938798904419,137415,thunders,172.21.5.15,11.123938798904419,0,1,0.003681659698486328,128,26.0,2.0
be5d0_00129,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.689470767974854,True,,,1,58a43777800a402e8be446a8b45a0f7b,2022-10-26_14-13-27,1666761207,11.689470767974854,138678,thunders,172.21.5.15,11.689470767974854,0,1,0.003648042678833008,129,26.0,5.0
be5d0_00013,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,13.020820617675781,True,,,1,91e46f31cc914e78b28502b35a0f983d,2022-10-26_14-12-29,1666761149,13.020820617675781,133552,thunders,172.21.5.15,13.020820617675781,0,1,0.003188610076904297,13,2.0,41.0
be5d0_00029,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.490798711776733,True,,,1,ed52891af6eb4a728b0c842b00e04210,2022-10-26_14-12-28,1666761148,11.490798711776733,133584,thunders,172.21.5.15,11.490798711776733,0,1,0.002669095993041992,29,5.0,41.0
be5d0_00027,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,11.554368019104004,True,,,1,d5aaee45cdba4d4f939fbccbed219af7,2022-10-26_14-12-28,1666761148,11.554368019104004,133580,thunders,172.21.5.15,11.554368019104004,0,1,0.0025801658630371094,27,5.0,35.0
be5d0_00011,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,12.907973527908325,True,,,1,f643796302c0418d90b3d388690b6a73,2022-10-26_14-12-29,1666761149,12.907973527908325,133548,thunders,172.21.5.15,12.907973527908325,0,1,0.002643585205078125,11,2.0,35.0
be5d0_00012,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,13.25445032119751,True,,,1,9f16e9adfe9a4307a194704db85595ee,2022-10-26_14-12-30,1666761150,13.25445032119751,133550,thunders,172.21.5.15,13.25445032119751,0,1,0.0032837390899658203,12,2.0,38.0
be5d0_00028,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,0.9655963302752294,0.9790697674418605,0.9859484777517564,0.9484777517564403,0.9093023255813953,-1,11.376816749572754,True,,,1,395b02b383934a518bf93e9cb04f6387,2022-10-26_14-12-28,1666761148,11.376816749572754,133582,thunders,172.21.5.15,11.376816749572754,0,1,0.0024461746215820312,28,5.0,38.0
be5d0_00008,0.9646788990825688,0.978139534883721,0.9859353023909986,0.947022972339428,0.9009302325581395,-1,0.9646788990825688,0.978139534883721,0.9859353023909986,0.947022972339428,0.9009302325581395,-1,13.357558250427246,True,,,1,6073c88006d14fb7a55a4fdcbdd166a9,2022-10-26_14-12-30,1666761150,13.357558250427246,133542,thunders,172.21.5.15,13.357558250427246,0,1,0.0034623146057128906,8,2.0,26.0
be5d0_00024,0.9646788990825688,0.978139534883721,0.9859353023909986,0.947022972339428,0.9009302325581395,-1,0.9646788990825688,0.978139534883721,0.9859353023909986,0.947022972339428,0.9009302325581395,-1,11.392319917678833,True,,,1,1f6ce545b7fc4d9297932311ba8abcba,2022-10-26_14-12-28,1666761148,11.392319917678833,133574,thunders,172.21.5.15,11.392319917678833,0,1,0.0026793479919433594,24,5.0,26.0
be5d0_00113,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.726999521255493,True,,,1,69946b5877c84f80a415d7ecda2f78e9,2022-10-26_14-13-12,1666761192,10.726999521255493,137496,thunders,172.21.5.15,10.726999521255493,0,1,0.004030466079711914,113,23.0,5.0
be5d0_00127,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.69767951965332,True,,,1,4d08c6c455cd4b408cf9a0c77969e0d9,2022-10-26_14-13-24,1666761204,11.69767951965332,138510,thunders,172.21.5.15,11.69767951965332,0,1,0.0035316944122314453,127,23.0,47.0
be5d0_00025,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.26951289176941,True,,,1,5786069977ae422caba2360c8fce0573,2022-10-26_14-12-27,1666761147,11.26951289176941,133576,thunders,172.21.5.15,11.26951289176941,0,1,0.003240346908569336,25,5.0,29.0
be5d0_00026,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.568211555480957,True,,,1,b9ef61d53cc14739bc75ba08e4a75ef3,2022-10-26_14-12-28,1666761148,11.568211555480957,133578,thunders,172.21.5.15,11.568211555480957,0,1,0.002735614776611328,26,5.0,32.0
be5d0_00125,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.39708924293518,True,,,1,f2402d7573eb44b0abc89cc19432a2f5,2022-10-26_14-13-23,1666761203,11.39708924293518,138498,thunders,172.21.5.15,11.39708924293518,0,1,0.003531932830810547,125,23.0,41.0
be5d0_00010,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,13.181561946868896,True,,,1,30a083e366a94c948c9ea25165c08235,2022-10-26_14-12-29,1666761149,13.181561946868896,133546,thunders,172.21.5.15,13.181561946868896,0,1,0.0033767223358154297,10,2.0,32.0
be5d0_00112,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.86505389213562,True,,,1,6d1bc28a74c0445fa11d8490325bc1ee,2022-10-26_14-13-13,1666761193,10.86505389213562,137491,thunders,172.21.5.15,10.86505389213562,0,1,0.003159046173095703,112,23.0,2.0
be5d0_00126,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.438047409057617,True,,,1,84320f49e76b49cd89e603275a966f76,2022-10-26_14-13-23,1666761203,11.438047409057617,138503,thunders,172.21.5.15,11.438047409057617,0,1,0.0032711029052734375,126,23.0,44.0
be5d0_00114,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.70133376121521,True,,,1,37eb7dc229514e1e97393e3dd1280d90,2022-10-26_14-13-12,1666761192,10.70133376121521,137499,thunders,172.21.5.15,10.70133376121521,0,1,0.0028104782104492188,114,23.0,8.0
be5d0_00121,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.877883195877075,True,,,1,7a45ef2a94c84aaf82fc1847cc1989dc,2022-10-26_14-13-21,1666761201,10.877883195877075,138271,thunders,172.21.5.15,10.877883195877075,0,1,0.0027532577514648438,121,23.0,29.0
be5d0_00124,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.844802618026733,True,,,1,01b7d6f2fae1475a8b475555cadb61e0,2022-10-26_14-13-23,1666761203,10.844802618026733,138493,thunders,172.21.5.15,10.844802618026733,0,1,0.003125905990600586,124,23.0,38.0
be5d0_00123,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,12.114895582199097,True,,,1,9d6542938146449287dcbbcf04eb0ecb,2022-10-26_14-13-24,1666761204,12.114895582199097,138449,thunders,172.21.5.15,12.114895582199097,0,1,0.002848386764526367,123,23.0,35.0
be5d0_00115,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.600236415863037,True,,,1,ce64617a9b33427397d4c4fb93dd6a27,2022-10-26_14-13-12,1666761192,10.600236415863037,137504,thunders,172.21.5.15,10.600236415863037,0,1,0.003312349319458008,115,23.0,11.0
be5d0_00122,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,11.171635627746582,True,,,1,2d160f21e6b24416a09231533a267e29,2022-10-26_14-13-23,1666761203,11.171635627746582,138383,thunders,172.21.5.15,11.171635627746582,0,1,0.002925395965576172,122,23.0,32.0
be5d0_00009,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,12.85559368133545,True,,,1,b475ffd8c5ad4bc0b177afc38a53ba1e,2022-10-26_14-12-29,1666761149,12.85559368133545,133544,thunders,172.21.5.15,12.85559368133545,0,1,0.0038216114044189453,9,2.0,29.0
be5d0_00120,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.662926435470581,True,,,1,d7037263b6f6418b8c6caa29f894f8f8,2022-10-26_14-13-20,1666761200,10.662926435470581,138265,thunders,172.21.5.15,10.662926435470581,0,1,0.002902507781982422,120,23.0,26.0
be5d0_00119,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.796797037124634,True,,,1,ecf2d4fdadd24e57bdc0fdc58c9b309c,2022-10-26_14-13-13,1666761193,10.796797037124634,137718,thunders,172.21.5.15,10.796797037124634,0,1,0.0032761096954345703,119,23.0,23.0
be5d0_00118,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.725599765777588,True,,,1,91395b6759f141b3a902024a7f6fffbe,2022-10-26_14-13-13,1666761193,10.725599765777588,137693,thunders,172.21.5.15,10.725599765777588,0,1,0.0035066604614257812,118,23.0,20.0
be5d0_00117,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.743811130523682,True,,,1,2299680249964adb899e61228c2fd7f1,2022-10-26_14-13-13,1666761193,10.743811130523682,137602,thunders,172.21.5.15,10.743811130523682,0,1,0.0031347274780273438,117,23.0,17.0
be5d0_00116,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.907976865768433,True,,,1,9ed031ed0efe4edf96699dfbc0282786,2022-10-26_14-13-13,1666761193,10.907976865768433,137514,thunders,172.21.5.15,10.907976865768433,0,1,0.0034835338592529297,116,23.0,14.0
be5d0_00101,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,11.047490119934082,True,,,1,8aee3bfd90644913b578c82737c2e8b3,2022-10-26_14-13-12,1666761192,11.047490119934082,137435,thunders,172.21.5.15,11.047490119934082,0,1,0.0038590431213378906,101,20.0,17.0
be5d0_00100,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.783535957336426,True,,,1,41160c40c47845afa1902c39c6d0fece,2022-10-26_14-13-12,1666761192,10.783535957336426,137430,thunders,172.21.5.15,10.783535957336426,0,1,0.003302335739135742,100,20.0,14.0
be5d0_00099,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,11.064541578292847,True,,,1,2616ebf4d4ee4b3490a64a579e59492f,2022-10-26_14-13-09,1666761189,11.064541578292847,134904,thunders,172.21.5.15,11.064541578292847,0,1,0.004220247268676758,99,20.0,11.0
be5d0_00098,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.748914003372192,True,,,1,ebfa7d3a62f94782819caa6c87ea89ac,2022-10-26_14-13-12,1666761192,10.748914003372192,137424,thunders,172.21.5.15,10.748914003372192,0,1,0.003975391387939453,98,20.0,8.0
be5d0_00097,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.867064237594604,True,,,1,4d2a808bc1f84d59a6f0b22d81da3c05,2022-10-26_14-13-12,1666761192,10.867064237594604,137415,thunders,172.21.5.15,10.867064237594604,0,1,0.003681659698486328,97,20.0,5.0
be5d0_00096,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.852956295013428,True,,,1,345b1f0d34704c04ad92bb3b4ac016a9,2022-10-26_14-13-09,1666761189,10.852956295013428,135378,thunders,172.21.5.15,10.852956295013428,0,1,0.0028994083404541016,96,20.0,2.0
be5d0_00102,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.797175407409668,True,,,1,4593bd23c6884d0a9f0d6dac2ca7bf60,2022-10-26_14-13-09,1666761189,10.797175407409668,136303,thunders,172.21.5.15,10.797175407409668,0,1,0.003545999526977539,102,20.0,20.0
be5d0_00023,0.9628440366972477,0.9762790697674418,0.9859088774072334,0.9488022545796149,0.8934883720930232,-1,0.9628440366972477,0.9762790697674418,0.9859088774072334,0.9488022545796149,0.8934883720930232,-1,11.037303924560547,True,,,1,1fa47148793d41a29e0b61d1ce011ebd,2022-10-26_14-12-27,1666761147,11.037303924560547,133572,thunders,172.21.5.15,11.037303924560547,0,1,0.00299072265625,23,5.0,23.0
be5d0_00007,0.9628440366972477,0.9762790697674418,0.9859088774072334,0.9488022545796149,0.8934883720930232,-1,0.9628440366972477,0.9762790697674418,0.9859088774072334,0.9488022545796149,0.8934883720930232,-1,12.891845464706421,True,,,1,8a072cbc65ad4998ba440dce702fbea2,2022-10-26_14-12-29,1666761149,12.891845464706421,133539,thunders,172.21.5.15,12.891845464706421,0,1,0.0032083988189697266,7,2.0,23.0
be5d0_00044,0.962437013284471,0.9772093023255813,0.9845360824742269,0.9423617619493908,0.9,-1,0.962437013284471,0.9772093023255813,0.9845360824742269,0.9423617619493908,0.9,-1,11.19877815246582,True,,,1,2616ebf4d4ee4b3490a64a579e59492f,2022-10-26_14-12-42,1666761162,11.19877815246582,134904,thunders,172.21.5.15,11.19877815246582,0,1,0.004220247268676758,44,8.0,38.0
be5d0_00043,0.962437013284471,0.9772093023255813,0.9845360824742269,0.9423617619493908,0.9,-1,0.962437013284471,0.9772093023255813,0.9845360824742269,0.9423617619493908,0.9,-1,11.041282892227173,True,,,1,21db828c9dca4d6d854e4fe9dbeda3a0,2022-10-26_14-12-42,1666761162,11.041282892227173,134881,thunders,172.21.5.15,11.041282892227173,0,1,0.0037200450897216797,43,8.0,35.0
be5d0_00104,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,10.74372410774231,True,,,1,15a38a0d08fa4c22b416572f1073036c,2022-10-26_14-13-12,1666761192,10.74372410774231,137449,thunders,172.21.5.15,10.74372410774231,0,1,0.0036334991455078125,104,20.0,26.0
be5d0_00105,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,10.590157508850098,True,,,1,53e2a29398ad4a12a6f369838ccd4f5c,2022-10-26_14-13-09,1666761189,10.590157508850098,136365,thunders,172.21.5.15,10.590157508850098,0,1,0.005685091018676758,105,20.0,29.0
be5d0_00106,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,10.744873285293579,True,,,1,abca8a9fdb9c4ac4b17197c20657b10d,2022-10-26_14-13-12,1666761192,10.744873285293579,137459,thunders,172.21.5.15,10.744873285293579,0,1,0.002566814422607422,106,20.0,32.0
be5d0_00107,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,10.75939130783081,True,,,1,b95c59440f474f27ace9fb8cd71011c9,2022-10-26_14-13-12,1666761192,10.75939130783081,137466,thunders,172.21.5.15,10.75939130783081,0,1,0.0033953189849853516,107,20.0,35.0
be5d0_00103,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,0.9624197983501375,0.9767441860465116,0.9849906191369606,0.9437148217636022,0.8953488372093024,-1,10.868324518203735,True,,,1,ad3315a3258d4bd3a079acfd617f7e9a,2022-10-26_14-13-12,1666761192,10.868324518203735,137443,thunders,172.21.5.15,10.868324518203735,0,1,0.0034027099609375,103,20.0,23.0
be5d0_00047,0.9620137299771166,0.9776744186046512,0.9836218998596162,0.9340196537201685,0.9,-1,0.9620137299771166,0.9776744186046512,0.9836218998596162,0.9340196537201685,0.9,-1,11.16568374633789,True,,,1,b59084779510418fa2d179e5e0f3a7e3,2022-10-26_14-12-45,1666761165,11.16568374633789,135353,thunders,172.21.5.15,11.16568374633789,0,1,0.003484010696411133,47,8.0,47.0
be5d0_00046,0.9620137299771166,0.9776744186046512,0.9836218998596162,0.9340196537201685,0.9,-1,0.9620137299771166,0.9776744186046512,0.9836218998596162,0.9340196537201685,0.9,-1,11.145278930664062,True,,,1,2fc8474e56b144e18bbfd9bdf30fd897,2022-10-26_14-12-45,1666761165,11.145278930664062,135348,thunders,172.21.5.15,11.145278930664062,0,1,0.0031595230102539062,46,8.0,44.0
be5d0_00045,0.961996336996337,0.9772093023255813,0.9840749414519906,0.9391100702576113,0.9,-1,0.961996336996337,0.9772093023255813,0.9840749414519906,0.9391100702576113,0.9,-1,11.310113191604614,True,,,1,67b595696202455faac8515a952c2ff8,2022-10-26_14-12-42,1666761162,11.310113191604614,133531,thunders,172.21.5.15,11.310113191604614,0,1,0.0042531490325927734,45,8.0,41.0
be5d0_00109,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,10.80382752418518,True,,,1,4afa99c321b046aa87f5b3fda022d85d,2022-10-26_14-13-12,1666761192,10.80382752418518,137477,thunders,172.21.5.15,10.80382752418518,0,1,0.003935098648071289,109,20.0,41.0
be5d0_00110,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,10.725873708724976,True,,,1,fc4a591ac00f47a19d4d7a9ac8b0e6b8,2022-10-26_14-13-12,1666761192,10.725873708724976,137482,thunders,172.21.5.15,10.725873708724976,0,1,0.002623319625854492,110,20.0,44.0
be5d0_00111,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,11.584332466125488,True,,,1,6367e48e235b4b2ba2be2828eccca5e5,2022-10-26_14-13-13,1666761193,11.584332466125488,137484,thunders,172.21.5.15,11.584332466125488,0,1,0.003360748291015625,111,20.0,47.0
be5d0_00108,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,0.961978928080623,0.9767441860465116,0.9845288326300985,0.9409282700421941,0.8953488372093024,-1,10.990365982055664,True,,,1,18f5ff4718e84120a53fc0f11541aeb8,2022-10-26_14-13-10,1666761190,10.990365982055664,136334,thunders,172.21.5.15,10.990365982055664,0,1,0.0031723976135253906,108,20.0,38.0
be5d0_00074,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,10.900253295898438,True,,,1,9a667fb2e07e4a5a92cf041b7a0a7d82,2022-10-26_14-12-59,1666761179,10.900253295898438,136340,thunders,172.21.5.15,10.900253295898438,0,1,0.0028107166290283203,74,14.0,32.0
be5d0_00073,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,10.881093978881836,True,,,1,36488eb1434f417f8830ae7d1bdcd934,2022-10-26_14-12-56,1666761176,10.881093978881836,133554,thunders,172.21.5.15,10.881093978881836,0,1,0.0036797523498535156,73,14.0,29.0
be5d0_00072,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,10.980603456497192,True,,,1,18f5ff4718e84120a53fc0f11541aeb8,2022-10-26_14-12-59,1666761179,10.980603456497192,136334,thunders,172.21.5.15,10.980603456497192,0,1,0.0031723976135253906,72,14.0,26.0
be5d0_00071,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,0.9614855570839065,0.9753488372093023,0.9854323308270677,0.9454887218045113,0.8893023255813953,-1,10.910146951675415,True,,,1,2616ebf4d4ee4b3490a64a579e59492f,2022-10-26_14-12-56,1666761176,10.910146951675415,134904,thunders,172.21.5.15,10.910146951675415,0,1,0.004220247268676758,71,14.0,23.0
be5d0_00042,0.9610805860805861,0.9762790697674418,0.9840600093764651,0.9381153305203939,0.8916279069767442,-1,0.9610805860805861,0.9762790697674418,0.9840600093764651,0.9381153305203939,0.8916279069767442,-1,11.08800482749939,True,,,1,e2d9be6169b24752b897aadf362a725c,2022-10-26_14-12-42,1666761162,11.08800482749939,134856,thunders,172.21.5.15,11.08800482749939,0,1,0.003348112106323242,42,8.0,32.0
be5d0_00040,0.9610627576729271,0.9758139534883721,0.984514312529329,0.9408728296574378,0.8902325581395348,-1,0.9610627576729271,0.9758139534883721,0.984514312529329,0.9408728296574378,0.8902325581395348,-1,11.24142050743103,True,,,1,b05c525beab44b119543a59219d8609a,2022-10-26_14-12-42,1666761162,11.24142050743103,134828,thunders,172.21.5.15,11.24142050743103,0,1,0.003061056137084961,40,8.0,26.0
be5d0_00041,0.9610627576729271,0.9758139534883721,0.984514312529329,0.9408728296574378,0.8902325581395348,-1,0.9610627576729271,0.9758139534883721,0.984514312529329,0.9408728296574378,0.8902325581395348,-1,10.815871953964233,True,,,1,a7a8e8e35e594519a7e9b9fb4906e659,2022-10-26_14-12-42,1666761162,10.815871953964233,134839,thunders,172.21.5.15,10.815871953964233,0,1,0.0032019615173339844,41,8.0,29.0
be5d0_00084,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.888288974761963,True,,,1,1894aa514c854a0bbb1faffe1e205a38,2022-10-26_14-12-59,1666761179,10.888288974761963,136382,thunders,172.21.5.15,10.888288974761963,0,1,0.0030519962310791016,84,17.0,14.0
be5d0_00081,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.770982027053833,True,,,1,53e2a29398ad4a12a6f369838ccd4f5c,2022-10-26_14-12-58,1666761178,10.770982027053833,136365,thunders,172.21.5.15,10.770982027053833,0,1,0.005685091018676758,81,17.0,5.0
be5d0_00085,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,11.160678148269653,True,,,1,c37d2044efca494b97f0894ac8f032f1,2022-10-26_14-12-59,1666761179,11.160678148269653,136387,thunders,172.21.5.15,11.160678148269653,0,1,0.0030927658081054688,85,17.0,17.0
be5d0_00080,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.665770530700684,True,,,1,73d3cc88c24840afa67d9a828491bbbe,2022-10-26_14-12-55,1666761175,10.665770530700684,135363,thunders,172.21.5.15,10.665770530700684,0,1,0.002925395965576172,80,17.0,2.0
