trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
9fe43_00343,0.9544018058690745,0.9832558139534884,0.9701698026617714,0.9417163836622304,0.8353488372093023,-1,0.956221198156682,0.9651162790697675,0.9904534606205251,0.9608591885441528,0.8283720930232558,-1,11.003856897354126,True,,,1,dea8a72e0fbd462f893433139835b7e0,2022-10-25_20-06-07,1666695967,11.003856897354126,184012,thunders,172.21.5.15,11.003856897354126,0,1,0.0035638809204101562,343,32.0,35.0,1
9fe43_00311,0.9544018058690745,0.9832558139534884,0.9701698026617714,0.9417163836622304,0.8353488372093023,-1,0.956221198156682,0.9651162790697675,0.9904534606205251,0.9608591885441528,0.8283720930232558,-1,11.202927350997925,True,,,1,ca244de8b1044b26b7d6aff62f83978b,2022-10-25_20-05-53,1666695953,11.202927350997925,183123,thunders,172.21.5.15,11.202927350997925,0,1,0.002816915512084961,311,29.0,35.0,1
9fe43_00310,0.9544018058690745,0.9832558139534884,0.9701698026617714,0.9417163836622304,0.8353488372093023,-1,0.956221198156682,0.9651162790697675,0.9904534606205251,0.9608591885441528,0.8283720930232558,-1,10.763375997543335,True,,,1,afb88d37b7f441129a40cfd7867e6824,2022-10-25_20-05-52,1666695952,10.763375997543335,183118,thunders,172.21.5.15,10.763375997543335,0,1,0.0030083656311035156,310,29.0,35.0,0
9fe43_00305,0.9556761646313885,0.9827906976744186,0.9719411223551058,0.9388224471021159,0.8409302325581396,-1,0.9558214450069029,0.966046511627907,0.9890476190476191,0.9547619047619048,0.833953488372093,-1,11.012959241867065,True,,,1,322579941e4c45d9ac25ce0120223524,2022-10-25_20-05-50,1666695950,11.012959241867065,182921,thunders,172.21.5.15,11.012959241867065,0,1,0.0030901432037353516,305,29.0,26.0,1
9fe43_00337,0.9556761646313885,0.9827906976744186,0.9719411223551058,0.9388224471021159,0.8409302325581396,-1,0.9558214450069029,0.966046511627907,0.9890476190476191,0.9547619047619048,0.833953488372093,-1,11.141515016555786,True,,,1,2b440b886ccb4a2099a96041dd1935a2,2022-10-25_20-06-05,1666695965,11.141515016555786,183857,thunders,172.21.5.15,11.141515016555786,0,1,0.002678394317626953,337,32.0,26.0,1
9fe43_00041,0.9550045913682277,0.9674418604651163,0.9867172675521821,0.9606261859582542,0.858139534883721,-1,0.9558214450069029,0.966046511627907,0.9890476190476191,0.9628571428571429,0.8572093023255813,-1,11.504499912261963,True,,,1,86e74a9e117d4aa4a9bbc142b779405b,2022-10-25_20-03-47,1666695827,11.504499912261963,173398,thunders,172.21.5.15,11.504499912261963,0,1,0.004066944122314453,41,5.0,14.0,1
9fe43_00304,0.9556761646313885,0.9827906976744186,0.9719411223551058,0.9388224471021159,0.8409302325581396,-1,0.9558214450069029,0.966046511627907,0.9890476190476191,0.9547619047619048,0.833953488372093,-1,11.182467460632324,True,,,1,a3fcaa92558b4b6489ccdfb9a0bd9529,2022-10-25_20-05-50,1666695950,11.182467460632324,182895,thunders,172.21.5.15,11.182467460632324,0,1,0.0036203861236572266,304,29.0,26.0,0
9fe43_00336,0.9556761646313885,0.9827906976744186,0.9719411223551058,0.9388224471021159,0.8409302325581396,-1,0.9558214450069029,0.966046511627907,0.9890476190476191,0.9547619047619048,0.833953488372093,-1,10.731114387512207,True,,,1,dad49a304cbb4b3db531f2b3b1c4e3bc,2022-10-25_20-06-05,1666695965,10.731114387512207,183808,thunders,172.21.5.15,10.731114387512207,0,1,0.002736806869506836,336,32.0,26.0,0
9fe43_00307,0.9556962025316456,0.9832558139534884,0.9715073529411765,0.9402573529411765,0.838139534883721,-1,0.9558011049723757,0.9655813953488372,0.9895138226882746,0.9575786463298379,0.8311627906976744,-1,11.160798072814941,True,,,1,2eab78ae8d5e4deeb898266ccb075faa,2022-10-25_20-05-51,1666695951,11.160798072814941,183027,thunders,172.21.5.15,11.160798072814941,0,1,0.0029315948486328125,307,29.0,29.0,1
9fe43_00306,0.9556962025316456,0.9832558139534884,0.9715073529411765,0.9402573529411765,0.838139534883721,-1,0.9558011049723757,0.9655813953488372,0.9895138226882746,0.9575786463298379,0.8311627906976744,-1,11.062734365463257,True,,,1,3861b194a5b14538ba8004d007bfe6ca,2022-10-25_20-05-51,1666695951,11.062734365463257,182951,thunders,172.21.5.15,11.062734365463257,0,1,0.003238677978515625,306,29.0,29.0,0
9fe43_00338,0.9556962025316456,0.9832558139534884,0.9715073529411765,0.9402573529411765,0.838139534883721,-1,0.9558011049723757,0.9655813953488372,0.9895138226882746,0.9575786463298379,0.8311627906976744,-1,10.833200216293335,True,,,1,1f836c824d3b4c6faf2cc2aa0f8f2409,2022-10-25_20-06-05,1666695965,10.833200216293335,183889,thunders,172.21.5.15,10.833200216293335,0,1,0.003481149673461914,338,32.0,29.0,0
9fe43_00339,0.9556962025316456,0.9832558139534884,0.9715073529411765,0.9402573529411765,0.838139534883721,-1,0.9558011049723757,0.9655813953488372,0.9895138226882746,0.9575786463298379,0.8311627906976744,-1,11.178181648254395,True,,,1,15228e9c6edb482d941150f3f8ed8d62,2022-10-25_20-06-06,1666695966,11.178181648254395,183966,thunders,172.21.5.15,11.178181648254395,0,1,0.003143310546875,339,32.0,29.0,1
9fe43_00341,0.95483288166215,0.9832558139534884,0.970615243342516,0.9416896235078053,0.8353488372093023,-1,0.9557807461999078,0.9651162790697675,0.9899809160305344,0.9604007633587787,0.8283720930232558,-1,11.16069483757019,True,,,1,8fa43f4392674c6f8424dacff2780ea8,2022-10-25_20-06-07,1666695967,11.16069483757019,184001,thunders,172.21.5.15,11.16069483757019,0,1,0.0031898021697998047,341,32.0,32.0,1
9fe43_00308,0.95483288166215,0.9832558139534884,0.970615243342516,0.9416896235078053,0.8353488372093023,-1,0.9557807461999078,0.9651162790697675,0.9899809160305344,0.9604007633587787,0.8283720930232558,-1,11.255728960037231,True,,,1,682d200032cd49e9a1bceb298ecaf391,2022-10-25_20-05-52,1666695952,11.255728960037231,183103,thunders,172.21.5.15,11.255728960037231,0,1,0.0029027462005615234,308,29.0,32.0,0
9fe43_00340,0.95483288166215,0.9832558139534884,0.970615243342516,0.9416896235078053,0.8353488372093023,-1,0.9557807461999078,0.9651162790697675,0.9899809160305344,0.9604007633587787,0.8283720930232558,-1,11.134188652038574,True,,,1,34d6543cc60b41a18df9264a0b828357,2022-10-25_20-06-06,1666695966,11.134188652038574,183993,thunders,172.21.5.15,11.134188652038574,0,1,0.003419637680053711,340,32.0,32.0,0
9fe43_00309,0.95483288166215,0.9832558139534884,0.970615243342516,0.9416896235078053,0.8353488372093023,-1,0.9557807461999078,0.9651162790697675,0.9899809160305344,0.9604007633587787,0.8283720930232558,-1,11.010055303573608,True,,,1,11e92c24b4f14c429929c9a4991b0b55,2022-10-25_20-05-52,1666695952,11.010055303573608,183112,thunders,172.21.5.15,11.010055303573608,0,1,0.003171682357788086,309,29.0,32.0,1
9fe43_00314,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.891478538513184,True,,,1,dfc00a761abe4f5d9a95c43b15ccd6b9,2022-10-25_20-05-53,1666695953,10.891478538513184,183140,thunders,172.21.5.15,10.891478538513184,0,1,0.002810239791870117,314,29.0,41.0,0
9fe43_00316,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.873756885528564,True,,,1,4a1c519cf3c04c94a425fca1fed217fd,2022-10-25_20-05-53,1666695953,10.873756885528564,183176,thunders,172.21.5.15,10.873756885528564,0,1,0.0028259754180908203,316,29.0,44.0,0
9fe43_00317,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.074713945388794,True,,,1,9faaf65e80674ed9b5a5e3ffe701d218,2022-10-25_20-05-54,1666695954,11.074713945388794,183208,thunders,172.21.5.15,11.074713945388794,0,1,0.0045015811920166016,317,29.0,44.0,1
9fe43_00318,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.296375036239624,True,,,1,85a9d613333240dea47023e6cc392037,2022-10-25_20-05-54,1666695954,11.296375036239624,183232,thunders,172.21.5.15,11.296375036239624,0,1,0.0027921199798583984,318,29.0,47.0,0
9fe43_00319,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.886411666870117,True,,,1,b3fa0196e0fd4ac583a14bacc4bbdd02,2022-10-25_20-05-51,1666695951,10.886411666870117,182475,thunders,172.21.5.15,10.886411666870117,0,1,0.00278472900390625,319,29.0,47.0,1
9fe43_00313,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.280251741409302,True,,,1,039b9f3efc5745878a869b74ecbbd30e,2022-10-25_20-05-53,1666695953,11.280251741409302,183133,thunders,172.21.5.15,11.280251741409302,0,1,0.002770662307739258,313,29.0,38.0,1
9fe43_00312,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.900676488876343,True,,,1,bd41953ac7b4483482e2795db28cd540,2022-10-25_20-05-53,1666695953,10.900676488876343,183128,thunders,172.21.5.15,10.900676488876343,0,1,0.002999544143676758,312,29.0,38.0,0
9fe43_00344,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.15056848526001,True,,,1,565fa18cb8ed4896b8191112e4981c8a,2022-10-25_20-06-07,1666695967,11.15056848526001,184019,thunders,172.21.5.15,11.15056848526001,0,1,0.0031251907348632812,344,32.0,38.0,0
9fe43_00345,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.166714191436768,True,,,1,f9f76277867044f08f222ad8754a792e,2022-10-25_20-06-07,1666695967,11.166714191436768,184024,thunders,172.21.5.15,11.166714191436768,0,1,0.0031087398529052734,345,32.0,38.0,1
9fe43_00346,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.15641736984253,True,,,1,798c13eaa01941d0bd1d11b6c3f5c098,2022-10-25_20-06-07,1666695967,11.15641736984253,184029,thunders,172.21.5.15,11.15641736984253,0,1,0.0030596256256103516,346,32.0,41.0,0
9fe43_00347,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.862337350845337,True,,,1,5850d187b9e14e2b85bfc7d1e5386e77,2022-10-25_20-06-07,1666695967,10.862337350845337,184034,thunders,172.21.5.15,10.862337350845337,0,1,0.003015279769897461,347,32.0,41.0,1
9fe43_00348,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.079495191574097,True,,,1,fe7e03db2fd044ffb5d711682870ae7b,2022-10-25_20-06-08,1666695968,11.079495191574097,184129,thunders,172.21.5.15,11.079495191574097,0,1,0.003369569778442383,348,32.0,44.0,0
9fe43_00349,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.946120977401733,True,,,1,57b3f8eb37ec4035b35c670b1ab25c98,2022-10-25_20-06-08,1666695968,10.946120977401733,184169,thunders,172.21.5.15,10.946120977401733,0,1,0.0032100677490234375,349,32.0,44.0,1
9fe43_00350,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,10.851434469223022,True,,,1,a8e8d0b5062f483da094ad6ab279c294,2022-10-25_20-06-07,1666695967,10.851434469223022,183335,thunders,172.21.5.15,10.851434469223022,0,1,0.0029535293579101562,350,32.0,47.0,0
9fe43_00351,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.072922468185425,True,,,1,63366ed4cf3141fbb26a0feb60d1d265,2022-10-25_20-06-10,1666695970,11.072922468185425,184875,thunders,172.21.5.15,11.072922468185425,0,1,0.003431081771850586,351,32.0,47.0,1
9fe43_00315,0.953971119133574,0.9832558139534884,0.9697247706422019,0.9412844036697248,0.8325581395348837,-1,0.9557603686635945,0.9646511627906976,0.9904489016236867,0.9608404966571156,0.8255813953488372,-1,11.024608373641968,True,,,1,728c4edf11e0459993d1228a6e849fdc,2022-10-25_20-05-53,1666695953,11.024608373641968,183146,thunders,172.21.5.15,11.024608373641968,0,1,0.007051944732666016,315,29.0,41.0,1
9fe43_00073,0.9537333944113605,0.9683720930232558,0.9843971631205674,0.9583924349881797,0.8590697674418605,-1,0.9553817847286109,0.966046511627907,0.98857686815802,0.9623988576868158,0.858139534883721,-1,11.788328409194946,True,,,1,3e17a4e475e94cab9c58b3983087287d,2022-10-25_20-04-04,1666695844,11.788328409194946,175401,thunders,172.21.5.15,11.788328409194946,0,1,0.0039424896240234375,73,8.0,14.0,1
9fe43_00010,0.955045871559633,0.9683720930232558,0.9857954545454546,0.9564393939393939,0.8627906976744186,-1,0.9550252409362092,0.967906976744186,0.9862559241706161,0.956872037914692,0.8623255813953489,-1,12.781203985214233,True,,,1,5d0bb64af55f40e0a1a90783688a1758,2022-10-25_20-03-35,1666695815,12.781203985214233,173412,thunders,172.21.5.15,12.781203985214233,0,1,0.004789829254150391,10,2.0,17.0,0
9fe43_00202,0.9536784741144414,0.9767441860465116,0.9758364312267658,0.9447026022304833,0.8553488372093023,-1,0.9550252409362092,0.967906976744186,0.9862559241706161,0.9545023696682464,0.8502325581395349,-1,10.857845306396484,True,,,1,8699801e161041a0bd3bd1bf19eb5718,2022-10-25_20-05-01,1666695901,10.857845306396484,179660,thunders,172.21.5.15,10.857845306396484,0,1,0.0030562877655029297,202,20.0,17.0,0
9fe43_00203,0.9536784741144414,0.9767441860465116,0.9758364312267658,0.9447026022304833,0.8553488372093023,-1,0.9550252409362092,0.967906976744186,0.9862559241706161,0.9545023696682464,0.8502325581395349,-1,10.787096738815308,True,,,1,c75321049eca4187954deaa9de9135b5,2022-10-25_20-05-01,1666695901,10.787096738815308,179665,thunders,172.21.5.15,10.787096738815308,0,1,0.005475282669067383,203,20.0,17.0,1
9fe43_00040,0.954983922829582,0.9669767441860465,0.9871794871794872,0.9601139601139601,0.8576744186046512,-1,0.9549425287356322,0.966046511627907,0.9881065651760228,0.9609895337773549,0.8572093023255813,-1,11.396423578262329,True,,,1,7374087d535644d692c3864c767d0a56,2022-10-25_20-03-49,1666695829,11.396423578262329,174594,thunders,172.21.5.15,11.396423578262329,0,1,0.0038373470306396484,40,5.0,14.0,0
9fe43_00105,0.9533394327538883,0.9693023255813954,0.9830188679245283,0.9599056603773585,0.8548837209302326,-1,0.9549218031278749,0.9655813953488372,0.9885714285714285,0.9652380952380952,0.8530232558139534,-1,10.984405994415283,True,,,1,138c476044c04cdba0ecfe398ef262fe,2022-10-25_20-04-16,1666695856,10.984405994415283,175445,thunders,172.21.5.15,10.984405994415283,0,1,0.003615856170654297,105,11.0,14.0,1
9fe43_00011,0.9533394327538883,0.9693023255813954,0.9830188679245283,0.9599056603773585,0.8548837209302326,-1,0.9549218031278749,0.9655813953488372,0.9885714285714285,0.9652380952380952,0.8530232558139534,-1,13.03744649887085,True,,,1,e6437b5350be4e1bbdc36801845882ee,2022-10-25_20-03-35,1666695815,13.03744649887085,173414,thunders,172.21.5.15,13.03744649887085,0,1,0.004706144332885742,11,2.0,17.0,1
9fe43_00072,0.9546079779917469,0.9683720930232558,0.9853289162328442,0.95929957406531,0.8590697674418605,-1,0.9545036764705882,0.966046511627907,0.9876367094626723,0.9614835948644793,0.858139534883721,-1,10.540079116821289,True,,,1,e519ca34193f435fb8093a20e3af3460,2022-10-25_20-04-00,1666695840,10.540079116821289,174192,thunders,172.21.5.15,10.540079116821289,0,1,0.003419160842895508,72,8.0,14.0,0
9fe43_00014,0.9545661063153112,0.9772093023255813,0.9763011152416357,0.945631970260223,0.8553488372093023,-1,0.9541073887104177,0.9669767441860465,0.9862428842504743,0.9549335863377609,0.8506976744186047,-1,12.87495470046997,True,,,1,3a0c23000a574984af28b27639ec94c8,2022-10-25_20-03-35,1666695815,12.87495470046997,173420,thunders,172.21.5.15,12.87495470046997,0,1,0.003325223922729492,14,2.0,23.0,0
9fe43_00268,0.9547306473517428,0.9809302325581395,0.9727859778597786,0.9395756457564576,0.8483720930232558,-1,0.9540652273771245,0.966046511627907,0.9871673003802282,0.9529467680608364,0.8418604651162791,-1,11.20896291732788,True,,,1,05c76646e8bb4625ac1fbea75d200e2f,2022-10-25_20-05-30,1666695930,11.20896291732788,181780,thunders,172.21.5.15,11.20896291732788,0,1,0.0033686161041259766,268,26.0,20.0,0
9fe43_00269,0.9547306473517428,0.9809302325581395,0.9727859778597786,0.9395756457564576,0.8483720930232558,-1,0.9540652273771245,0.966046511627907,0.9871673003802282,0.9529467680608364,0.8418604651162791,-1,10.68534779548645,True,,,1,c25722a182a248279684ab0a7b9006e5,2022-10-25_20-05-30,1666695930,10.68534779548645,181794,thunders,172.21.5.15,10.68534779548645,0,1,0.003192901611328125,269,26.0,20.0,1
9fe43_00104,0.9533180778032037,0.9688372093023255,0.9834749763928234,0.9575070821529745,0.8548837209302326,-1,0.9540441176470589,0.9655813953488372,0.9876308277830638,0.961465271170314,0.8530232558139534,-1,11.168510675430298,True,,,1,8cbfc6a637074fd29bf197044ee6193c,2022-10-25_20-04-19,1666695859,11.168510675430298,176308,thunders,172.21.5.15,11.168510675430298,0,1,0.003302335739135742,104,11.0,14.0,0
9fe43_00097,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.979533672332764,True,,,1,5f12772b65aa4d159f4180296ed6699e,2022-10-25_20-04-15,1666695855,10.979533672332764,176104,thunders,172.21.5.15,10.979533672332764,0,1,0.0040514469146728516,97,11.0,2.0,1
9fe43_00096,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,11.218193054199219,True,,,1,0d637c9e5c8842ce8b705cad39c18fdd,2022-10-25_20-04-15,1666695855,11.218193054199219,176050,thunders,172.21.5.15,11.218193054199219,0,1,0.0038161277770996094,96,11.0,2.0,0
9fe43_00099,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,11.106364965438843,True,,,1,e6db7143eaf046998c153077b8087572,2022-10-25_20-04-15,1666695855,11.106364965438843,176165,thunders,172.21.5.15,11.106364965438843,0,1,0.0036149024963378906,99,11.0,5.0,1
9fe43_00098,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.87795114517212,True,,,1,264dd7f267e142cd85a8de4b2ff534b6,2022-10-25_20-04-15,1666695855,10.87795114517212,176133,thunders,172.21.5.15,10.87795114517212,0,1,0.0038111209869384766,98,11.0,5.0,0
9fe43_00100,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,11.40257978439331,True,,,1,3421134f1e2847dea4c2ebf56341c7bd,2022-10-25_20-04-19,1666695859,11.40257978439331,176283,thunders,172.21.5.15,11.40257978439331,0,1,0.0035562515258789062,100,11.0,8.0,0
9fe43_00101,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.932170629501343,True,,,1,5234cafabcdf4e4386eab2c5391c07a8,2022-10-25_20-04-15,1666695855,10.932170629501343,175392,thunders,172.21.5.15,10.932170629501343,0,1,0.003522157669067383,101,11.0,8.0,1
9fe43_00102,0.9529737206085753,0.9613953488372093,0.9908916586768935,0.9745925215723873,0.8265116279069767,-1,0.9538319482917821,0.9609302325581396,0.9923150816522575,0.9759846301633045,0.826046511627907,-1,11.115932941436768,True,,,1,550babe486714956ac457fa97089c955,2022-10-25_20-04-18,1666695858,11.115932941436768,176293,thunders,172.21.5.15,11.115932941436768,0,1,0.0034668445587158203,102,11.0,11.0,0
9fe43_00103,0.9529737206085753,0.9613953488372093,0.9908916586768935,0.9745925215723873,0.8265116279069767,-1,0.9538319482917821,0.9609302325581396,0.9923150816522575,0.9759846301633045,0.826046511627907,-1,10.925751209259033,True,,,1,ae1102012bf343509a8a4a881fb25630,2022-10-25_20-04-15,1666695855,10.925751209259033,175429,thunders,172.21.5.15,10.925751209259033,0,1,0.002989053726196289,103,11.0,11.0,1
9fe43_00235,0.9541742286751361,0.978139534883721,0.9749652294853964,0.9369494668521094,0.8553488372093023,-1,0.9536909674461256,0.9674418604651163,0.98531501657982,0.946470866887731,0.8502325581395349,-1,11.005642652511597,True,,,1,3700b58ac1734b398d6fc3ba52df0545,2022-10-25_20-05-15,1666695915,11.005642652511597,180728,thunders,172.21.5.15,11.005642652511597,0,1,0.003158092498779297,235,23.0,17.0,1
9fe43_00234,0.9541742286751361,0.978139534883721,0.9749652294853964,0.9369494668521094,0.8553488372093023,-1,0.9536909674461256,0.9674418604651163,0.98531501657982,0.946470866887731,0.8502325581395349,-1,10.950593948364258,True,,,1,b759c03b6bb14b67842159efdf5ad6f8,2022-10-25_20-05-12,1666695912,10.950593948364258,179655,thunders,172.21.5.15,10.950593948364258,0,1,0.0028510093688964844,234,23.0,17.0,0
9fe43_00170,0.9513636363636364,0.9734883720930233,0.9766682221185254,0.9510032664489034,0.8455813953488373,-1,0.9535632183908046,0.9646511627906976,0.9880895664602192,0.9618866126727013,0.8404651162790697,-1,11.076956033706665,True,,,1,c05971d4e9794464bde0cba936d69b07,2022-10-25_20-04-47,1666695887,11.076956033706665,178751,thunders,172.21.5.15,11.076956033706665,0,1,0.0032608509063720703,170,17.0,17.0,0
9fe43_00171,0.9513636363636364,0.9734883720930233,0.9766682221185254,0.9510032664489034,0.8455813953488373,-1,0.9535632183908046,0.9646511627906976,0.9880895664602192,0.9618866126727013,0.8404651162790697,-1,11.110515832901001,True,,,1,f55c5a8f65474fbcb2d86f36c5e13d23,2022-10-25_20-04-47,1666695887,11.110515832901001,178756,thunders,172.21.5.15,11.110515832901001,0,1,0.0032880306243896484,171,17.0,17.0,1
9fe43_00278,0.9517583408476105,0.9818604651162791,0.968793024323084,0.9444699403396053,0.833953488372093,-1,0.9534990791896869,0.9632558139534884,0.9894887720974678,0.9646440516005733,0.8269767441860465,-1,10.797349214553833,True,,,1,c6599439ad5741758cd4add9bd5cf13e,2022-10-25_20-05-38,1666695938,10.797349214553833,182214,thunders,172.21.5.15,10.797349214553833,0,1,0.004056215286254883,278,26.0,35.0,0
9fe43_00279,0.9517583408476105,0.9818604651162791,0.968793024323084,0.9444699403396053,0.833953488372093,-1,0.9534990791896869,0.9632558139534884,0.9894887720974678,0.9646440516005733,0.8269767441860465,-1,10.949125289916992,True,,,1,c12fccc96f2f451ab1332b668216a17a,2022-10-25_20-05-39,1666695939,10.949125289916992,182220,thunders,172.21.5.15,10.949125289916992,0,1,0.004155397415161133,279,26.0,35.0,1
9fe43_00270,0.9530049706281066,0.9809302325581395,0.9709944751381215,0.9401473296500921,0.8423255813953489,-1,0.953125,0.9646511627906976,0.9876190476190476,0.9557142857142857,0.8353488372093023,-1,11.030003309249878,True,,,1,38cb39b7f5d5439493d5822bae1d0a48,2022-10-25_20-05-36,1666695936,11.030003309249878,181999,thunders,172.21.5.15,11.030003309249878,0,1,0.0028243064880371094,270,26.0,23.0,0
9fe43_00271,0.9530049706281066,0.9809302325581395,0.9709944751381215,0.9401473296500921,0.8423255813953489,-1,0.953125,0.9646511627906976,0.9876190476190476,0.9557142857142857,0.8353488372093023,-1,10.809220552444458,True,,,1,8d6134bc19ff4363a1be1847d694a37b,2022-10-25_20-05-36,1666695936,10.809220552444458,182004,thunders,172.21.5.15,10.809220552444458,0,1,0.0037899017333984375,271,26.0,23.0,1
9fe43_00272,0.953026196928636,0.9813953488372092,0.9705611775528978,0.9415823367065317,0.8395348837209302,-1,0.953103448275862,0.9641860465116279,0.9880838894184938,0.9585319351763585,0.8325581395348837,-1,10.879112243652344,True,,,1,2d39a48eafe84ff0942cc3cba917bbaa,2022-10-25_20-05-36,1666695936,10.879112243652344,182014,thunders,172.21.5.15,10.879112243652344,0,1,0.003398418426513672,272,26.0,26.0,0
9fe43_00273,0.953026196928636,0.9813953488372092,0.9705611775528978,0.9415823367065317,0.8395348837209302,-1,0.953103448275862,0.9641860465116279,0.9880838894184938,0.9585319351763585,0.8325581395348837,-1,10.984641551971436,True,,,1,5a93208ea84b4536a5327706b0000a6a,2022-10-25_20-05-36,1666695936,10.984641551971436,182019,thunders,172.21.5.15,10.984641551971436,0,1,0.0030341148376464844,273,26.0,26.0,1
9fe43_00275,0.9530474040632054,0.9818604651162791,0.9701286764705882,0.9430147058823529,0.8367441860465116,-1,0.953081876724931,0.9637209302325581,0.9885496183206107,0.961354961832061,0.8297674418604651,-1,11.112354278564453,True,,,1,10bd3610fcc1423490e46eebbc22034e,2022-10-25_20-05-36,1666695936,11.112354278564453,182030,thunders,172.21.5.15,11.112354278564453,0,1,0.002887725830078125,275,26.0,29.0,1
9fe43_00274,0.9530474040632054,0.9818604651162791,0.9701286764705882,0.9430147058823529,0.8367441860465116,-1,0.953081876724931,0.9637209302325581,0.9885496183206107,0.961354961832061,0.8297674418604651,-1,11.279962539672852,True,,,1,3204e08841b94a43ae8d6089e31dc60b,2022-10-25_20-05-37,1666695937,11.279962539672852,182025,thunders,172.21.5.15,11.279962539672852,0,1,0.003152608871459961,274,26.0,29.0,0
