trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
7a82c_00036,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.942479848861694,True,,,1,f3b4d4d2bb1f4179bc535c9174cb4749,2022-10-26_14-10-36,1666761036,4.942479848861694,117612,thunders,172.21.5.15,4.942479848861694,0,1,0.0027289390563964844,36,8.0,14.0
7a82c_00047,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.717881917953491,True,,,1,8326e14fc99d4c39835432959f1877ae,2022-10-26_14-10-39,1666761039,4.717881917953491,118757,thunders,172.21.5.15,4.717881917953491,0,1,0.002981901168823242,47,8.0,47.0
7a82c_00037,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.716651916503906,True,,,1,55c4a2bd0bf946ba99d0c93318599dd8,2022-10-26_14-10-38,1666761038,4.716651916503906,118693,thunders,172.21.5.15,4.716651916503906,0,1,0.003134012222290039,37,8.0,17.0
7a82c_00038,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.863600730895996,True,,,1,fb1556417dac4bd687bbcea6dbed36d6,2022-10-26_14-10-36,1666761036,4.863600730895996,117512,thunders,172.21.5.15,4.863600730895996,0,1,0.0035827159881591797,38,8.0,20.0
7a82c_00039,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.754138231277466,True,,,1,0fb77dafc0c946a7ac1e87bd39d5de40,2022-10-26_14-10-39,1666761039,4.754138231277466,118708,thunders,172.21.5.15,4.754138231277466,0,1,0.002963542938232422,39,8.0,23.0
7a82c_00040,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.971288204193115,True,,,1,4029af77e2b54789b122d75264210ca4,2022-10-26_14-10-36,1666761036,4.971288204193115,117617,thunders,172.21.5.15,4.971288204193115,0,1,0.0023698806762695312,40,8.0,26.0
7a82c_00041,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.713075399398804,True,,,1,7e080b3e43624c4aab6f948a20b6a78a,2022-10-26_14-10-39,1666761039,4.713075399398804,118721,thunders,172.21.5.15,4.713075399398804,0,1,0.0032663345336914062,41,8.0,29.0
7a82c_00042,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745558977127075,True,,,1,ccddfaac5b3b4ee38e28ee2bba4ded0b,2022-10-26_14-10-39,1666761039,4.745558977127075,118734,thunders,172.21.5.15,4.745558977127075,0,1,0.0033409595489501953,42,8.0,32.0
7a82c_00043,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.914515018463135,True,,,1,ec77eea6909c48699d8a16950ff5d657,2022-10-26_14-10-36,1666761036,4.914515018463135,117595,thunders,172.21.5.15,4.914515018463135,0,1,0.0038788318634033203,43,8.0,35.0
7a82c_00044,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.735795736312866,True,,,1,e255595c059b486b82aab5db540f67d4,2022-10-26_14-10-39,1666761039,4.735795736312866,118742,thunders,172.21.5.15,4.735795736312866,0,1,0.0033180713653564453,44,8.0,38.0
7a82c_00045,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.775095701217651,True,,,1,4246e79044b341239152525fe83bd459,2022-10-26_14-10-39,1666761039,4.775095701217651,118752,thunders,172.21.5.15,4.775095701217651,0,1,0.0031690597534179688,45,8.0,41.0
7a82c_00046,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.016876220703125,True,,,1,3ff975365138408e8bcaa6180083d79f,2022-10-26_14-10-36,1666761036,5.016876220703125,117543,thunders,172.21.5.15,5.016876220703125,0,1,0.003035306930541992,46,8.0,44.0
7a82c_00075,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.779655694961548,True,,,1,f85a8e38fbc44d43ab1c18383ce31afb,2022-10-26_14-10-46,1666761046,4.779655694961548,119778,thunders,172.21.5.15,4.779655694961548,0,1,0.002864837646484375,75,14.0,35.0
7a82c_00065,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.730896711349487,True,,,1,761a01bbef524bf8823317ce82eeac0e,2022-10-26_14-10-44,1666761044,4.730896711349487,119445,thunders,172.21.5.15,4.730896711349487,0,1,0.002714872360229492,65,14.0,5.0
7a82c_00077,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.81741189956665,True,,,1,213b298631dc4846b2a2f54614bab50c,2022-10-26_14-10-46,1666761046,4.81741189956665,119787,thunders,172.21.5.15,4.81741189956665,0,1,0.0035195350646972656,77,14.0,41.0
7a82c_00102,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.847972869873047,True,,,1,d0afd01fcb374ea5abf672c0f5fc8e5b,2022-10-26_14-10-52,1666761052,4.847972869873047,120588,thunders,172.21.5.15,4.847972869873047,0,1,0.0031332969665527344,102,20.0,20.0
7a82c_00104,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.865511655807495,True,,,1,8d0473f7e6bd49248f72b7ba7b9aa96d,2022-10-26_14-10-52,1666761052,4.865511655807495,120619,thunders,172.21.5.15,4.865511655807495,0,1,0.0037190914154052734,104,20.0,26.0
7a82c_00105,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.778764247894287,True,,,1,de0a8c3413fd423c8816d2f616b13f58,2022-10-26_14-10-55,1666761055,4.778764247894287,120865,thunders,172.21.5.15,4.778764247894287,0,1,0.0031762123107910156,105,20.0,29.0
7a82c_00106,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.924173831939697,True,,,1,e3414eb55e1b41b3a7ffdcee1056bc21,2022-10-26_14-10-52,1666761052,4.924173831939697,119825,thunders,172.21.5.15,4.924173831939697,0,1,0.003704547882080078,106,20.0,32.0
7a82c_00107,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.549312353134155,True,,,1,b8d0cd0a38c64c0b9cfc5ffc4c540cf2,2022-10-26_14-10-55,1666761055,4.549312353134155,120903,thunders,172.21.5.15,4.549312353134155,0,1,0.002791166305541992,107,20.0,35.0
7a82c_00108,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.827723979949951,True,,,1,39eaa4704b0c47d3a9906ce2163cd9d1,2022-10-26_14-10-55,1666761055,4.827723979949951,120909,thunders,172.21.5.15,4.827723979949951,0,1,0.0029799938201904297,108,20.0,38.0
7a82c_00109,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.861494064331055,True,,,1,ded9fad3fcd44100b4d156012c1162db,2022-10-26_14-10-52,1666761052,4.861494064331055,119809,thunders,172.21.5.15,4.861494064331055,0,1,0.0031969547271728516,109,20.0,41.0
7a82c_00110,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.717237234115601,True,,,1,a70a1ce582c94845bc3e47d4c2477e11,2022-10-26_14-10-55,1666761055,4.717237234115601,120915,thunders,172.21.5.15,4.717237234115601,0,1,0.0030913352966308594,110,20.0,44.0
7a82c_00111,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.857069969177246,True,,,1,2bbe67d7c22148019bea967fa6fab33e,2022-10-26_14-10-52,1666761052,4.857069969177246,119820,thunders,172.21.5.15,4.857069969177246,0,1,0.003638744354248047,111,20.0,47.0
7a82c_00078,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.725356817245483,True,,,1,9826152485864e99aa097406d5a3e754,2022-10-26_14-10-46,1666761046,4.725356817245483,119795,thunders,172.21.5.15,4.725356817245483,0,1,0.0035314559936523438,78,14.0,44.0
7a82c_00113,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.744218111038208,True,,,1,e54bd88aea03486f9cac4d7326b416d6,2022-10-26_14-10-55,1666761055,4.744218111038208,120936,thunders,172.21.5.15,4.744218111038208,0,1,0.003369569778442383,113,23.0,5.0
7a82c_00114,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9579362869262695,True,,,1,213b298631dc4846b2a2f54614bab50c,2022-10-26_14-10-52,1666761052,4.9579362869262695,119787,thunders,172.21.5.15,4.9579362869262695,0,1,0.0035195350646972656,114,23.0,8.0
7a82c_00115,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.923777103424072,True,,,1,46d3525163ef434fa87e970cc0872055,2022-10-26_14-10-55,1666761055,4.923777103424072,120942,thunders,172.21.5.15,4.923777103424072,0,1,0.003082752227783203,115,23.0,11.0
7a82c_00116,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.677363157272339,True,,,1,3b39f856398c4b9fb908932e3173c966,2022-10-26_14-10-55,1666761055,4.677363157272339,120947,thunders,172.21.5.15,4.677363157272339,0,1,0.0031287670135498047,116,23.0,14.0
7a82c_00117,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8182244300842285,True,,,1,8b8a417b60c8400eb237a834347a7b6f,2022-10-26_14-10-52,1666761052,4.8182244300842285,119768,thunders,172.21.5.15,4.8182244300842285,0,1,0.0042116641998291016,117,23.0,17.0
7a82c_00118,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.858198404312134,True,,,1,99ff17e0541349bf9d98bc6ec59c2264,2022-10-26_14-10-55,1666761055,4.858198404312134,120953,thunders,172.21.5.15,4.858198404312134,0,1,0.0030715465545654297,118,23.0,20.0
7a82c_00119,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.930318355560303,True,,,1,ff421cfefc91463c827c27576b08c4c2,2022-10-26_14-10-52,1666761052,4.930318355560303,119945,thunders,172.21.5.15,4.930318355560303,0,1,0.003370046615600586,119,23.0,23.0
7a82c_00120,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.001278400421143,True,,,1,b0466ba9bec744ecad7dfbe02f275e0e,2022-10-26_14-10-55,1666761055,5.001278400421143,120962,thunders,172.21.5.15,5.001278400421143,0,1,0.002939939498901367,120,23.0,26.0
7a82c_00121,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.823029518127441,True,,,1,0bc70d180b704da5b8494c6748323d12,2022-10-26_14-10-56,1666761056,4.823029518127441,121259,thunders,172.21.5.15,4.823029518127441,0,1,0.002838134765625,121,23.0,29.0
7a82c_00122,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.683363914489746,True,,,1,fafdd50df7f44e368273b903a4fc51dd,2022-10-26_14-10-57,1666761057,4.683363914489746,121340,thunders,172.21.5.15,4.683363914489746,0,1,0.0036432743072509766,122,23.0,32.0
7a82c_00123,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.780975103378296,True,,,1,b3b2419e3cc34c68afbd05a5dda08634,2022-10-26_14-10-57,1666761057,4.780975103378296,121404,thunders,172.21.5.15,4.780975103378296,0,1,0.0038514137268066406,123,23.0,35.0
7a82c_00124,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.854960203170776,True,,,1,bf8ab224022c4104b04b73e6fc78bca7,2022-10-26_14-10-58,1666761058,4.854960203170776,121433,thunders,172.21.5.15,4.854960203170776,0,1,0.003548860549926758,124,23.0,38.0
7a82c_00125,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.68466854095459,True,,,1,aba70047f3fc456fb7a9585cb4f8737e,2022-10-26_14-10-58,1666761058,4.68466854095459,121468,thunders,172.21.5.15,4.68466854095459,0,1,0.0036492347717285156,125,23.0,41.0
7a82c_00126,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745744228363037,True,,,1,272734123ea744f482d402de2ada9804,2022-10-26_14-11-01,1666761061,4.745744228363037,121595,thunders,172.21.5.15,4.745744228363037,0,1,0.003262758255004883,126,23.0,44.0
7a82c_00103,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.84438681602478,True,,,1,ba9dfb62774b4276838750c530c3dfc7,2022-10-26_14-10-49,1666761049,4.84438681602478,119510,thunders,172.21.5.15,4.84438681602478,0,1,0.003869295120239258,103,20.0,23.0
7a82c_00112,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.672745227813721,True,,,1,f33750014228401bb53fcaeda80694ba,2022-10-26_14-10-55,1666761055,4.672745227813721,120931,thunders,172.21.5.15,4.672745227813721,0,1,0.0034227371215820312,112,23.0,2.0
7a82c_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.824791193008423,True,,,1,15cf3fa0a5444291825af01982f25de2,2022-10-26_14-10-52,1666761052,4.824791193008423,120542,thunders,172.21.5.15,4.824791193008423,0,1,0.0031175613403320312,101,20.0,17.0
7a82c_00089,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.706095457077026,True,,,1,ff421cfefc91463c827c27576b08c4c2,2022-10-26_14-10-47,1666761047,4.706095457077026,119945,thunders,172.21.5.15,4.706095457077026,0,1,0.003370046615600586,89,17.0,29.0
7a82c_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.813215732574463,True,,,1,42dcb5092a3446399ce66b852ab55d5c,2022-10-26_14-10-51,1666761051,4.813215732574463,120479,thunders,172.21.5.15,4.813215732574463,0,1,0.003185272216796875,100,20.0,14.0
7a82c_00087,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.737163782119751,True,,,1,af2a89f47d9a454285823eeb50ed6bde,2022-10-26_14-10-47,1666761047,4.737163782119751,119933,thunders,172.21.5.15,4.737163782119751,0,1,0.003362417221069336,87,17.0,23.0
7a82c_00086,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.79500937461853,True,,,1,25a71977f23e47e4bd1a8fcaf614da0f,2022-10-26_14-10-47,1666761047,4.79500937461853,119861,thunders,172.21.5.15,4.79500937461853,0,1,0.002903461456298828,86,17.0,20.0
7a82c_00085,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.846391201019287,True,,,1,68b1e767d658497b88abbbc01fe0fcba,2022-10-26_14-10-47,1666761047,4.846391201019287,119830,thunders,172.21.5.15,4.846391201019287,0,1,0.0036308765411376953,85,17.0,17.0
7a82c_00084,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.709115743637085,True,,,1,e3414eb55e1b41b3a7ffdcee1056bc21,2022-10-26_14-10-47,1666761047,4.709115743637085,119825,thunders,172.21.5.15,4.709115743637085,0,1,0.003704547882080078,84,17.0,14.0
7a82c_00083,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.913639783859253,True,,,1,2bbe67d7c22148019bea967fa6fab33e,2022-10-26_14-10-47,1666761047,4.913639783859253,119820,thunders,172.21.5.15,4.913639783859253,0,1,0.003638744354248047,83,17.0,11.0
7a82c_00082,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.928196668624878,True,,,1,d0b91ea14d3a4f96ab8bdd1e513a00b8,2022-10-26_14-10-44,1666761044,4.928196668624878,118763,thunders,172.21.5.15,4.928196668624878,0,1,0.002970457077026367,82,17.0,8.0
7a82c_00081,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.675810813903809,True,,,1,ded9fad3fcd44100b4d156012c1162db,2022-10-26_14-10-46,1666761046,4.675810813903809,119809,thunders,172.21.5.15,4.675810813903809,0,1,0.0031969547271728516,81,17.0,5.0
7a82c_00080,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.875101804733276,True,,,1,ccddfaac5b3b4ee38e28ee2bba4ded0b,2022-10-26_14-10-44,1666761044,4.875101804733276,118734,thunders,172.21.5.15,4.875101804733276,0,1,0.0033409595489501953,80,17.0,2.0
7a82c_00079,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.82603907585144,True,,,1,b73231b707314dccb5b0eea8445b1062,2022-10-26_14-10-46,1666761046,4.82603907585144,119800,thunders,172.21.5.15,4.82603907585144,0,1,0.003056764602661133,79,14.0,47.0
7a82c_00088,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.870706081390381,True,,,1,32fa53faebd846e1b1a8357c843719d3,2022-10-26_14-10-44,1666761044,4.870706081390381,118807,thunders,172.21.5.15,4.870706081390381,0,1,0.0037403106689453125,88,17.0,26.0
7a82c_00090,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.774415969848633,True,,,1,61b45268830c47818a2be9ad775b824a,2022-10-26_14-10-50,1666761050,4.774415969848633,120324,thunders,172.21.5.15,4.774415969848633,0,1,0.0028998851776123047,90,17.0,32.0
7a82c_00091,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.924752950668335,True,,,1,efc0090849e245d894eed4079a567e55,2022-10-26_14-10-47,1666761047,4.924752950668335,117506,thunders,172.21.5.15,4.924752950668335,0,1,0.0033261775970458984,91,17.0,35.0
7a82c_00092,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.717005968093872,True,,,1,05dca5a08f8e4faa852ab1a6da05896f,2022-10-26_14-10-50,1666761050,4.717005968093872,120333,thunders,172.21.5.15,4.717005968093872,0,1,0.0032701492309570312,92,17.0,38.0
7a82c_00093,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.769303321838379,True,,,1,057b4dfa6a934dda808b2f99cbd96f53,2022-10-26_14-10-51,1666761051,4.769303321838379,120410,thunders,172.21.5.15,4.769303321838379,0,1,0.0029053688049316406,93,17.0,41.0
7a82c_00094,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.980847597122192,True,,,1,77c96613383148229fe9741b04b618c1,2022-10-26_14-10-51,1666761051,4.980847597122192,120451,thunders,172.21.5.15,4.980847597122192,0,1,0.003444194793701172,94,17.0,44.0
7a82c_00095,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.712934494018555,True,,,1,2fe812b2f76a41c7bc0f4f6118dfe22f,2022-10-26_14-10-51,1666761051,4.712934494018555,120454,thunders,172.21.5.15,4.712934494018555,0,1,0.003518819808959961,95,17.0,47.0
7a82c_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.784098863601685,True,,,1,761a01bbef524bf8823317ce82eeac0e,2022-10-26_14-10-48,1666761048,4.784098863601685,119445,thunders,172.21.5.15,4.784098863601685,0,1,0.002714872360229492,96,20.0,2.0
7a82c_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.951698541641235,True,,,1,80ea769b089442b3a0f50fcac26a17c4,2022-10-26_14-10-52,1666761052,4.951698541641235,120464,thunders,172.21.5.15,4.951698541641235,0,1,0.0032548904418945312,97,20.0,5.0
7a82c_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.737441539764404,True,,,1,53e3e3df589f4d2eb120057de4f33ec6,2022-10-26_14-10-51,1666761051,4.737441539764404,120469,thunders,172.21.5.15,4.737441539764404,0,1,0.0033664703369140625,98,20.0,8.0
7a82c_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.862287521362305,True,,,1,a0f9114ca7304fc4954bbe79e98ceac6,2022-10-26_14-10-52,1666761052,4.862287521362305,120476,thunders,172.21.5.15,4.862287521362305,0,1,0.003088235855102539,99,20.0,11.0
7a82c_00021,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.861926794052124,True,,,1,cfc3e5a78b594279a62e7673dfe7fe7e,2022-10-26_14-10-31,1666761031,4.861926794052124,117597,thunders,172.21.5.15,4.861926794052124,0,1,0.002754688262939453,21,5.0,17.0
7a82c_00019,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.782533884048462,True,,,1,089c2a5f80654198a2894102017b4f69,2022-10-26_14-10-31,1666761031,4.782533884048462,117591,thunders,172.21.5.15,4.782533884048462,0,1,0.002910614013671875,19,5.0,11.0
7a82c_00020,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.94350004196167,True,,,1,ec77eea6909c48699d8a16950ff5d657,2022-10-26_14-10-31,1666761031,4.94350004196167,117595,thunders,172.21.5.15,4.94350004196167,0,1,0.0038788318634033203,20,5.0,14.0
7a82c_00025,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.768619060516357,True,,,1,f3b4d4d2bb1f4179bc535c9174cb4749,2022-10-26_14-10-31,1666761031,4.768619060516357,117612,thunders,172.21.5.15,4.768619060516357,0,1,0.0027289390563964844,25,5.0,29.0
7a82c_00022,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.780512094497681,True,,,1,ae7c25afa77e4e7192958008824e1338,2022-10-26_14-10-31,1666761031,4.780512094497681,117601,thunders,172.21.5.15,4.780512094497681,0,1,0.003270387649536133,22,5.0,20.0
7a82c_00023,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.717792987823486,True,,,1,3a76a0f5cedd4cdd938c8ad3427a850b,2022-10-26_14-10-31,1666761031,4.717792987823486,117605,thunders,172.21.5.15,4.717792987823486,0,1,0.0024344921112060547,23,5.0,23.0
7a82c_00034,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.679664850234985,True,,,1,926eac6459ef4c40be5c3e49c81d7bb0,2022-10-26_14-10-38,1666761038,4.679664850234985,118682,thunders,172.21.5.15,4.679664850234985,0,1,0.0026826858520507812,34,8.0,8.0
7a82c_00033,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.718055963516235,True,,,1,8654f12b803448aaaa303c1a8bc10ee4,2022-10-26_14-10-38,1666761038,4.718055963516235,118672,thunders,172.21.5.15,4.718055963516235,0,1,0.003587961196899414,33,8.0,5.0
7a82c_00032,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,5.05159854888916,True,,,1,8c82ada1185144c984132346ba321740,2022-10-26_14-10-36,1666761036,5.05159854888916,117588,thunders,172.21.5.15,5.05159854888916,0,1,0.0026459693908691406,32,8.0,2.0
7a82c_00031,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.867936611175537,True,,,1,c00f9078200640ffab3695eb12630064,2022-10-26_14-10-38,1666761038,4.867936611175537,118661,thunders,172.21.5.15,4.867936611175537,0,1,0.0036096572875976562,31,5.0,47.0
7a82c_00030,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.701767206192017,True,,,1,e7759659d06e4086873630d759cecfa6,2022-10-26_14-10-35,1666761035,4.701767206192017,118466,thunders,172.21.5.15,4.701767206192017,0,1,0.003348827362060547,30,5.0,44.0
7a82c_00029,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.763089656829834,True,,,1,93a253644bbe4fcb9ada0caeb69694a6,2022-10-26_14-10-31,1666761031,4.763089656829834,117621,thunders,172.21.5.15,4.763089656829834,0,1,0.0029349327087402344,29,5.0,41.0
7a82c_00028,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.708427906036377,True,,,1,2c0e54b76cdd437ea77eb227bd758b7b,2022-10-26_14-10-31,1666761031,4.708427906036377,117619,thunders,172.21.5.15,4.708427906036377,0,1,0.0023872852325439453,28,5.0,38.0
7a82c_00027,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.81147837638855,True,,,1,4029af77e2b54789b122d75264210ca4,2022-10-26_14-10-31,1666761031,4.81147837638855,117617,thunders,172.21.5.15,4.81147837638855,0,1,0.0023698806762695312,27,5.0,35.0
7a82c_00026,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.721618890762329,True,,,1,31ae301e87b74fa78427241843b5e8bf,2022-10-26_14-10-31,1666761031,4.721618890762329,117615,thunders,172.21.5.15,4.721618890762329,0,1,0.003343343734741211,26,5.0,32.0
7a82c_00024,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.826592206954956,True,,,1,7cfcc8128cd1456f8b4c06bccc1dc682,2022-10-26_14-10-31,1666761031,4.826592206954956,117610,thunders,172.21.5.15,4.826592206954956,0,1,0.0027801990509033203,24,5.0,26.0
7a82c_00018,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,4.7299840450286865,True,,,1,8c82ada1185144c984132346ba321740,2022-10-26_14-10-31,1666761031,4.7299840450286865,117588,thunders,172.21.5.15,4.7299840450286865,0,1,0.0026459693908691406,18,5.0,8.0
