trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
a9433_00035,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.777699947357178,True,,,1,5f56cd6014c04159b07c0b2264ebd212,2022-10-25_16-50-35,1666684235,4.777699947357178,169663,thunders,172.21.5.15,4.777699947357178,0,1,0.003436565399169922,35,5.0,5.0,1
a9433_00043,0.993891797556719,1.0,0.993891797556719,0.993891797556719,0.922739244951712,-1,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9192273924495171,-1,4.9554667472839355,True,,,1,c32e00710ab24c469c7b65f44516a7f5,2022-10-25_16-50-35,1666684235,4.9554667472839355,169661,thunders,172.21.5.15,4.9554667472839355,0,1,0.0030028820037841797,43,5.0,17.0,1
a9433_00042,0.993891797556719,1.0,0.993891797556719,0.993891797556719,0.922739244951712,-1,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9192273924495171,-1,4.786383152008057,True,,,1,8b4678f8cde64035b2e74f110541942a,2022-10-25_16-50-38,1666684238,4.786383152008057,170540,thunders,172.21.5.15,4.786383152008057,0,1,0.003086090087890625,42,5.0,17.0,0
a9433_00008,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9648814749780509,-1,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9648814749780509,-1,5.014263153076172,True,,,1,c32e00710ab24c469c7b65f44516a7f5,2022-10-25_16-50-30,1666684230,5.014263153076172,169661,thunders,172.21.5.15,5.014263153076172,0,1,0.0030028820037841797,8,2.0,14.0,0
a9433_00235,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.855132102966309,True,,,1,24afea9b97c54c3ab5e2409f8afb3948,2022-10-25_16-51-25,1666684285,4.855132102966309,175638,thunders,172.21.5.15,4.855132102966309,0,1,0.009454011917114258,235,23.0,17.0,1
a9433_00074,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.87652850151062,True,,,1,eee2d84ad7dd45bf9fbe9eef224d0e73,2022-10-25_16-50-45,1666684245,4.87652850151062,171477,thunders,172.21.5.15,4.87652850151062,0,1,0.003985881805419922,74,8.0,17.0,0
a9433_00075,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.740711688995361,True,,,1,01383e2467aa4f139807afdd7a9449ec,2022-10-25_16-50-45,1666684245,4.740711688995361,171482,thunders,172.21.5.15,4.740711688995361,0,1,0.0031363964080810547,75,8.0,17.0,1
a9433_00299,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.822000741958618,True,,,1,aee7d6d92d0c43e284ad9a7a56dc9b40,2022-10-25_16-51-38,1666684298,4.822000741958618,175827,thunders,172.21.5.15,4.822000741958618,0,1,0.0031642913818359375,299,29.0,17.0,1
a9433_00458,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.730085849761963,True,,,1,b1c9485ecf5047ef87b085ed12f18c11,2022-10-25_16-52-23,1666684343,4.730085849761963,181467,thunders,172.21.5.15,4.730085849761963,0,1,0.002715587615966797,458,44.0,17.0,0
a9433_00107,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.6979429721832275,True,,,1,fbd0a32820f64bd69901d0dd2244964e,2022-10-25_16-50-53,1666684253,4.6979429721832275,172357,thunders,172.21.5.15,4.6979429721832275,0,1,0.0030183792114257812,107,11.0,17.0,1
a9433_00106,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.850252389907837,True,,,1,4279b298c4594e91aaa0355b07b2a233,2022-10-25_16-50-50,1666684250,4.850252389907837,171492,thunders,172.21.5.15,4.850252389907837,0,1,0.0030562877655029297,106,11.0,17.0,0
a9433_00298,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.63132119178772,True,,,1,cdf44b7af9904e46a900766b4daf079d,2022-10-25_16-51-41,1666684301,4.63132119178772,177381,thunders,172.21.5.15,4.63132119178772,0,1,0.0033783912658691406,298,29.0,17.0,0
a9433_00234,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.71470308303833,True,,,1,0d36f36a33d546a0ac444592481f5c50,2022-10-25_16-51-25,1666684285,4.71470308303833,175626,thunders,172.21.5.15,4.71470308303833,0,1,0.0028476715087890625,234,23.0,17.0,0
a9433_00203,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.883099794387817,True,,,1,d6094befa51a46338b2ff7864d73f4de,2022-10-25_16-51-14,1666684274,4.883099794387817,173946,thunders,172.21.5.15,4.883099794387817,0,1,0.0033049583435058594,203,20.0,17.0,1
a9433_00395,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.707208871841431,True,,,1,56d676e6f85140d5959d9de06732c656,2022-10-25_16-52-08,1666684328,4.707208871841431,179986,thunders,172.21.5.15,4.707208871841431,0,1,0.0031785964965820312,395,38.0,17.0,1
a9433_00394,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.740211248397827,True,,,1,f5cb4381efb0431db275c2a7f095a025,2022-10-25_16-52-08,1666684328,4.740211248397827,179980,thunders,172.21.5.15,4.740211248397827,0,1,0.0036787986755371094,394,38.0,17.0,0
a9433_00012,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9209833187006146,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9165935030728709,-1,4.976188659667969,True,,,1,71bc4bac4e0b42a2957bfba9131c9ce7,2022-10-25_16-50-30,1666684230,4.976188659667969,169670,thunders,172.21.5.15,4.976188659667969,0,1,0.0027713775634765625,12,2.0,20.0,0
a9433_00362,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.6810784339904785,True,,,1,2fda412e47bc4fb88c7b70f5ff89d0ff,2022-10-25_16-51-56,1666684316,4.6810784339904785,177704,thunders,172.21.5.15,4.6810784339904785,0,1,0.004079103469848633,362,35.0,17.0,0
a9433_00363,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.717109203338623,True,,,1,2cdc8a693e5d47dab631e935e7611751,2022-10-25_16-51-59,1666684319,4.717109203338623,179112,thunders,172.21.5.15,4.717109203338623,0,1,0.003075838088989258,363,35.0,17.0,1
a9433_00267,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.880921125411987,True,,,1,93921e671a424fa383b4d71c0ccd9c8e,2022-10-25_16-51-33,1666684293,4.880921125411987,176560,thunders,172.21.5.15,4.880921125411987,0,1,0.0033643245697021484,267,26.0,17.0,1
a9433_00459,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.721861362457275,True,,,1,e637a6ed492149f496b185ab4a77f212,2022-10-25_16-52-23,1666684343,4.721861362457275,181472,thunders,172.21.5.15,4.721861362457275,0,1,0.0033767223358154297,459,44.0,17.0,1
a9433_00266,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.86886191368103,True,,,1,eada43d3d39d4cd5a0b036910b48a742,2022-10-25_16-51-33,1666684293,4.86886191368103,176554,thunders,172.21.5.15,4.86886191368103,0,1,0.003811359405517578,266,26.0,17.0,0
a9433_00202,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.715943813323975,True,,,1,347a2f83db7b4735bae2e22e420d78f8,2022-10-25_16-51-17,1666684277,4.715943813323975,174899,thunders,172.21.5.15,4.715943813323975,0,1,0.0034825801849365234,202,20.0,17.0,0
a9433_00330,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.885057687759399,True,,,1,b6d6b7ca89d94bd58ccef241b76b5276,2022-10-25_16-51-46,1666684306,4.885057687759399,177369,thunders,172.21.5.15,4.885057687759399,0,1,0.006886959075927734,330,32.0,17.0,0
a9433_00426,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.901369094848633,True,,,1,aa73b3ebcfe2443a944f42775b56e8db,2022-10-25_16-52-16,1666684336,4.901369094848633,180598,thunders,172.21.5.15,4.901369094848633,0,1,0.0029337406158447266,426,41.0,17.0,0
a9433_00170,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,5.015834093093872,True,,,1,c6a356778429447195078fadde445ceb,2022-10-25_16-51-06,1666684266,5.015834093093872,172968,thunders,172.21.5.15,5.015834093093872,0,1,0.0034029483795166016,170,17.0,17.0,0
a9433_00427,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.787964105606079,True,,,1,5f764405753348e39fca55cb245f3844,2022-10-25_16-52-15,1666684335,4.787964105606079,180603,thunders,172.21.5.15,4.787964105606079,0,1,0.003336191177368164,427,41.0,17.0,1
a9433_00139,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.766467332839966,True,,,1,cd4d4f42b89f405d8cf6e43206a7a02e,2022-10-25_16-51-02,1666684262,4.766467332839966,173387,thunders,172.21.5.15,4.766467332839966,0,1,0.0026187896728515625,139,14.0,17.0,1
a9433_00490,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.773086786270142,True,,,1,c72e8d0c210e43938d9ce58cc03b8d23,2022-10-25_16-52-31,1666684351,4.773086786270142,182204,thunders,172.21.5.15,4.773086786270142,0,1,0.0031576156616210938,490,47.0,17.0,0
a9433_00491,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.861096620559692,True,,,1,6a541025c12a4c3bafdddc483e8adeae,2022-10-25_16-52-31,1666684351,4.861096620559692,182236,thunders,172.21.5.15,4.861096620559692,0,1,0.002940654754638672,491,47.0,17.0,1
a9433_00331,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.749374151229858,True,,,1,5938c8ea9eba49dcabdecd8c3979dd32,2022-10-25_16-51-49,1666684309,4.749374151229858,178190,thunders,172.21.5.15,4.749374151229858,0,1,0.0040187835693359375,331,32.0,17.0,1
a9433_00171,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.774384021759033,True,,,1,466ad6b66bb444cf94ddf2e1d8949c0e,2022-10-25_16-51-09,1666684269,4.774384021759033,173983,thunders,172.21.5.15,4.774384021759033,0,1,0.002515554428100586,171,17.0,17.0,1
a9433_00138,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1,4.800849914550781,True,,,1,ac0c9f726cb74be99ccf42cc3e63f1c8,2022-10-25_16-50-59,1666684259,4.800849914550781,173043,thunders,172.21.5.15,4.800849914550781,0,1,0.003450155258178711,138,14.0,17.0,0
a9433_00009,0.9920983318700615,0.9920983318700615,1.0,1.0,0.9534679543459175,-1,0.9920983318700615,0.9920983318700615,1.0,1.0,0.9534679543459175,-1,4.8714823722839355,True,,,1,5f56cd6014c04159b07c0b2264ebd212,2022-10-25_16-50-30,1666684230,4.8714823722839355,169663,thunders,172.21.5.15,4.8714823722839355,0,1,0.003436565399169922,9,2.0,14.0,1
a9433_00014,0.9912967798085291,1.0,0.9912967798085291,0.9912967798085291,0.9157155399473222,-1,0.9912203687445127,0.9912203687445127,1.0,1.0,0.9113257243195786,-1,5.031057119369507,True,,,1,eaa731ee9ea74cfaa67304178aca4b77,2022-10-25_16-50-30,1666684230,5.031057119369507,169674,thunders,172.21.5.15,5.031057119369507,0,1,0.002946615219116211,14,2.0,23.0,0
a9433_00005,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,4.927499294281006,True,,,1,8bfb9548934347168fc8b991578278ba,2022-10-25_16-50-30,1666684230,4.927499294281006,169655,thunders,172.21.5.15,4.927499294281006,0,1,0.0025119781494140625,5,2.0,8.0,1
a9433_00006,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,5.067039966583252,True,,,1,9f509a34603c46c8ba8e2288ef301795,2022-10-25_16-50-30,1666684230,5.067039966583252,169657,thunders,172.21.5.15,5.067039966583252,0,1,0.003930568695068359,6,2.0,11.0,0
a9433_00007,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1,4.871391534805298,True,,,1,af690588cbb34d0d995df5f26388076d,2022-10-25_16-50-30,1666684230,4.871391534805298,169659,thunders,172.21.5.15,4.871391534805298,0,1,0.0027458667755126953,7,2.0,11.0,1
a9433_00013,0.9904347826086957,1.0,0.9904347826086957,0.9904347826086957,0.8718173836698858,-1,0.990342405618964,0.990342405618964,1.0,1.0,0.8665496049165935,-1,4.983891725540161,True,,,1,2d63526d225f4029a0e7f9fb5eda66bd,2022-10-25_16-50-30,1666684230,4.983891725540161,169672,thunders,172.21.5.15,4.983891725540161,0,1,0.0024178028106689453,13,2.0,20.0,1
a9433_00018,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1,5.176198244094849,True,,,1,cb65fefb986b4333bab19334d4767562,2022-10-25_16-50-30,1666684230,5.176198244094849,169685,thunders,172.21.5.15,5.176198244094849,0,1,0.0024421215057373047,18,2.0,29.0,0
a9433_00016,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1,5.048660516738892,True,,,1,b9056b18c2b348d5aeabd761978d75f0,2022-10-25_16-50-30,1666684230,5.048660516738892,169678,thunders,172.21.5.15,5.048660516738892,0,1,0.002872467041015625,16,2.0,26.0,0
a9433_00004,0.9894644424934153,0.9894644424934153,1.0,1.0,0.9534679543459175,-1,0.9894644424934153,0.9894644424934153,1.0,1.0,0.9534679543459175,-1,4.974815845489502,True,,,1,ffc35d8546fe4baaa2f39801ba76ec17,2022-10-25_16-50-30,1666684230,4.974815845489502,169653,thunders,172.21.5.15,4.974815845489502,0,1,0.0028924942016601562,4,2.0,8.0,0
a9433_00020,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1,5.088115215301514,True,,,1,60354fbb1b7d4b0dbad262ab900b7288,2022-10-25_16-50-30,1666684230,5.088115215301514,169688,thunders,172.21.5.15,5.088115215301514,0,1,0.0033636093139648438,20,2.0,32.0,0
a9433_00493,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.953258275985718,True,,,1,ffd1107f9c424f2abc1f48d791500f47,2022-10-25_16-52-32,1666684352,4.953258275985718,182265,thunders,172.21.5.15,4.953258275985718,0,1,0.00333404541015625,493,47.0,20.0,1
a9433_00269,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.813634395599365,True,,,1,01bd9287695c4806a59d781525e83ba5,2022-10-25_16-51-33,1666684293,4.813634395599365,176585,thunders,172.21.5.15,4.813634395599365,0,1,0.003602266311645508,269,26.0,20.0,1
a9433_00300,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.779065847396851,True,,,1,f946bf38f4184b1ab42bc9630523cf14,2022-10-25_16-51-41,1666684301,4.779065847396851,177389,thunders,172.21.5.15,4.779065847396851,0,1,0.008741378784179688,300,29.0,20.0,0
a9433_00268,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.608498811721802,True,,,1,24afea9b97c54c3ab5e2409f8afb3948,2022-10-25_16-51-30,1666684290,4.608498811721802,175638,thunders,172.21.5.15,4.608498811721802,0,1,0.009454011917114258,268,26.0,20.0,0
a9433_00301,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.921986818313599,True,,,1,73436464e2bb48fb856d421b1ee1fa45,2022-10-25_16-51-41,1666684301,4.921986818313599,177392,thunders,172.21.5.15,4.921986818313599,0,1,0.00937342643737793,301,29.0,20.0,1
a9433_00429,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.8892669677734375,True,,,1,272deaffba18489b9e59be8684867dec,2022-10-25_16-52-16,1666684336,4.8892669677734375,180616,thunders,172.21.5.15,4.8892669677734375,0,1,0.0031604766845703125,429,41.0,20.0,1
a9433_00428,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.742919683456421,True,,,1,d85405b9ef8045fe88343376af83b77a,2022-10-25_16-52-15,1666684335,4.742919683456421,180609,thunders,172.21.5.15,4.742919683456421,0,1,0.003538370132446289,428,41.0,20.0,0
a9433_00140,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.743123531341553,True,,,1,013675e32b654e65a1728a3e237f88c6,2022-10-25_16-51-02,1666684262,4.743123531341553,173394,thunders,172.21.5.15,4.743123531341553,0,1,0.003484487533569336,140,14.0,20.0,0
a9433_00141,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,5.022133111953735,True,,,1,1a15d245cba246a49fff725649ca18e9,2022-10-25_16-50-59,1666684259,5.022133111953735,172346,thunders,172.21.5.15,5.022133111953735,0,1,0.0033011436462402344,141,14.0,20.0,1
a9433_00365,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.7971930503845215,True,,,1,51e67c46ed8941e793c763b251b7a265,2022-10-25_16-51-57,1666684317,4.7971930503845215,178213,thunders,172.21.5.15,4.7971930503845215,0,1,0.003177642822265625,365,35.0,20.0,1
a9433_00460,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.8448402881622314,True,,,1,3640a529554b49b98076c91985c593a0,2022-10-25_16-52-23,1666684343,4.8448402881622314,181478,thunders,172.21.5.15,4.8448402881622314,0,1,0.003489255905151367,460,44.0,20.0,0
a9433_00461,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.699930429458618,True,,,1,babba81f77d843d7b2883892365d1450,2022-10-25_16-52-23,1666684343,4.699930429458618,181483,thunders,172.21.5.15,4.699930429458618,0,1,0.0026235580444335938,461,44.0,20.0,1
a9433_00236,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.816754102706909,True,,,1,82aecbc63f184354a031160dc5e7700f,2022-10-25_16-51-25,1666684285,4.816754102706909,175657,thunders,172.21.5.15,4.816754102706909,0,1,0.0031385421752929688,236,23.0,20.0,0
a9433_00364,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.830475807189941,True,,,1,9f9d2aa61b5843acbbe9e69edcbe881f,2022-10-25_16-51-59,1666684319,4.830475807189941,179117,thunders,172.21.5.15,4.830475807189941,0,1,0.0027894973754882812,364,35.0,20.0,0
a9433_00397,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.853358030319214,True,,,1,143259d0f2594d16b6584d4fe55f5784,2022-10-25_16-52-05,1666684325,4.853358030319214,179082,thunders,172.21.5.15,4.853358030319214,0,1,0.0024535655975341797,397,38.0,20.0,1
a9433_00237,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.908753156661987,True,,,1,11f2d3b9321d4360988ffac8a4c3cc03,2022-10-25_16-51-25,1666684285,4.908753156661987,175692,thunders,172.21.5.15,4.908753156661987,0,1,0.002532482147216797,237,23.0,20.0,1
a9433_00396,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.745587110519409,True,,,1,efaffe32a40e472da2c4dc579ae00bf8,2022-10-25_16-52-08,1666684328,4.745587110519409,179992,thunders,172.21.5.15,4.745587110519409,0,1,0.0030536651611328125,396,38.0,20.0,0
a9433_00492,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.717700004577637,True,,,1,e2d5aae9a57243d19ca44d078f84c6be,2022-10-25_16-52-31,1666684351,4.717700004577637,182252,thunders,172.21.5.15,4.717700004577637,0,1,0.0031642913818359375,492,47.0,20.0,0
a9433_00204,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.727781772613525,True,,,1,3140dd29b0fe494c8c433d2dc83f3878,2022-10-25_16-51-17,1666684277,4.727781772613525,174906,thunders,172.21.5.15,4.727781772613525,0,1,0.0037190914154052734,204,20.0,20.0,0
a9433_00333,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.797101736068726,True,,,1,04cde109e1494330afe5d624f34901b1,2022-10-25_16-51-49,1666684309,4.797101736068726,178198,thunders,172.21.5.15,4.797101736068726,0,1,0.002820730209350586,333,32.0,20.0,1
a9433_00045,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.935497522354126,True,,,1,4895061bf6d240ada90599d7ee695ea3,2022-10-25_16-50-35,1666684235,4.935497522354126,169701,thunders,172.21.5.15,4.935497522354126,0,1,0.003025531768798828,45,5.0,20.0,1
a9433_00044,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.735928535461426,True,,,1,dc44bae86608427aae7e63d88954b574,2022-10-25_16-50-38,1666684238,4.735928535461426,170546,thunders,172.21.5.15,4.735928535461426,0,1,0.0037724971771240234,44,5.0,20.0,0
a9433_00332,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.824875593185425,True,,,1,01d78d83421b48b5b46c8f46e7060409,2022-10-25_16-51-49,1666684309,4.824875593185425,178193,thunders,172.21.5.15,4.824875593185425,0,1,0.0037279129028320312,332,32.0,20.0,0
a9433_00172,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.884952545166016,True,,,1,2bd8f5e35312446ea1fbdd35dfe8196e,2022-10-25_16-51-09,1666684269,4.884952545166016,173987,thunders,172.21.5.15,4.884952545166016,0,1,0.0032355785369873047,172,17.0,20.0,0
a9433_00173,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.748624324798584,True,,,1,e6f636bf919143f2bf90c458d477bf45,2022-10-25_16-51-09,1666684269,4.748624324798584,173997,thunders,172.21.5.15,4.748624324798584,0,1,0.0031397342681884766,173,17.0,20.0,1
a9433_00076,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.734228610992432,True,,,1,4279b298c4594e91aaa0355b07b2a233,2022-10-25_16-50-45,1666684245,4.734228610992432,171492,thunders,172.21.5.15,4.734228610992432,0,1,0.0030562877655029297,76,8.0,20.0,0
a9433_00109,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1,4.854651927947998,True,,,1,bef02d5492e4495e84bc79ecbcb74c4a,2022-10-25_16-50-53,1666684253,4.854651927947998,172368,thunders,172.21.5.15,4.854651927947998,0,1,0.003199338912963867,109,11.0,20.0,1
