trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
19353_00503,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.935347318649292,True,,,1,b75dd9a5b1f04b90b9d50542fbcc276a,2022-10-25_20-22-21,1666696941,1.935347318649292,230300,thunders,172.21.5.15,1.935347318649292,0,1,0.003345966339111328,503,47.0,35.0,1
19353_00502,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9004313945770264,True,,,1,1b800e8e651d483d95806057124d5526,2022-10-25_20-22-24,1666696944,1.9004313945770264,231101,thunders,172.21.5.15,1.9004313945770264,0,1,0.0044708251953125,502,47.0,35.0,0
19353_00346,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.003793716430664,True,,,1,ad1eb2fe7a2a486d82ae79bc6294b469,2022-10-25_20-21-58,1666696918,2.003793716430664,227055,thunders,172.21.5.15,2.003793716430664,0,1,0.0035448074340820312,346,32.0,41.0,0
19353_00347,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9327392578125,True,,,1,ed2140941fa44737afad7f045ad99ede,2022-10-25_20-21-58,1666696918,1.9327392578125,227124,thunders,172.21.5.15,1.9327392578125,0,1,0.009848356246948242,347,32.0,41.0,1
19353_00348,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.923487663269043,True,,,1,2b40b1adf828499db74cf6507210a1b1,2022-10-25_20-21-58,1666696918,1.923487663269043,227225,thunders,172.21.5.15,1.923487663269043,0,1,0.003950357437133789,348,32.0,44.0,0
19353_00349,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.908299207687378,True,,,1,acaa962f593e46ffb306623cca7f1cd1,2022-10-25_20-21-58,1666696918,1.908299207687378,227234,thunders,172.21.5.15,1.908299207687378,0,1,0.0038938522338867188,349,32.0,44.0,1
19353_00335,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.938979148864746,True,,,1,746af818ac3040819dfb5d00ee76c55c,2022-10-25_20-21-57,1666696917,1.938979148864746,226916,thunders,172.21.5.15,1.938979148864746,0,1,0.0033288002014160156,335,32.0,23.0,1
19353_00351,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8850419521331787,True,,,1,078453ba905a4adf9f51b8719c9122f4,2022-10-25_20-21-58,1666696918,1.8850419521331787,227245,thunders,172.21.5.15,1.8850419521331787,0,1,0.004012107849121094,351,32.0,47.0,1
19353_00501,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.908461332321167,True,,,1,d935c3df839646aaad4f155234aa3201,2022-10-25_20-22-21,1666696941,1.908461332321167,230790,thunders,172.21.5.15,1.908461332321167,0,1,0.003739595413208008,501,47.0,32.0,1
19353_00504,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.6480441093444824,True,,,1,d459f464c5274753a7e5743a9acdfc2c,2022-10-25_20-22-24,1666696944,1.6480441093444824,231107,thunders,172.21.5.15,1.6480441093444824,0,1,0.0034067630767822266,504,47.0,38.0,0
19353_00380,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9468538761138916,True,,,1,83a1cb63161946bcad52d7cf7ee314ed,2022-10-25_20-22-04,1666696924,1.9468538761138916,227855,thunders,172.21.5.15,1.9468538761138916,0,1,0.0034825801849365234,380,35.0,44.0,0
19353_00366,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9813413619995117,True,,,1,038d008dd4e340d4a6c471dae584325a,2022-10-25_20-22-04,1666696924,1.9813413619995117,227794,thunders,172.21.5.15,1.9813413619995117,0,1,0.0037453174591064453,366,35.0,23.0,0
19353_00412,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9481279850006104,True,,,1,58ef7f53cb1b426a888392111454982d,2022-10-25_20-22-06,1666696926,1.9481279850006104,227862,thunders,172.21.5.15,1.9481279850006104,0,1,0.0035533905029296875,412,38.0,44.0,0
19353_00473,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.941659927368164,True,,,1,c889f124d4ea49588744d6057530bc6a,2022-10-25_20-22-16,1666696936,1.941659927368164,229546,thunders,172.21.5.15,1.941659927368164,0,1,0.006570339202880859,473,44.0,38.0,1
19353_00431,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.002511978149414,True,,,1,69e53dd4ab3b452493f04c12a1cd6819,2022-10-25_20-22-11,1666696931,2.002511978149414,229138,thunders,172.21.5.15,2.002511978149414,0,1,0.0033888816833496094,431,41.0,23.0,1
19353_00430,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9647564888000488,True,,,1,2ff9ad8d206141378581bcd7a76e3ed9,2022-10-25_20-22-11,1666696931,1.9647564888000488,229131,thunders,172.21.5.15,1.9647564888000488,0,1,0.003780841827392578,430,41.0,23.0,0
19353_00401,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9633359909057617,True,,,1,8f42e46507784b6c83848ac3b612b785,2022-10-25_20-22-06,1666696926,1.9633359909057617,227797,thunders,172.21.5.15,1.9633359909057617,0,1,0.003762960433959961,401,38.0,26.0,1
19353_00402,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.018171787261963,True,,,1,b8870cc2720a475383c98a8f7ef6aa39,2022-10-25_20-22-09,1666696929,2.018171787261963,228636,thunders,172.21.5.15,2.018171787261963,0,1,0.0037560462951660156,402,38.0,29.0,0
19353_00403,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.916839361190796,True,,,1,c04135b85ce0424b93e61c9a47f8cbce,2022-10-25_20-22-09,1666696929,1.916839361190796,228641,thunders,172.21.5.15,1.916839361190796,0,1,0.0034570693969726562,403,38.0,29.0,1
19353_00404,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9343838691711426,True,,,1,5fec8d30a8aa4b1c934d2aadcb448321,2022-10-25_20-22-06,1666696926,1.9343838691711426,227875,thunders,172.21.5.15,1.9343838691711426,0,1,0.0054743289947509766,404,38.0,32.0,0
19353_00405,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9250168800354004,True,,,1,be42ecb81bd64c9cbcc379eb8433a946,2022-10-25_20-22-09,1666696929,1.9250168800354004,228648,thunders,172.21.5.15,1.9250168800354004,0,1,0.0054972171783447266,405,38.0,32.0,1
19353_00406,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8950769901275635,True,,,1,03302fd550504ae5ab38bbc4c8cea7c5,2022-10-25_20-22-09,1666696929,1.8950769901275635,228657,thunders,172.21.5.15,1.8950769901275635,0,1,0.0033693313598632812,406,38.0,35.0,0
19353_00407,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1446406841278076,True,,,1,038d008dd4e340d4a6c471dae584325a,2022-10-25_20-22-06,1666696926,2.1446406841278076,227794,thunders,172.21.5.15,2.1446406841278076,0,1,0.0037453174591064453,407,38.0,35.0,1
19353_00408,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.931436538696289,True,,,1,0101661129de43c9bc21e4ddd4baa96d,2022-10-25_20-22-09,1666696929,1.931436538696289,228665,thunders,172.21.5.15,1.931436538696289,0,1,0.006130218505859375,408,38.0,38.0,0
19353_00409,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.946547031402588,True,,,1,45894a5650ec4ad888a44b7c95e20aa8,2022-10-25_20-22-09,1666696929,1.946547031402588,228669,thunders,172.21.5.15,1.946547031402588,0,1,0.0038352012634277344,409,38.0,38.0,1
19353_00410,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0344033241271973,True,,,1,9fa18c0ff72e460d9a6106ba54c1a60c,2022-10-25_20-22-06,1666696926,2.0344033241271973,227841,thunders,172.21.5.15,2.0344033241271973,0,1,0.0032901763916015625,410,38.0,41.0,0
19353_00411,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9074759483337402,True,,,1,fbb153af191b4dce9372dbd4f85faa4e,2022-10-25_20-22-09,1666696929,1.9074759483337402,228675,thunders,172.21.5.15,1.9074759483337402,0,1,0.0031211376190185547,411,38.0,41.0,1
19353_00413,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9485564231872559,True,,,1,1de22acc83b74b77aa7afde3616c1f06,2022-10-25_20-22-09,1666696929,1.9485564231872559,228681,thunders,172.21.5.15,1.9485564231872559,0,1,0.0037336349487304688,413,38.0,44.0,1
19353_00367,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.000866174697876,True,,,1,8f42e46507784b6c83848ac3b612b785,2022-10-25_20-22-04,1666696924,2.000866174697876,227797,thunders,172.21.5.15,2.000866174697876,0,1,0.003762960433959961,367,35.0,23.0,1
19353_00414,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9974265098571777,True,,,1,83a1cb63161946bcad52d7cf7ee314ed,2022-10-25_20-22-06,1666696926,1.9974265098571777,227855,thunders,172.21.5.15,1.9974265098571777,0,1,0.0034825801849365234,414,38.0,47.0,0
19353_00415,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9270074367523193,True,,,1,d0b4d763bc944753a8281ff59a129c6b,2022-10-25_20-22-09,1666696929,1.9270074367523193,228688,thunders,172.21.5.15,1.9270074367523193,0,1,0.0033864974975585938,415,38.0,47.0,1
19353_00444,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9541122913360596,True,,,1,c889f124d4ea49588744d6057530bc6a,2022-10-25_20-22-14,1666696934,1.9541122913360596,229546,thunders,172.21.5.15,1.9541122913360596,0,1,0.006570339202880859,444,41.0,44.0,0
19353_00472,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9266281127929688,True,,,1,5c2c1b28b2154ebfba7ba64531eed103,2022-10-25_20-22-19,1666696939,1.9266281127929688,230280,thunders,172.21.5.15,1.9266281127929688,0,1,0.0036525726318359375,472,44.0,38.0,0
19353_00471,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9503369331359863,True,,,1,9854a4c60b6a4af6a61806cfcb221ae3,2022-10-25_20-22-19,1666696939,1.9503369331359863,230268,thunders,172.21.5.15,1.9503369331359863,0,1,0.0031843185424804688,471,44.0,35.0,1
19353_00470,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.011888027191162,True,,,1,49de07db3b2a422c998f06a11c282502,2022-10-25_20-22-19,1666696939,2.011888027191162,230261,thunders,172.21.5.15,2.011888027191162,0,1,0.0033135414123535156,470,44.0,35.0,0
19353_00469,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9182028770446777,True,,,1,713a4ec4084d41cf80348110cfd0586d,2022-10-25_20-22-16,1666696936,1.9182028770446777,229532,thunders,172.21.5.15,1.9182028770446777,0,1,0.0037763118743896484,469,44.0,32.0,1
19353_00468,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9431931972503662,True,,,1,cd9fc74cf3df44e391d03b69c5d47877,2022-10-25_20-22-19,1666696939,1.9431931972503662,230255,thunders,172.21.5.15,1.9431931972503662,0,1,0.003453493118286133,468,44.0,32.0,0
19353_00467,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9519243240356445,True,,,1,19b7a0d33ce3427daac6726335c90c77,2022-10-25_20-22-19,1666696939,1.9519243240356445,230247,thunders,172.21.5.15,1.9519243240356445,0,1,0.003518819808959961,467,44.0,29.0,1
19353_00466,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.973219394683838,True,,,1,1efad0d3ffb44954be8f34e0742461a0,2022-10-25_20-22-19,1666696939,1.973219394683838,230243,thunders,172.21.5.15,1.973219394683838,0,1,0.00342559814453125,466,44.0,29.0,0
19353_00465,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.967392921447754,True,,,1,14d805724195478f878df6b6298d8aa9,2022-10-25_20-22-16,1666696936,1.967392921447754,229948,thunders,172.21.5.15,1.967392921447754,0,1,0.003309965133666992,465,44.0,26.0,1
19353_00464,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9658029079437256,True,,,1,84fd4d32588f4bcc8b353d92eecaac3c,2022-10-25_20-22-16,1666696936,1.9658029079437256,229943,thunders,172.21.5.15,1.9658029079437256,0,1,0.002976655960083008,464,44.0,26.0,0
19353_00463,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9401938915252686,True,,,1,87a3d95be9ba4cdf825f832fafa319b8,2022-10-25_20-22-16,1666696936,1.9401938915252686,229936,thunders,172.21.5.15,1.9401938915252686,0,1,0.003575563430786133,463,44.0,23.0,1
19353_00462,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9575567245483398,True,,,1,8b67e1f4223249d4b33e2057bca7cda7,2022-10-25_20-22-16,1666696936,1.9575567245483398,229929,thunders,172.21.5.15,1.9575567245483398,0,1,0.0036962032318115234,462,44.0,23.0,0
19353_00432,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.030066728591919,True,,,1,476148662828452996a717d5704740ab,2022-10-25_20-22-11,1666696931,2.030066728591919,229144,thunders,172.21.5.15,2.030066728591919,0,1,0.004138946533203125,432,41.0,26.0,0
19353_00433,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9475476741790771,True,,,1,141eb7b0457e4f07a3fa7a231230ef49,2022-10-25_20-22-11,1666696931,1.9475476741790771,229148,thunders,172.21.5.15,1.9475476741790771,0,1,0.0032410621643066406,433,41.0,26.0,1
19353_00400,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9579758644104004,True,,,1,27f7ad7c0bb84f158499ad72d64fc890,2022-10-25_20-22-09,1666696929,1.9579758644104004,228619,thunders,172.21.5.15,1.9579758644104004,0,1,0.004397153854370117,400,38.0,26.0,0
19353_00399,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9685978889465332,True,,,1,2f66471040ff420789cbae82fc1f61dc,2022-10-25_20-22-09,1666696929,1.9685978889465332,228614,thunders,172.21.5.15,1.9685978889465332,0,1,0.0075914859771728516,399,38.0,23.0,1
19353_00368,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9499845504760742,True,,,1,26657810d6cc4ce3b03a893db36d4440,2022-10-25_20-22-04,1666696924,1.9499845504760742,227804,thunders,172.21.5.15,1.9499845504760742,0,1,0.0033524036407470703,368,35.0,26.0,0
19353_00369,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9457166194915771,True,,,1,6df918e4285c4d5ab7c776753af31a00,2022-10-25_20-22-01,1666696921,1.9457166194915771,226926,thunders,172.21.5.15,1.9457166194915771,0,1,0.0058994293212890625,369,35.0,26.0,1
19353_00370,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8145220279693604,True,,,1,7473d925175d4415824620298585431b,2022-10-25_20-22-04,1666696924,1.8145220279693604,227809,thunders,172.21.5.15,1.8145220279693604,0,1,0.0034112930297851562,370,35.0,29.0,0
19353_00371,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.970625638961792,True,,,1,67504d4e6b0d46b1a268c7bb7dbba7c4,2022-10-25_20-22-01,1666696921,1.970625638961792,226923,thunders,172.21.5.15,1.970625638961792,0,1,0.003641843795776367,371,35.0,29.0,1
19353_00372,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.061901807785034,True,,,1,01101d70d3054b0cb1e4fb4facb0c880,2022-10-25_20-22-04,1666696924,2.061901807785034,227827,thunders,172.21.5.15,2.061901807785034,0,1,0.003167867660522461,372,35.0,32.0,0
19353_00373,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.992583990097046,True,,,1,b165d4d48d54405e9883cc8e49d6d446,2022-10-25_20-22-01,1666696921,1.992583990097046,227240,thunders,172.21.5.15,1.992583990097046,0,1,0.003294229507446289,373,35.0,32.0,1
19353_00374,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9288153648376465,True,,,1,fc23926d18e94957a610a9a56faa41eb,2022-10-25_20-22-04,1666696924,1.9288153648376465,227836,thunders,172.21.5.15,1.9288153648376465,0,1,0.003287792205810547,374,35.0,35.0,0
19353_00375,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8488683700561523,True,,,1,746af818ac3040819dfb5d00ee76c55c,2022-10-25_20-22-01,1666696921,1.8488683700561523,226916,thunders,172.21.5.15,1.8488683700561523,0,1,0.0033288002014160156,375,35.0,35.0,1
19353_00376,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9560494422912598,True,,,1,9fa18c0ff72e460d9a6106ba54c1a60c,2022-10-25_20-22-04,1666696924,1.9560494422912598,227841,thunders,172.21.5.15,1.9560494422912598,0,1,0.0032901763916015625,376,35.0,38.0,0
19353_00377,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9629223346710205,True,,,1,a52631558a1140458d1d8f1ffdde1b9d,2022-10-25_20-22-01,1666696921,1.9629223346710205,227038,thunders,172.21.5.15,1.9629223346710205,0,1,0.009588956832885742,377,35.0,38.0,1
19353_00378,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9445717334747314,True,,,1,4f4ed1815441497e801a40399b7ab4d8,2022-10-25_20-22-04,1666696924,1.9445717334747314,227849,thunders,172.21.5.15,1.9445717334747314,0,1,0.0031473636627197266,378,35.0,41.0,0
19353_00379,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9598183631896973,True,,,1,9bfac99ddfde49298a091617a1b58812,2022-10-25_20-22-01,1666696921,1.9598183631896973,226871,thunders,172.21.5.15,1.9598183631896973,0,1,0.0031557083129882812,379,35.0,41.0,1
19353_00381,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9488165378570557,True,,,1,58ef7f53cb1b426a888392111454982d,2022-10-25_20-22-04,1666696924,1.9488165378570557,227862,thunders,172.21.5.15,1.9488165378570557,0,1,0.0035533905029296875,381,35.0,44.0,1
19353_00382,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.959486961364746,True,,,1,6691ee988919417fb0f83fc2843d8d95,2022-10-25_20-22-04,1666696924,1.959486961364746,227869,thunders,172.21.5.15,1.959486961364746,0,1,0.003000020980834961,382,35.0,47.0,0
19353_00436,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9658308029174805,True,,,1,a3633a57bcad406bbab8da1cdb773a79,2022-10-25_20-22-14,1666696934,1.9658308029174805,229509,thunders,172.21.5.15,1.9658308029174805,0,1,0.003445148468017578,436,41.0,32.0,0
19353_00442,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.009575843811035,True,,,1,b8870cc2720a475383c98a8f7ef6aa39,2022-10-25_20-22-11,1666696931,2.009575843811035,228636,thunders,172.21.5.15,2.009575843811035,0,1,0.0037560462951660156,442,41.0,41.0,0
19353_00383,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9934718608856201,True,,,1,9ccb88258587432097e81f521e84c871,2022-10-25_20-22-01,1666696921,1.9934718608856201,227409,thunders,172.21.5.15,1.9934718608856201,0,1,0.003116607666015625,383,35.0,47.0,1
19353_00447,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.864778995513916,True,,,1,afb5d236b7f2401fb651edec1f7aaf84,2022-10-25_20-22-14,1666696934,1.864778995513916,229557,thunders,172.21.5.15,1.864778995513916,0,1,0.0032448768615722656,447,41.0,47.0,1
19353_00446,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.955545425415039,True,,,1,05c7d2408df4473c8387f7a7108c5c15,2022-10-25_20-22-14,1666696934,1.955545425415039,229552,thunders,172.21.5.15,1.955545425415039,0,1,0.009708404541015625,446,41.0,47.0,0
19353_00445,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0852277278900146,True,,,1,706f9e1fe54c41579f3cc7143b1e462b,2022-10-25_20-22-11,1666696931,2.0852277278900146,228699,thunders,172.21.5.15,2.0852277278900146,0,1,0.0027742385864257812,445,41.0,44.0,1
19353_00479,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9159176349639893,True,,,1,77aa6094e29f4a68ae7e13c8d6bf6428,2022-10-25_20-22-19,1666696939,1.9159176349639893,230305,thunders,172.21.5.15,1.9159176349639893,0,1,0.0030603408813476562,479,44.0,47.0,1
19353_00478,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9455633163452148,True,,,1,b75dd9a5b1f04b90b9d50542fbcc276a,2022-10-25_20-22-19,1666696939,1.9455633163452148,230300,thunders,172.21.5.15,1.9455633163452148,0,1,0.003345966339111328,478,44.0,47.0,0
