trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
0547d_00346,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9402439594268799,True,,,1,8e31fedb52524a63b66d7897b86e4ec0,2022-10-25_19-38-32,1666694312,1.9402439594268799,135027,thunders,172.21.5.15,1.9402439594268799,0,1,0.003726959228515625,346,32.0,41.0,0
0547d_00347,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9188311100006104,True,,,1,0346efc8f3974a76993a38c1400eb183,2022-10-25_19-38-32,1666694312,1.9188311100006104,135034,thunders,172.21.5.15,1.9188311100006104,0,1,0.004811763763427734,347,32.0,41.0,1
0547d_00348,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9418094158172607,True,,,1,66791d7155114fc285cff21143a364ae,2022-10-25_19-38-29,1666694309,1.9418094158172607,134191,thunders,172.21.5.15,1.9418094158172607,0,1,0.0035181045532226562,348,32.0,44.0,0
0547d_00349,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.924417495727539,True,,,1,ca87d7c099674a4e98748e3a2f484d2a,2022-10-25_19-38-32,1666694312,1.924417495727539,135042,thunders,172.21.5.15,1.924417495727539,0,1,0.0032029151916503906,349,32.0,44.0,1
0547d_00335,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0188844203948975,True,,,1,ac72a17120824be2b2f4829c8b8ca404,2022-10-25_19-38-28,1666694308,2.0188844203948975,134574,thunders,172.21.5.15,2.0188844203948975,0,1,0.0042231082916259766,335,32.0,23.0,1
0547d_00351,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.039222240447998,True,,,1,8207aefb0c554de89409f983e0d160ff,2022-10-25_19-38-29,1666694309,2.039222240447998,134214,thunders,172.21.5.15,2.039222240447998,0,1,0.0030138492584228516,351,32.0,47.0,1
0547d_00501,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9760513305664062,True,,,1,a201d27196c8475593b03af306684d7b,2022-10-25_19-38-52,1666694332,1.9760513305664062,137770,thunders,172.21.5.15,1.9760513305664062,0,1,0.004579305648803711,501,47.0,32.0,1
0547d_00504,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.957200050354004,True,,,1,b9014d2f215045f7837fffdeb65a1ba6,2022-10-25_19-38-52,1666694332,1.957200050354004,137810,thunders,172.21.5.15,1.957200050354004,0,1,0.004129648208618164,504,47.0,38.0,0
0547d_00380,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9375731945037842,True,,,1,0d4107936eda4b2e832cc1d4cb0a83c7,2022-10-25_19-38-35,1666694315,1.9375731945037842,135067,thunders,172.21.5.15,1.9375731945037842,0,1,0.0033273696899414062,380,35.0,44.0,0
0547d_00366,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9367454051971436,True,,,1,be05fdb18192459689e620ceca74ac78,2022-10-25_19-38-33,1666694313,1.9367454051971436,135318,thunders,172.21.5.15,1.9367454051971436,0,1,0.003429412841796875,366,35.0,23.0,0
0547d_00412,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9144351482391357,True,,,1,df1b7eb6cb0e48de84e9ab2024b10ba0,2022-10-25_19-38-40,1666694320,1.9144351482391357,136465,thunders,172.21.5.15,1.9144351482391357,0,1,0.003307819366455078,412,38.0,44.0,0
0547d_00473,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9253358840942383,True,,,1,aa0fcdd27eda4e56a52fc28f29700347,2022-10-25_19-38-50,1666694330,1.9253358840942383,137801,thunders,172.21.5.15,1.9253358840942383,0,1,0.0038297176361083984,473,44.0,38.0,1
0547d_00431,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9357306957244873,True,,,1,99fa174f21474612b319dada19e6f2c1,2022-10-25_19-38-44,1666694324,1.9357306957244873,136902,thunders,172.21.5.15,1.9357306957244873,0,1,0.0067708492279052734,431,41.0,23.0,1
0547d_00430,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9415686130523682,True,,,1,e8191c46dd7746ffa54073e2740aa25a,2022-10-25_19-38-41,1666694321,1.9415686130523682,136310,thunders,172.21.5.15,1.9415686130523682,0,1,0.004176616668701172,430,41.0,23.0,0
0547d_00401,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.923814296722412,True,,,1,32a403261c604d3faf66ed92c2b46d60,2022-10-25_19-38-39,1666694319,1.923814296722412,136082,thunders,172.21.5.15,1.923814296722412,0,1,0.003836393356323242,401,38.0,26.0,1
0547d_00402,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9579827785491943,True,,,1,350f43427d04435b8e7063a3ded94b08,2022-10-25_19-38-39,1666694319,1.9579827785491943,136131,thunders,172.21.5.15,1.9579827785491943,0,1,0.004325151443481445,402,38.0,29.0,0
0547d_00403,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.936363935470581,True,,,1,9336a1152fb34c7880ea581f8a751ca0,2022-10-25_19-38-39,1666694319,1.936363935470581,136184,thunders,172.21.5.15,1.936363935470581,0,1,0.00415802001953125,403,38.0,29.0,1
0547d_00404,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.926889181137085,True,,,1,99b93b311dd842eaa63bfa2b81ebb639,2022-10-25_19-38-36,1666694316,1.926889181137085,135557,thunders,172.21.5.15,1.926889181137085,0,1,0.003054380416870117,404,38.0,32.0,0
0547d_00405,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.7969143390655518,True,,,1,6b59b57551e54c6887a709abfbd6338c,2022-10-25_19-38-39,1666694319,1.7969143390655518,136290,thunders,172.21.5.15,1.7969143390655518,0,1,0.003941774368286133,405,38.0,32.0,1
0547d_00406,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0335094928741455,True,,,1,e8191c46dd7746ffa54073e2740aa25a,2022-10-25_19-38-39,1666694319,2.0335094928741455,136310,thunders,172.21.5.15,2.0335094928741455,0,1,0.004176616668701172,406,38.0,35.0,0
0547d_00407,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.031693935394287,True,,,1,e27218e55683447d993f36606d3526c7,2022-10-25_19-38-39,1666694319,2.031693935394287,136323,thunders,172.21.5.15,2.031693935394287,0,1,0.002810955047607422,407,38.0,35.0,1
0547d_00408,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.92724609375,True,,,1,6c57a071c53344b796102b252707f04c,2022-10-25_19-38-36,1666694316,1.92724609375,135564,thunders,172.21.5.15,1.92724609375,0,1,0.0032279491424560547,408,38.0,38.0,0
0547d_00409,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9701933860778809,True,,,1,67a1c0e6c24847128b07712b2d4c6d19,2022-10-25_19-38-39,1666694319,1.9701933860778809,136335,thunders,172.21.5.15,1.9701933860778809,0,1,0.0032689571380615234,409,38.0,38.0,1
0547d_00410,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8951363563537598,True,,,1,5dbe3c512bf14c54826581f068a7afd3,2022-10-25_19-38-39,1666694319,1.8951363563537598,136415,thunders,172.21.5.15,1.8951363563537598,0,1,0.0033080577850341797,410,38.0,41.0,0
0547d_00411,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9608430862426758,True,,,1,6fac517eea6b4f2e97f3bda3ff9ee6a8,2022-10-25_19-38-39,1666694319,1.9608430862426758,136435,thunders,172.21.5.15,1.9608430862426758,0,1,0.003438711166381836,411,38.0,41.0,1
0547d_00413,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9194748401641846,True,,,1,5b6975abd6a44296a842f9f584e39ce7,2022-10-25_19-38-40,1666694320,1.9194748401641846,136470,thunders,172.21.5.15,1.9194748401641846,0,1,0.0030333995819091797,413,38.0,44.0,1
0547d_00367,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9202322959899902,True,,,1,0ee8e889456d42c4897741101f4ed999,2022-10-25_19-38-33,1666694313,1.9202322959899902,135330,thunders,172.21.5.15,1.9202322959899902,0,1,0.0032873153686523438,367,35.0,23.0,1
0547d_00414,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8969364166259766,True,,,1,e36d2f57113d45daa04636631e77a9e3,2022-10-25_19-38-40,1666694320,1.8969364166259766,136477,thunders,172.21.5.15,1.8969364166259766,0,1,0.002991199493408203,414,38.0,47.0,0
0547d_00415,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.935793161392212,True,,,1,e0607b7510634d42850292804ff7a68f,2022-10-25_19-38-40,1666694320,1.935793161392212,136548,thunders,172.21.5.15,1.935793161392212,0,1,0.003782510757446289,415,38.0,47.0,1
0547d_00444,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8098208904266357,True,,,1,ac069c83cc414c0a83af8f7fd7dc9dba,2022-10-25_19-38-44,1666694324,1.8098208904266357,136955,thunders,172.21.5.15,1.8098208904266357,0,1,0.0038802623748779297,444,41.0,44.0,0
0547d_00472,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.927100658416748,True,,,1,9a35e223ee9a43e3b7076a26383a266e,2022-10-25_19-38-47,1666694327,1.927100658416748,136834,thunders,172.21.5.15,1.927100658416748,0,1,0.003859996795654297,472,44.0,38.0,0
0547d_00471,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9735844135284424,True,,,1,2bcc4d9cd0d845ab8dbd0ae189d37d5c,2022-10-25_19-38-50,1666694330,1.9735844135284424,137790,thunders,172.21.5.15,1.9735844135284424,0,1,0.0035533905029296875,471,44.0,35.0,1
0547d_00470,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9496564865112305,True,,,1,99fa174f21474612b319dada19e6f2c1,2022-10-25_19-38-47,1666694327,1.9496564865112305,136902,thunders,172.21.5.15,1.9496564865112305,0,1,0.0067708492279052734,470,44.0,35.0,0
0547d_00469,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9566328525543213,True,,,1,2c055f70b1694cb48e26ae3208a56f7c,2022-10-25_19-38-50,1666694330,1.9566328525543213,137784,thunders,172.21.5.15,1.9566328525543213,0,1,0.003238201141357422,469,44.0,32.0,1
0547d_00468,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.047402858734131,True,,,1,8b5bd16bc8284156b8627e8550f4e1c4,2022-10-25_19-38-47,1666694327,2.047402858734131,136927,thunders,172.21.5.15,2.047402858734131,0,1,0.003503084182739258,468,44.0,32.0,0
0547d_00467,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0134263038635254,True,,,1,fb5ea396684d45019efb12cba6fd7dff,2022-10-25_19-38-50,1666694330,2.0134263038635254,137776,thunders,172.21.5.15,2.0134263038635254,0,1,0.004080057144165039,467,44.0,29.0,1
0547d_00466,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8942570686340332,True,,,1,e87d2f2e6c5846a89c2ee2b27e5c6b3d,2022-10-25_19-38-47,1666694327,1.8942570686340332,136848,thunders,172.21.5.15,1.8942570686340332,0,1,0.004541158676147461,466,44.0,29.0,0
0547d_00465,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1092312335968018,True,,,1,a201d27196c8475593b03af306684d7b,2022-10-25_19-38-50,1666694330,2.1092312335968018,137770,thunders,172.21.5.15,2.1092312335968018,0,1,0.004579305648803711,465,44.0,26.0,1
0547d_00464,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1213884353637695,True,,,1,18b3d8b1b34c4e6899cbb1676f1b73a4,2022-10-25_19-38-50,1666694330,2.1213884353637695,137765,thunders,172.21.5.15,2.1213884353637695,0,1,0.003423929214477539,464,44.0,26.0,0
0547d_00463,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0362937450408936,True,,,1,9936cdaff4eb42cdb1dec757ab89f283,2022-10-25_19-38-50,1666694330,2.0362937450408936,137758,thunders,172.21.5.15,2.0362937450408936,0,1,0.0037298202514648438,463,44.0,23.0,1
0547d_00462,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0491178035736084,True,,,1,cd68a3cfb93443239851932ba9879295,2022-10-25_19-38-47,1666694327,2.0491178035736084,136875,thunders,172.21.5.15,2.0491178035736084,0,1,0.0034868717193603516,462,44.0,23.0,0
0547d_00432,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9562349319458008,True,,,1,e27218e55683447d993f36606d3526c7,2022-10-25_19-38-41,1666694321,1.9562349319458008,136323,thunders,172.21.5.15,1.9562349319458008,0,1,0.002810955047607422,432,41.0,26.0,0
0547d_00433,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9619982242584229,True,,,1,77bb6e438cd943069f75e91c74b8e16f,2022-10-25_19-38-44,1666694324,1.9619982242584229,136908,thunders,172.21.5.15,1.9619982242584229,0,1,0.003217935562133789,433,41.0,26.0,1
0547d_00400,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9364376068115234,True,,,1,4b6043f0427247a8a9366069da6d70b9,2022-10-25_19-38-38,1666694318,1.9364376068115234,136012,thunders,172.21.5.15,1.9364376068115234,0,1,0.003531932830810547,400,38.0,26.0,0
0547d_00399,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9351155757904053,True,,,1,43d0110faf63442a9e1752ff1af59ade,2022-10-25_19-38-38,1666694318,1.9351155757904053,136009,thunders,172.21.5.15,1.9351155757904053,0,1,0.004167079925537109,399,38.0,23.0,1
0547d_00368,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.035069704055786,True,,,1,570dbd2241074e3095ec7df85d66e23b,2022-10-25_19-38-34,1666694314,2.035069704055786,135344,thunders,172.21.5.15,2.035069704055786,0,1,0.0035216808319091797,368,35.0,26.0,0
0547d_00369,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.922508955001831,True,,,1,fb84ad5594204f448da826b05d69382b,2022-10-25_19-38-33,1666694313,1.922508955001831,135372,thunders,172.21.5.15,1.922508955001831,0,1,0.0038309097290039062,369,35.0,26.0,1
0547d_00370,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9313125610351562,True,,,1,1a11300cc542474d93f1054fca6a94c4,2022-10-25_19-38-34,1666694314,1.9313125610351562,135413,thunders,172.21.5.15,1.9313125610351562,0,1,0.0037322044372558594,370,35.0,29.0,0
0547d_00371,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9820663928985596,True,,,1,05a1280bd34745408d8ce367ddd249c7,2022-10-25_19-38-34,1666694314,1.9820663928985596,135441,thunders,172.21.5.15,1.9820663928985596,0,1,0.0032062530517578125,371,35.0,29.0,1
0547d_00372,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9421498775482178,True,,,1,ba3eba5af3844ec695b9cb0d3581905d,2022-10-25_19-38-34,1666694314,1.9421498775482178,135478,thunders,172.21.5.15,1.9421498775482178,0,1,0.0040013790130615234,372,35.0,32.0,0
0547d_00373,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9675860404968262,True,,,1,e35db355faa549fd8f657ea91eb03e64,2022-10-25_19-38-31,1666694311,1.9675860404968262,134762,thunders,172.21.5.15,1.9675860404968262,0,1,0.003823995590209961,373,35.0,32.0,1
0547d_00374,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9539520740509033,True,,,1,1353c3ff3d2d458f988a00ccefc6d718,2022-10-25_19-38-34,1666694314,1.9539520740509033,135528,thunders,172.21.5.15,1.9539520740509033,0,1,0.003493785858154297,374,35.0,35.0,0
0547d_00375,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9652602672576904,True,,,1,99b93b311dd842eaa63bfa2b81ebb639,2022-10-25_19-38-34,1666694314,1.9652602672576904,135557,thunders,172.21.5.15,1.9652602672576904,0,1,0.003054380416870117,375,35.0,35.0,1
0547d_00376,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.157806634902954,True,,,1,6c57a071c53344b796102b252707f04c,2022-10-25_19-38-34,1666694314,2.157806634902954,135564,thunders,172.21.5.15,2.157806634902954,0,1,0.0032279491424560547,376,35.0,38.0,0
0547d_00377,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9263601303100586,True,,,1,6680de4ae73747a0b5ea2fdd2a3ab28c,2022-10-25_19-38-34,1666694314,1.9263601303100586,135567,thunders,172.21.5.15,1.9263601303100586,0,1,0.003907442092895508,377,35.0,38.0,1
0547d_00378,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9316537380218506,True,,,1,692f948e1a144f3d9663e12402efd3bd,2022-10-25_19-38-34,1666694314,1.9316537380218506,135619,thunders,172.21.5.15,1.9316537380218506,0,1,0.0035331249237060547,378,35.0,41.0,0
0547d_00379,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9464187622070312,True,,,1,bbb7ef0cf1ea42a1b9657e81aea4b480,2022-10-25_19-38-34,1666694314,1.9464187622070312,135622,thunders,172.21.5.15,1.9464187622070312,0,1,0.003397703170776367,379,35.0,41.0,1
0547d_00381,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.857362985610962,True,,,1,9412587d4b8e49ee9651ae5b35dc90bb,2022-10-25_19-38-37,1666694317,1.857362985610962,135931,thunders,172.21.5.15,1.857362985610962,0,1,0.003626108169555664,381,35.0,44.0,1
0547d_00382,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9357240200042725,True,,,1,93b011462a744ca7ad32780d224c6b70,2022-10-25_19-38-35,1666694315,1.9357240200042725,135070,thunders,172.21.5.15,1.9357240200042725,0,1,0.0034630298614501953,382,35.0,47.0,0
0547d_00436,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0411734580993652,True,,,1,01b62f3fcc3f4c5ea9e56bb2171a55ab,2022-10-25_19-38-45,1666694325,2.0411734580993652,136919,thunders,172.21.5.15,2.0411734580993652,0,1,0.011849164962768555,436,41.0,32.0,0
0547d_00442,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9292519092559814,True,,,1,8b2707e4b0e94f7da09b88f89c79b450,2022-10-25_19-38-44,1666694324,1.9292519092559814,136945,thunders,172.21.5.15,1.9292519092559814,0,1,0.0033617019653320312,442,41.0,41.0,0
0547d_00383,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.946852684020996,True,,,1,8248c2eb7b974da1a21f04728b1457d6,2022-10-25_19-38-38,1666694318,1.946852684020996,135942,thunders,172.21.5.15,1.946852684020996,0,1,0.0033652782440185547,383,35.0,47.0,1
0547d_00447,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.058093309402466,True,,,1,25c9a7f913734ee284cbcb2a525c8c88,2022-10-25_19-38-46,1666694326,2.058093309402466,137459,thunders,172.21.5.15,2.058093309402466,0,1,0.004195451736450195,447,41.0,47.0,1
0547d_00446,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9400343894958496,True,,,1,cde199a3b5924c26bab965cbcd850505,2022-10-25_19-38-45,1666694325,1.9400343894958496,137016,thunders,172.21.5.15,1.9400343894958496,0,1,0.004029273986816406,446,41.0,47.0,0
0547d_00445,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.925264835357666,True,,,1,f7ec4b7595e34473ab001b852ea73fb4,2022-10-25_19-38-45,1666694325,1.925264835357666,136996,thunders,172.21.5.15,1.925264835357666,0,1,0.004079341888427734,445,41.0,44.0,1
0547d_00479,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9170441627502441,True,,,1,6d3f104317a6435299973323485090f3,2022-10-25_19-38-51,1666694331,1.9170441627502441,138122,thunders,172.21.5.15,1.9170441627502441,0,1,0.003576993942260742,479,44.0,47.0,1
0547d_00478,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1180107593536377,True,,,1,a566ac39e3284106981d3fc465288aee,2022-10-25_19-38-51,1666694331,2.1180107593536377,138105,thunders,172.21.5.15,2.1180107593536377,0,1,0.004654407501220703,478,44.0,47.0,0
0547d_00477,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9650452136993408,True,,,1,2f9d4597fe1d4d52ab7d5faccb6060b7,2022-10-25_19-38-50,1666694330,1.9650452136993408,137817,thunders,172.21.5.15,1.9650452136993408,0,1,0.004209041595458984,477,44.0,44.0,1
