trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
13821_00255,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9263744354248047,True,,,1,f99c21e54e4e4dfb93687908f8402487,2022-10-26_14-22-31,1666761751,1.9263744354248047,68706,thunders,172.21.5.15,1.9263744354248047,0,1,0.003106355667114258,255,47.0,47.0
13821_00064,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9296581745147705,True,,,1,f7451c5ae614477b818b71f0a6a0d27b,2022-10-26_14-22-00,1666761720,1.9296581745147705,49354,thunders,172.21.5.15,1.9296581745147705,0,1,0.0033342838287353516,64,14.0,2.0
13821_00042,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9266419410705566,True,,,1,6cb16e70a7d14952b6b4614bb0ebcfcc,2022-10-26_14-21-56,1666761716,1.9266419410705566,40910,thunders,172.21.5.15,1.9266419410705566,0,1,0.0030515193939208984,42,8.0,32.0
13821_00044,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.927504539489746,True,,,1,d6bce209b0bc4cd39e026542807f35f6,2022-10-26_14-21-56,1666761716,1.927504539489746,42101,thunders,172.21.5.15,1.927504539489746,0,1,0.0029213428497314453,44,8.0,38.0
13821_00045,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.902693271636963,True,,,1,f1a59a68a7a7428aad7b5b571b67f88e,2022-10-26_14-21-57,1666761717,1.902693271636963,42729,thunders,172.21.5.15,1.902693271636963,0,1,0.002980947494506836,45,8.0,41.0
13821_00046,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9048576354980469,True,,,1,55612f3eb961456ca7b2023b4ead6b6b,2022-10-26_14-21-57,1666761717,1.9048576354980469,42792,thunders,172.21.5.15,1.9048576354980469,0,1,0.0029876232147216797,46,8.0,44.0
13821_00047,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.910327434539795,True,,,1,fddd9d684ab34ef0aa85812c7f8eb02f,2022-10-26_14-21-54,1666761714,1.910327434539795,34208,thunders,172.21.5.15,1.910327434539795,0,1,0.005898952484130859,47,8.0,47.0
13821_00053,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.947906255722046,True,,,1,fde3d64f2ae44a0a8cad218dca531402,2022-10-26_14-21-57,1666761717,1.947906255722046,44304,thunders,172.21.5.15,1.947906255722046,0,1,0.005732297897338867,53,11.0,17.0
13821_00054,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9787304401397705,True,,,1,8f876b57587e41eea4729cab32a4ba72,2022-10-26_14-21-57,1666761717,1.9787304401397705,44394,thunders,172.21.5.15,1.9787304401397705,0,1,0.0046427249908447266,54,11.0,20.0
13821_00055,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8827166557312012,True,,,1,71558cdd8b62432cbc9938975669925e,2022-10-26_14-21-57,1666761717,1.8827166557312012,44510,thunders,172.21.5.15,1.8827166557312012,0,1,0.0028841495513916016,55,11.0,23.0
13821_00056,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9093208312988281,True,,,1,a074c73f296c41acae0173d1099727d5,2022-10-26_14-21-57,1666761717,1.9093208312988281,44600,thunders,172.21.5.15,1.9093208312988281,0,1,0.003029346466064453,56,11.0,26.0
13821_00057,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.044552803039551,True,,,1,dc2d70dcdf254822adc38c696222b324,2022-10-26_14-21-57,1666761717,2.044552803039551,44681,thunders,172.21.5.15,2.044552803039551,0,1,0.0032007694244384766,57,11.0,29.0
13821_00058,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.905116081237793,True,,,1,700e0969a3504a24ad7c183611f050eb,2022-10-26_14-21-57,1666761717,1.905116081237793,44825,thunders,172.21.5.15,1.905116081237793,0,1,0.002359628677368164,58,11.0,32.0
13821_00059,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9342949390411377,True,,,1,05fb74d195ec4e81a03c207854f755f5,2022-10-26_14-21-57,1666761717,1.9342949390411377,45696,thunders,172.21.5.15,1.9342949390411377,0,1,0.003261566162109375,59,11.0,35.0
13821_00060,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8940150737762451,True,,,1,6b9e3b7275a54936a6254bafd0d4b49d,2022-10-26_14-21-57,1666761717,1.8940150737762451,38608,thunders,172.21.5.15,1.8940150737762451,0,1,0.0032126903533935547,60,11.0,38.0
13821_00061,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9207565784454346,True,,,1,888333b20ead40c1870f939958dd1f59,2022-10-26_14-22-00,1666761720,1.9207565784454346,49340,thunders,172.21.5.15,1.9207565784454346,0,1,0.0045354366302490234,61,11.0,41.0
13821_00062,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0837807655334473,True,,,1,01667d30451c4073a48d7b5ae7cf56fb,2022-10-26_14-22-00,1666761720,2.0837807655334473,49344,thunders,172.21.5.15,2.0837807655334473,0,1,0.003808736801147461,62,11.0,44.0
13821_00063,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.973161220550537,True,,,1,430a1ceb40f34fbb8795c5355741fac3,2022-10-26_14-22-00,1666761720,1.973161220550537,49349,thunders,172.21.5.15,1.973161220550537,0,1,0.0034799575805664062,63,11.0,47.0
13821_00127,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.065988302230835,True,,,1,98fdab702c404620b1f35a9b9720d4a7,2022-10-26_14-22-09,1666761729,2.065988302230835,51210,thunders,172.21.5.15,2.065988302230835,0,1,0.002751588821411133,127,23.0,47.0
13821_00066,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9044406414031982,True,,,1,260110699b8a45b19cd268872107d037,2022-10-26_14-21-58,1666761718,1.9044406414031982,39497,thunders,172.21.5.15,1.9044406414031982,0,1,0.003339052200317383,66,14.0,8.0
13821_00067,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9552407264709473,True,,,1,650c396592ea4d9c9397b2b1c2f8e4be,2022-10-26_14-22-00,1666761720,1.9552407264709473,49369,thunders,172.21.5.15,1.9552407264709473,0,1,0.0029304027557373047,67,14.0,11.0
13821_00068,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9200284481048584,True,,,1,5044c8389fd94361ad51b04df225277c,2022-10-26_14-22-00,1666761720,1.9200284481048584,49374,thunders,172.21.5.15,1.9200284481048584,0,1,0.003445148468017578,68,14.0,14.0
13821_00069,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9196817874908447,True,,,1,9cbd6efe478e4ad3826d60f4546ff096,2022-10-26_14-22-01,1666761721,1.9196817874908447,49379,thunders,172.21.5.15,1.9196817874908447,0,1,0.003826141357421875,69,14.0,17.0
13821_00070,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.926185131072998,True,,,1,09be8f3d35484f3ead244361e76d1c9f,2022-10-26_14-22-01,1666761721,1.926185131072998,49384,thunders,172.21.5.15,1.926185131072998,0,1,0.002953767776489258,70,14.0,20.0
13821_00071,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.909538984298706,True,,,1,0afb82ad58d44ebd97bdd53615ca9f8d,2022-10-26_14-22-01,1666761721,1.909538984298706,49389,thunders,172.21.5.15,1.909538984298706,0,1,0.0031387805938720703,71,14.0,23.0
13821_00072,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9558100700378418,True,,,1,3776ec3ec7644353b796fa4cfde3bb3a,2022-10-26_14-22-01,1666761721,1.9558100700378418,49396,thunders,172.21.5.15,1.9558100700378418,0,1,0.0033049583435058594,72,14.0,26.0
13821_00043,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.964832067489624,True,,,1,9f32c9ee6af542cb9a1f4f21a5324e96,2022-10-26_14-21-56,1666761716,1.964832067489624,41412,thunders,172.21.5.15,1.964832067489624,0,1,0.002972841262817383,43,8.0,35.0
13821_00041,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9408130645751953,True,,,1,66647ac8faf94a4ea9037507d78fbe07,2022-10-26_14-21-56,1666761716,1.9408130645751953,40768,thunders,172.21.5.15,1.9408130645751953,0,1,0.003422260284423828,41,8.0,29.0
13821_00074,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8918931484222412,True,,,1,d6ea4be7304c4561ad21b05a3c3922f1,2022-10-26_14-22-01,1666761721,1.8918931484222412,49411,thunders,172.21.5.15,1.8918931484222412,0,1,0.0030832290649414062,74,14.0,32.0
13821_00040,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8821914196014404,True,,,1,eab26f0c3746479798357fd8ae54b685,2022-10-26_14-21-56,1666761716,1.8821914196014404,40376,thunders,172.21.5.15,1.8821914196014404,0,1,0.0035119056701660156,40,8.0,26.0
13821_00006,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.1845483779907227,True,,,1,a0d4420de54f49148835de2d6ddccf11,2022-10-26_14-21-51,1666761711,2.1845483779907227,34095,thunders,172.21.5.15,2.1845483779907227,0,1,0.006762981414794922,6,2.0,20.0
13821_00007,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.0897114276885986,True,,,1,587431abd932436188cf100f162218cd,2022-10-26_14-21-52,1666761712,3.0897114276885986,34112,thunders,172.21.5.15,3.0897114276885986,0,1,0.0035152435302734375,7,2.0,23.0
13821_00008,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.9652442932128906,True,,,1,14de60323a36432fb397d5b504555ea3,2022-10-26_14-21-52,1666761712,2.9652442932128906,34119,thunders,172.21.5.15,2.9652442932128906,0,1,0.004283905029296875,8,2.0,26.0
13821_00009,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.198646068572998,True,,,1,1606fbc052b7434782c3b6717d96607e,2022-10-26_14-21-52,1666761712,2.198646068572998,34140,thunders,172.21.5.15,2.198646068572998,0,1,0.0034732818603515625,9,2.0,29.0
13821_00010,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.597682476043701,True,,,1,c9ff07ff275c44f89c2b186825465d4a,2022-10-26_14-21-52,1666761712,2.597682476043701,34160,thunders,172.21.5.15,2.597682476043701,0,1,0.003972053527832031,10,2.0,32.0
13821_00011,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.762366533279419,True,,,1,c990e1b65c20434889b3967c967f9a79,2022-10-26_14-21-51,1666761711,2.762366533279419,34170,thunders,172.21.5.15,2.762366533279419,0,1,0.004959821701049805,11,2.0,35.0
13821_00012,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4608078002929688,True,,,1,aee6a7072efe41abb214032f59b7a54e,2022-10-26_14-21-52,1666761712,2.4608078002929688,34177,thunders,172.21.5.15,2.4608078002929688,0,1,0.005414485931396484,12,2.0,38.0
13821_00013,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.3804080486297607,True,,,1,a209c5c6fa3f463b875a67ae3d05ae9a,2022-10-26_14-21-51,1666761711,2.3804080486297607,34182,thunders,172.21.5.15,2.3804080486297607,0,1,0.0033702850341796875,13,2.0,41.0
13821_00014,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.2759850025177,True,,,1,1cce6332aea348348bd486621a5c8fed,2022-10-26_14-21-52,1666761712,2.2759850025177,34192,thunders,172.21.5.15,2.2759850025177,0,1,0.010485410690307617,14,2.0,44.0
13821_00015,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.1324622631073,True,,,1,368bfadc858b4cf2945a7e6ea901e209,2022-10-26_14-21-52,1666761712,3.1324622631073,34202,thunders,172.21.5.15,3.1324622631073,0,1,0.003983736038208008,15,2.0,47.0
13821_00022,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9824471473693848,True,,,1,4b5c5de12cad4dd38019fc756b8e1783,2022-10-26_14-21-51,1666761711,1.9824471473693848,34285,thunders,172.21.5.15,1.9824471473693848,0,1,0.0032262802124023438,22,5.0,20.0
13821_00023,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.1916439533233643,True,,,1,f8c5df6b476b43d7bef5eeec66684339,2022-10-26_14-21-52,1666761712,2.1916439533233643,34293,thunders,172.21.5.15,2.1916439533233643,0,1,0.008389949798583984,23,5.0,23.0
13821_00024,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9862794876098633,True,,,1,29d793bbe41441db9c0ac4fd70e14537,2022-10-26_14-21-51,1666761711,1.9862794876098633,34304,thunders,172.21.5.15,1.9862794876098633,0,1,0.005730628967285156,24,5.0,26.0
13821_00025,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.241748332977295,True,,,1,48339e32121646febbea0632eb52ac02,2022-10-26_14-21-51,1666761711,2.241748332977295,34314,thunders,172.21.5.15,2.241748332977295,0,1,0.003509044647216797,25,5.0,29.0
13821_00026,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.172542095184326,True,,,1,455f4849f5314591b9909964cbca2c6a,2022-10-26_14-21-52,1666761712,2.172542095184326,34326,thunders,172.21.5.15,2.172542095184326,0,1,0.00481867790222168,26,5.0,32.0
13821_00027,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.7347142696380615,True,,,1,ff1e7c720a0543ec9fa5437e2bba05bc,2022-10-26_14-21-52,1666761712,2.7347142696380615,34342,thunders,172.21.5.15,2.7347142696380615,0,1,0.0032646656036376953,27,5.0,35.0
13821_00028,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.175241470336914,True,,,1,0e53cd400969408a94e56405217394b9,2022-10-26_14-21-51,1666761711,2.175241470336914,34348,thunders,172.21.5.15,2.175241470336914,0,1,0.0034618377685546875,28,5.0,38.0
13821_00029,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9248721599578857,True,,,1,44ac4ae57de847b19cbd98296186e4d6,2022-10-26_14-21-52,1666761712,1.9248721599578857,34352,thunders,172.21.5.15,1.9248721599578857,0,1,0.00703883171081543,29,5.0,41.0
13821_00030,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9230139255523682,True,,,1,6b9e3b7275a54936a6254bafd0d4b49d,2022-10-26_14-21-55,1666761715,1.9230139255523682,38608,thunders,172.21.5.15,1.9230139255523682,0,1,0.0032126903533935547,30,5.0,44.0
13821_00031,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9812357425689697,True,,,1,55181e5c56eb48209bd0e6031a1a94de,2022-10-26_14-21-55,1666761715,1.9812357425689697,38890,thunders,172.21.5.15,1.9812357425689697,0,1,0.003544330596923828,31,5.0,47.0
13821_00037,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.901247262954712,True,,,1,abd7611f730848c8a425fee0b52ef48a,2022-10-26_14-21-56,1666761716,1.901247262954712,39889,thunders,172.21.5.15,1.901247262954712,0,1,0.0033965110778808594,37,8.0,17.0
13821_00038,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8307290077209473,True,,,1,ee859e1573014007a6bdad01dde32e19,2022-10-26_14-21-56,1666761716,1.8307290077209473,39973,thunders,172.21.5.15,1.8307290077209473,0,1,0.0034422874450683594,38,8.0,20.0
13821_00039,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9899845123291016,True,,,1,7d1427bef92a434091867769909ba131,2022-10-26_14-21-56,1666761716,1.9899845123291016,40090,thunders,172.21.5.15,1.9899845123291016,0,1,0.0030879974365234375,39,8.0,23.0
13821_00073,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8837759494781494,True,,,1,ca838ae307f34e4a8dae42c83c8d96a5,2022-10-26_14-22-01,1666761721,1.8837759494781494,49406,thunders,172.21.5.15,1.8837759494781494,0,1,0.002948284149169922,73,14.0,29.0
13821_00065,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.919696569442749,True,,,1,1aef37a436f34a3d863f7007e5dfd470,2022-10-26_14-22-00,1666761720,1.919696569442749,49359,thunders,172.21.5.15,1.919696569442749,0,1,0.002749919891357422,65,14.0,5.0
13821_00075,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.89335036277771,True,,,1,a53e8e9b295c40dcab4a4c85c9513698,2022-10-26_14-22-01,1666761721,1.89335036277771,49416,thunders,172.21.5.15,1.89335036277771,0,1,0.0028939247131347656,75,14.0,35.0
13821_00113,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8858885765075684,True,,,1,82a278edac8a4a5fb841cb309dd01115,2022-10-26_14-22-07,1666761727,1.8858885765075684,50651,thunders,172.21.5.15,1.8858885765075684,0,1,0.0029418468475341797,113,23.0,5.0
13821_00101,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8920838832855225,True,,,1,fc95538448b941babf01977bd0c9f230,2022-10-26_14-22-05,1666761725,1.8920838832855225,50389,thunders,172.21.5.15,1.8920838832855225,0,1,0.0031032562255859375,101,20.0,17.0
13821_00102,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8802783489227295,True,,,1,786d1233636d4187bc364a1bcd28d1a3,2022-10-26_14-22-06,1666761726,1.8802783489227295,50394,thunders,172.21.5.15,1.8802783489227295,0,1,0.003613710403442383,102,20.0,20.0
13821_00103,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.977691411972046,True,,,1,d6ea4be7304c4561ad21b05a3c3922f1,2022-10-26_14-22-03,1666761723,1.977691411972046,49411,thunders,172.21.5.15,1.977691411972046,0,1,0.0030832290649414062,103,20.0,23.0
13821_00104,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.865752935409546,True,,,1,f29ec16b438049c7a2eecdccb6d977cb,2022-10-26_14-22-06,1666761726,1.865752935409546,50405,thunders,172.21.5.15,1.865752935409546,0,1,0.003014802932739258,104,20.0,26.0
13821_00076,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8815405368804932,True,,,1,639d5f3551f84509a4324090690d7591,2022-10-26_14-22-01,1666761721,1.8815405368804932,49463,thunders,172.21.5.15,1.8815405368804932,0,1,0.002820730209350586,76,14.0,38.0
13821_00106,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9266736507415771,True,,,1,6dbb1d9a45324080bd22d80bafc2a8d3,2022-10-26_14-22-06,1666761726,1.9266736507415771,50424,thunders,172.21.5.15,1.9266736507415771,0,1,0.0034842491149902344,106,20.0,32.0
13821_00107,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9209542274475098,True,,,1,bf6611556ff54ec9af82fd7ef864cd80,2022-10-26_14-22-06,1666761726,1.9209542274475098,50433,thunders,172.21.5.15,1.9209542274475098,0,1,0.003245115280151367,107,20.0,35.0
